# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  582    271   -32.63499   -23.22437    93.24283
  583    271   -32.54866   -23.22437    93.24283
  584    271   -32.46232   -23.22437    93.24283
  585    271   -32.37598   -23.22437    93.24283
  586    271   -32.28965   -23.22437    93.24283
  587    271   -32.20331   -23.22437    93.24283
  588    271   -32.11698   -23.22437    93.24283
  613    271   -29.95858   -23.22437    93.24283
  614    271   -29.87224   -23.22437    93.24283
  615    271   -29.78590   -23.22437    93.24283
  616    271   -29.69957   -23.22437    93.24283
  617    271   -29.61323   -23.22437    93.24283
  618    271   -29.52690   -23.22437    93.24283
  619    271   -29.44056   -23.22437    93.24283
  639    271   -27.71384   -23.22437    93.24283
  640    271   -27.62751   -23.22437    93.24283
  641    271   -27.54117   -23.22437    93.24283
  679    271   -24.26040   -23.22437    93.24283
  680    271   -24.17407   -23.22437    93.24283
  681    271   -24.08773   -23.22437    93.24283
  682    271   -24.00140   -23.22437    93.24283
  683    271   -23.91506   -23.22437    93.24283
  684    271   -23.82872   -23.22437    93.24283
  685    271   -23.74239   -23.22437    93.24283
  686    271   -23.65605   -23.22437    93.24283
  687    271   -23.56972   -23.22437    93.24283
  688    271   -23.48338   -23.22437    93.24283
  689    271   -23.39704   -23.22437    93.24283
  690    271   -23.31071   -23.22437    93.24283
  701    271   -22.36101   -23.22437    93.24283
  702    271   -22.27468   -23.22437    93.24283
  703    271   -22.18834   -23.22437    93.24283
  704    271   -22.10200   -23.22437    93.24283
  705    271   -22.01567   -23.22437    93.24283
  706    271   -21.92933   -23.22437    93.24283
  707    271   -21.84300   -23.22437    93.24283
  708    271   -21.75666   -23.22437    93.24283
  709    271   -21.67033   -23.22437    93.24283
  710    271   -21.58399   -23.22437    93.24283
  715    271   -21.15231   -23.22437    93.24283
  716    271   -21.06597   -23.22437    93.24283
  717    271   -20.97964   -23.22437    93.24283
  718    271   -20.89330   -23.22437    93.24283
  719    271   -20.80697   -23.22437    93.24283
  720    271   -20.72063   -23.22437    93.24283
  721    271   -20.63429   -23.22437    93.24283
  722    271   -20.54796   -23.22437    93.24283
  723    271   -20.46162   -23.22437    93.24283
  729    271   -19.94361   -23.22437    93.24283
  730    271   -19.85727   -23.22437    93.24283
  731    271   -19.77093   -23.22437    93.24283
  732    271   -19.68460   -23.22437    93.24283
  733    271   -19.59826   -23.22437    93.24283
  742    271   -18.82124   -23.22437    93.24283
  743    271   -18.73490   -23.22437    93.24283
  744    271   -18.64857   -23.22437    93.24283
  745    271   -18.56223   -23.22437    93.24283
  746    271   -18.47589   -23.22437    93.24283
  747    271   -18.38956   -23.22437    93.24283
  756    271   -17.61254   -23.22437    93.24283
  757    271   -17.52620   -23.22437    93.24283
  758    271   -17.43986   -23.22437    93.24283
  759    271   -17.35353   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
  761    271   -17.18086   -23.22437    93.24283
  762    271   -17.09452   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
  764    271   -16.92185   -23.22437    93.24283
  765    271   -16.83551   -23.22437    93.24283
  766    271   -16.74918   -23.22437    93.24283
  767    271   -16.66284   -23.22437    93.24283
  768    271   -16.57650   -23.22437    93.24283
  769    271   -16.49017   -23.22437    93.24283
  770    271   -16.40383   -23.22437    93.24283
  771    271   -16.31750   -23.22437    93.24283
  772    271   -16.23116   -23.22437    93.24283
  773    271   -16.14482   -23.22437    93.24283
  776    271   -15.88582   -23.22437    93.24283
  777    271   -15.79948   -23.22437    93.24283
  778    271   -15.71314   -23.22437    93.24283
  779    271   -15.62681   -23.22437    93.24283
  783    271   -15.28146   -23.22437    93.24283
  784    271   -15.19513   -23.22437    93.24283
  785    271   -15.10879   -23.22437    93.24283
  786    271   -15.02246   -23.22437    93.24283
  787    271   -14.93612   -23.22437    93.24283
  788    271   -14.84978   -23.22437    93.24283
  789    271   -14.76345   -23.22437    93.24283
  790    271   -14.67711   -23.22437    93.24283
  791    271   -14.59078   -23.22437    93.24283
  792    271   -14.50444   -23.22437    93.24283
  793    271   -14.41810   -23.22437    93.24283
  794    271   -14.33177   -23.22437    93.24283
  795    271   -14.24543   -23.22437    93.24283
  796    271   -14.15910   -23.22437    93.24283
  797    271   -14.07276   -23.22437    93.24283
  802    271   -13.64108   -23.22437    93.24283
  803    271   -13.55475   -23.22437    93.24283
  804    271   -13.46841   -23.22437    93.24283
  805    271   -13.38207   -23.22437    93.24283
  806    271   -13.29574   -23.22437    93.24283
  807    271   -13.20940   -23.22437    93.24283
  808    271   -13.12307   -23.22437    93.24283
  809    271   -13.03673   -23.22437    93.24283
  810    271   -12.95039   -23.22437    93.24283
  811    271   -12.86406   -23.22437    93.24283
  812    271   -12.77772   -23.22437    93.24283
  818    271   -12.25971   -23.22437    93.24283
  819    271   -12.17337   -23.22437    93.24283
  907    271    -4.57581   -23.22437    93.24283
  908    271    -4.48947   -23.22437    93.24283
  909    271    -4.40313   -23.22437    93.24283
  910    271    -4.31680   -23.22437    93.24283
  911    271    -4.23046   -23.22437    93.24283
  912    271    -4.14413   -23.22437    93.24283
  913    271    -4.05779   -23.22437    93.24283
  914    271    -3.97145   -23.22437    93.24283
  915    271    -3.88512   -23.22437    93.24283
  916    271    -3.79878   -23.22437    93.24283
  917    271    -3.71245   -23.22437    93.24283
 1260    271    25.90079   -23.22437    93.24283
 1261    271    25.98712   -23.22437    93.24283
 1262    271    26.07346   -23.22437    93.24283
 1263    271    26.15979   -23.22437    93.24283
 1264    271    26.24613   -23.22437    93.24283
 1265    271    26.33247   -23.22437    93.24283
 1266    271    26.41880   -23.22437    93.24283
 1267    271    26.50514   -23.22437    93.24283
 1268    271    26.59147   -23.22437    93.24283
 1269    271    26.67781   -23.22437    93.24283
 1270    271    26.76415   -23.22437    93.24283
 1271    271    26.85048   -23.22437    93.24283
 1628    271    57.67242   -23.22437    93.24283
 1631    271    57.93143   -23.22437    93.24283
 1650    271    59.57181   -23.22437    93.24283
 1651    271    59.65815   -23.22437    93.24283
 1652    271    59.74448   -23.22437    93.24283
 1653    271    59.83082   -23.22437    93.24283
  550    272   -33.74249   -22.05607    88.88266
  551    272   -33.66019   -22.05607    88.88266
  552    272   -33.57789   -22.05607    88.88266
  553    272   -33.49560   -22.05607    88.88266
  554    272   -33.41330   -22.05607    88.88266
  555    272   -33.33100   -22.05607    88.88266
  556    272   -33.24870   -22.05607    88.88266
  557    272   -33.16640   -22.05607    88.88266
  558    272   -33.08410   -22.05607    88.88266
  562    272   -32.75491   -22.05607    88.88266
  563    272   -32.67261   -22.05607    88.88266
  564    272   -32.59031   -22.05607    88.88266
  565    272   -32.50801   -22.05607    88.88266
  566    272   -32.42571   -22.05607    88.88266
  567    272   -32.34341   -22.05607    88.88266
  568    272   -32.26111   -22.05607    88.88266
  569    272   -32.17882   -22.05607    88.88266
  570    272   -32.09652   -22.05607    88.88266
  571    272   -32.01422   -22.05607    88.88266
  572    272   -31.93192   -22.05607    88.88266
  573    272   -31.84962   -22.05607    88.88266
  581    272   -31.19123   -22.05607    88.88266
  582    272   -31.10893   -22.05607    88.88266
  583    272   -31.02663   -22.05607    88.88266
  584    272   -30.94433   -22.05607    88.88266
  585    272   -30.86204   -22.05607    88.88266
  586    272   -30.77974   -22.05607    88.88266
  587    272   -30.69744   -22.05607    88.88266
  588    272   -30.61514   -22.05607    88.88266
  589    272   -30.53284   -22.05607    88.88266
  612    272   -28.63997   -22.05607    88.88266
  613    272   -28.55767   -22.05607    88.88266
  614    272   -28.47537   -22.05607    88.88266
  615    272   -28.39307   -22.05607    88.88266
  616    272   -28.31077   -22.05607    88.88266
  617    272   -28.22847   -22.05607    88.88266
  618    272   -28.14618   -22.05607    88.88266
  619    272   -28.06388   -22.05607    88.88266
  643    272   -26.08871   -22.05607    88.88266
  644    272   -26.00641   -22.05607    88.88266
  645    272   -25.92411   -22.05607    88.88266
  646    272   -25.84181   -22.05607    88.88266
  680    272   -23.04365   -22.05607    88.88266
  681    272   -22.96135   -22.05607    88.88266
  682    272   -22.87906   -22.05607    88.88266
  683    272   -22.79676   -22.05607    88.88266
  684    272   -22.71446   -22.05607    88.88266
  685    272   -22.63216   -22.05607    88.88266
  686    272   -22.54986   -22.05607    88.88266
  687    272   -22.46756   -22.05607    88.88266
  688    272   -22.38526   -22.05607    88.88266
  689    272   -22.30296   -22.05607    88.88266
  690    272   -22.22067   -22.05607    88.88266
  691    272   -22.13837   -22.05607    88.88266
  698    272   -21.56228   -22.05607    88.88266
  699    272   -21.47998   -22.05607    88.88266
  700    272   -21.39768   -22.05607    88.88266
  701    272   -21.31538   -22.05607    88.88266
  702    272   -21.23308   -22.05607    88.88266
  703    272   -21.15078   -22.05607    88.88266
  704    272   -21.06848   -22.05607    88.88266
  705    272   -20.98618   -22.05607    88.88266
  706    272   -20.90389   -22.05607    88.88266
  707    272   -20.82159   -22.05607    88.88266
  708    272   -20.73929   -22.05607    88.88266
  709    272   -20.65699   -22.05607    88.88266
  710    272   -20.57469   -22.05607    88.88266
  713    272   -20.32779   -22.05607    88.88266
  715    272   -20.16320   -22.05607    88.88266
  716    272   -20.08090   -22.05607    88.88266
  717    272   -19.99860   -22.05607    88.88266
  718    272   -19.91630   -22.05607    88.88266
  719    272   -19.83400   -22.05607    88.88266
  720    272   -19.75170   -22.05607    88.88266
  721    272   -19.66940   -22.05607    88.88266
  729    272   -19.01101   -22.05607    88.88266
  730    272   -18.92871   -22.05607    88.88266
  731    272   -18.84642   -22.05607    88.88266
  732    272   -18.76412   -22.05607    88.88266
  733    272   -18.68182   -22.05607    88.88266
  736    272   -18.43492   -22.05607    88.88266
  737    272   -18.35262   -22.05607    88.88266
  738    272   -18.27032   -22.05607    88.88266
  739    272   -18.18803   -22.05607    88.88266
  742    272   -17.94113   -22.05607    88.88266
  743    272   -17.85883   -22.05607    88.88266
  744    272   -17.77653   -22.05607    88.88266
  745    272   -17.69423   -22.05607    88.88266
  746    272   -17.61193   -22.05607    88.88266
  747    272   -17.52964   -22.05607    88.88266
  753    272   -17.03584   -22.05607    88.88266
  754    272   -16.95354   -22.05607    88.88266
  755    272   -16.87125   -22.05607    88.88266
  756    272   -16.78895   -22.05607    88.88266
  757    272   -16.70665   -22.05607    88.88266
  758    272   -16.62435   -22.05607    88.88266
  759    272   -16.54205   -22.05607    88.88266
  760    272   -16.45975   -22.05607    88.88266
  761    272   -16.37745   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
  763    272   -16.21286   -22.05607    88.88266
  764    272   -16.13056   -22.05607    88.88266
  765    272   -16.04826   -22.05607    88.88266
  766    272   -15.96596   -22.05607    88.88266
  767    272   -15.88366   -22.05607    88.88266
  768    272   -15.80136   -22.05607    88.88266
  769    272   -15.71906   -22.05607    88.88266
  770    272   -15.63676   -22.05607    88.88266
  771    272   -15.55447   -22.05607    88.88266
  772    272   -15.47217   -22.05607    88.88266
  773    272   -15.38987   -22.05607    88.88266
  776    272   -15.14297   -22.05607    88.88266
  777    272   -15.06067   -22.05607    88.88266
  778    272   -14.97837   -22.05607    88.88266
  783    272   -14.56688   -22.05607    88.88266
  784    272   -14.48458   -22.05607    88.88266
  785    272   -14.40228   -22.05607    88.88266
  786    272   -14.31998   -22.05607    88.88266
  791    272   -13.90849   -22.05607    88.88266
  792    272   -13.82619   -22.05607    88.88266
  793    272   -13.74389   -22.05607    88.88266
  794    272   -13.66159   -22.05607    88.88266
  795    272   -13.57930   -22.05607    88.88266
  796    272   -13.49700   -22.05607    88.88266
  797    272   -13.41470   -22.05607    88.88266
  798    272   -13.33240   -22.05607    88.88266
  799    272   -13.25010   -22.05607    88.88266
  800    272   -13.16780   -22.05607    88.88266
  801    272   -13.08550   -22.05607    88.88266
  802    272   -13.00320   -22.05607    88.88266
  803    272   -12.92091   -22.05607    88.88266
  804    272   -12.83861   -22.05607    88.88266
  805    272   -12.75631   -22.05607    88.88266
  806    272   -12.67401   -22.05607    88.88266
  807    272   -12.59171   -22.05607    88.88266
  808    272   -12.50941   -22.05607    88.88266
  809    272   -12.42711   -22.05607    88.88266
  810    272   -12.34481   -22.05607    88.88266
  811    272   -12.26252   -22.05607    88.88266
  812    272   -12.18022   -22.05607    88.88266
  815    272   -11.93332   -22.05607    88.88266
  816    272   -11.85102   -22.05607    88.88266
  817    272   -11.76872   -22.05607    88.88266
  818    272   -11.68642   -22.05607    88.88266
  819    272   -11.60413   -22.05607    88.88266
  839    272    -9.95815   -22.05607    88.88266
  840    272    -9.87585   -22.05607    88.88266
  909    272    -4.19724   -22.05607    88.88266
  910    272    -4.11494   -22.05607    88.88266
 1260    272    24.68963   -22.05607    88.88266
 1261    272    24.77193   -22.05607    88.88266
 1262    272    24.85423   -22.05607    88.88266
 1263    272    24.93652   -22.05607    88.88266
 1266    272    25.18342   -22.05607    88.88266
 1267    272    25.26572   -22.05607    88.88266
 1268    272    25.34802   -22.05607    88.88266
 1269    272    25.43032   -22.05607    88.88266
 1270    272    25.51262   -22.05607    88.88266
 1271    272    25.59491   -22.05607    88.88266
 1272    272    25.67721   -22.05607    88.88266
 1628    272    54.97557   -22.05607    88.88266
 1629    272    55.05787   -22.05607    88.88266
 1630    272    55.14017   -22.05607    88.88266
 1631    272    55.22247   -22.05607    88.88266
 1649    272    56.70385   -22.05607    88.88266
 1650    272    56.78614   -22.05607    88.88266
 1651    272    56.86844   -22.05607    88.88266
 1652    272    56.95074   -22.05607    88.88266
 1653    272    57.03304   -22.05607    88.88266
 1654    272    57.11534   -22.05607    88.88266
  549    273   -32.31375   -20.99215    84.91205
  550    273   -32.23513   -20.99215    84.91205
  553    273   -31.99926   -20.99215    84.91205
  554    273   -31.92064   -20.99215    84.91205
  555    273   -31.84202   -20.99215    84.91205
  556    273   -31.76340   -20.99215    84.91205
  557    273   -31.68477   -20.99215    84.91205
  558    273   -31.60615   -20.99215    84.91205
  563    273   -31.21304   -20.99215    84.91205
  564    273   -31.13442   -20.99215    84.91205
  565    273   -31.05580   -20.99215    84.91205
  566    273   -30.97717   -20.99215    84.91205
  567    273   -30.89855   -20.99215    84.91205
  568    273   -30.81993   -20.99215    84.91205
  569    273   -30.74131   -20.99215    84.91205
  570    273   -30.66268   -20.99215    84.91205
  571    273   -30.58406   -20.99215    84.91205
  572    273   -30.50544   -20.99215    84.91205
  573    273   -30.42682   -20.99215    84.91205
  581    273   -29.79784   -20.99215    84.91205
  582    273   -29.71922   -20.99215    84.91205
  583    273   -29.64059   -20.99215    84.91205
  584    273   -29.56197   -20.99215    84.91205
  585    273   -29.48335   -20.99215    84.91205
  586    273   -29.40473   -20.99215    84.91205
  587    273   -29.32611   -20.99215    84.91205
  588    273   -29.24748   -20.99215    84.91205
  589    273   -29.16886   -20.99215    84.91205
  612    273   -27.36055   -20.99215    84.91205
  613    273   -27.28193   -20.99215    84.91205
  614    273   -27.20330   -20.99215    84.91205
  615    273   -27.12468   -20.99215    84.91205
  617    273   -26.96744   -20.99215    84.91205
  618    273   -26.88882   -20.99215    84.91205
  619    273   -26.81019   -20.99215    84.91205
  640    273   -25.15913   -20.99215    84.91205
  641    273   -25.08050   -20.99215    84.91205
  642    273   -25.00188   -20.99215    84.91205
  643    273   -24.92326   -20.99215    84.91205
  644    273   -24.84464   -20.99215    84.91205
  645    273   -24.76601   -20.99215    84.91205
  646    273   -24.68739   -20.99215    84.91205
  647    273   -24.60877   -20.99215    84.91205
  681    273   -21.93561   -20.99215    84.91205
  682    273   -21.85699   -20.99215    84.91205
  683    273   -21.77837   -20.99215    84.91205
  684    273   -21.69975   -20.99215    84.91205
  685    273   -21.62112   -20.99215    84.91205
  686    273   -21.54250   -20.99215    84.91205
  687    273   -21.46388   -20.99215    84.91205
  688    273   -21.38526   -20.99215    84.91205
  689    273   -21.30663   -20.99215    84.91205
  690    273   -21.22801   -20.99215    84.91205
  691    273   -21.14939   -20.99215    84.91205
  700    273   -20.44179   -20.99215    84.91205
  701    273   -20.36317   -20.99215    84.91205
  702    273   -20.28455   -20.99215    84.91205
  703    273   -20.20592   -20.99215    84.91205
  704    273   -20.12730   -20.99215    84.91205
  705    273   -20.04868   -20.99215    84.91205
  706    273   -19.97006   -20.99215    84.91205
  707    273   -19.89143   -20.99215    84.91205
  708    273   -19.81281   -20.99215    84.91205
  709    273   -19.73419   -20.99215    84.91205
  710    273   -19.65557   -20.99215    84.91205
  711    273   -19.57694   -20.99215    84.91205
  712    273   -19.49832   -20.99215    84.91205
  713    273   -19.41970   -20.99215    84.91205
  714    273   -19.34108   -20.99215    84.91205
  715    273   -19.26246   -20.99215    84.91205
  718    273   -19.02659   -20.99215    84.91205
  719    273   -18.94797   -20.99215    84.91205
  720    273   -18.86934   -20.99215    84.91205
  729    273   -18.16174   -20.99215    84.91205
  730    273   -18.08312   -20.99215    84.91205
  733    273   -17.84725   -20.99215    84.91205
  736    273   -17.61139   -20.99215    84.91205
  737    273   -17.53277   -20.99215    84.91205
  739    273   -17.37552   -20.99215    84.91205
  740    273   -17.29690   -20.99215    84.91205
  742    273   -17.13965   -20.99215    84.91205
  743    273   -17.06103   -20.99215    84.91205
  744    273   -16.98241   -20.99215    84.91205
  745    273   -16.90379   -20.99215    84.91205
  746    273   -16.82517   -20.99215    84.91205
  747    273   -16.74654   -20.99215    84.91205
  748    273   -16.66792   -20.99215    84.91205
  755    273   -16.11756   -20.99215    84.91205
  756    273   -16.03894   -20.99215    84.91205
  757    273   -15.96032   -20.99215    84.91205
  758    273   -15.88170   -20.99215    84.91205
  759    273   -15.80308   -20.99215    84.91205
  760    273   -15.72445   -20.99215    84.91205
  761    273   -15.64583   -20.99215    84.91205
  769    273   -15.01685   -20.99215    84.91205
  770    273   -14.93823   -20.99215    84.91205
  771    273   -14.85961   -20.99215    84.91205
  772    273   -14.78099   -20.99215    84.91205
  773    273   -14.70236   -20.99215    84.91205
  776    273   -14.46650   -20.99215    84.91205
  777    273   -14.38787   -20.99215    84.91205
  778    273   -14.30925   -20.99215    84.91205
  784    273   -13.83752   -20.99215    84.91205
  785    273   -13.75890   -20.99215    84.91205
  786    273   -13.68027   -20.99215    84.91205
  787    273   -13.60165   -20.99215    84.91205
  788    273   -13.52303   -20.99215    84.91205
  789    273   -13.44441   -20.99215    84.91205
  790    273   -13.36579   -20.99215    84.91205
  791    273   -13.28716   -20.99215    84.91205
  792    273   -13.20854   -20.99215    84.91205
  793    273   -13.12992   -20.99215    84.91205
  794    273   -13.05130   -20.99215    84.91205
  795    273   -12.97267   -20.99215    84.91205
  796    273   -12.89405   -20.99215    84.91205
  797    273   -12.81543   -20.99215    84.91205
  798    273   -12.73681   -20.99215    84.91205
  799    273   -12.65819   -20.99215    84.91205
  800    273   -12.57956   -20.99215    84.91205
  801    273   -12.50094   -20.99215    84.91205
  802    273   -12.42232   -20.99215    84.91205
  803    273   -12.34370   -20.99215    84.91205
  804    273   -12.26507   -20.99215    84.91205
  805    273   -12.18645   -20.99215    84.91205
  806    273   -12.10783   -20.99215    84.91205
  807    273   -12.02921   -20.99215    84.91205
  808    273   -11.95058   -20.99215    84.91205
  809    273   -11.87196   -20.99215    84.91205
  810    273   -11.79334   -20.99215    84.91205
  811    273   -11.71472   -20.99215    84.91205
  812    273   -11.63610   -20.99215    84.91205
  814    273   -11.47885   -20.99215    84.91205
  815    273   -11.40023   -20.99215    84.91205
  816    273   -11.32161   -20.99215    84.91205
  817    273   -11.24298   -20.99215    84.91205
  818    273   -11.16436   -20.99215    84.91205
  838    273    -9.59192   -20.99215    84.91205
  901    273    -4.63871   -20.99215    84.91205
  902    273    -4.56009   -20.99215    84.91205
  903    273    -4.48147   -20.99215    84.91205
  904    273    -4.40285   -20.99215    84.91205
  905    273    -4.32422   -20.99215    84.91205
  911    273    -3.85249   -20.99215    84.91205
  912    273    -3.77387   -20.99215    84.91205
  913    273    -3.69525   -20.99215    84.91205
  914    273    -3.61662   -20.99215    84.91205
 1260    273    23.58668   -20.99215    84.91205
 1261    273    23.66530   -20.99215    84.91205
 1262    273    23.74392   -20.99215    84.91205
 1263    273    23.82255   -20.99215    84.91205
 1264    273    23.90117   -20.99215    84.91205
 1265    273    23.97979   -20.99215    84.91205
 1266    273    24.05841   -20.99215    84.91205
 1267    273    24.13704   -20.99215    84.91205
 1268    273    24.21566   -20.99215    84.91205
 1269    273    24.29428   -20.99215    84.91205
 1270    273    24.37290   -20.99215    84.91205
 1271    273    24.45153   -20.99215    84.91205
 1272    273    24.53015   -20.99215    84.91205
 1642    273    53.62039   -20.99215    84.91205
 1643    273    53.69901   -20.99215    84.91205
 1644    273    53.77763   -20.99215    84.91205
 1645    273    53.85625   -20.99215    84.91205
 1646    273    53.93488   -20.99215    84.91205
 1650    273    54.24936   -20.99215    84.91205
 1653    273    54.48523   -20.99215    84.91205
 1654    273    54.56385   -20.99215    84.91205
  549    274   -30.93194   -20.01921    81.28102
  550    274   -30.85668   -20.01921    81.28102
  553    274   -30.63090   -20.01921    81.28102
  554    274   -30.55564   -20.01921    81.28102
  555    274   -30.48038   -20.01921    81.28102
  556    274   -30.40512   -20.01921    81.28102
  557    274   -30.32986   -20.01921    81.28102
  562    274   -29.95356   -20.01921    81.28102
  563    274   -29.87830   -20.01921    81.28102
  564    274   -29.80304   -20.01921    81.28102
  565    274   -29.72778   -20.01921    81.28102
  566    274   -29.65252   -20.01921    81.28102
  567    274   -29.57726   -20.01921    81.28102
  568    274   -29.50200   -20.01921    81.28102
  569    274   -29.42674   -20.01921    81.28102
  570    274   -29.35148   -20.01921    81.28102
  571    274   -29.27622   -20.01921    81.28102
  572    274   -29.20096   -20.01921    81.28102
  573    274   -29.12570   -20.01921    81.28102
  581    274   -28.52362   -20.01921    81.28102
  582    274   -28.44836   -20.01921    81.28102
  583    274   -28.37310   -20.01921    81.28102
  584    274   -28.29784   -20.01921    81.28102
  586    274   -28.14732   -20.01921    81.28102
  587    274   -28.07206   -20.01921    81.28102
  588    274   -27.99680   -20.01921    81.28102
  589    274   -27.92154   -20.01921    81.28102
  612    274   -26.19055   -20.01921    81.28102
  613    274   -26.11529   -20.01921    81.28102
  614    274   -26.04003   -20.01921    81.28102
  615    274   -25.96477   -20.01921    81.28102
  616    274   -25.88951   -20.01921    81.28102
  617    274   -25.81425   -20.01921    81.28102
  618    274   -25.73899   -20.01921    81.28102
  619    274   -25.66373   -20.01921    81.28102
  639    274   -24.15853   -20.01921    81.28102
  640    274   -24.08327   -20.01921    81.28102
  641    274   -24.00801   -20.01921    81.28102
  687    274   -20.54604   -20.01921    81.28102
  688    274   -20.47078   -20.01921    81.28102
  689    274   -20.39552   -20.01921    81.28102
  690    274   -20.32026   -20.01921    81.28102
  691    274   -20.24500   -20.01921    81.28102
  702    274   -19.41713   -20.01921    81.28102
  703    274   -19.34187   -20.01921    81.28102
  704    274   -19.26661   -20.01921    81.28102
  705    274   -19.19135   -20.01921    81.28102
  706    274   -19.11609   -20.01921    81.28102
  707    274   -19.04083   -20.01921    81.28102
  708    274   -18.96557   -20.01921    81.28102
  709    274   -18.89031   -20.01921    81.28102
  713    274   -18.58927   -20.01921    81.28102
  714    274   -18.51401   -20.01921    81.28102
  715    274   -18.43875   -20.01921    81.28102
  718    274   -18.21297   -20.01921    81.28102
  719    274   -18.13771   -20.01921    81.28102
  720    274   -18.06245   -20.01921    81.28102
  729    274   -17.38511   -20.01921    81.28102
  730    274   -17.30985   -20.01921    81.28102
  731    274   -17.23459   -20.01921    81.28102
  736    274   -16.85829   -20.01921    81.28102
  739    274   -16.63251   -20.01921    81.28102
  740    274   -16.55725   -20.01921    81.28102
  741    274   -16.48198   -20.01921    81.28102
  742    274   -16.40672   -20.01921    81.28102
  743    274   -16.33146   -20.01921    81.28102
  744    274   -16.25620   -20.01921    81.28102
  745    274   -16.18094   -20.01921    81.28102
  746    274   -16.10568   -20.01921    81.28102
  747    274   -16.03042   -20.01921    81.28102
  748    274   -15.95516   -20.01921    81.28102
  749    274   -15.87990   -20.01921    81.28102
  750    274   -15.80464   -20.01921    81.28102
  768    274   -14.44996   -20.01921    81.28102
  769    274   -14.37470   -20.01921    81.28102
  770    274   -14.29944   -20.01921    81.28102
  771    274   -14.22418   -20.01921    81.28102
  772    274   -14.14892   -20.01921    81.28102
  773    274   -14.07366   -20.01921    81.28102
  776    274   -13.84788   -20.01921    81.28102
  777    274   -13.77262   -20.01921    81.28102
  778    274   -13.69736   -20.01921    81.28102
  779    274   -13.62210   -20.01921    81.28102
  785    274   -13.17054   -20.01921    81.28102
  786    274   -13.09528   -20.01921    81.28102
  787    274   -13.02002   -20.01921    81.28102
  788    274   -12.94476   -20.01921    81.28102
  789    274   -12.86950   -20.01921    81.28102
  790    274   -12.79423   -20.01921    81.28102
  791    274   -12.71897   -20.01921    81.28102
  792    274   -12.64371   -20.01921    81.28102
  793    274   -12.56845   -20.01921    81.28102
  794    274   -12.49319   -20.01921    81.28102
  795    274   -12.41793   -20.01921    81.28102
  796    274   -12.34267   -20.01921    81.28102
  797    274   -12.26741   -20.01921    81.28102
  798    274   -12.19215   -20.01921    81.28102
  799    274   -12.11689   -20.01921    81.28102
  800    274   -12.04163   -20.01921    81.28102
  801    274   -11.96637   -20.01921    81.28102
  802    274   -11.89111   -20.01921    81.28102
  803    274   -11.81585   -20.01921    81.28102
  804    274   -11.74059   -20.01921    81.28102
  805    274   -11.66533   -20.01921    81.28102
  806    274   -11.59007   -20.01921    81.28102
  807    274   -11.51481   -20.01921    81.28102
  808    274   -11.43955   -20.01921    81.28102
  809    274   -11.36429   -20.01921    81.28102
  810    274   -11.28903   -20.01921    81.28102
  811    274   -11.21377   -20.01921    81.28102
  838    274    -9.18174   -20.01921    81.28102
  900    274    -4.51561   -20.01921    81.28102
  901    274    -4.44035   -20.01921    81.28102
  902    274    -4.36509   -20.01921    81.28102
  903    274    -4.28983   -20.01921    81.28102
  904    274    -4.21457   -20.01921    81.28102
  905    274    -4.13931   -20.01921    81.28102
  910    274    -3.76301   -20.01921    81.28102
  911    274    -3.68775   -20.01921    81.28102
  912    274    -3.61249   -20.01921    81.28102
  913    274    -3.53723   -20.01921    81.28102
  914    274    -3.46197   -20.01921    81.28102
  915    274    -3.38671   -20.01921    81.28102
 1247    274    21.59968   -20.01921    81.28102
 1248    274    21.67494   -20.01921    81.28102
 1249    274    21.75020   -20.01921    81.28102
 1250    274    21.82546   -20.01921    81.28102
 1251    274    21.90072   -20.01921    81.28102
 1252    274    21.97598   -20.01921    81.28102
 1260    274    22.57806   -20.01921    81.28102
 1261    274    22.65332   -20.01921    81.28102
 1262    274    22.72858   -20.01921    81.28102
 1263    274    22.80384   -20.01921    81.28102
 1264    274    22.87910   -20.01921    81.28102
 1265    274    22.95436   -20.01921    81.28102
 1266    274    23.02962   -20.01921    81.28102
 1267    274    23.10488   -20.01921    81.28102
 1268    274    23.18014   -20.01921    81.28102
 1269    274    23.25540   -20.01921    81.28102
 1271    274    23.40592   -20.01921    81.28102
 1272    274    23.48118   -20.01921    81.28102
 1644    274    51.47798   -20.01921    81.28102
 1645    274    51.55324   -20.01921    81.28102
 1646    274    51.62850   -20.01921    81.28102
 1650    274    51.92954   -20.01921    81.28102
 1651    274    52.00480   -20.01921    81.28102
 1652    274    52.08006   -20.01921    81.28102
 1653    274    52.15532   -20.01921    81.28102
 1654    274    52.23058   -20.01921    81.28102
  549    275   -29.66347   -19.12608    77.94780
  550    275   -29.59129   -19.12608    77.94780
  552    275   -29.44695   -19.12608    77.94780
  553    275   -29.37477   -19.12608    77.94780
  555    275   -29.23043   -19.12608    77.94780
