# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1490    268    53.65413   -27.53570   109.33294
 1491    268    53.75536   -27.53570   109.33294
 1493    268    53.95783   -27.53570   109.33294
 1494    268    54.05906   -27.53570   109.33294
 1495    268    54.16030   -27.53570   109.33294
 1496    268    54.26153   -27.53570   109.33294
 1497    268    54.36277   -27.53570   109.33294
 1498    268    54.46400   -27.53570   109.33294
 1499    268    54.56523   -27.53570   109.33294
 1500    268    54.66647   -27.53570   109.33294
 1501    268    54.76770   -27.53570   109.33294
 1502    268    54.86894   -27.53570   109.33294
 1503    268    54.97017   -27.53570   109.33294
  758    269   -19.33703   -25.94226   103.38612
  759    269   -19.24131   -25.94226   103.38612
  760    269   -19.14558   -25.94226   103.38612
  761    269   -19.04985   -25.94226   103.38612
  762    269   -18.95412   -25.94226   103.38612
  763    269   -18.85839   -25.94226   103.38612
  766    269   -18.57121   -25.94226   103.38612
  767    269   -18.47548   -25.94226   103.38612
  768    269   -18.37976   -25.94226   103.38612
  769    269   -18.28403   -25.94226   103.38612
  770    269   -18.18830   -25.94226   103.38612
  771    269   -18.09257   -25.94226   103.38612
  772    269   -17.99684   -25.94226   103.38612
  773    269   -17.90112   -25.94226   103.38612
  880    269    -7.65823   -25.94226   103.38612
  881    269    -7.56250   -25.94226   103.38612
  882    269    -7.46678   -25.94226   103.38612
  883    269    -7.37105   -25.94226   103.38612
  884    269    -7.27532   -25.94226   103.38612
  885    269    -7.17959   -25.94226   103.38612
  889    269    -6.79668   -25.94226   103.38612
  890    269    -6.70095   -25.94226   103.38612
  891    269    -6.60522   -25.94226   103.38612
  892    269    -6.50950   -25.94226   103.38612
  893    269    -6.41377   -25.94226   103.38612
  896    269    -6.12659   -25.94226   103.38612
  897    269    -6.03086   -25.94226   103.38612
  898    269    -5.93513   -25.94226   103.38612
  899    269    -5.83940   -25.94226   103.38612
  900    269    -5.74367   -25.94226   103.38612
  901    269    -5.64795   -25.94226   103.38612
  902    269    -5.55222   -25.94226   103.38612
  903    269    -5.45649   -25.94226   103.38612
  904    269    -5.36076   -25.94226   103.38612
  905    269    -5.26503   -25.94226   103.38612
  906    269    -5.16931   -25.94226   103.38612
  907    269    -5.07358   -25.94226   103.38612
  942    269    -1.72310   -25.94226   103.38612
  943    269    -1.62737   -25.94226   103.38612
  944    269    -1.53165   -25.94226   103.38612
  945    269    -1.43592   -25.94226   103.38612
  946    269    -1.34019   -25.94226   103.38612
  947    269    -1.24446   -25.94226   103.38612
  954    269    -0.57437   -25.94226   103.38612
  955    269    -0.47864   -25.94226   103.38612
  956    269    -0.38291   -25.94226   103.38612
  957    269    -0.28718   -25.94226   103.38612
  958    269    -0.19146   -25.94226   103.38612
  959    269    -0.09573   -25.94226   103.38612
  960    269     0.00000   -25.94226   103.38612
  961    269     0.09573   -25.94226   103.38612
  962    269     0.19146   -25.94226   103.38612
  963    269     0.28718   -25.94226   103.38612
  964    269     0.38291   -25.94226   103.38612
  965    269     0.47864   -25.94226   103.38612
  966    269     0.57437   -25.94226   103.38612
  969    269     0.86155   -25.94226   103.38612
  970    269     0.95728   -25.94226   103.38612
  971    269     1.05301   -25.94226   103.38612
  972    269     1.14873   -25.94226   103.38612
  973    269     1.24446   -25.94226   103.38612
  974    269     1.34019   -25.94226   103.38612
  975    269     1.43592   -25.94226   103.38612
  976    269     1.53165   -25.94226   103.38612
  977    269     1.62737   -25.94226   103.38612
 1007    269     4.49921   -25.94226   103.38612
 1008    269     4.59494   -25.94226   103.38612
 1009    269     4.69067   -25.94226   103.38612
 1010    269     4.78639   -25.94226   103.38612
 1011    269     4.88212   -25.94226   103.38612
 1012    269     4.97785   -25.94226   103.38612
 1013    269     5.07358   -25.94226   103.38612
 1014    269     5.16931   -25.94226   103.38612
 1015    269     5.26503   -25.94226   103.38612
 1016    269     5.36076   -25.94226   103.38612
 1017    269     5.45649   -25.94226   103.38612
 1018    269     5.55222   -25.94226   103.38612
 1019    269     5.64795   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1043    269     7.94541   -25.94226   103.38612
 1044    269     8.04114   -25.94226   103.38612
 1045    269     8.13687   -25.94226   103.38612
 1046    269     8.23260   -25.94226   103.38612
 1047    269     8.32833   -25.94226   103.38612
 1048    269     8.42405   -25.94226   103.38612
 1049    269     8.51978   -25.94226   103.38612
 1050    269     8.61551   -25.94226   103.38612
 1053    269     8.90269   -25.94226   103.38612
 1054    269     8.99842   -25.94226   103.38612
 1055    269     9.09415   -25.94226   103.38612
 1056    269     9.18988   -25.94226   103.38612
 1057    269     9.28561   -25.94226   103.38612
 1058    269     9.38133   -25.94226   103.38612
 1059    269     9.47706   -25.94226   103.38612
 1076    269    11.10444   -25.94226   103.38612
 1077    269    11.20016   -25.94226   103.38612
 1078    269    11.29589   -25.94226   103.38612
 1079    269    11.39162   -25.94226   103.38612
 1080    269    11.48735   -25.94226   103.38612
 1081    269    11.58307   -25.94226   103.38612
 1082    269    11.67880   -25.94226   103.38612
 1083    269    11.77453   -25.94226   103.38612
 1084    269    11.87026   -25.94226   103.38612
 1085    269    11.96599   -25.94226   103.38612
 1086    269    12.06171   -25.94226   103.38612
 1087    269    12.15744   -25.94226   103.38612
 1088    269    12.25317   -25.94226   103.38612
 1089    269    12.34890   -25.94226   103.38612
 1090    269    12.44463   -25.94226   103.38612
 1091    269    12.54035   -25.94226   103.38612
 1100    269    13.40190   -25.94226   103.38612
 1101    269    13.49763   -25.94226   103.38612
 1102    269    13.59336   -25.94226   103.38612
 1105    269    13.88054   -25.94226   103.38612
 1106    269    13.97627   -25.94226   103.38612
 1107    269    14.07200   -25.94226   103.38612
 1108    269    14.16773   -25.94226   103.38612
 1109    269    14.26346   -25.94226   103.38612
 1110    269    14.35918   -25.94226   103.38612
 1111    269    14.45491   -25.94226   103.38612
 1112    269    14.55064   -25.94226   103.38612
 1113    269    14.64637   -25.94226   103.38612
 1114    269    14.74210   -25.94226   103.38612
 1115    269    14.83782   -25.94226   103.38612
 1116    269    14.93355   -25.94226   103.38612
 1117    269    15.02928   -25.94226   103.38612
 1118    269    15.12501   -25.94226   103.38612
 1119    269    15.22073   -25.94226   103.38612
 1120    269    15.31646   -25.94226   103.38612
 1121    269    15.41219   -25.94226   103.38612
 1122    269    15.50792   -25.94226   103.38612
 1123    269    15.60365   -25.94226   103.38612
 1124    269    15.69937   -25.94226   103.38612
 1125    269    15.79510   -25.94226   103.38612
 1126    269    15.89083   -25.94226   103.38612
 1484    269    50.16141   -25.94226   103.38612
 1485    269    50.25714   -25.94226   103.38612
 1486    269    50.35287   -25.94226   103.38612
 1487    269    50.44860   -25.94226   103.38612
 1488    269    50.54433   -25.94226   103.38612
 1489    269    50.64005   -25.94226   103.38612
 1490    269    50.73578   -25.94226   103.38612
 1491    269    50.83151   -25.94226   103.38612
 1492    269    50.92724   -25.94226   103.38612
 1493    269    51.02297   -25.94226   103.38612
 1495    269    51.21442   -25.94226   103.38612
 1496    269    51.31015   -25.94226   103.38612
 1497    269    51.40588   -25.94226   103.38612
 1498    269    51.50161   -25.94226   103.38612
 1499    269    51.59733   -25.94226   103.38612
 1500    269    51.69306   -25.94226   103.38612
 1501    269    51.78879   -25.94226   103.38612
 1502    269    51.88452   -25.94226   103.38612
 1503    269    51.98024   -25.94226   103.38612
 1504    269    52.07597   -25.94226   103.38612
  757    270   -18.43030   -24.51321    98.05285
  758    270   -18.33951   -24.51321    98.05285
  759    270   -18.24873   -24.51321    98.05285
  760    270   -18.15794   -24.51321    98.05285
  761    270   -18.06715   -24.51321    98.05285
  762    270   -17.97636   -24.51321    98.05285
  765    270   -17.70399   -24.51321    98.05285
  766    270   -17.61320   -24.51321    98.05285
  767    270   -17.52241   -24.51321    98.05285
  768    270   -17.43162   -24.51321    98.05285
  769    270   -17.34083   -24.51321    98.05285
  770    270   -17.25004   -24.51321    98.05285
  880    270    -7.26317   -24.51321    98.05285
  881    270    -7.17238   -24.51321    98.05285
  882    270    -7.08159   -24.51321    98.05285
  883    270    -6.99081   -24.51321    98.05285
  884    270    -6.90002   -24.51321    98.05285
  885    270    -6.80923   -24.51321    98.05285
  886    270    -6.71844   -24.51321    98.05285
  887    270    -6.62765   -24.51321    98.05285
  889    270    -6.44607   -24.51321    98.05285
  890    270    -6.35528   -24.51321    98.05285
  891    270    -6.26449   -24.51321    98.05285
  892    270    -6.17370   -24.51321    98.05285
  893    270    -6.08291   -24.51321    98.05285
  901    270    -5.35659   -24.51321    98.05285
  902    270    -5.26580   -24.51321    98.05285
  903    270    -5.17501   -24.51321    98.05285
  904    270    -5.08422   -24.51321    98.05285
  905    270    -4.99343   -24.51321    98.05285
  906    270    -4.90264   -24.51321    98.05285
  942    270    -1.63421   -24.51321    98.05285
  943    270    -1.54342   -24.51321    98.05285
  944    270    -1.45263   -24.51321    98.05285
  945    270    -1.36185   -24.51321    98.05285
  946    270    -1.27106   -24.51321    98.05285
  947    270    -1.18027   -24.51321    98.05285
  948    270    -1.08948   -24.51321    98.05285
  954    270    -0.54474   -24.51321    98.05285
  955    270    -0.45395   -24.51321    98.05285
  956    270    -0.36316   -24.51321    98.05285
  957    270    -0.27237   -24.51321    98.05285
  958    270    -0.18158   -24.51321    98.05285
  959    270    -0.09079   -24.51321    98.05285
  961    270     0.09079   -24.51321    98.05285
  962    270     0.18158   -24.51321    98.05285
  963    270     0.27237   -24.51321    98.05285
  964    270     0.36316   -24.51321    98.05285
  965    270     0.45395   -24.51321    98.05285
  966    270     0.54474   -24.51321    98.05285
  967    270     0.63553   -24.51321    98.05285
  968    270     0.72632   -24.51321    98.05285
  969    270     0.81711   -24.51321    98.05285
  970    270     0.90790   -24.51321    98.05285
  971    270     0.99869   -24.51321    98.05285
  972    270     1.08948   -24.51321    98.05285
  973    270     1.18027   -24.51321    98.05285
  974    270     1.27106   -24.51321    98.05285
  975    270     1.36185   -24.51321    98.05285
  976    270     1.45263   -24.51321    98.05285
  977    270     1.54342   -24.51321    98.05285
  978    270     1.63421   -24.51321    98.05285
  979    270     1.72500   -24.51321    98.05285
  980    270     1.81579   -24.51321    98.05285
 1012    270     4.72106   -24.51321    98.05285
 1013    270     4.81185   -24.51321    98.05285
 1014    270     4.90264   -24.51321    98.05285
 1015    270     4.99343   -24.51321    98.05285
 1016    270     5.08422   -24.51321    98.05285
 1017    270     5.17501   -24.51321    98.05285
 1018    270     5.26580   -24.51321    98.05285
 1019    270     5.35659   -24.51321    98.05285
 1039    270     7.17238   -24.51321    98.05285
 1040    270     7.26317   -24.51321    98.05285
 1041    270     7.35396   -24.51321    98.05285
 1042    270     7.44475   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1044    270     7.62633   -24.51321    98.05285
 1045    270     7.71712   -24.51321    98.05285
 1046    270     7.80791   -24.51321    98.05285
 1047    270     7.89870   -24.51321    98.05285
 1048    270     7.98949   -24.51321    98.05285
 1051    270     8.26186   -24.51321    98.05285
 1052    270     8.35265   -24.51321    98.05285
 1053    270     8.44344   -24.51321    98.05285
 1054    270     8.53423   -24.51321    98.05285
 1055    270     8.62502   -24.51321    98.05285
 1057    270     8.80660   -24.51321    98.05285
 1058    270     8.89739   -24.51321    98.05285
 1059    270     8.98818   -24.51321    98.05285
 1084    270    11.25792   -24.51321    98.05285
 1085    270    11.34871   -24.51321    98.05285
 1086    270    11.43950   -24.51321    98.05285
 1087    270    11.53029   -24.51321    98.05285
 1088    270    11.62108   -24.51321    98.05285
 1089    270    11.71187   -24.51321    98.05285
 1099    270    12.61977   -24.51321    98.05285
 1100    270    12.71055   -24.51321    98.05285
 1101    270    12.80134   -24.51321    98.05285
 1105    270    13.16450   -24.51321    98.05285
 1106    270    13.25529   -24.51321    98.05285
 1107    270    13.34608   -24.51321    98.05285
 1108    270    13.43687   -24.51321    98.05285
 1109    270    13.52766   -24.51321    98.05285
 1110    270    13.61845   -24.51321    98.05285
 1111    270    13.70924   -24.51321    98.05285
 1112    270    13.80003   -24.51321    98.05285
 1113    270    13.89082   -24.51321    98.05285
 1114    270    13.98161   -24.51321    98.05285
 1115    270    14.07240   -24.51321    98.05285
 1116    270    14.16319   -24.51321    98.05285
 1117    270    14.25398   -24.51321    98.05285
 1118    270    14.34477   -24.51321    98.05285
 1119    270    14.43556   -24.51321    98.05285
 1120    270    14.52635   -24.51321    98.05285
 1121    270    14.61714   -24.51321    98.05285
 1122    270    14.70793   -24.51321    98.05285
 1123    270    14.79872   -24.51321    98.05285
 1124    270    14.88951   -24.51321    98.05285
 1125    270    14.98030   -24.51321    98.05285
 1486    270    47.75537   -24.51321    98.05285
 1487    270    47.84616   -24.51321    98.05285
 1488    270    47.93695   -24.51321    98.05285
 1489    270    48.02774   -24.51321    98.05285
 1490    270    48.11853   -24.51321    98.05285
 1491    270    48.20932   -24.51321    98.05285
 1492    270    48.30011   -24.51321    98.05285
 1493    270    48.39090   -24.51321    98.05285
 1494    270    48.48169   -24.51321    98.05285
 1495    270    48.57248   -24.51321    98.05285
 1498    270    48.84485   -24.51321    98.05285
 1499    270    48.93564   -24.51321    98.05285
 1500    270    49.02643   -24.51321    98.05285
 1501    270    49.11722   -24.51321    98.05285
 1502    270    49.20801   -24.51321    98.05285
 1503    270    49.29879   -24.51321    98.05285
 1504    270    49.38958   -24.51321    98.05285
 1505    270    49.48037   -24.51321    98.05285
  756    271   -17.61254   -23.22437    93.24283
  757    271   -17.52620   -23.22437    93.24283
  758    271   -17.43986   -23.22437    93.24283
  759    271   -17.35353   -23.22437    93.24283
  760    271   -17.26719   -23.22437    93.24283
  761    271   -17.18086   -23.22437    93.24283
  763    271   -17.00818   -23.22437    93.24283
  764    271   -16.92185   -23.22437    93.24283
  765    271   -16.83551   -23.22437    93.24283
  766    271   -16.74918   -23.22437    93.24283
  769    271   -16.49017   -23.22437    93.24283
  770    271   -16.40383   -23.22437    93.24283
  881    271    -6.82054   -23.22437    93.24283
  882    271    -6.73420   -23.22437    93.24283
  883    271    -6.64787   -23.22437    93.24283
  884    271    -6.56153   -23.22437    93.24283
  885    271    -6.47520   -23.22437    93.24283
  886    271    -6.38886   -23.22437    93.24283
  887    271    -6.30252   -23.22437    93.24283
  888    271    -6.21619   -23.22437    93.24283
  889    271    -6.12985   -23.22437    93.24283
  890    271    -6.04352   -23.22437    93.24283
  891    271    -5.95718   -23.22437    93.24283
  892    271    -5.87085   -23.22437    93.24283
  893    271    -5.78451   -23.22437    93.24283
  942    271    -1.55405   -23.22437    93.24283
  943    271    -1.46771   -23.22437    93.24283
  944    271    -1.38138   -23.22437    93.24283
  945    271    -1.29504   -23.22437    93.24283
  946    271    -1.20870   -23.22437    93.24283
  947    271    -1.12237   -23.22437    93.24283
  948    271    -1.03603   -23.22437    93.24283
  954    271    -0.51802   -23.22437    93.24283
  955    271    -0.43168   -23.22437    93.24283
  956    271    -0.34534   -23.22437    93.24283
  957    271    -0.25901   -23.22437    93.24283
  958    271    -0.17267   -23.22437    93.24283
  959    271    -0.08634   -23.22437    93.24283
  960    271     0.00000   -23.22437    93.24283
  961    271     0.08634   -23.22437    93.24283
  962    271     0.17267   -23.22437    93.24283
  963    271     0.25901   -23.22437    93.24283
  964    271     0.34534   -23.22437    93.24283
  965    271     0.43168   -23.22437    93.24283
  966    271     0.51802   -23.22437    93.24283
  967    271     0.60435   -23.22437    93.24283
  968    271     0.69069   -23.22437    93.24283
  969    271     0.77702   -23.22437    93.24283
  970    271     0.86336   -23.22437    93.24283
  971    271     0.94970   -23.22437    93.24283
  972    271     1.03603   -23.22437    93.24283
  973    271     1.12237   -23.22437    93.24283
  974    271     1.20870   -23.22437    93.24283
  975    271     1.29504   -23.22437    93.24283
  976    271     1.38138   -23.22437    93.24283
  977    271     1.46771   -23.22437    93.24283
  978    271     1.55405   -23.22437    93.24283
  979    271     1.64038   -23.22437    93.24283
  980    271     1.72672   -23.22437    93.24283
  981    271     1.81306   -23.22437    93.24283
  990    271     2.59008   -23.22437    93.24283
  991    271     2.67641   -23.22437    93.24283
  992    271     2.76275   -23.22437    93.24283
  993    271     2.84909   -23.22437    93.24283
  994    271     2.93542   -23.22437    93.24283
  995    271     3.02176   -23.22437    93.24283
  996    271     3.10809   -23.22437    93.24283
  997    271     3.19443   -23.22437    93.24283
  998    271     3.28077   -23.22437    93.24283
  999    271     3.36710   -23.22437    93.24283
 1000    271     3.45344   -23.22437    93.24283
 1001    271     3.53977   -23.22437    93.24283
 1002    271     3.62611   -23.22437    93.24283
 1003    271     3.71245   -23.22437    93.24283
 1004    271     3.79878   -23.22437    93.24283
 1005    271     3.88512   -23.22437    93.24283
 1006    271     3.97145   -23.22437    93.24283
 1007    271     4.05779   -23.22437    93.24283
 1008    271     4.14413   -23.22437    93.24283
 1009    271     4.23046   -23.22437    93.24283
 1010    271     4.31680   -23.22437    93.24283
 1011    271     4.40313   -23.22437    93.24283
 1012    271     4.48947   -23.22437    93.24283
 1013    271     4.57581   -23.22437    93.24283
 1014    271     4.66214   -23.22437    93.24283
 1015    271     4.74848   -23.22437    93.24283
 1016    271     4.83481   -23.22437    93.24283
 1017    271     4.92115   -23.22437    93.24283
 1018    271     5.00749   -23.22437    93.24283
 1019    271     5.09382   -23.22437    93.24283
 1038    271     6.73420   -23.22437    93.24283
 1039    271     6.82054   -23.22437    93.24283
 1040    271     6.90688   -23.22437    93.24283
 1041    271     6.99321   -23.22437    93.24283
 1042    271     7.07955   -23.22437    93.24283
 1043    271     7.16588   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1045    271     7.33856   -23.22437    93.24283
 1046    271     7.42489   -23.22437    93.24283
 1050    271     7.77024   -23.22437    93.24283
 1051    271     7.85657   -23.22437    93.24283
 1052    271     7.94291   -23.22437    93.24283
 1053    271     8.02924   -23.22437    93.24283
 1054    271     8.11558   -23.22437    93.24283
 1055    271     8.20192   -23.22437    93.24283
 1056    271     8.28825   -23.22437    93.24283
 1057    271     8.37459   -23.22437    93.24283
 1058    271     8.46092   -23.22437    93.24283
 1059    271     8.54726   -23.22437    93.24283
 1099    271    12.00070   -23.22437    93.24283
 1100    271    12.08703   -23.22437    93.24283
 1101    271    12.17337   -23.22437    93.24283
 1105    271    12.51871   -23.22437    93.24283
 1106    271    12.60505   -23.22437    93.24283
 1107    271    12.69139   -23.22437    93.24283
 1108    271    12.77772   -23.22437    93.24283
 1109    271    12.86406   -23.22437    93.24283
 1116    271    13.46841   -23.22437    93.24283
 1117    271    13.55475   -23.22437    93.24283
 1118    271    13.64108   -23.22437    93.24283
 1119    271    13.72742   -23.22437    93.24283
 1120    271    13.81375   -23.22437    93.24283
 1121    271    13.90009   -23.22437    93.24283
 1122    271    13.98642   -23.22437    93.24283
 1123    271    14.07276   -23.22437    93.24283
 1124    271    14.15910   -23.22437    93.24283
 1125    271    14.24543   -23.22437    93.24283
 1489    271    45.67172   -23.22437    93.24283
 1490    271    45.75806   -23.22437    93.24283
 1491    271    45.84439   -23.22437    93.24283
 1492    271    45.93073   -23.22437    93.24283
 1493    271    46.01706   -23.22437    93.24283
 1494    271    46.10340   -23.22437    93.24283
 1495    271    46.18974   -23.22437    93.24283
 1496    271    46.27607   -23.22437    93.24283
 1497    271    46.36241   -23.22437    93.24283
 1498    271    46.44874   -23.22437    93.24283
 1500    271    46.62142   -23.22437    93.24283
 1501    271    46.70775   -23.22437    93.24283
 1502    271    46.79409   -23.22437    93.24283
 1503    271    46.88042   -23.22437    93.24283
 1504    271    46.96676   -23.22437    93.24283
 1505    271    47.05310   -23.22437    93.24283
 1506    271    47.13943   -23.22437    93.24283
  756    272   -16.78895   -22.05607    88.88266
  757    272   -16.70665   -22.05607    88.88266
  758    272   -16.62435   -22.05607    88.88266
  759    272   -16.54205   -22.05607    88.88266
  762    272   -16.29515   -22.05607    88.88266
  763    272   -16.21286   -22.05607    88.88266
  764    272   -16.13056   -22.05607    88.88266
  765    272   -16.04826   -22.05607    88.88266
  766    272   -15.96596   -22.05607    88.88266
  769    272   -15.71906   -22.05607    88.88266
  881    272    -6.50160   -22.05607    88.88266
  882    272    -6.41930   -22.05607    88.88266
  883    272    -6.33700   -22.05607    88.88266
  884    272    -6.25471   -22.05607    88.88266
  885    272    -6.17241   -22.05607    88.88266
  886    272    -6.09011   -22.05607    88.88266
  887    272    -6.00781   -22.05607    88.88266
  888    272    -5.92551   -22.05607    88.88266
  889    272    -5.84321   -22.05607    88.88266
  890    272    -5.76091   -22.05607    88.88266
  891    272    -5.67861   -22.05607    88.88266
  892    272    -5.59632   -22.05607    88.88266
  942    272    -1.48138   -22.05607    88.88266
  943    272    -1.39908   -22.05607    88.88266
  944    272    -1.31678   -22.05607    88.88266
  945    272    -1.23448   -22.05607    88.88266
  946    272    -1.15218   -22.05607    88.88266
  947    272    -1.06988   -22.05607    88.88266
  948    272    -0.98759   -22.05607    88.88266
  949    272    -0.90529   -22.05607    88.88266
  954    272    -0.49379   -22.05607    88.88266
  955    272    -0.41149   -22.05607    88.88266
  956    272    -0.32920   -22.05607    88.88266
  957    272    -0.24690   -22.05607    88.88266
  958    272    -0.16460   -22.05607    88.88266
  959    272    -0.08230   -22.05607    88.88266
  960    272     0.00000   -22.05607    88.88266
  961    272     0.08230   -22.05607    88.88266
  962    272     0.16460   -22.05607    88.88266
  963    272     0.24690   -22.05607    88.88266
  964    272     0.32920   -22.05607    88.88266
  965    272     0.41149   -22.05607    88.88266
  966    272     0.49379   -22.05607    88.88266
  967    272     0.57609   -22.05607    88.88266
  968    272     0.65839   -22.05607    88.88266
  969    272     0.74069   -22.05607    88.88266
  970    272     0.82299   -22.05607    88.88266
  971    272     0.90529   -22.05607    88.88266
  972    272     0.98759   -22.05607    88.88266
  973    272     1.06988   -22.05607    88.88266
  974    272     1.15218   -22.05607    88.88266
  975    272     1.23448   -22.05607    88.88266
  976    272     1.31678   -22.05607    88.88266
  977    272     1.39908   -22.05607    88.88266
  978    272     1.48138   -22.05607    88.88266
  979    272     1.56368   -22.05607    88.88266
  980    272     1.64598   -22.05607    88.88266
  981    272     1.72827   -22.05607    88.88266
  987    272     2.22207   -22.05607    88.88266
  988    272     2.30437   -22.05607    88.88266
  989    272     2.38666   -22.05607    88.88266
  990    272     2.46896   -22.05607    88.88266
  991    272     2.55126   -22.05607    88.88266
  992    272     2.63356   -22.05607    88.88266
  993    272     2.71586   -22.05607    88.88266
  994    272     2.79816   -22.05607    88.88266
  995    272     2.88046   -22.05607    88.88266
  996    272     2.96276   -22.05607    88.88266
  997    272     3.04505   -22.05607    88.88266
  998    272     3.12735   -22.05607    88.88266
  999    272     3.20965   -22.05607    88.88266
 1000    272     3.29195   -22.05607    88.88266
 1001    272     3.37425   -22.05607    88.88266
 1002    272     3.45655   -22.05607    88.88266
 1003    272     3.53885   -22.05607    88.88266
 1004    272     3.62115   -22.05607    88.88266
 1005    272     3.70344   -22.05607    88.88266
 1006    272     3.78574   -22.05607    88.88266
 1007    272     3.86804   -22.05607    88.88266
 1008    272     3.95034   -22.05607    88.88266
 1009    272     4.03264   -22.05607    88.88266
 1010    272     4.11494   -22.05607    88.88266
 1011    272     4.19724   -22.05607    88.88266
 1012    272     4.27954   -22.05607    88.88266
 1013    272     4.36183   -22.05607    88.88266
 1014    272     4.44413   -22.05607    88.88266
 1015    272     4.52643   -22.05607    88.88266
 1016    272     4.60873   -22.05607    88.88266
 1017    272     4.69103   -22.05607    88.88266
 1018    272     4.77333   -22.05607    88.88266
 1019    272     4.85563   -22.05607    88.88266
 1038    272     6.41930   -22.05607    88.88266
 1039    272     6.50160   -22.05607    88.88266
 1040    272     6.58390   -22.05607    88.88266
 1041    272     6.66620   -22.05607    88.88266
 1042    272     6.74850   -22.05607    88.88266
 1043    272     6.83080   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1050    272     7.40689   -22.05607    88.88266
 1051    272     7.48919   -22.05607    88.88266
 1052    272     7.57149   -22.05607    88.88266
 1053    272     7.65378   -22.05607    88.88266
 1054    272     7.73608   -22.05607    88.88266
 1055    272     7.81838   -22.05607    88.88266
 1056    272     7.90068   -22.05607    88.88266
 1057    272     7.98298   -22.05607    88.88266
 1058    272     8.06528   -22.05607    88.88266
 1099    272    11.43953   -22.05607    88.88266
 1100    272    11.52183   -22.05607    88.88266
 1101    272    11.60413   -22.05607    88.88266
 1102    272    11.68642   -22.05607    88.88266
 1103    272    11.76872   -22.05607    88.88266
 1105    272    11.93332   -22.05607    88.88266
 1106    272    12.01562   -22.05607    88.88266
 1107    272    12.09792   -22.05607    88.88266
 1108    272    12.18022   -22.05607    88.88266
 1109    272    12.26252   -22.05607    88.88266
 1117    272    12.92091   -22.05607    88.88266
 1118    272    13.00320   -22.05607    88.88266
 1119    272    13.08550   -22.05607    88.88266
 1120    272    13.16780   -22.05607    88.88266
 1121    272    13.25010   -22.05607    88.88266
 1122    272    13.33240   -22.05607    88.88266
 1123    272    13.41470   -22.05607    88.88266
 1124    272    13.49700   -22.05607    88.88266
 1125    272    13.57930   -22.05607    88.88266
 1491    272    43.70064   -22.05607    88.88266
 1492    272    43.78294   -22.05607    88.88266
 1493    272    43.86524   -22.05607    88.88266
 1494    272    43.94754   -22.05607    88.88266
 1495    272    44.02984   -22.05607    88.88266
 1496    272    44.11214   -22.05607    88.88266
 1497    272    44.19443   -22.05607    88.88266
 1498    272    44.27673   -22.05607    88.88266
 1499    272    44.35903   -22.05607    88.88266
 1500    272    44.44133   -22.05607    88.88266
 1501    272    44.52363   -22.05607    88.88266
 1502    272    44.60593   -22.05607    88.88266
 1503    272    44.68823   -22.05607    88.88266
 1504    272    44.77053   -22.05607    88.88266
 1505    272    44.85282   -22.05607    88.88266
 1506    272    44.93512   -22.05607    88.88266
 1507    272    45.01742   -22.05607    88.88266
 1508    272    45.09972   -22.05607    88.88266
 1509    272    45.18202   -22.05607    88.88266
 1510    272    45.26432   -22.05607    88.88266
 1511    272    45.34662   -22.05607    88.88266
 1512    272    45.42892   -22.05607    88.88266
  756    273   -16.03894   -20.99215    84.91205
  757    273   -15.96032   -20.99215    84.91205
  758    273   -15.88170   -20.99215    84.91205
  760    273   -15.72445   -20.99215    84.91205
  761    273   -15.64583   -20.99215    84.91205
  762    273   -15.56721   -20.99215    84.91205
  763    273   -15.48859   -20.99215    84.91205
  764    273   -15.40996   -20.99215    84.91205
  765    273   -15.33134   -20.99215    84.91205
  766    273   -15.25272   -20.99215    84.91205
  767    273   -15.17410   -20.99215    84.91205
  769    273   -15.01685   -20.99215    84.91205
  883    273    -6.05391   -20.99215    84.91205
  884    273    -5.97529   -20.99215    84.91205
  885    273    -5.89667   -20.99215    84.91205
  886    273    -5.81805   -20.99215    84.91205
  887    273    -5.73943   -20.99215    84.91205
  888    273    -5.66080   -20.99215    84.91205
  889    273    -5.58218   -20.99215    84.91205
  890    273    -5.50356   -20.99215    84.91205
  891    273    -5.42494   -20.99215    84.91205
  942    273    -1.41520   -20.99215    84.91205
  943    273    -1.33658   -20.99215    84.91205
  944    273    -1.25796   -20.99215    84.91205
  945    273    -1.17933   -20.99215    84.91205
  946    273    -1.10071   -20.99215    84.91205
  947    273    -1.02209   -20.99215    84.91205
  948    273    -0.94347   -20.99215    84.91205
  949    273    -0.86484   -20.99215    84.91205
  954    273    -0.47173   -20.99215    84.91205
  955    273    -0.39311   -20.99215    84.91205
  956    273    -0.31449   -20.99215    84.91205
  957    273    -0.23587   -20.99215    84.91205
  958    273    -0.15724   -20.99215    84.91205
