# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1100    273    11.00712   -20.99215    84.91205
 1101    273    11.08574   -20.99215    84.91205
 1102    273    11.16436   -20.99215    84.91205
 1103    273    11.24298   -20.99215    84.91205
 1104    273    11.32161   -20.99215    84.91205
 1107    273    11.55747   -20.99215    84.91205
 1108    273    11.63610   -20.99215    84.91205
 1109    273    11.71472   -20.99215    84.91205
 1110    273    11.79334   -20.99215    84.91205
 1111    273    11.87196   -20.99215    84.91205
 1112    273    11.95058   -20.99215    84.91205
 1113    273    12.02921   -20.99215    84.91205
 1117    273    12.34370   -20.99215    84.91205
 1118    273    12.42232   -20.99215    84.91205
 1121    273    12.65819   -20.99215    84.91205
 1122    273    12.73681   -20.99215    84.91205
 1123    273    12.81543   -20.99215    84.91205
 1124    273    12.89405   -20.99215    84.91205
 1125    273    12.97267   -20.99215    84.91205
 1126    273    13.05130   -20.99215    84.91205
 1127    273    13.12992   -20.99215    84.91205
 1128    273    13.20854   -20.99215    84.91205
 1129    273    13.28716   -20.99215    84.91205
 1130    273    13.36579   -20.99215    84.91205
 1136    273    13.83752   -20.99215    84.91205
 1146    273    14.62374   -20.99215    84.91205
 1147    273    14.70236   -20.99215    84.91205
 1148    273    14.78099   -20.99215    84.91205
 1149    273    14.85961   -20.99215    84.91205
 1150    273    14.93823   -20.99215    84.91205
 1151    273    15.01685   -20.99215    84.91205
 1153    273    15.17410   -20.99215    84.91205
 1154    273    15.25272   -20.99215    84.91205
 1155    273    15.33134   -20.99215    84.91205
 1158    273    15.56721   -20.99215    84.91205
 1159    273    15.64583   -20.99215    84.91205
 1160    273    15.72445   -20.99215    84.91205
 1161    273    15.80308   -20.99215    84.91205
 1162    273    15.88170   -20.99215    84.91205
 1163    273    15.96032   -20.99215    84.91205
 1164    273    16.03894   -20.99215    84.91205
 1165    273    16.11756   -20.99215    84.91205
 1173    273    16.74654   -20.99215    84.91205
 1174    273    16.82517   -20.99215    84.91205
 1175    273    16.90379   -20.99215    84.91205
 1176    273    16.98241   -20.99215    84.91205
 1179    273    17.21828   -20.99215    84.91205
 1180    273    17.29690   -20.99215    84.91205
 1181    273    17.37552   -20.99215    84.91205
 1182    273    17.45414   -20.99215    84.91205
 1183    273    17.53277   -20.99215    84.91205
 1184    273    17.61139   -20.99215    84.91205
 1185    273    17.69001   -20.99215    84.91205
 1186    273    17.76863   -20.99215    84.91205
 1190    273    18.08312   -20.99215    84.91205
 1191    273    18.16174   -20.99215    84.91205
 1192    273    18.24037   -20.99215    84.91205
 1193    273    18.31899   -20.99215    84.91205
 1194    273    18.39761   -20.99215    84.91205
 1195    273    18.47623   -20.99215    84.91205
 1196    273    18.55486   -20.99215    84.91205
 1197    273    18.63348   -20.99215    84.91205
 1198    273    18.71210   -20.99215    84.91205
 1199    273    18.79072   -20.99215    84.91205
 1200    273    18.86934   -20.99215    84.91205
 1201    273    18.94797   -20.99215    84.91205
 1202    273    19.02659   -20.99215    84.91205
 1205    273    19.26246   -20.99215    84.91205
 1206    273    19.34108   -20.99215    84.91205
 1207    273    19.41970   -20.99215    84.91205
 1210    273    19.65557   -20.99215    84.91205
 1211    273    19.73419   -20.99215    84.91205
 1212    273    19.81281   -20.99215    84.91205
 1213    273    19.89143   -20.99215    84.91205
 1214    273    19.97006   -20.99215    84.91205
 1216    273    20.12730   -20.99215    84.91205
 1217    273    20.20592   -20.99215    84.91205
 1218    273    20.28455   -20.99215    84.91205
 1219    273    20.36317   -20.99215    84.91205
 1220    273    20.44179   -20.99215    84.91205
 1232    273    21.38526   -20.99215    84.91205
 1233    273    21.46388   -20.99215    84.91205
 1234    273    21.54250   -20.99215    84.91205
 1235    273    21.62112   -20.99215    84.91205
 1236    273    21.69975   -20.99215    84.91205
 1393    273    34.04344   -20.99215    84.91205
 1394    273    34.12206   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
 1400    273    34.59380   -20.99215    84.91205
 1401    273    34.67242   -20.99215    84.91205
 1402    273    34.75104   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1404    273    34.90829   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1408    273    35.22278   -20.99215    84.91205
 1409    273    35.30140   -20.99215    84.91205
 1410    273    35.38002   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1418    273    36.00900   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
 1422    273    36.32349   -20.99215    84.91205
 1423    273    36.40211   -20.99215    84.91205
 1436    273    37.42420   -20.99215    84.91205
 1437    273    37.50282   -20.99215    84.91205
 1438    273    37.58144   -20.99215    84.91205
 1439    273    37.66007   -20.99215    84.91205
 1440    273    37.73869   -20.99215    84.91205
 1441    273    37.81731   -20.99215    84.91205
 1442    273    37.89593   -20.99215    84.91205
 1443    273    37.97456   -20.99215    84.91205
 1444    273    38.05318   -20.99215    84.91205
 1448    273    38.36767   -20.99215    84.91205
 1449    273    38.44629   -20.99215    84.91205
 1450    273    38.52491   -20.99215    84.91205
 1451    273    38.60353   -20.99215    84.91205
 1452    273    38.68216   -20.99215    84.91205
 1453    273    38.76078   -20.99215    84.91205
 1454    273    38.83940   -20.99215    84.91205
 1455    273    38.91802   -20.99215    84.91205
 1456    273    38.99664   -20.99215    84.91205
 1457    273    39.07527   -20.99215    84.91205
 1458    273    39.15389   -20.99215    84.91205
 1459    273    39.23251   -20.99215    84.91205
 1461    273    39.38976   -20.99215    84.91205
 1462    273    39.46838   -20.99215    84.91205
 1463    273    39.54700   -20.99215    84.91205
 1464    273    39.62562   -20.99215    84.91205
 1465    273    39.70425   -20.99215    84.91205
 1466    273    39.78287   -20.99215    84.91205
 1467    273    39.86149   -20.99215    84.91205
  818    274   -10.68695   -20.01921    81.28102
  819    274   -10.61169   -20.01921    81.28102
  820    274   -10.53643   -20.01921    81.28102
  821    274   -10.46117   -20.01921    81.28102
  822    274   -10.38591   -20.01921    81.28102
  823    274   -10.31065   -20.01921    81.28102
  824    274   -10.23539   -20.01921    81.28102
  825    274   -10.16013   -20.01921    81.28102
  826    274   -10.08487   -20.01921    81.28102
  827    274   -10.00961   -20.01921    81.28102
  828    274    -9.93435   -20.01921    81.28102
  848    274    -8.42914   -20.01921    81.28102
  849    274    -8.35388   -20.01921    81.28102
  850    274    -8.27862   -20.01921    81.28102
  851    274    -8.20336   -20.01921    81.28102
  852    274    -8.12810   -20.01921    81.28102
  853    274    -8.05284   -20.01921    81.28102
  854    274    -7.97758   -20.01921    81.28102
  855    274    -7.90232   -20.01921    81.28102
  856    274    -7.82706   -20.01921    81.28102
  857    274    -7.75180   -20.01921    81.28102
  858    274    -7.67654   -20.01921    81.28102
  861    274    -7.45076   -20.01921    81.28102
  862    274    -7.37550   -20.01921    81.28102
  863    274    -7.30024   -20.01921    81.28102
  864    274    -7.22498   -20.01921    81.28102
  870    274    -6.77342   -20.01921    81.28102
  871    274    -6.69816   -20.01921    81.28102
  872    274    -6.62290   -20.01921    81.28102
  873    274    -6.54764   -20.01921    81.28102
  875    274    -6.39712   -20.01921    81.28102
  876    274    -6.32186   -20.01921    81.28102
  877    274    -6.24660   -20.01921    81.28102
  878    274    -6.17134   -20.01921    81.28102
  879    274    -6.09608   -20.01921    81.28102
  890    274    -5.26821   -20.01921    81.28102
  891    274    -5.19295   -20.01921    81.28102
  892    274    -5.11769   -20.01921    81.28102
  893    274    -5.04243   -20.01921    81.28102
  894    274    -4.96717   -20.01921    81.28102
  895    274    -4.89191   -20.01921    81.28102
  896    274    -4.81665   -20.01921    81.28102
  897    274    -4.74139   -20.01921    81.28102
  902    274    -4.36509   -20.01921    81.28102
  907    274    -3.98879   -20.01921    81.28102
  908    274    -3.91353   -20.01921    81.28102
  909    274    -3.83827   -20.01921    81.28102
  926    274    -2.55885   -20.01921    81.28102
  927    274    -2.48359   -20.01921    81.28102
  928    274    -2.40833   -20.01921    81.28102
  929    274    -2.33307   -20.01921    81.28102
  930    274    -2.25781   -20.01921    81.28102
  931    274    -2.18255   -20.01921    81.28102
  939    274    -1.58046   -20.01921    81.28102
  940    274    -1.50520   -20.01921    81.28102
  941    274    -1.42994   -20.01921    81.28102
  942    274    -1.35468   -20.01921    81.28102
  943    274    -1.27942   -20.01921    81.28102
  944    274    -1.20416   -20.01921    81.28102
  945    274    -1.12890   -20.01921    81.28102
 1068    274     8.12810   -20.01921    81.28102
 1069    274     8.20336   -20.01921    81.28102
 1070    274     8.27862   -20.01921    81.28102
 1081    274     9.10648   -20.01921    81.28102
 1082    274     9.18174   -20.01921    81.28102
 1083    274     9.25701   -20.01921    81.28102
 1084    274     9.33227   -20.01921    81.28102
 1085    274     9.40753   -20.01921    81.28102
 1086    274     9.48279   -20.01921    81.28102
 1087    274     9.55805   -20.01921    81.28102
 1088    274     9.63331   -20.01921    81.28102
 1089    274     9.70857   -20.01921    81.28102
 1090    274     9.78383   -20.01921    81.28102
 1091    274     9.85909   -20.01921    81.28102
 1092    274     9.93435   -20.01921    81.28102
 1093    274    10.00961   -20.01921    81.28102
 1094    274    10.08487   -20.01921    81.28102
 1095    274    10.16013   -20.01921    81.28102
 1096    274    10.23539   -20.01921    81.28102
 1097    274    10.31065   -20.01921    81.28102
 1098    274    10.38591   -20.01921    81.28102
 1099    274    10.46117   -20.01921    81.28102
 1100    274    10.53643   -20.01921    81.28102
 1101    274    10.61169   -20.01921    81.28102
 1102    274    10.68695   -20.01921    81.28102
 1103    274    10.76221   -20.01921    81.28102
 1104    274    10.83747   -20.01921    81.28102
 1110    274    11.28903   -20.01921    81.28102
 1111    274    11.36429   -20.01921    81.28102
 1112    274    11.43955   -20.01921    81.28102
 1113    274    11.51481   -20.01921    81.28102
 1114    274    11.59007   -20.01921    81.28102
 1119    274    11.96637   -20.01921    81.28102
 1120    274    12.04163   -20.01921    81.28102
 1121    274    12.11689   -20.01921    81.28102
 1122    274    12.19215   -20.01921    81.28102
 1123    274    12.26741   -20.01921    81.28102
 1124    274    12.34267   -20.01921    81.28102
 1128    274    12.64371   -20.01921    81.28102
 1129    274    12.71897   -20.01921    81.28102
 1130    274    12.79423   -20.01921    81.28102
 1136    274    13.24580   -20.01921    81.28102
 1137    274    13.32106   -20.01921    81.28102
 1147    274    14.07366   -20.01921    81.28102
 1150    274    14.29944   -20.01921    81.28102
 1151    274    14.37470   -20.01921    81.28102
 1154    274    14.60048   -20.01921    81.28102
 1155    274    14.67574   -20.01921    81.28102
 1156    274    14.75100   -20.01921    81.28102
 1157    274    14.82626   -20.01921    81.28102
 1158    274    14.90152   -20.01921    81.28102
 1159    274    14.97678   -20.01921    81.28102
 1160    274    15.05204   -20.01921    81.28102
 1161    274    15.12730   -20.01921    81.28102
 1162    274    15.20256   -20.01921    81.28102
 1163    274    15.27782   -20.01921    81.28102
 1164    274    15.35308   -20.01921    81.28102
 1165    274    15.42834   -20.01921    81.28102
 1166    274    15.50360   -20.01921    81.28102
 1170    274    15.80464   -20.01921    81.28102
 1171    274    15.87990   -20.01921    81.28102
 1172    274    15.95516   -20.01921    81.28102
 1173    274    16.03042   -20.01921    81.28102
 1174    274    16.10568   -20.01921    81.28102
 1175    274    16.18094   -20.01921    81.28102
 1176    274    16.25620   -20.01921    81.28102
 1177    274    16.33146   -20.01921    81.28102
 1179    274    16.48198   -20.01921    81.28102
 1180    274    16.55725   -20.01921    81.28102
 1181    274    16.63251   -20.01921    81.28102
 1182    274    16.70777   -20.01921    81.28102
 1183    274    16.78303   -20.01921    81.28102
 1184    274    16.85829   -20.01921    81.28102
 1185    274    16.93355   -20.01921    81.28102
 1191    274    17.38511   -20.01921    81.28102
 1192    274    17.46037   -20.01921    81.28102
 1193    274    17.53563   -20.01921    81.28102
 1194    274    17.61089   -20.01921    81.28102
 1195    274    17.68615   -20.01921    81.28102
 1196    274    17.76141   -20.01921    81.28102
 1197    274    17.83667   -20.01921    81.28102
 1198    274    17.91193   -20.01921    81.28102
 1199    274    17.98719   -20.01921    81.28102
 1200    274    18.06245   -20.01921    81.28102
 1201    274    18.13771   -20.01921    81.28102
 1202    274    18.21297   -20.01921    81.28102
 1203    274    18.28823   -20.01921    81.28102
 1204    274    18.36349   -20.01921    81.28102
 1205    274    18.43875   -20.01921    81.28102
 1206    274    18.51401   -20.01921    81.28102
 1207    274    18.58927   -20.01921    81.28102
 1208    274    18.66453   -20.01921    81.28102
 1209    274    18.73979   -20.01921    81.28102
 1211    274    18.89031   -20.01921    81.28102
 1212    274    18.96557   -20.01921    81.28102
 1213    274    19.04083   -20.01921    81.28102
 1214    274    19.11609   -20.01921    81.28102
 1215    274    19.19135   -20.01921    81.28102
 1216    274    19.26661   -20.01921    81.28102
 1217    274    19.34187   -20.01921    81.28102
 1218    274    19.41713   -20.01921    81.28102
 1219    274    19.49239   -20.01921    81.28102
 1220    274    19.56765   -20.01921    81.28102
 1221    274    19.64291   -20.01921    81.28102
 1235    274    20.69656   -20.01921    81.28102
 1236    274    20.77182   -20.01921    81.28102
 1393    274    32.58767   -20.01921    81.28102
 1394    274    32.66293   -20.01921    81.28102
 1395    274    32.73819   -20.01921    81.28102
 1396    274    32.81345   -20.01921    81.28102
 1397    274    32.88871   -20.01921    81.28102
 1398    274    32.96397   -20.01921    81.28102
 1399    274    33.03923   -20.01921    81.28102
 1400    274    33.11449   -20.01921    81.28102
 1401    274    33.18975   -20.01921    81.28102
 1402    274    33.26501   -20.01921    81.28102
 1403    274    33.34027   -20.01921    81.28102
 1404    274    33.41553   -20.01921    81.28102
 1405    274    33.49079   -20.01921    81.28102
 1406    274    33.56605   -20.01921    81.28102
 1407    274    33.64131   -20.01921    81.28102
 1408    274    33.71657   -20.01921    81.28102
 1409    274    33.79183   -20.01921    81.28102
 1410    274    33.86709   -20.01921    81.28102
 1411    274    33.94235   -20.01921    81.28102
 1412    274    34.01761   -20.01921    81.28102
 1413    274    34.09287   -20.01921    81.28102
 1419    274    34.54443   -20.01921    81.28102
 1420    274    34.61969   -20.01921    81.28102
 1421    274    34.69495   -20.01921    81.28102
 1439    274    36.04964   -20.01921    81.28102
 1440    274    36.12490   -20.01921    81.28102
 1441    274    36.20016   -20.01921    81.28102
 1442    274    36.27542   -20.01921    81.28102
 1443    274    36.35068   -20.01921    81.28102
 1444    274    36.42594   -20.01921    81.28102
 1445    274    36.50120   -20.01921    81.28102
 1446    274    36.57646   -20.01921    81.28102
 1447    274    36.65172   -20.01921    81.28102
 1448    274    36.72698   -20.01921    81.28102
 1449    274    36.80224   -20.01921    81.28102
 1450    274    36.87750   -20.01921    81.28102
 1451    274    36.95276   -20.01921    81.28102
 1453    274    37.10328   -20.01921    81.28102
 1454    274    37.17854   -20.01921    81.28102
 1455    274    37.25380   -20.01921    81.28102
 1456    274    37.32906   -20.01921    81.28102
 1457    274    37.40432   -20.01921    81.28102
 1458    274    37.47958   -20.01921    81.28102
 1459    274    37.55484   -20.01921    81.28102
 1460    274    37.63010   -20.01921    81.28102
 1461    274    37.70536   -20.01921    81.28102
 1462    274    37.78062   -20.01921    81.28102
 1463    274    37.85588   -20.01921    81.28102
 1464    274    37.93114   -20.01921    81.28102
 1465    274    38.00640   -20.01921    81.28102
 1466    274    38.08166   -20.01921    81.28102
 1467    274    38.15692   -20.01921    81.28102
 1468    274    38.23218   -20.01921    81.28102
 1469    274    38.30744   -20.01921    81.28102
 1470    274    38.38270   -20.01921    81.28102
  714    275   -17.75478   -19.12608    77.94780
  715    275   -17.68260   -19.12608    77.94780
  716    275   -17.61043   -19.12608    77.94780
  717    275   -17.53826   -19.12608    77.94780
  718    275   -17.46608   -19.12608    77.94780
  719    275   -17.39391   -19.12608    77.94780
  720    275   -17.32173   -19.12608    77.94780
  721    275   -17.24956   -19.12608    77.94780
  819    275   -10.17652   -19.12608    77.94780
  820    275   -10.10434   -19.12608    77.94780
  826    275    -9.67130   -19.12608    77.94780
  827    275    -9.59913   -19.12608    77.94780
  828    275    -9.52695   -19.12608    77.94780
  849    275    -8.01130   -19.12608    77.94780
  850    275    -7.93913   -19.12608    77.94780
  851    275    -7.86695   -19.12608    77.94780
  852    275    -7.79478   -19.12608    77.94780
  853    275    -7.72261   -19.12608    77.94780
  854    275    -7.65043   -19.12608    77.94780
  855    275    -7.57826   -19.12608    77.94780
  856    275    -7.50608   -19.12608    77.94780
  857    275    -7.43391   -19.12608    77.94780
  858    275    -7.36174   -19.12608    77.94780
  862    275    -7.07304   -19.12608    77.94780
  863    275    -7.00087   -19.12608    77.94780
  864    275    -6.92869   -19.12608    77.94780
  865    275    -6.85652   -19.12608    77.94780
  866    275    -6.78435   -19.12608    77.94780
  871    275    -6.42348   -19.12608    77.94780
  872    275    -6.35130   -19.12608    77.94780
  873    275    -6.27913   -19.12608    77.94780
  876    275    -6.06261   -19.12608    77.94780
  877    275    -5.99043   -19.12608    77.94780
  878    275    -5.91826   -19.12608    77.94780
  879    275    -5.84609   -19.12608    77.94780
  880    275    -5.77391   -19.12608    77.94780
  890    275    -5.05217   -19.12608    77.94780
  891    275    -4.98000   -19.12608    77.94780
  892    275    -4.90782   -19.12608    77.94780
  893    275    -4.83565   -19.12608    77.94780
  894    275    -4.76348   -19.12608    77.94780
  895    275    -4.69130   -19.12608    77.94780
  896    275    -4.61913   -19.12608    77.94780
  897    275    -4.54696   -19.12608    77.94780
  898    275    -4.47478   -19.12608    77.94780
  899    275    -4.40261   -19.12608    77.94780
  900    275    -4.33043   -19.12608    77.94780
  901    275    -4.25826   -19.12608    77.94780
  902    275    -4.18609   -19.12608    77.94780
  903    275    -4.11391   -19.12608    77.94780
  904    275    -4.04174   -19.12608    77.94780
  905    275    -3.96956   -19.12608    77.94780
  906    275    -3.89739   -19.12608    77.94780
  907    275    -3.82522   -19.12608    77.94780
  908    275    -3.75304   -19.12608    77.94780
  909    275    -3.68087   -19.12608    77.94780
  910    275    -3.60869   -19.12608    77.94780
  911    275    -3.53652   -19.12608    77.94780
  915    275    -3.24783   -19.12608    77.94780
  916    275    -3.17565   -19.12608    77.94780
  917    275    -3.10348   -19.12608    77.94780
  918    275    -3.03130   -19.12608    77.94780
  919    275    -2.95913   -19.12608    77.94780
  920    275    -2.88696   -19.12608    77.94780
  921    275    -2.81478   -19.12608    77.94780
  922    275    -2.74261   -19.12608    77.94780
  923    275    -2.67043   -19.12608    77.94780
  924    275    -2.59826   -19.12608    77.94780
  925    275    -2.52609   -19.12608    77.94780
  926    275    -2.45391   -19.12608    77.94780
  927    275    -2.38174   -19.12608    77.94780
  928    275    -2.30956   -19.12608    77.94780
  929    275    -2.23739   -19.12608    77.94780
  930    275    -2.16522   -19.12608    77.94780
  931    275    -2.09304   -19.12608    77.94780
  932    275    -2.02087   -19.12608    77.94780
  937    275    -1.66000   -19.12608    77.94780
  938    275    -1.58783   -19.12608    77.94780
  939    275    -1.51565   -19.12608    77.94780
  940    275    -1.44348   -19.12608    77.94780
  941    275    -1.37130   -19.12608    77.94780
  942    275    -1.29913   -19.12608    77.94780
  943    275    -1.22696   -19.12608    77.94780
  944    275    -1.15478   -19.12608    77.94780
  945    275    -1.08261   -19.12608    77.94780
  946    275    -1.01043   -19.12608    77.94780
 1076    275     8.37217   -19.12608    77.94780
 1077    275     8.44435   -19.12608    77.94780
 1078    275     8.51652   -19.12608    77.94780
 1079    275     8.58869   -19.12608    77.94780
 1082    275     8.80521   -19.12608    77.94780
 1083    275     8.87739   -19.12608    77.94780
 1084    275     8.94956   -19.12608    77.94780
 1085    275     9.02174   -19.12608    77.94780
 1095    275     9.74348   -19.12608    77.94780
 1096    275     9.81565   -19.12608    77.94780
 1097    275     9.88782   -19.12608    77.94780
 1108    275    10.68174   -19.12608    77.94780
 1109    275    10.75391   -19.12608    77.94780
 1110    275    10.82608   -19.12608    77.94780
 1111    275    10.89826   -19.12608    77.94780
 1112    275    10.97043   -19.12608    77.94780
 1113    275    11.04261   -19.12608    77.94780
 1114    275    11.11478   -19.12608    77.94780
 1115    275    11.18695   -19.12608    77.94780
 1116    275    11.25913   -19.12608    77.94780
 1117    275    11.33130   -19.12608    77.94780
 1118    275    11.40347   -19.12608    77.94780
 1119    275    11.47565   -19.12608    77.94780
 1120    275    11.54782   -19.12608    77.94780
 1121    275    11.62000   -19.12608    77.94780
 1122    275    11.69217   -19.12608    77.94780
 1123    275    11.76434   -19.12608    77.94780
 1128    275    12.12521   -19.12608    77.94780
 1129    275    12.19739   -19.12608    77.94780
 1130    275    12.26956   -19.12608    77.94780
 1135    275    12.63043   -19.12608    77.94780
 1136    275    12.70260   -19.12608    77.94780
 1137    275    12.77478   -19.12608    77.94780
 1146    275    13.42434   -19.12608    77.94780
 1147    275    13.49652   -19.12608    77.94780
 1148    275    13.56869   -19.12608    77.94780
 1149    275    13.64087   -19.12608    77.94780
 1150    275    13.71304   -19.12608    77.94780
 1151    275    13.78521   -19.12608    77.94780
 1152    275    13.85739   -19.12608    77.94780
 1154    275    14.00173   -19.12608    77.94780
 1155    275    14.07391   -19.12608    77.94780
 1156    275    14.14608   -19.12608    77.94780
 1157    275    14.21826   -19.12608    77.94780
 1158    275    14.29043   -19.12608    77.94780
 1159    275    14.36260   -19.12608    77.94780
 1160    275    14.43478   -19.12608    77.94780
 1161    275    14.50695   -19.12608    77.94780
 1162    275    14.57913   -19.12608    77.94780
 1163    275    14.65130   -19.12608    77.94780
 1164    275    14.72347   -19.12608    77.94780
 1165    275    14.79565   -19.12608    77.94780
 1166    275    14.86782   -19.12608    77.94780
 1170    275    15.15652   -19.12608    77.94780
 1171    275    15.22869   -19.12608    77.94780
 1172    275    15.30086   -19.12608    77.94780
 1173    275    15.37304   -19.12608    77.94780
 1174    275    15.44521   -19.12608    77.94780
 1175    275    15.51739   -19.12608    77.94780
 1176    275    15.58956   -19.12608    77.94780
 1177    275    15.66173   -19.12608    77.94780
 1178    275    15.73391   -19.12608    77.94780
 1188    275    16.45565   -19.12608    77.94780
 1192    275    16.74434   -19.12608    77.94780
 1193    275    16.81652   -19.12608    77.94780
 1194    275    16.88869   -19.12608    77.94780
 1195    275    16.96086   -19.12608    77.94780
 1196    275    17.03304   -19.12608    77.94780
 1205    275    17.68260   -19.12608    77.94780
 1206    275    17.75478   -19.12608    77.94780
 1207    275    17.82695   -19.12608    77.94780
 1208    275    17.89912   -19.12608    77.94780
 1209    275    17.97130   -19.12608    77.94780
 1210    275    18.04347   -19.12608    77.94780
 1211    275    18.11565   -19.12608    77.94780
 1212    275    18.18782   -19.12608    77.94780
 1213    275    18.25999   -19.12608    77.94780
 1214    275    18.33217   -19.12608    77.94780
 1215    275    18.40434   -19.12608    77.94780
 1216    275    18.47652   -19.12608    77.94780
 1217    275    18.54869   -19.12608    77.94780
 1218    275    18.62086   -19.12608    77.94780
 1219    275    18.69304   -19.12608    77.94780
 1220    275    18.76521   -19.12608    77.94780
 1221    275    18.83739   -19.12608    77.94780
 1222    275    18.90956   -19.12608    77.94780
 1232    275    19.63130   -19.12608    77.94780
 1233    275    19.70347   -19.12608    77.94780
 1234    275    19.77565   -19.12608    77.94780
 1235    275    19.84782   -19.12608    77.94780
 1236    275    19.91999   -19.12608    77.94780
 1395    275    31.39564   -19.12608    77.94780
 1396    275    31.46782   -19.12608    77.94780
 1399    275    31.68434   -19.12608    77.94780
 1400    275    31.75651   -19.12608    77.94780
 1401    275    31.82869   -19.12608    77.94780
 1402    275    31.90086   -19.12608    77.94780
 1403    275    31.97303   -19.12608    77.94780
 1404    275    32.04521   -19.12608    77.94780
 1405    275    32.11738   -19.12608    77.94780
 1406    275    32.18955   -19.12608    77.94780
 1407    275    32.26173   -19.12608    77.94780
 1408    275    32.33390   -19.12608    77.94780
 1409    275    32.40608   -19.12608    77.94780
 1410    275    32.47825   -19.12608    77.94780
 1411    275    32.55042   -19.12608    77.94780
 1412    275    32.62260   -19.12608    77.94780
 1420    275    33.19999   -19.12608    77.94780
 1421    275    33.27216   -19.12608    77.94780
 1442    275    34.78781   -19.12608    77.94780
 1443    275    34.85999   -19.12608    77.94780
 1444    275    34.93216   -19.12608    77.94780
 1445    275    35.00434   -19.12608    77.94780
 1446    275    35.07651   -19.12608    77.94780
 1447    275    35.14868   -19.12608    77.94780
 1448    275    35.22086   -19.12608    77.94780
 1449    275    35.29303   -19.12608    77.94780
 1450    275    35.36521   -19.12608    77.94780
 1451    275    35.43738   -19.12608    77.94780
 1454    275    35.65390   -19.12608    77.94780
 1456    275    35.79825   -19.12608    77.94780
 1457    275    35.87042   -19.12608    77.94780
 1458    275    35.94260   -19.12608    77.94780
 1459    275    36.01477   -19.12608    77.94780
 1460    275    36.08694   -19.12608    77.94780
 1461    275    36.15912   -19.12608    77.94780
 1462    275    36.23129   -19.12608    77.94780
 1463    275    36.30347   -19.12608    77.94780
 1464    275    36.37564   -19.12608    77.94780
 1465    275    36.44781   -19.12608    77.94780
 1466    275    36.51999   -19.12608    77.94780
 1467    275    36.59216   -19.12608    77.94780
 1468    275    36.66434   -19.12608    77.94780
 1469    275    36.73651   -19.12608    77.94780
 1470    275    36.80868   -19.12608    77.94780
 1471    275    36.88086   -19.12608    77.94780
  712    276   -17.19402   -18.30331    74.87719
  713    276   -17.12469   -18.30331    74.87719
  714    276   -17.05536   -18.30331    74.87719
  715    276   -16.98603   -18.30331    74.87719
  716    276   -16.91670   -18.30331    74.87719
  717    276   -16.84737   -18.30331    74.87719
  718    276   -16.77804   -18.30331    74.87719
  719    276   -16.70871   -18.30331    74.87719
  720    276   -16.63938   -18.30331    74.87719
  721    276   -16.57005   -18.30331    74.87719
  722    276   -16.50071   -18.30331    74.87719
  723    276   -16.43138   -18.30331    74.87719
  819    276    -9.77563   -18.30331    74.87719
  820    276    -9.70630   -18.30331    74.87719
  821    276    -9.63697   -18.30331    74.87719
  822    276    -9.56764   -18.30331    74.87719
  823    276    -9.49831   -18.30331    74.87719
  824    276    -9.42898   -18.30331    74.87719
  825    276    -9.35965   -18.30331    74.87719
  826    276    -9.29032   -18.30331    74.87719
  827    276    -9.22099   -18.30331    74.87719
  828    276    -9.15166   -18.30331    74.87719
  851    276    -7.55705   -18.30331    74.87719
  852    276    -7.48772   -18.30331    74.87719
  853    276    -7.41839   -18.30331    74.87719
  854    276    -7.34906   -18.30331    74.87719
  855    276    -7.27973   -18.30331    74.87719
  856    276    -7.21040   -18.30331    74.87719
  857    276    -7.14107   -18.30331    74.87719
  858    276    -7.07173   -18.30331    74.87719
  862    276    -6.79441   -18.30331    74.87719
  863    276    -6.72508   -18.30331    74.87719
  864    276    -6.65575   -18.30331    74.87719
  865    276    -6.58642   -18.30331    74.87719
  866    276    -6.51709   -18.30331    74.87719
  867    276    -6.44776   -18.30331    74.87719
  872    276    -6.10110   -18.30331    74.87719
  873    276    -6.03177   -18.30331    74.87719
  874    276    -5.96244   -18.30331    74.87719
  877    276    -5.75445   -18.30331    74.87719
  878    276    -5.68512   -18.30331    74.87719
  879    276    -5.61579   -18.30331    74.87719
  880    276    -5.54646   -18.30331    74.87719
  881    276    -5.47713   -18.30331    74.87719
  885    276    -5.19980   -18.30331    74.87719
  886    276    -5.13047   -18.30331    74.87719
  890    276    -4.85315   -18.30331    74.87719
  891    276    -4.78382   -18.30331    74.87719
  892    276    -4.71449   -18.30331    74.87719
  893    276    -4.64516   -18.30331    74.87719
  894    276    -4.57583   -18.30331    74.87719
