# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1142    284     9.59453   -13.49560    56.93455
 1143    284     9.64724   -13.49560    56.93455
 1145    284     9.75268   -13.49560    56.93455
 1146    284     9.80539   -13.49560    56.93455
 1147    284     9.85811   -13.49560    56.93455
 1149    284     9.96355   -13.49560    56.93455
 1150    284    10.01626   -13.49560    56.93455
 1151    284    10.06898   -13.49560    56.93455
 1152    284    10.12170   -13.49560    56.93455
 1512    284    29.09988   -13.49560    56.93455
 1513    284    29.15260   -13.49560    56.93455
 1514    284    29.20531   -13.49560    56.93455
 1515    284    29.25803   -13.49560    56.93455
 1516    284    29.31075   -13.49560    56.93455
 1517    284    29.36346   -13.49560    56.93455
 1518    284    29.41618   -13.49560    56.93455
 1519    284    29.46890   -13.49560    56.93455
 1520    284    29.52162   -13.49560    56.93455
 1521    284    29.57433   -13.49560    56.93455
 1522    284    29.62705   -13.49560    56.93455
 1523    284    29.67977   -13.49560    56.93455
 1526    284    29.83792   -13.49560    56.93455
 1527    284    29.89064   -13.49560    56.93455
 1528    284    29.94335   -13.49560    56.93455
 1529    284    29.99607   -13.49560    56.93455
 1530    284    30.04879   -13.49560    56.93455
 1531    284    30.10150   -13.49560    56.93455
 1532    284    30.15422   -13.49560    56.93455
 1533    284    30.20694   -13.49560    56.93455
 1534    284    30.25966   -13.49560    56.93455
 1535    284    30.31237   -13.49560    56.93455
 1536    284    30.36509   -13.49560    56.93455
 1537    284    30.41781   -13.49560    56.93455
 1538    284    30.47053   -13.49560    56.93455
  807    285    -7.83116   -13.05193    55.27876
  808    285    -7.77997   -13.05193    55.27876
 1113    285     7.83116   -13.05193    55.27876
 1114    285     7.88234   -13.05193    55.27876
 1115    285     7.93353   -13.05193    55.27876
 1116    285     7.98471   -13.05193    55.27876
 1118    285     8.08708   -13.05193    55.27876
 1119    285     8.13826   -13.05193    55.27876
 1120    285     8.18945   -13.05193    55.27876
 1123    285     8.34300   -13.05193    55.27876
 1124    285     8.39418   -13.05193    55.27876
 1125    285     8.44537   -13.05193    55.27876
 1127    285     8.54773   -13.05193    55.27876
 1128    285     8.59892   -13.05193    55.27876
 1129    285     8.65010   -13.05193    55.27876
 1130    285     8.70129   -13.05193    55.27876
 1135    285     8.95721   -13.05193    55.27876
 1136    285     9.00839   -13.05193    55.27876
 1137    285     9.05957   -13.05193    55.27876
 1138    285     9.11076   -13.05193    55.27876
 1139    285     9.16194   -13.05193    55.27876
 1141    285     9.26431   -13.05193    55.27876
 1142    285     9.31549   -13.05193    55.27876
 1143    285     9.36668   -13.05193    55.27876
 1146    285     9.52023   -13.05193    55.27876
 1147    285     9.57141   -13.05193    55.27876
 1148    285     9.62260   -13.05193    55.27876
 1150    285     9.72497   -13.05193    55.27876
 1151    285     9.77615   -13.05193    55.27876
 1152    285     9.82733   -13.05193    55.27876
 1153    285     9.87852   -13.05193    55.27876
 1514    285    28.35595   -13.05193    55.27876
 1515    285    28.40714   -13.05193    55.27876
 1516    285    28.45832   -13.05193    55.27876
 1517    285    28.50951   -13.05193    55.27876
 1518    285    28.56069   -13.05193    55.27876
 1519    285    28.61187   -13.05193    55.27876
 1520    285    28.66306   -13.05193    55.27876
 1521    285    28.71424   -13.05193    55.27876
 1522    285    28.76543   -13.05193    55.27876
 1523    285    28.81661   -13.05193    55.27876
 1524    285    28.86779   -13.05193    55.27876
 1525    285    28.91898   -13.05193    55.27876
 1526    285    28.97016   -13.05193    55.27876
 1529    285    29.12371   -13.05193    55.27876
 1530    285    29.17490   -13.05193    55.27876
 1531    285    29.22608   -13.05193    55.27876
 1532    285    29.27727   -13.05193    55.27876
 1533    285    29.32845   -13.05193    55.27876
 1534    285    29.37963   -13.05193    55.27876
 1535    285    29.43082   -13.05193    55.27876
 1536    285    29.48200   -13.05193    55.27876
 1537    285    29.53319   -13.05193    55.27876
 1538    285    29.58437   -13.05193    55.27876
 1539    285    29.63555   -13.05193    55.27876
 1540    285    29.68674   -13.05193    55.27876
 1541    285    29.73792   -13.05193    55.27876
 1542    285    29.78911   -13.05193    55.27876
  806    286    -7.65958   -12.63334    53.71655
  807    286    -7.60984   -12.63334    53.71655
  808    286    -7.56011   -12.63334    53.71655
  809    286    -7.51037   -12.63334    53.71655
 1114    286     7.65958   -12.63334    53.71655
 1115    286     7.70932   -12.63334    53.71655
 1116    286     7.75906   -12.63334    53.71655
 1117    286     7.80880   -12.63334    53.71655
 1119    286     7.90827   -12.63334    53.71655
 1120    286     7.95801   -12.63334    53.71655
 1121    286     8.00775   -12.63334    53.71655
 1122    286     8.05748   -12.63334    53.71655
 1124    286     8.15696   -12.63334    53.71655
 1125    286     8.20670   -12.63334    53.71655
 1126    286     8.25643   -12.63334    53.71655
 1128    286     8.35591   -12.63334    53.71655
 1129    286     8.40565   -12.63334    53.71655
 1130    286     8.45538   -12.63334    53.71655
 1131    286     8.50512   -12.63334    53.71655
 1136    286     8.75381   -12.63334    53.71655
 1137    286     8.80355   -12.63334    53.71655
 1138    286     8.85328   -12.63334    53.71655
 1139    286     8.90302   -12.63334    53.71655
 1140    286     8.95276   -12.63334    53.71655
 1142    286     9.05223   -12.63334    53.71655
 1143    286     9.10197   -12.63334    53.71655
 1144    286     9.15171   -12.63334    53.71655
 1146    286     9.25118   -12.63334    53.71655
 1147    286     9.30092   -12.63334    53.71655
 1148    286     9.35066   -12.63334    53.71655
 1149    286     9.40040   -12.63334    53.71655
 1151    286     9.49987   -12.63334    53.71655
 1152    286     9.54961   -12.63334    53.71655
 1153    286     9.59935   -12.63334    53.71655
 1154    286     9.64908   -12.63334    53.71655
 1155    286     9.69882   -12.63334    53.71655
 1519    286    27.80329   -12.63334    53.71655
 1520    286    27.85303   -12.63334    53.71655
 1521    286    27.90276   -12.63334    53.71655
 1522    286    27.95250   -12.63334    53.71655
 1523    286    28.00224   -12.63334    53.71655
 1524    286    28.05198   -12.63334    53.71655
 1525    286    28.10171   -12.63334    53.71655
 1526    286    28.15145   -12.63334    53.71655
 1527    286    28.20119   -12.63334    53.71655
 1528    286    28.25093   -12.63334    53.71655
 1529    286    28.30067   -12.63334    53.71655
 1531    286    28.40014   -12.63334    53.71655
 1532    286    28.44988   -12.63334    53.71655
 1533    286    28.49962   -12.63334    53.71655
 1534    286    28.54935   -12.63334    53.71655
 1535    286    28.59909   -12.63334    53.71655
 1536    286    28.64883   -12.63334    53.71655
 1537    286    28.69857   -12.63334    53.71655
 1538    286    28.74830   -12.63334    53.71655
 1539    286    28.79804   -12.63334    53.71655
 1540    286    28.84778   -12.63334    53.71655
 1541    286    28.89752   -12.63334    53.71655
 1542    286    28.94725   -12.63334    53.71655
 1543    286    28.99699   -12.63334    53.71655
 1544    286    29.04673   -12.63334    53.71655
 1545    286    29.09647   -12.63334    53.71655
  798    287    -7.83603   -12.23776    52.24022
  799    287    -7.78766   -12.23776    52.24022
  800    287    -7.73929   -12.23776    52.24022
  801    287    -7.69092   -12.23776    52.24022
  805    287    -7.49744   -12.23776    52.24022
  806    287    -7.44907   -12.23776    52.24022
  808    287    -7.35233   -12.23776    52.24022
  809    287    -7.30396   -12.23776    52.24022
 1115    287     7.49744   -12.23776    52.24022
 1116    287     7.54581   -12.23776    52.24022
 1117    287     7.59418   -12.23776    52.24022
 1118    287     7.64255   -12.23776    52.24022
 1120    287     7.73929   -12.23776    52.24022
 1121    287     7.78766   -12.23776    52.24022
 1122    287     7.83603   -12.23776    52.24022
 1123    287     7.88440   -12.23776    52.24022
 1125    287     7.98114   -12.23776    52.24022
 1126    287     8.02952   -12.23776    52.24022
 1127    287     8.07789   -12.23776    52.24022
 1129    287     8.17463   -12.23776    52.24022
 1130    287     8.22300   -12.23776    52.24022
 1131    287     8.27137   -12.23776    52.24022
 1132    287     8.31974   -12.23776    52.24022
 1137    287     8.56159   -12.23776    52.24022
 1138    287     8.60996   -12.23776    52.24022
 1139    287     8.65833   -12.23776    52.24022
 1140    287     8.70670   -12.23776    52.24022
 1141    287     8.75507   -12.23776    52.24022
 1143    287     8.85181   -12.23776    52.24022
 1144    287     8.90019   -12.23776    52.24022
 1145    287     8.94856   -12.23776    52.24022
 1147    287     9.04530   -12.23776    52.24022
 1148    287     9.09367   -12.23776    52.24022
 1149    287     9.14204   -12.23776    52.24022
 1150    287     9.19041   -12.23776    52.24022
 1151    287     9.23878   -12.23776    52.24022
 1152    287     9.28715   -12.23776    52.24022
 1153    287     9.33552   -12.23776    52.24022
 1154    287     9.38389   -12.23776    52.24022
 1155    287     9.43226   -12.23776    52.24022
 1520    287    27.08752   -12.23776    52.24022
 1521    287    27.13589   -12.23776    52.24022
 1522    287    27.18426   -12.23776    52.24022
 1523    287    27.23263   -12.23776    52.24022
 1524    287    27.28100   -12.23776    52.24022
 1525    287    27.32937   -12.23776    52.24022
 1526    287    27.37774   -12.23776    52.24022
 1527    287    27.42612   -12.23776    52.24022
 1528    287    27.47449   -12.23776    52.24022
 1529    287    27.52286   -12.23776    52.24022
 1530    287    27.57123   -12.23776    52.24022
 1531    287    27.61960   -12.23776    52.24022
 1532    287    27.66797   -12.23776    52.24022
 1534    287    27.76471   -12.23776    52.24022
 1535    287    27.81308   -12.23776    52.24022
 1536    287    27.86145   -12.23776    52.24022
 1537    287    27.90982   -12.23776    52.24022
 1538    287    27.95819   -12.23776    52.24022
 1539    287    28.00656   -12.23776    52.24022
 1540    287    28.05493   -12.23776    52.24022
 1541    287    28.10330   -12.23776    52.24022
 1542    287    28.15167   -12.23776    52.24022
 1543    287    28.20004   -12.23776    52.24022
 1544    287    28.24842   -12.23776    52.24022
 1545    287    28.29679   -12.23776    52.24022
 1546    287    28.34516   -12.23776    52.24022
 1547    287    28.39353   -12.23776    52.24022
  796    288    -7.72058   -11.86334    50.84287
  797    288    -7.67351   -11.86334    50.84287
  798    288    -7.62643   -11.86334    50.84287
  799    288    -7.57935   -11.86334    50.84287
  800    288    -7.53228   -11.86334    50.84287
  801    288    -7.48520   -11.86334    50.84287
  802    288    -7.43812   -11.86334    50.84287
  803    288    -7.39105   -11.86334    50.84287
  804    288    -7.34397   -11.86334    50.84287
  805    288    -7.29689   -11.86334    50.84287
  806    288    -7.24982   -11.86334    50.84287
  808    288    -7.15566   -11.86334    50.84287
  809    288    -7.10859   -11.86334    50.84287
 1116    288     7.34397   -11.86334    50.84287
 1117    288     7.39105   -11.86334    50.84287
 1118    288     7.43812   -11.86334    50.84287
 1119    288     7.48520   -11.86334    50.84287
 1121    288     7.57935   -11.86334    50.84287
 1122    288     7.62643   -11.86334    50.84287
 1123    288     7.67351   -11.86334    50.84287
 1126    288     7.81474   -11.86334    50.84287
 1127    288     7.86181   -11.86334    50.84287
 1128    288     7.90889   -11.86334    50.84287
 1130    288     8.00304   -11.86334    50.84287
 1131    288     8.05012   -11.86334    50.84287
 1132    288     8.09720   -11.86334    50.84287
 1133    288     8.14427   -11.86334    50.84287
 1138    288     8.37966   -11.86334    50.84287
 1139    288     8.42673   -11.86334    50.84287
 1140    288     8.47381   -11.86334    50.84287
 1141    288     8.52089   -11.86334    50.84287
 1142    288     8.56796   -11.86334    50.84287
 1143    288     8.61504   -11.86334    50.84287
 1144    288     8.66212   -11.86334    50.84287
 1145    288     8.70919   -11.86334    50.84287
 1146    288     8.75627   -11.86334    50.84287
 1147    288     8.80335   -11.86334    50.84287
 1148    288     8.85042   -11.86334    50.84287
 1149    288     8.89750   -11.86334    50.84287
 1150    288     8.94458   -11.86334    50.84287
 1151    288     8.99166   -11.86334    50.84287
 1152    288     9.03873   -11.86334    50.84287
 1153    288     9.08581   -11.86334    50.84287
 1154    288     9.13289   -11.86334    50.84287
 1155    288     9.17996   -11.86334    50.84287
 1156    288     9.22704   -11.86334    50.84287
 1522    288    26.45712   -11.86334    50.84287
 1523    288    26.50420   -11.86334    50.84287
 1524    288    26.55127   -11.86334    50.84287
 1525    288    26.59835   -11.86334    50.84287
 1526    288    26.64543   -11.86334    50.84287
 1527    288    26.69250   -11.86334    50.84287
 1528    288    26.73958   -11.86334    50.84287
 1529    288    26.78666   -11.86334    50.84287
 1530    288    26.83374   -11.86334    50.84287
 1531    288    26.88081   -11.86334    50.84287
 1532    288    26.92789   -11.86334    50.84287
 1533    288    26.97497   -11.86334    50.84287
 1534    288    27.02204   -11.86334    50.84287
 1535    288    27.06912   -11.86334    50.84287
 1537    288    27.16327   -11.86334    50.84287
 1538    288    27.21035   -11.86334    50.84287
 1539    288    27.25743   -11.86334    50.84287
 1540    288    27.30450   -11.86334    50.84287
 1541    288    27.35158   -11.86334    50.84287
 1542    288    27.39866   -11.86334    50.84287
 1543    288    27.44573   -11.86334    50.84287
 1544    288    27.49281   -11.86334    50.84287
 1545    288    27.53989   -11.86334    50.84287
 1546    288    27.58696   -11.86334    50.84287
 1547    288    27.63404   -11.86334    50.84287
 1548    288    27.68112   -11.86334    50.84287
 1549    288    27.72819   -11.86334    50.84287
  795    289    -7.56530   -11.50842    49.51832
  796    289    -7.51945   -11.50842    49.51832
  797    289    -7.47360   -11.50842    49.51832
  798    289    -7.42775   -11.50842    49.51832
  799    289    -7.38190   -11.50842    49.51832
  800    289    -7.33605   -11.50842    49.51832
  801    289    -7.29020   -11.50842    49.51832
  802    289    -7.24435   -11.50842    49.51832
  803    289    -7.19850   -11.50842    49.51832
  804    289    -7.15265   -11.50842    49.51832
  805    289    -7.10680   -11.50842    49.51832
  808    289    -6.96925   -11.50842    49.51832
  809    289    -6.92339   -11.50842    49.51832
 1117    289     7.19850   -11.50842    49.51832
 1118    289     7.24435   -11.50842    49.51832
 1119    289     7.29020   -11.50842    49.51832
 1120    289     7.33605   -11.50842    49.51832
 1122    289     7.42775   -11.50842    49.51832
 1123    289     7.47360   -11.50842    49.51832
 1124    289     7.51945   -11.50842    49.51832
 1126    289     7.61115   -11.50842    49.51832
 1127    289     7.65700   -11.50842    49.51832
 1128    289     7.70285   -11.50842    49.51832
 1129    289     7.74870   -11.50842    49.51832
 1131    289     7.84040   -11.50842    49.51832
 1132    289     7.88625   -11.50842    49.51832
 1133    289     7.93210   -11.50842    49.51832
 1134    289     7.97795   -11.50842    49.51832
 1139    289     8.20720   -11.50842    49.51832
 1140    289     8.25305   -11.50842    49.51832
 1141    289     8.29890   -11.50842    49.51832
 1142    289     8.34475   -11.50842    49.51832
 1144    289     8.43645   -11.50842    49.51832
 1145    289     8.48230   -11.50842    49.51832
 1146    289     8.52816   -11.50842    49.51832
 1147    289     8.57401   -11.50842    49.51832
 1148    289     8.61986   -11.50842    49.51832
 1149    289     8.66571   -11.50842    49.51832
 1150    289     8.71156   -11.50842    49.51832
 1151    289     8.75741   -11.50842    49.51832
 1152    289     8.80326   -11.50842    49.51832
 1153    289     8.84911   -11.50842    49.51832
 1154    289     8.89496   -11.50842    49.51832
 1155    289     8.94081   -11.50842    49.51832
 1156    289     8.98666   -11.50842    49.51832
 1157    289     9.03251   -11.50842    49.51832
 1525    289    25.90542   -11.50842    49.51832
 1526    289    25.95127   -11.50842    49.51832
 1527    289    25.99712   -11.50842    49.51832
 1528    289    26.04297   -11.50842    49.51832
 1529    289    26.08882   -11.50842    49.51832
 1530    289    26.13467   -11.50842    49.51832
 1531    289    26.18052   -11.50842    49.51832
 1532    289    26.22637   -11.50842    49.51832
 1533    289    26.27222   -11.50842    49.51832
 1534    289    26.31807   -11.50842    49.51832
 1535    289    26.36392   -11.50842    49.51832
 1536    289    26.40977   -11.50842    49.51832
 1537    289    26.45562   -11.50842    49.51832
 1538    289    26.50147   -11.50842    49.51832
 1541    289    26.63902   -11.50842    49.51832
 1542    289    26.68487   -11.50842    49.51832
 1543    289    26.73072   -11.50842    49.51832
 1544    289    26.77657   -11.50842    49.51832
 1545    289    26.82242   -11.50842    49.51832
 1546    289    26.86827   -11.50842    49.51832
 1547    289    26.91412   -11.50842    49.51832
 1548    289    26.95997   -11.50842    49.51832
 1549    289    27.00582   -11.50842    49.51832
 1550    289    27.05168   -11.50842    49.51832
 1551    289    27.09753   -11.50842    49.51832
 1552    289    27.14338   -11.50842    49.51832
  795    290    -7.37321   -11.17154    48.26104
  796    290    -7.32853   -11.17154    48.26104
  797    290    -7.28384   -11.17154    48.26104
  798    290    -7.23916   -11.17154    48.26104
  802    290    -7.06041   -11.17154    48.26104
  803    290    -7.01572   -11.17154    48.26104
  804    290    -6.97104   -11.17154    48.26104
  807    290    -6.83698   -11.17154    48.26104
  808    290    -6.79229   -11.17154    48.26104
  809    290    -6.74761   -11.17154    48.26104
 1117    290     7.01572   -11.17154    48.26104
 1118    290     7.06041   -11.17154    48.26104
 1119    290     7.10510   -11.17154    48.26104
 1120    290     7.14978   -11.17154    48.26104
 1122    290     7.23916   -11.17154    48.26104
 1123    290     7.28384   -11.17154    48.26104
 1124    290     7.32853   -11.17154    48.26104
 1127    290     7.46259   -11.17154    48.26104
 1128    290     7.50727   -11.17154    48.26104
 1129    290     7.55196   -11.17154    48.26104
 1130    290     7.59664   -11.17154    48.26104
 1132    290     7.68602   -11.17154    48.26104
 1133    290     7.73070   -11.17154    48.26104
 1134    290     7.77539   -11.17154    48.26104
 1135    290     7.82008   -11.17154    48.26104
 1140    290     8.04351   -11.17154    48.26104
 1141    290     8.08819   -11.17154    48.26104
 1142    290     8.13288   -11.17154    48.26104
 1143    290     8.17756   -11.17154    48.26104
 1145    290     8.26694   -11.17154    48.26104
 1146    290     8.31162   -11.17154    48.26104
 1147    290     8.35631   -11.17154    48.26104
 1148    290     8.40100   -11.17154    48.26104
 1149    290     8.44568   -11.17154    48.26104
 1150    290     8.49037   -11.17154    48.26104
 1151    290     8.53505   -11.17154    48.26104
 1153    290     8.62443   -11.17154    48.26104
 1154    290     8.66911   -11.17154    48.26104
 1155    290     8.71380   -11.17154    48.26104
 1156    290     8.75848   -11.17154    48.26104
 1157    290     8.80317   -11.17154    48.26104
 1158    290     8.84786   -11.17154    48.26104
 1528    290    25.38173   -11.17154    48.26104
 1529    290    25.42642   -11.17154    48.26104
 1530    290    25.47110   -11.17154    48.26104
 1531    290    25.51579   -11.17154    48.26104
 1532    290    25.56047   -11.17154    48.26104
 1533    290    25.60516   -11.17154    48.26104
 1534    290    25.64985   -11.17154    48.26104
 1535    290    25.69453   -11.17154    48.26104
 1536    290    25.73922   -11.17154    48.26104
 1537    290    25.78391   -11.17154    48.26104
 1538    290    25.82859   -11.17154    48.26104
 1539    290    25.87328   -11.17154    48.26104
 1540    290    25.91796   -11.17154    48.26104
 1541    290    25.96265   -11.17154    48.26104
 1542    290    26.00734   -11.17154    48.26104
 1545    290    26.14139   -11.17154    48.26104
 1546    290    26.18608   -11.17154    48.26104
 1547    290    26.23077   -11.17154    48.26104
 1548    290    26.27545   -11.17154    48.26104
 1549    290    26.32014   -11.17154    48.26104
 1550    290    26.36483   -11.17154    48.26104
 1551    290    26.40951   -11.17154    48.26104
 1552    290    26.45420   -11.17154    48.26104
 1553    290    26.49888   -11.17154    48.26104
 1554    290    26.54357   -11.17154    48.26104
 1555    290    26.58826   -11.17154    48.26104
 1556    290    26.63294   -11.17154    48.26104
  795    291    -7.19064   -10.85133    47.06602
  796    291    -7.14706   -10.85133    47.06602
  797    291    -7.10348   -10.85133    47.06602
  806    291    -6.71127   -10.85133    47.06602
  807    291    -6.66769   -10.85133    47.06602
  808    291    -6.62411   -10.85133    47.06602
 1118    291     6.88558   -10.85133    47.06602
 1119    291     6.92916   -10.85133    47.06602
 1120    291     6.97274   -10.85133    47.06602
 1121    291     7.01632   -10.85133    47.06602
 1123    291     7.10348   -10.85133    47.06602
 1124    291     7.14706   -10.85133    47.06602
 1125    291     7.19064   -10.85133    47.06602
 1128    291     7.32138   -10.85133    47.06602
 1129    291     7.36496   -10.85133    47.06602
 1130    291     7.40854   -10.85133    47.06602
 1131    291     7.45212   -10.85133    47.06602
 1133    291     7.53928   -10.85133    47.06602
 1134    291     7.58286   -10.85133    47.06602
 1135    291     7.62644   -10.85133    47.06602
 1136    291     7.67002   -10.85133    47.06602
 1141    291     7.88792   -10.85133    47.06602
 1142    291     7.93150   -10.85133    47.06602
 1143    291     7.97507   -10.85133    47.06602
 1144    291     8.01865   -10.85133    47.06602
 1146    291     8.10581   -10.85133    47.06602
 1147    291     8.14939   -10.85133    47.06602
 1149    291     8.23655   -10.85133    47.06602
 1150    291     8.28013   -10.85133    47.06602
 1151    291     8.32371   -10.85133    47.06602
 1152    291     8.36729   -10.85133    47.06602
 1153    291     8.41087   -10.85133    47.06602
 1154    291     8.45445   -10.85133    47.06602
 1155    291     8.49803   -10.85133    47.06602
 1156    291     8.54161   -10.85133    47.06602
 1157    291     8.58519   -10.85133    47.06602
 1158    291     8.62877   -10.85133    47.06602
 1159    291     8.67235   -10.85133    47.06602
 1531    291    24.88398   -10.85133    47.06602
 1532    291    24.92756   -10.85133    47.06602
 1533    291    24.97114   -10.85133    47.06602
 1534    291    25.01472   -10.85133    47.06602
 1535    291    25.05830   -10.85133    47.06602
 1536    291    25.10188   -10.85133    47.06602
 1537    291    25.14545   -10.85133    47.06602
 1538    291    25.18903   -10.85133    47.06602
 1539    291    25.23261   -10.85133    47.06602
 1540    291    25.27619   -10.85133    47.06602
 1541    291    25.31977   -10.85133    47.06602
 1542    291    25.36335   -10.85133    47.06602
 1543    291    25.40693   -10.85133    47.06602
 1544    291    25.45051   -10.85133    47.06602
 1545    291    25.49409   -10.85133    47.06602
 1547    291    25.58125   -10.85133    47.06602
 1548    291    25.62483   -10.85133    47.06602
 1549    291    25.66841   -10.85133    47.06602
 1550    291    25.71199   -10.85133    47.06602
 1551    291    25.75557   -10.85133    47.06602
 1552    291    25.79915   -10.85133    47.06602
 1553    291    25.84273   -10.85133    47.06602
 1554    291    25.88631   -10.85133    47.06602
 1555    291    25.92989   -10.85133    47.06602
 1556    291    25.97347   -10.85133    47.06602
 1557    291    26.01705   -10.85133    47.06602
 1558    291    26.06063   -10.85133    47.06602
  794    292    -7.05942   -10.54660    45.92875
  795    292    -7.01689   -10.54660    45.92875
  796    292    -6.97437   -10.54660    45.92875
  797    292    -6.93184   -10.54660    45.92875
  804    292    -6.63415   -10.54660    45.92875
  805    292    -6.59163   -10.54660    45.92875
  806    292    -6.54910   -10.54660    45.92875
  807    292    -6.50657   -10.54660    45.92875
 1119    292     6.76173   -10.54660    45.92875
 1120    292     6.80426   -10.54660    45.92875
 1121    292     6.84679   -10.54660    45.92875
 1122    292     6.88931   -10.54660    45.92875
 1124    292     6.97437   -10.54660    45.92875
 1125    292     7.01689   -10.54660    45.92875
 1126    292     7.05942   -10.54660    45.92875
 1129    292     7.18700   -10.54660    45.92875
 1130    292     7.22952   -10.54660    45.92875
 1131    292     7.27205   -10.54660    45.92875
 1134    292     7.39963   -10.54660    45.92875
 1135    292     7.44216   -10.54660    45.92875
 1136    292     7.48468   -10.54660    45.92875
 1137    292     7.52721   -10.54660    45.92875
 1142    292     7.73984   -10.54660    45.92875
 1143    292     7.78237   -10.54660    45.92875
 1144    292     7.82490   -10.54660    45.92875
 1145    292     7.86742   -10.54660    45.92875
 1150    292     8.08006   -10.54660    45.92875
 1151    292     8.12258   -10.54660    45.92875
 1152    292     8.16511   -10.54660    45.92875
 1153    292     8.20764   -10.54660    45.92875
 1154    292     8.25016   -10.54660    45.92875
 1155    292     8.29269   -10.54660    45.92875
 1157    292     8.37774   -10.54660    45.92875
 1158    292     8.42027   -10.54660    45.92875
 1159    292     8.46280   -10.54660    45.92875
 1160    292     8.50532   -10.54660    45.92875
 1534    292    24.41028   -10.54660    45.92875
 1535    292    24.45281   -10.54660    45.92875
 1536    292    24.49533   -10.54660    45.92875
 1537    292    24.53786   -10.54660    45.92875
 1538    292    24.58038   -10.54660    45.92875
 1539    292    24.62291   -10.54660    45.92875
 1540    292    24.66544   -10.54660    45.92875
 1541    292    24.70796   -10.54660    45.92875
 1542    292    24.75049   -10.54660    45.92875
 1543    292    24.79302   -10.54660    45.92875
 1544    292    24.83554   -10.54660    45.92875
 1545    292    24.87807   -10.54660    45.92875
 1546    292    24.92060   -10.54660    45.92875
 1547    292    24.96312   -10.54660    45.92875
 1550    292    25.09070   -10.54660    45.92875
 1551    292    25.13323   -10.54660    45.92875
 1552    292    25.17576   -10.54660    45.92875
 1553    292    25.21828   -10.54660    45.92875
 1554    292    25.26081   -10.54660    45.92875
 1555    292    25.30334   -10.54660    45.92875
 1556    292    25.34586   -10.54660    45.92875
 1557    292    25.38839   -10.54660    45.92875
 1558    292    25.43092   -10.54660    45.92875
 1559    292    25.47344   -10.54660    45.92875
  792    293    -6.97591   -10.25625    44.84514
  793    293    -6.93439   -10.25625    44.84514
  794    293    -6.89286   -10.25625    44.84514
  795    293    -6.85134   -10.25625    44.84514
  796    293    -6.80982   -10.25625    44.84514
  797    293    -6.76829   -10.25625    44.84514
  799    293    -6.68525   -10.25625    44.84514
  804    293    -6.47763   -10.25625    44.84514
  805    293    -6.43611   -10.25625    44.84514
  806    293    -6.39459   -10.25625    44.84514
 1120    293     6.64372   -10.25625    44.84514
 1121    293     6.68525   -10.25625    44.84514
 1122    293     6.72677   -10.25625    44.84514
 1125    293     6.85134   -10.25625    44.84514
 1126    293     6.89286   -10.25625    44.84514
 1127    293     6.93439   -10.25625    44.84514
 1130    293     7.05896   -10.25625    44.84514
 1131    293     7.10048   -10.25625    44.84514
 1132    293     7.14200   -10.25625    44.84514
 1135    293     7.26657   -10.25625    44.84514
 1136    293     7.30810   -10.25625    44.84514
 1137    293     7.34962   -10.25625    44.84514
 1138    293     7.39114   -10.25625    44.84514
 1143    293     7.59876   -10.25625    44.84514
 1144    293     7.64028   -10.25625    44.84514
 1145    293     7.68181   -10.25625    44.84514
 1146    293     7.72333   -10.25625    44.84514
 1147    293     7.76485   -10.25625    44.84514
 1149    293     7.84790   -10.25625    44.84514
 1150    293     7.88942   -10.25625    44.84514
 1151    293     7.93095   -10.25625    44.84514
 1152    293     7.97247   -10.25625    44.84514
 1153    293     8.01399   -10.25625    44.84514
 1154    293     8.05552   -10.25625    44.84514
 1155    293     8.09704   -10.25625    44.84514
 1156    293     8.13856   -10.25625    44.84514
 1158    293     8.22161   -10.25625    44.84514
 1159    293     8.26313   -10.25625    44.84514
 1160    293     8.30466   -10.25625    44.84514
 1161    293     8.34618   -10.25625    44.84514
 1538    293    24.00046   -10.25625    44.84514
 1539    293    24.04198   -10.25625    44.84514
 1540    293    24.08350   -10.25625    44.84514
 1541    293    24.12503   -10.25625    44.84514
 1542    293    24.16655   -10.25625    44.84514
 1543    293    24.20807   -10.25625    44.84514
 1544    293    24.24960   -10.25625    44.84514
 1545    293    24.29112   -10.25625    44.84514
 1546    293    24.33264   -10.25625    44.84514
 1547    293    24.37417   -10.25625    44.84514
 1548    293    24.41569   -10.25625    44.84514
 1549    293    24.45721   -10.25625    44.84514
 1550    293    24.49873   -10.25625    44.84514
 1551    293    24.54026   -10.25625    44.84514
 1552    293    24.58178   -10.25625    44.84514
 1555    293    24.70635   -10.25625    44.84514
 1556    293    24.74787   -10.25625    44.84514
 1557    293    24.78940   -10.25625    44.84514
 1558    293    24.83092   -10.25625    44.84514
 1559    293    24.87244   -10.25625    44.84514
  792    294    -6.81512    -9.97928    43.81149
  793    294    -6.77455    -9.97928    43.81149
  794    294    -6.73399    -9.97928    43.81149
  795    294    -6.69342    -9.97928    43.81149
  796    294    -6.65286    -9.97928    43.81149
  797    294    -6.61229    -9.97928    43.81149
  798    294    -6.57172    -9.97928    43.81149
  799    294    -6.53116    -9.97928    43.81149
  800    294    -6.49059    -9.97928    43.81149
