# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  700    298    -9.65687    -8.98832    40.11316
 1128    298     6.23982    -8.98832    40.11316
 1129    298     6.27697    -8.98832    40.11316
  661    299   -10.87588    -8.76618    39.28412
  662    299   -10.83951    -8.76618    39.28412
  663    299   -10.80313    -8.76618    39.28412
  664    299   -10.76676    -8.76618    39.28412
  665    299   -10.73038    -8.76618    39.28412
  666    299   -10.69401    -8.76618    39.28412
  667    299   -10.65764    -8.76618    39.28412
  668    299   -10.62126    -8.76618    39.28412
  669    299   -10.58489    -8.76618    39.28412
  671    299   -10.51214    -8.76618    39.28412
  672    299   -10.47576    -8.76618    39.28412
  673    299   -10.43939    -8.76618    39.28412
  674    299   -10.40302    -8.76618    39.28412
  675    299   -10.36664    -8.76618    39.28412
  676    299   -10.33027    -8.76618    39.28412
  677    299   -10.29389    -8.76618    39.28412
  686    299    -9.96653    -8.76618    39.28412
  687    299    -9.93015    -8.76618    39.28412
  688    299    -9.89378    -8.76618    39.28412
  689    299    -9.85740    -8.76618    39.28412
  690    299    -9.82103    -8.76618    39.28412
  691    299    -9.78466    -8.76618    39.28412
  692    299    -9.74828    -8.76618    39.28412
  693    299    -9.71191    -8.76618    39.28412
  694    299    -9.67553    -8.76618    39.28412
  695    299    -9.63916    -8.76618    39.28412
  696    299    -9.60278    -8.76618    39.28412
  697    299    -9.56641    -8.76618    39.28412
  698    299    -9.53004    -8.76618    39.28412
  699    299    -9.49366    -8.76618    39.28412
  700    299    -9.45729    -8.76618    39.28412
  701    299    -9.42091    -8.76618    39.28412
  662    300   -10.62002    -8.55303    38.48865
  663    300   -10.58438    -8.55303    38.48865
  664    300   -10.54874    -8.55303    38.48865
  665    300   -10.51310    -8.55303    38.48865
  666    300   -10.47747    -8.55303    38.48865
  667    300   -10.44183    -8.55303    38.48865
  668    300   -10.40619    -8.55303    38.48865
  669    300   -10.37055    -8.55303    38.48865
  670    300   -10.33492    -8.55303    38.48865
  671    300   -10.29928    -8.55303    38.48865
  672    300   -10.26364    -8.55303    38.48865
  673    300   -10.22800    -8.55303    38.48865
  674    300   -10.19237    -8.55303    38.48865
  675    300   -10.15673    -8.55303    38.48865
  676    300   -10.12109    -8.55303    38.48865
  677    300   -10.08545    -8.55303    38.48865
  686    300    -9.76471    -8.55303    38.48865
  687    300    -9.72908    -8.55303    38.48865
  688    300    -9.69344    -8.55303    38.48865
  689    300    -9.65780    -8.55303    38.48865
  690    300    -9.62216    -8.55303    38.48865
  691    300    -9.58653    -8.55303    38.48865
  692    300    -9.55089    -8.55303    38.48865
  693    300    -9.51525    -8.55303    38.48865
  694    300    -9.47961    -8.55303    38.48865
  695    300    -9.44398    -8.55303    38.48865
  696    300    -9.40834    -8.55303    38.48865
  697    300    -9.37270    -8.55303    38.48865
  698    300    -9.33706    -8.55303    38.48865
  699    300    -9.30142    -8.55303    38.48865
  700    300    -9.26579    -8.55303    38.48865
  701    300    -9.23015    -8.55303    38.48865
  702    300    -9.19451    -8.55303    38.48865
 1127    300     5.95149    -8.55303    38.48865
 1128    300     5.98712    -8.55303    38.48865
 1129    300     6.02276    -8.55303    38.48865
  663    301   -10.37431    -8.34835    37.72476
  664    301   -10.33938    -8.34835    37.72476
  665    301   -10.30445    -8.34835    37.72476
  668    301   -10.19966    -8.34835    37.72476
  669    301   -10.16473    -8.34835    37.72476
  670    301   -10.12980    -8.34835    37.72476
  671    301   -10.09487    -8.34835    37.72476
  672    301   -10.05994    -8.34835    37.72476
  673    301   -10.02501    -8.34835    37.72476
  674    301    -9.99008    -8.34835    37.72476
  675    301    -9.95515    -8.34835    37.72476
  676    301    -9.92022    -8.34835    37.72476
  677    301    -9.88529    -8.34835    37.72476
  678    301    -9.85036    -8.34835    37.72476
  686    301    -9.57091    -8.34835    37.72476
  687    301    -9.53598    -8.34835    37.72476
  688    301    -9.50105    -8.34835    37.72476
  689    301    -9.46612    -8.34835    37.72476
  690    301    -9.43119    -8.34835    37.72476
  691    301    -9.39626    -8.34835    37.72476
  696    301    -9.22161    -8.34835    37.72476
  697    301    -9.18668    -8.34835    37.72476
  698    301    -9.15175    -8.34835    37.72476
  699    301    -9.11682    -8.34835    37.72476
  700    301    -9.08189    -8.34835    37.72476
  701    301    -9.04696    -8.34835    37.72476
  702    301    -9.01203    -8.34835    37.72476
  703    301    -8.97710    -8.34835    37.72476
 1127    301     5.83337    -8.34835    37.72476
 1128    301     5.86830    -8.34835    37.72476
 1136    301     6.14774    -8.34835    37.72476
 1137    301     6.18267    -8.34835    37.72476
  667    302   -10.03541    -8.15163    36.99061
  668    302   -10.00116    -8.15163    36.99061
  669    302    -9.96691    -8.15163    36.99061
  670    302    -9.93266    -8.15163    36.99061
  671    302    -9.89841    -8.15163    36.99061
  672    302    -9.86416    -8.15163    36.99061
  673    302    -9.82991    -8.15163    36.99061
  674    302    -9.79566    -8.15163    36.99061
  675    302    -9.76141    -8.15163    36.99061
  676    302    -9.72716    -8.15163    36.99061
  677    302    -9.69291    -8.15163    36.99061
  678    302    -9.65866    -8.15163    36.99061
  686    302    -9.38465    -8.15163    36.99061
  687    302    -9.35040    -8.15163    36.99061
  688    302    -9.31615    -8.15163    36.99061
  689    302    -9.28190    -8.15163    36.99061
  690    302    -9.24765    -8.15163    36.99061
  691    302    -9.21340    -8.15163    36.99061
  697    302    -9.00790    -8.15163    36.99061
  698    302    -8.97365    -8.15163    36.99061
  699    302    -8.93940    -8.15163    36.99061
  700    302    -8.90515    -8.15163    36.99061
  701    302    -8.87090    -8.15163    36.99061
  702    302    -8.83664    -8.15163    36.99061
  703    302    -8.80239    -8.15163    36.99061
  666    303    -9.87744    -7.96243    36.28448
  667    303    -9.84384    -7.96243    36.28448
  668    303    -9.81025    -7.96243    36.28448
  669    303    -9.77665    -7.96243    36.28448
  670    303    -9.74305    -7.96243    36.28448
  671    303    -9.70946    -7.96243    36.28448
  672    303    -9.67586    -7.96243    36.28448
  673    303    -9.64226    -7.96243    36.28448
  674    303    -9.60867    -7.96243    36.28448
  675    303    -9.57507    -7.96243    36.28448
  676    303    -9.54147    -7.96243    36.28448
  677    303    -9.50788    -7.96243    36.28448
  678    303    -9.47428    -7.96243    36.28448
  679    303    -9.44068    -7.96243    36.28448
  687    303    -9.17191    -7.96243    36.28448
  688    303    -9.13831    -7.96243    36.28448
  689    303    -9.10472    -7.96243    36.28448
  690    303    -9.07112    -7.96243    36.28448
  691    303    -9.03752    -7.96243    36.28448
  692    303    -9.00393    -7.96243    36.28448
  693    303    -8.97033    -7.96243    36.28448
  699    303    -8.76875    -7.96243    36.28448
  700    303    -8.73515    -7.96243    36.28448
  701    303    -8.70156    -7.96243    36.28448
  702    303    -8.66796    -7.96243    36.28448
  703    303    -8.63436    -7.96243    36.28448
  665    304    -9.72539    -7.78031    35.60481
  666    304    -9.69242    -7.78031    35.60481
  667    304    -9.65945    -7.78031    35.60481
  668    304    -9.62648    -7.78031    35.60481
  669    304    -9.59352    -7.78031    35.60481
  670    304    -9.56055    -7.78031    35.60481
  671    304    -9.52758    -7.78031    35.60481
  672    304    -9.49461    -7.78031    35.60481
  673    304    -9.46165    -7.78031    35.60481
  675    304    -9.39571    -7.78031    35.60481
  676    304    -9.36275    -7.78031    35.60481
  677    304    -9.32978    -7.78031    35.60481
  678    304    -9.29681    -7.78031    35.60481
  679    304    -9.26384    -7.78031    35.60481
  680    304    -9.23088    -7.78031    35.60481
  687    304    -9.00010    -7.78031    35.60481
  688    304    -8.96714    -7.78031    35.60481
  689    304    -8.93417    -7.78031    35.60481
  690    304    -8.90120    -7.78031    35.60481
  691    304    -8.86823    -7.78031    35.60481
  692    304    -8.83527    -7.78031    35.60481
  693    304    -8.80230    -7.78031    35.60481
  699    304    -8.60449    -7.78031    35.60481
  700    304    -8.57153    -7.78031    35.60481
  701    304    -8.53856    -7.78031    35.60481
  702    304    -8.50559    -7.78031    35.60481
  703    304    -8.47262    -7.78031    35.60481
  704    304    -8.43966    -7.78031    35.60481
 1135    304     5.76930    -7.78031    35.60481
 1136    304     5.80226    -7.78031    35.60481
  665    305    -9.54656    -7.60489    34.95013
  666    305    -9.51420    -7.60489    34.95013
  667    305    -9.48184    -7.60489    34.95013
  670    305    -9.38476    -7.60489    34.95013
  671    305    -9.35239    -7.60489    34.95013
  672    305    -9.32003    -7.60489    34.95013
  673    305    -9.28767    -7.60489    34.95013
  675    305    -9.22295    -7.60489    34.95013
  676    305    -9.19059    -7.60489    34.95013
  677    305    -9.15823    -7.60489    34.95013
  678    305    -9.12587    -7.60489    34.95013
  679    305    -9.09350    -7.60489    34.95013
  680    305    -9.06114    -7.60489    34.95013
  681    305    -9.02878    -7.60489    34.95013
  688    305    -8.80225    -7.60489    34.95013
  689    305    -8.76989    -7.60489    34.95013
  690    305    -8.73753    -7.60489    34.95013
  691    305    -8.70517    -7.60489    34.95013
  692    305    -8.67281    -7.60489    34.95013
  693    305    -8.64045    -7.60489    34.95013
  694    305    -8.60809    -7.60489    34.95013
  699    305    -8.44628    -7.60489    34.95013
  700    305    -8.41392    -7.60489    34.95013
  701    305    -8.38156    -7.60489    34.95013
  702    305    -8.34920    -7.60489    34.95013
  703    305    -8.31684    -7.60489    34.95013
  704    305    -8.28447    -7.60489    34.95013
  705    305    -8.25211    -7.60489    34.95013
  665    306    -9.37420    -7.43580    34.31909
  666    306    -9.34242    -7.43580    34.31909
  667    306    -9.31064    -7.43580    34.31909
  669    306    -9.24709    -7.43580    34.31909
  670    306    -9.21531    -7.43580    34.31909
  671    306    -9.18353    -7.43580    34.31909
  672    306    -9.15176    -7.43580    34.31909
  673    306    -9.11998    -7.43580    34.31909
  676    306    -9.02465    -7.43580    34.31909
  677    306    -8.99287    -7.43580    34.31909
  678    306    -8.96110    -7.43580    34.31909
  679    306    -8.92932    -7.43580    34.31909
  680    306    -8.89754    -7.43580    34.31909
  681    306    -8.86576    -7.43580    34.31909
  682    306    -8.83399    -7.43580    34.31909
  689    306    -8.61155    -7.43580    34.31909
  690    306    -8.57977    -7.43580    34.31909
  691    306    -8.54800    -7.43580    34.31909
  692    306    -8.51622    -7.43580    34.31909
  693    306    -8.48444    -7.43580    34.31909
  694    306    -8.45266    -7.43580    34.31909
  695    306    -8.42089    -7.43580    34.31909
  700    306    -8.26200    -7.43580    34.31909
  701    306    -8.23023    -7.43580    34.31909
  702    306    -8.19845    -7.43580    34.31909
  703    306    -8.16667    -7.43580    34.31909
  704    306    -8.13489    -7.43580    34.31909
  705    306    -8.10312    -7.43580    34.31909
  706    306    -8.07134    -7.43580    34.31909
  666    307    -9.17673    -7.27271    33.71043
  667    307    -9.14552    -7.27271    33.71043
  670    307    -9.05188    -7.27271    33.71043
  671    307    -9.02066    -7.27271    33.71043
  672    307    -8.98945    -7.27271    33.71043
  673    307    -8.95824    -7.27271    33.71043
  675    307    -8.89581    -7.27271    33.71043
  676    307    -8.86460    -7.27271    33.71043
  678    307    -8.80217    -7.27271    33.71043
  679    307    -8.77096    -7.27271    33.71043
  680    307    -8.73974    -7.27271    33.71043
  681    307    -8.70853    -7.27271    33.71043
  682    307    -8.67732    -7.27271    33.71043
  690    307    -8.42761    -7.27271    33.71043
  691    307    -8.39639    -7.27271    33.71043
  692    307    -8.36518    -7.27271    33.71043
  693    307    -8.33397    -7.27271    33.71043
  694    307    -8.30275    -7.27271    33.71043
  695    307    -8.27154    -7.27271    33.71043
  700    307    -8.11547    -7.27271    33.71043
  701    307    -8.08426    -7.27271    33.71043
  702    307    -8.05305    -7.27271    33.71043
  703    307    -8.02183    -7.27271    33.71043
  704    307    -7.99062    -7.27271    33.71043
  705    307    -7.95941    -7.27271    33.71043
  706    307    -7.92819    -7.27271    33.71043
  707    307    -7.89698    -7.27271    33.71043
  666    308    -9.01681    -7.11531    33.12299
  670    308    -8.89414    -7.11531    33.12299
  671    308    -8.86347    -7.11531    33.12299
  672    308    -8.83280    -7.11531    33.12299
  673    308    -8.80213    -7.11531    33.12299
  674    308    -8.77146    -7.11531    33.12299
  675    308    -8.74079    -7.11531    33.12299
  676    308    -8.71012    -7.11531    33.12299
  677    308    -8.67945    -7.11531    33.12299
  679    308    -8.61811    -7.11531    33.12299
  680    308    -8.58744    -7.11531    33.12299
  681    308    -8.55677    -7.11531    33.12299
  682    308    -8.52610    -7.11531    33.12299
  690    308    -8.28075    -7.11531    33.12299
  691    308    -8.25008    -7.11531    33.12299
  692    308    -8.21941    -7.11531    33.12299
  693    308    -8.18874    -7.11531    33.12299
  694    308    -8.15807    -7.11531    33.12299
  695    308    -8.12740    -7.11531    33.12299
  701    308    -7.94338    -7.11531    33.12299
  702    308    -7.91271    -7.11531    33.12299
  703    308    -7.88205    -7.11531    33.12299
  704    308    -7.85138    -7.11531    33.12299
  705    308    -7.82071    -7.11531    33.12299
  706    308    -7.79004    -7.11531    33.12299
  707    308    -7.75937    -7.11531    33.12299
  708    308    -7.72870    -7.11531    33.12299
  666    309    -8.86238    -6.96330    32.55567
  667    309    -8.83223    -6.96330    32.55567
  670    309    -8.74180    -6.96330    32.55567
  671    309    -8.71166    -6.96330    32.55567
  672    309    -8.68151    -6.96330    32.55567
  673    309    -8.65137    -6.96330    32.55567
  674    309    -8.62122    -6.96330    32.55567
  675    309    -8.59108    -6.96330    32.55567
  676    309    -8.56094    -6.96330    32.55567
  677    309    -8.53079    -6.96330    32.55567
  678    309    -8.50065    -6.96330    32.55567
  680    309    -8.44036    -6.96330    32.55567
  681    309    -8.41022    -6.96330    32.55567
  682    309    -8.38007    -6.96330    32.55567
  683    309    -8.34993    -6.96330    32.55567
  691    309    -8.10877    -6.96330    32.55567
  692    309    -8.07863    -6.96330    32.55567
  693    309    -8.04849    -6.96330    32.55567
  694    309    -8.01834    -6.96330    32.55567
  695    309    -7.98820    -6.96330    32.55567
  696    309    -7.95805    -6.96330    32.55567
  697    309    -7.92791    -6.96330    32.55567
  702    309    -7.77719    -6.96330    32.55567
  703    309    -7.74704    -6.96330    32.55567
  704    309    -7.71690    -6.96330    32.55567
  705    309    -7.68676    -6.96330    32.55567
  706    309    -7.65661    -6.96330    32.55567
  707    309    -7.62647    -6.96330    32.55567
  708    309    -7.59632    -6.96330    32.55567
  709    309    -7.56618    -6.96330    32.55567
  666    310    -8.71314    -6.81640    32.00746
  667    310    -8.68351    -6.81640    32.00746
  668    310    -8.65387    -6.81640    32.00746
  671    310    -8.56496    -6.81640    32.00746
  672    310    -8.53532    -6.81640    32.00746
  673    310    -8.50569    -6.81640    32.00746
  674    310    -8.47605    -6.81640    32.00746
  675    310    -8.44641    -6.81640    32.00746
  676    310    -8.41678    -6.81640    32.00746
  677    310    -8.38714    -6.81640    32.00746
  678    310    -8.35750    -6.81640    32.00746
  680    310    -8.29823    -6.81640    32.00746
  681    310    -8.26859    -6.81640    32.00746
  682    310    -8.23896    -6.81640    32.00746
  683    310    -8.20932    -6.81640    32.00746
  691    310    -7.97223    -6.81640    32.00746
  692    310    -7.94259    -6.81640    32.00746
  693    310    -7.91296    -6.81640    32.00746
  694    310    -7.88332    -6.81640    32.00746
  695    310    -7.85368    -6.81640    32.00746
  696    310    -7.82405    -6.81640    32.00746
  697    310    -7.79441    -6.81640    32.00746
  698    310    -7.76477    -6.81640    32.00746
  699    310    -7.73514    -6.81640    32.00746
  703    310    -7.61659    -6.81640    32.00746
  704    310    -7.58695    -6.81640    32.00746
  705    310    -7.55732    -6.81640    32.00746
  706    310    -7.52768    -6.81640    32.00746
  707    310    -7.49804    -6.81640    32.00746
  708    310    -7.46841    -6.81640    32.00746
  709    310    -7.43877    -6.81640    32.00746
  666    311    -8.56885    -6.67438    31.47740
  667    311    -8.53970    -6.67438    31.47740
  668    311    -8.51056    -6.67438    31.47740
  671    311    -8.42312    -6.67438    31.47740
  672    311    -8.39397    -6.67438    31.47740
  673    311    -8.36483    -6.67438    31.47740
  674    311    -8.33568    -6.67438    31.47740
  675    311    -8.30654    -6.67438    31.47740
  676    311    -8.27739    -6.67438    31.47740
  677    311    -8.24825    -6.67438    31.47740
  678    311    -8.21910    -6.67438    31.47740
  680    311    -8.16081    -6.67438    31.47740
  681    311    -8.13166    -6.67438    31.47740
  682    311    -8.10252    -6.67438    31.47740
  683    311    -8.07337    -6.67438    31.47740
  692    311    -7.81106    -6.67438    31.47740
  693    311    -7.78191    -6.67438    31.47740
  694    311    -7.75277    -6.67438    31.47740
  695    311    -7.72362    -6.67438    31.47740
  696    311    -7.69448    -6.67438    31.47740
  697    311    -7.66533    -6.67438    31.47740
  698    311    -7.63619    -6.67438    31.47740
  699    311    -7.60704    -6.67438    31.47740
  700    311    -7.57789    -6.67438    31.47740
  704    311    -7.46131    -6.67438    31.47740
  705    311    -7.43216    -6.67438    31.47740
  706    311    -7.40302    -6.67438    31.47740
  707    311    -7.37387    -6.67438    31.47740
  708    311    -7.34473    -6.67438    31.47740
  709    311    -7.31558    -6.67438    31.47740
  710    311    -7.28644    -6.67438    31.47740
  666    312    -8.42926    -6.53698    30.96462
  667    312    -8.40059    -6.53698    30.96462
  668    312    -8.37192    -6.53698    30.96462
  670    312    -8.31457    -6.53698    30.96462
  671    312    -8.28590    -6.53698    30.96462
  672    312    -8.25723    -6.53698    30.96462
  673    312    -8.22856    -6.53698    30.96462
  674    312    -8.19989    -6.53698    30.96462
  677    312    -8.11388    -6.53698    30.96462
  678    312    -8.08521    -6.53698    30.96462
  679    312    -8.05654    -6.53698    30.96462
  681    312    -7.99919    -6.53698    30.96462
  682    312    -7.97052    -6.53698    30.96462
  683    312    -7.94185    -6.53698    30.96462
  684    312    -7.91318    -6.53698    30.96462
  693    312    -7.65514    -6.53698    30.96462
  694    312    -7.62647    -6.53698    30.96462
  695    312    -7.59780    -6.53698    30.96462
  696    312    -7.56913    -6.53698    30.96462
  697    312    -7.54046    -6.53698    30.96462
  698    312    -7.51179    -6.53698    30.96462
  699    312    -7.48312    -6.53698    30.96462
  700    312    -7.45445    -6.53698    30.96462
  701    312    -7.42577    -6.53698    30.96462
  702    312    -7.39710    -6.53698    30.96462
  705    312    -7.31109    -6.53698    30.96462
  706    312    -7.28242    -6.53698    30.96462
  707    312    -7.25375    -6.53698    30.96462
  708    312    -7.22508    -6.53698    30.96462
  709    312    -7.19641    -6.53698    30.96462
  710    312    -7.16774    -6.53698    30.96462
  711    312    -7.13906    -6.53698    30.96462
  666    313    -8.29414    -6.40398    30.46827
  667    313    -8.26593    -6.40398    30.46827
  668    313    -8.23772    -6.40398    30.46827
  670    313    -8.18130    -6.40398    30.46827
  673    313    -8.09666    -6.40398    30.46827
  677    313    -7.98382    -6.40398    30.46827
  678    313    -7.95560    -6.40398    30.46827
  679    313    -7.92739    -6.40398    30.46827
  680    313    -7.89918    -6.40398    30.46827
  681    313    -7.87097    -6.40398    30.46827
  682    313    -7.84276    -6.40398    30.46827
  683    313    -7.81455    -6.40398    30.46827
  684    313    -7.78634    -6.40398    30.46827
  694    313    -7.50422    -6.40398    30.46827
  695    313    -7.47601    -6.40398    30.46827
  696    313    -7.44780    -6.40398    30.46827
  697    313    -7.41959    -6.40398    30.46827
  698    313    -7.39138    -6.40398    30.46827
  699    313    -7.36317    -6.40398    30.46827
  700    313    -7.33495    -6.40398    30.46827
  701    313    -7.30674    -6.40398    30.46827
  702    313    -7.27853    -6.40398    30.46827
  703    313    -7.25032    -6.40398    30.46827
  705    313    -7.19390    -6.40398    30.46827
  706    313    -7.16569    -6.40398    30.46827
  707    313    -7.13747    -6.40398    30.46827
  708    313    -7.10926    -6.40398    30.46827
  709    313    -7.08105    -6.40398    30.46827
  710    313    -7.05284    -6.40398    30.46827
  711    313    -7.02463    -6.40398    30.46827
  712    313    -6.99642    -6.40398    30.46827
  667    314    -8.13552    -6.27518    29.98759
  668    314    -8.10776    -6.27518    29.98759
  669    314    -8.07999    -6.27518    29.98759
  673    314    -7.96892    -6.27518    29.98759
  674    314    -7.94116    -6.27518    29.98759
  678    314    -7.83009    -6.27518    29.98759
  679    314    -7.80233    -6.27518    29.98759
  680    314    -7.77456    -6.27518    29.98759
  681    314    -7.74679    -6.27518    29.98759
  682    314    -7.71903    -6.27518    29.98759
  683    314    -7.69126    -6.27518    29.98759
  684    314    -7.66349    -6.27518    29.98759
  696    314    -7.33030    -6.27518    29.98759
  697    314    -7.30253    -6.27518    29.98759
  698    314    -7.27477    -6.27518    29.98759
  699    314    -7.24700    -6.27518    29.98759
  700    314    -7.21923    -6.27518    29.98759
  701    314    -7.19147    -6.27518    29.98759
  702    314    -7.16370    -6.27518    29.98759
  703    314    -7.13594    -6.27518    29.98759
  704    314    -7.10817    -6.27518    29.98759
  705    314    -7.08040    -6.27518    29.98759
  706    314    -7.05264    -6.27518    29.98759
  708    314    -6.99710    -6.27518    29.98759
  709    314    -6.96934    -6.27518    29.98759
  710    314    -6.94157    -6.27518    29.98759
  711    314    -6.91380    -6.27518    29.98759
  712    314    -6.88604    -6.27518    29.98759
  672    315    -7.87249    -6.15038    29.52183
  673    315    -7.84515    -6.15038    29.52183
  674    315    -7.81782    -6.15038    29.52183
  675    315    -7.79048    -6.15038    29.52183
  676    315    -7.76315    -6.15038    29.52183
  677    315    -7.73581    -6.15038    29.52183
  678    315    -7.70848    -6.15038    29.52183
  680    315    -7.65381    -6.15038    29.52183
  681    315    -7.62647    -6.15038    29.52183
  682    315    -7.59914    -6.15038    29.52183
  683    315    -7.57180    -6.15038    29.52183
  684    315    -7.54447    -6.15038    29.52183
  697    315    -7.18911    -6.15038    29.52183
  698    315    -7.16178    -6.15038    29.52183
  699    315    -7.13444    -6.15038    29.52183
  700    315    -7.10711    -6.15038    29.52183
  701    315    -7.07977    -6.15038    29.52183
  702    315    -7.05244    -6.15038    29.52183
  703    315    -7.02510    -6.15038    29.52183
  704    315    -6.99777    -6.15038    29.52183
  705    315    -6.97043    -6.15038    29.52183
  706    315    -6.94310    -6.15038    29.52183
  707    315    -6.91576    -6.15038    29.52183
  709    315    -6.86109    -6.15038    29.52183
  710    315    -6.83376    -6.15038    29.52183
  711    315    -6.80642    -6.15038    29.52183
  712    315    -6.77909    -6.15038    29.52183
  713    315    -6.75175    -6.15038    29.52183
  673    316    -7.72517    -6.02940    29.07033
  674    316    -7.69825    -6.02940    29.07033
  675    316    -7.67134    -6.02940    29.07033
  676    316    -7.64442    -6.02940    29.07033
  677    316    -7.61750    -6.02940    29.07033
  678    316    -7.59059    -6.02940    29.07033
  680    316    -7.53675    -6.02940    29.07033
  681    316    -7.50983    -6.02940    29.07033
  682    316    -7.48292    -6.02940    29.07033
  683    316    -7.45600    -6.02940    29.07033
  684    316    -7.42908    -6.02940    29.07033
  697    316    -7.07916    -6.02940    29.07033
  698    316    -7.05225    -6.02940    29.07033
  699    316    -7.02533    -6.02940    29.07033
  700    316    -6.99841    -6.02940    29.07033
  701    316    -6.97150    -6.02940    29.07033
  705    316    -6.86383    -6.02940    29.07033
  706    316    -6.83691    -6.02940    29.07033
  707    316    -6.80999    -6.02940    29.07033
  708    316    -6.78308    -6.02940    29.07033
  710    316    -6.72924    -6.02940    29.07033
  711    316    -6.70233    -6.02940    29.07033
  712    316    -6.67541    -6.02940    29.07033
  713    316    -6.64849    -6.02940    29.07033
  676    317    -7.52927    -5.91207    28.63242
  677    317    -7.50276    -5.91207    28.63242
  678    317    -7.47624    -5.91207    28.63242
  679    317    -7.44973    -5.91207    28.63242
  680    317    -7.42322    -5.91207    28.63242
  681    317    -7.39671    -5.91207    28.63242
  682    317    -7.37020    -5.91207    28.63242
  683    317    -7.34369    -5.91207    28.63242
  684    317    -7.31717    -5.91207    28.63242
  685    317    -7.29066    -5.91207    28.63242
  697    317    -6.97253    -5.91207    28.63242
  698    317    -6.94601    -5.91207    28.63242
  699    317    -6.91950    -5.91207    28.63242
  700    317    -6.89299    -5.91207    28.63242
  701    317    -6.86648    -5.91207    28.63242
  704    317    -6.78694    -5.91207    28.63242
  705    317    -6.76043    -5.91207    28.63242
  707    317    -6.70741    -5.91207    28.63242
  708    317    -6.68090    -5.91207    28.63242
  710    317    -6.62788    -5.91207    28.63242
  711    317    -6.60136    -5.91207    28.63242
  712    317    -6.57485    -5.91207    28.63242
  713    317    -6.54834    -5.91207    28.63242
  675    318    -7.44365    -5.79821    28.20752
  676    318    -7.41753    -5.79821    28.20752
  677    318    -7.39141    -5.79821    28.20752
  678    318    -7.36530    -5.79821    28.20752
  681    318    -7.28694    -5.79821    28.20752
  682    318    -7.26082    -5.79821    28.20752
  683    318    -7.23471    -5.79821    28.20752
  684    318    -7.20859    -5.79821    28.20752
  685    318    -7.18247    -5.79821    28.20752
  686    318    -7.15635    -5.79821    28.20752
  687    318    -7.13023    -5.79821    28.20752
  698    318    -6.84293    -5.79821    28.20752
  699    318    -6.81682    -5.79821    28.20752
  700    318    -6.79070    -5.79821    28.20752
  701    318    -6.76458    -5.79821    28.20752
  704    318    -6.68623    -5.79821    28.20752
  705    318    -6.66011    -5.79821    28.20752
  706    318    -6.63399    -5.79821    28.20752
  707    318    -6.60787    -5.79821    28.20752
  708    318    -6.58175    -5.79821    28.20752
  709    318    -6.55564    -5.79821    28.20752
  710    318    -6.52952    -5.79821    28.20752
  711    318    -6.50340    -5.79821    28.20752
  712    318    -6.47728    -5.79821    28.20752
  713    318    -6.45116    -5.79821    28.20752
  675    319    -7.33480    -5.68769    27.79504
  676    319    -7.30906    -5.68769    27.79504
  677    319    -7.28333    -5.68769    27.79504
  678    319    -7.25759    -5.68769    27.79504
  679    319    -7.23186    -5.68769    27.79504
  680    319    -7.20612    -5.68769    27.79504
  681    319    -7.18038    -5.68769    27.79504
  682    319    -7.15465    -5.68769    27.79504
  683    319    -7.12891    -5.68769    27.79504
  684    319    -7.10318    -5.68769    27.79504
  685    319    -7.07744    -5.68769    27.79504
  686    319    -7.05170    -5.68769    27.79504
  687    319    -7.02597    -5.68769    27.79504
  688    319    -7.00023    -5.68769    27.79504
  698    319    -6.74287    -5.68769    27.79504
  699    319    -6.71713    -5.68769    27.79504
  700    319    -6.69140    -5.68769    27.79504
  701    319    -6.66566    -5.68769    27.79504
  702    319    -6.63993    -5.68769    27.79504
  703    319    -6.61419    -5.68769    27.79504
  704    319    -6.58845    -5.68769    27.79504
  705    319    -6.56272    -5.68769    27.79504
  706    319    -6.53698    -5.68769    27.79504
  707    319    -6.51124    -5.68769    27.79504
  708    319    -6.48551    -5.68769    27.79504
  709    319    -6.45977    -5.68769    27.79504
  710    319    -6.43404    -5.68769    27.79504
  711    319    -6.40830    -5.68769    27.79504
  712    319    -6.38256    -5.68769    27.79504
  713    319    -6.35683    -5.68769    27.79504
  673    320    -7.27982    -5.58035    27.39444
  674    320    -7.25445    -5.58035    27.39444
  675    320    -7.22909    -5.58035    27.39444
  677    320    -7.17836    -5.58035    27.39444
  678    320    -7.15299    -5.58035    27.39444
  679    320    -7.12763    -5.58035    27.39444
  680    320    -7.10226    -5.58035    27.39444
  681    320    -7.07690    -5.58035    27.39444
  682    320    -7.05153    -5.58035    27.39444
  685    320    -6.97544    -5.58035    27.39444
  686    320    -6.95007    -5.58035    27.39444
  687    320    -6.92471    -5.58035    27.39444
  688    320    -6.89934    -5.58035    27.39444
  699    320    -6.62032    -5.58035    27.39444
  700    320    -6.59496    -5.58035    27.39444
  701    320    -6.56959    -5.58035    27.39444
  702    320    -6.54423    -5.58035    27.39444
  703    320    -6.51886    -5.58035    27.39444
  704    320    -6.49350    -5.58035    27.39444
  705    320    -6.46813    -5.58035    27.39444
  706    320    -6.44277    -5.58035    27.39444
