# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1197    336     4.88508    -4.20487    22.26110
 1198    336     4.90569    -4.20487    22.26110
 1199    336     4.92630    -4.20487    22.26110
 1200    336     4.94691    -4.20487    22.26110
 1201    336     4.96752    -4.20487    22.26110
 1208    336     5.11181    -4.20487    22.26110
 1209    336     5.13242    -4.20487    22.26110
 1210    336     5.15303    -4.20487    22.26110
 1211    336     5.17365    -4.20487    22.26110
 1212    336     5.19426    -4.20487    22.26110
 1213    336     5.21487    -4.20487    22.26110
 1214    336     5.23548    -4.20487    22.26110
 1215    336     5.25609    -4.20487    22.26110
 1216    336     5.27671    -4.20487    22.26110
 1658    336    14.38727    -4.20487    22.26110
 1659    336    14.40788    -4.20487    22.26110
 1660    336    14.42849    -4.20487    22.26110
 1661    336    14.44910    -4.20487    22.26110
 1662    336    14.46972    -4.20487    22.26110
 1671    336    14.65523    -4.20487    22.26110
 1672    336    14.67584    -4.20487    22.26110
 1673    336    14.69645    -4.20487    22.26110
 1674    336    14.71706    -4.20487    22.26110
 1675    336    14.73767    -4.20487    22.26110
 1676    336    14.75829    -4.20487    22.26110
 1196    337     4.80815    -4.13583    22.00341
 1197    337     4.82853    -4.13583    22.00341
 1198    337     4.84890    -4.13583    22.00341
 1199    337     4.86927    -4.13583    22.00341
 1200    337     4.88965    -4.13583    22.00341
 1201    337     4.91002    -4.13583    22.00341
 1202    337     4.93039    -4.13583    22.00341
 1209    337     5.07301    -4.13583    22.00341
 1210    337     5.09338    -4.13583    22.00341
 1211    337     5.11375    -4.13583    22.00341
 1212    337     5.13413    -4.13583    22.00341
 1213    337     5.15450    -4.13583    22.00341
 1214    337     5.17488    -4.13583    22.00341
 1215    337     5.19525    -4.13583    22.00341
 1216    337     5.21562    -4.13583    22.00341
 1217    337     5.23600    -4.13583    22.00341
 1673    337    14.52632    -4.13583    22.00341
 1674    337    14.54670    -4.13583    22.00341
 1675    337    14.56707    -4.13583    22.00341
 1676    337    14.58744    -4.13583    22.00341
 1677    337    14.60782    -4.13583    22.00341
 1682    337    14.70968    -4.13583    22.00341
 1683    337    14.73006    -4.13583    22.00341
 1197    338     4.77327    -4.06836    21.75161
 1198    338     4.79341    -4.06836    21.75161
 1199    338     4.81355    -4.06836    21.75161
 1200    338     4.83369    -4.06836    21.75161
 1201    338     4.85383    -4.06836    21.75161
 1202    338     4.87397    -4.06836    21.75161
 1203    338     4.89411    -4.06836    21.75161
 1211    338     5.05523    -4.06836    21.75161
 1212    338     5.07538    -4.06836    21.75161
 1213    338     5.09552    -4.06836    21.75161
 1214    338     5.11566    -4.06836    21.75161
 1215    338     5.13580    -4.06836    21.75161
 1216    338     5.15594    -4.06836    21.75161
 1217    338     5.17608    -4.06836    21.75161
 1667    338    14.23925    -4.06836    21.75161
 1668    338    14.25939    -4.06836    21.75161
 1669    338    14.27953    -4.06836    21.75161
 1670    338    14.29967    -4.06836    21.75161
 1671    338    14.31981    -4.06836    21.75161
 1676    338    14.42051    -4.06836    21.75161
 1677    338    14.44065    -4.06836    21.75161
 1678    338    14.46079    -4.06836    21.75161
 1679    338    14.48093    -4.06836    21.75161
 1680    338    14.50107    -4.06836    21.75161
 1681    338    14.52121    -4.06836    21.75161
 1682    338    14.54135    -4.06836    21.75161
 1683    338    14.56149    -4.06836    21.75161
 1684    338    14.58163    -4.06836    21.75161
 1685    338    14.60177    -4.06836    21.75161
 1686    338    14.62191    -4.06836    21.75161
 1198    339     4.73918    -4.00241    21.50551
 1199    339     4.75909    -4.00241    21.50551
 1200    339     4.77900    -4.00241    21.50551
 1201    339     4.79891    -4.00241    21.50551
 1202    339     4.81883    -4.00241    21.50551
 1203    339     4.83874    -4.00241    21.50551
 1204    339     4.85865    -4.00241    21.50551
 1212    339     5.01795    -4.00241    21.50551
 1213    339     5.03786    -4.00241    21.50551
 1214    339     5.05778    -4.00241    21.50551
 1215    339     5.07769    -4.00241    21.50551
 1216    339     5.09760    -4.00241    21.50551
 1217    339     5.11751    -4.00241    21.50551
 1218    339     5.13743    -4.00241    21.50551
 1669    339    14.11797    -4.00241    21.50551
 1670    339    14.13788    -4.00241    21.50551
 1671    339    14.15779    -4.00241    21.50551
 1672    339    14.17771    -4.00241    21.50551
 1673    339    14.19762    -4.00241    21.50551
 1674    339    14.21753    -4.00241    21.50551
 1678    339    14.29718    -4.00241    21.50551
 1679    339    14.31709    -4.00241    21.50551
 1680    339    14.33701    -4.00241    21.50551
 1681    339    14.35692    -4.00241    21.50551
 1682    339    14.37683    -4.00241    21.50551
 1683    339    14.39674    -4.00241    21.50551
 1684    339    14.41666    -4.00241    21.50551
 1685    339    14.43657    -4.00241    21.50551
 1686    339    14.45648    -4.00241    21.50551
 1687    339    14.47639    -4.00241    21.50551
 1688    339    14.49631    -4.00241    21.50551
 1199    340     4.70585    -3.93795    21.26491
 1200    340     4.72554    -3.93795    21.26491
 1201    340     4.74523    -3.93795    21.26491
 1202    340     4.76492    -3.93795    21.26491
 1203    340     4.78461    -3.93795    21.26491
 1204    340     4.80430    -3.93795    21.26491
 1205    340     4.82399    -3.93795    21.26491
 1213    340     4.98150    -3.93795    21.26491
 1214    340     5.00119    -3.93795    21.26491
 1215    340     5.02088    -3.93795    21.26491
 1216    340     5.04057    -3.93795    21.26491
 1217    340     5.06026    -3.93795    21.26491
 1218    340     5.07995    -3.93795    21.26491
 1219    340     5.09964    -3.93795    21.26491
 1220    340     5.11933    -3.93795    21.26491
 1671    340    13.99940    -3.93795    21.26491
 1672    340    14.01909    -3.93795    21.26491
 1673    340    14.03878    -3.93795    21.26491
 1674    340    14.05847    -3.93795    21.26491
 1675    340    14.07816    -3.93795    21.26491
 1676    340    14.09785    -3.93795    21.26491
 1680    340    14.17661    -3.93795    21.26491
 1681    340    14.19630    -3.93795    21.26491
 1682    340    14.21599    -3.93795    21.26491
 1683    340    14.23568    -3.93795    21.26491
 1684    340    14.25537    -3.93795    21.26491
 1685    340    14.27506    -3.93795    21.26491
 1686    340    14.29475    -3.93795    21.26491
 1687    340    14.31444    -3.93795    21.26491
 1688    340    14.33413    -3.93795    21.26491
 1689    340    14.35382    -3.93795    21.26491
 1690    340    14.37351    -3.93795    21.26491
 1199    341     4.65378    -3.87491    21.02964
 1200    341     4.67325    -3.87491    21.02964
 1201    341     4.69273    -3.87491    21.02964
 1202    341     4.71220    -3.87491    21.02964
 1203    341     4.73167    -3.87491    21.02964
 1204    341     4.75114    -3.87491    21.02964
 1205    341     4.77061    -3.87491    21.02964
 1206    341     4.79009    -3.87491    21.02964
 1214    341     4.94586    -3.87491    21.02964
 1215    341     4.96533    -3.87491    21.02964
 1216    341     4.98480    -3.87491    21.02964
 1217    341     5.00428    -3.87491    21.02964
 1218    341     5.02375    -3.87491    21.02964
 1219    341     5.04322    -3.87491    21.02964
 1220    341     5.06269    -3.87491    21.02964
 1221    341     5.08216    -3.87491    21.02964
 1673    341    13.88346    -3.87491    21.02964
 1674    341    13.90293    -3.87491    21.02964
 1675    341    13.92240    -3.87491    21.02964
 1676    341    13.94188    -3.87491    21.02964
 1677    341    13.96135    -3.87491    21.02964
 1678    341    13.98082    -3.87491    21.02964
 1679    341    14.00029    -3.87491    21.02964
 1680    341    14.01976    -3.87491    21.02964
 1681    341    14.03923    -3.87491    21.02964
 1682    341    14.05871    -3.87491    21.02964
 1683    341    14.07818    -3.87491    21.02964
 1685    341    14.11712    -3.87491    21.02964
 1686    341    14.13659    -3.87491    21.02964
 1687    341    14.15607    -3.87491    21.02964
 1688    341    14.17554    -3.87491    21.02964
 1689    341    14.19501    -3.87491    21.02964
 1690    341    14.21448    -3.87491    21.02964
 1691    341    14.23395    -3.87491    21.02964
 1692    341    14.25343    -3.87491    21.02964
 1693    341    14.27290    -3.87491    21.02964
 1200    342     4.62212    -3.81325    20.79952
 1201    342     4.64138    -3.81325    20.79952
 1202    342     4.66063    -3.81325    20.79952
 1203    342     4.67989    -3.81325    20.79952
 1204    342     4.69915    -3.81325    20.79952
 1205    342     4.71841    -3.81325    20.79952
 1206    342     4.73767    -3.81325    20.79952
 1207    342     4.75693    -3.81325    20.79952
 1214    342     4.89174    -3.81325    20.79952
 1215    342     4.91100    -3.81325    20.79952
 1216    342     4.93026    -3.81325    20.79952
 1217    342     4.94952    -3.81325    20.79952
 1218    342     4.96877    -3.81325    20.79952
 1219    342     4.98803    -3.81325    20.79952
 1220    342     5.00729    -3.81325    20.79952
 1221    342     5.02655    -3.81325    20.79952
 1222    342     5.04581    -3.81325    20.79952
 1677    342    13.80857    -3.81325    20.79952
 1678    342    13.82783    -3.81325    20.79952
 1679    342    13.84709    -3.81325    20.79952
 1680    342    13.86635    -3.81325    20.79952
 1681    342    13.88561    -3.81325    20.79952
 1682    342    13.90487    -3.81325    20.79952
 1683    342    13.92413    -3.81325    20.79952
 1684    342    13.94338    -3.81325    20.79952
 1685    342    13.96264    -3.81325    20.79952
 1687    342    14.00116    -3.81325    20.79952
 1688    342    14.02042    -3.81325    20.79952
 1689    342    14.03968    -3.81325    20.79952
 1690    342    14.05894    -3.81325    20.79952
 1691    342    14.07820    -3.81325    20.79952
 1692    342    14.09745    -3.81325    20.79952
 1693    342    14.11671    -3.81325    20.79952
 1694    342    14.13597    -3.81325    20.79952
 1695    342    14.15523    -3.81325    20.79952
 1696    342    14.17449    -3.81325    20.79952
 1697    342    14.19375    -3.81325    20.79952
 1698    342    14.21301    -3.81325    20.79952
 1201    343     4.59114    -3.75292    20.57438
 1202    343     4.61019    -3.75292    20.57438
 1203    343     4.62924    -3.75292    20.57438
 1204    343     4.64829    -3.75292    20.57438
 1205    343     4.66734    -3.75292    20.57438
 1206    343     4.68639    -3.75292    20.57438
 1207    343     4.70544    -3.75292    20.57438
 1208    343     4.72449    -3.75292    20.57438
 1209    343     4.74354    -3.75292    20.57438
 1215    343     4.85784    -3.75292    20.57438
 1216    343     4.87689    -3.75292    20.57438
 1217    343     4.89594    -3.75292    20.57438
 1218    343     4.91499    -3.75292    20.57438
 1219    343     4.93404    -3.75292    20.57438
 1220    343     4.95309    -3.75292    20.57438
 1221    343     4.97214    -3.75292    20.57438
 1222    343     4.99119    -3.75292    20.57438
 1223    343     5.01024    -3.75292    20.57438
 1224    343     5.02929    -3.75292    20.57438
 1678    343    13.67816    -3.75292    20.57438
 1679    343    13.69721    -3.75292    20.57438
 1680    343    13.71626    -3.75292    20.57438
 1681    343    13.73531    -3.75292    20.57438
 1682    343    13.75436    -3.75292    20.57438
 1683    343    13.77341    -3.75292    20.57438
 1684    343    13.79246    -3.75292    20.57438
 1685    343    13.81151    -3.75292    20.57438
 1686    343    13.83056    -3.75292    20.57438
 1687    343    13.84961    -3.75292    20.57438
 1689    343    13.88771    -3.75292    20.57438
 1690    343    13.90676    -3.75292    20.57438
 1691    343    13.92581    -3.75292    20.57438
 1692    343    13.94486    -3.75292    20.57438
 1693    343    13.96391    -3.75292    20.57438
 1694    343    13.98296    -3.75292    20.57438
 1695    343    14.00201    -3.75292    20.57438
 1696    343    14.02106    -3.75292    20.57438
 1697    343    14.04011    -3.75292    20.57438
 1698    343    14.05916    -3.75292    20.57438
 1699    343    14.07821    -3.75292    20.57438
 1700    343    14.09726    -3.75292    20.57438
 1202    344     4.56082    -3.69389    20.35407
 1203    344     4.57966    -3.69389    20.35407
 1204    344     4.59851    -3.69389    20.35407
 1205    344     4.61736    -3.69389    20.35407
 1206    344     4.63620    -3.69389    20.35407
 1207    344     4.65505    -3.69389    20.35407
 1208    344     4.67390    -3.69389    20.35407
 1209    344     4.69274    -3.69389    20.35407
 1210    344     4.71159    -3.69389    20.35407
 1216    344     4.82467    -3.69389    20.35407
 1217    344     4.84351    -3.69389    20.35407
 1218    344     4.86236    -3.69389    20.35407
 1219    344     4.88121    -3.69389    20.35407
 1220    344     4.90005    -3.69389    20.35407
 1221    344     4.91890    -3.69389    20.35407
 1222    344     4.93775    -3.69389    20.35407
 1223    344     4.95659    -3.69389    20.35407
 1224    344     4.97544    -3.69389    20.35407
 1225    344     4.99428    -3.69389    20.35407
 1681    344    13.58822    -3.69389    20.35407
 1682    344    13.60707    -3.69389    20.35407
 1683    344    13.62592    -3.69389    20.35407
 1684    344    13.64476    -3.69389    20.35407
 1685    344    13.66361    -3.69389    20.35407
 1686    344    13.68246    -3.69389    20.35407
 1687    344    13.70130    -3.69389    20.35407
 1688    344    13.72015    -3.69389    20.35407
 1689    344    13.73899    -3.69389    20.35407
 1690    344    13.75784    -3.69389    20.35407
 1693    344    13.81438    -3.69389    20.35407
 1694    344    13.83323    -3.69389    20.35407
 1695    344    13.85207    -3.69389    20.35407
 1696    344    13.87092    -3.69389    20.35407
 1697    344    13.88977    -3.69389    20.35407
 1698    344    13.90861    -3.69389    20.35407
 1699    344    13.92746    -3.69389    20.35407
 1700    344    13.94630    -3.69389    20.35407
 1701    344    13.96515    -3.69389    20.35407
 1702    344    13.98400    -3.69389    20.35407
 1203    345     4.53114    -3.63610    20.13842
 1204    345     4.54979    -3.63610    20.13842
 1205    345     4.56844    -3.63610    20.13842
 1206    345     4.58708    -3.63610    20.13842
 1207    345     4.60573    -3.63610    20.13842
 1208    345     4.62438    -3.63610    20.13842
 1209    345     4.64302    -3.63610    20.13842
 1210    345     4.66167    -3.63610    20.13842
 1211    345     4.68032    -3.63610    20.13842
 1218    345     4.81084    -3.63610    20.13842
 1219    345     4.82949    -3.63610    20.13842
 1220    345     4.84814    -3.63610    20.13842
 1221    345     4.86678    -3.63610    20.13842
 1222    345     4.88543    -3.63610    20.13842
 1223    345     4.90408    -3.63610    20.13842
 1224    345     4.92272    -3.63610    20.13842
 1225    345     4.94137    -3.63610    20.13842
 1226    345     4.96002    -3.63610    20.13842
 1683    345    13.48155    -3.63610    20.13842
 1684    345    13.50020    -3.63610    20.13842
 1685    345    13.51884    -3.63610    20.13842
 1686    345    13.53749    -3.63610    20.13842
 1687    345    13.55614    -3.63610    20.13842
 1688    345    13.57478    -3.63610    20.13842
 1689    345    13.59343    -3.63610    20.13842
 1690    345    13.61208    -3.63610    20.13842
 1691    345    13.63072    -3.63610    20.13842
 1692    345    13.64937    -3.63610    20.13842
 1693    345    13.66802    -3.63610    20.13842
 1697    345    13.74260    -3.63610    20.13842
 1698    345    13.76125    -3.63610    20.13842
 1699    345    13.77990    -3.63610    20.13842
 1700    345    13.79855    -3.63610    20.13842
 1701    345    13.81719    -3.63610    20.13842
 1702    345    13.83584    -3.63610    20.13842
 1703    345    13.85449    -3.63610    20.13842
 1704    345    13.87313    -3.63610    20.13842
 1205    346     4.52054    -3.57953    19.92729
 1206    346     4.53899    -3.57953    19.92729
 1207    346     4.55744    -3.57953    19.92729
 1208    346     4.57590    -3.57953    19.92729
 1209    346     4.59435    -3.57953    19.92729
 1210    346     4.61280    -3.57953    19.92729
 1211    346     4.63125    -3.57953    19.92729
 1212    346     4.64970    -3.57953    19.92729
 1220    346     4.79731    -3.57953    19.92729
 1221    346     4.81576    -3.57953    19.92729
 1222    346     4.83421    -3.57953    19.92729
 1223    346     4.85266    -3.57953    19.92729
 1224    346     4.87112    -3.57953    19.92729
 1225    346     4.88957    -3.57953    19.92729
 1226    346     4.90802    -3.57953    19.92729
 1686    346    13.39557    -3.57953    19.92729
 1687    346    13.41402    -3.57953    19.92729
 1688    346    13.43247    -3.57953    19.92729
 1689    346    13.45092    -3.57953    19.92729
 1690    346    13.46937    -3.57953    19.92729
 1691    346    13.48782    -3.57953    19.92729
 1692    346    13.50627    -3.57953    19.92729
 1693    346    13.52473    -3.57953    19.92729
 1694    346    13.54318    -3.57953    19.92729
 1695    346    13.56163    -3.57953    19.92729
 1696    346    13.58008    -3.57953    19.92729
 1697    346    13.59853    -3.57953    19.92729
 1699    346    13.63543    -3.57953    19.92729
 1700    346    13.65388    -3.57953    19.92729
 1701    346    13.67233    -3.57953    19.92729
 1702    346    13.69079    -3.57953    19.92729
 1703    346    13.70924    -3.57953    19.92729
 1704    346    13.72769    -3.57953    19.92729
 1705    346    13.74614    -3.57953    19.92729
 1706    346    13.76459    -3.57953    19.92729
 1206    347     4.49190    -3.52413    19.72054
 1207    347     4.51016    -3.52413    19.72054
 1208    347     4.52842    -3.52413    19.72054
 1209    347     4.54668    -3.52413    19.72054
 1210    347     4.56494    -3.52413    19.72054
 1211    347     4.58320    -3.52413    19.72054
 1212    347     4.60146    -3.52413    19.72054
 1221    347     4.76580    -3.52413    19.72054
 1222    347     4.78406    -3.52413    19.72054
 1223    347     4.80232    -3.52413    19.72054
 1224    347     4.82058    -3.52413    19.72054
 1225    347     4.83884    -3.52413    19.72054
 1226    347     4.85710    -3.52413    19.72054
 1227    347     4.87536    -3.52413    19.72054
 1689    347    13.31137    -3.52413    19.72054
 1690    347    13.32963    -3.52413    19.72054
 1691    347    13.34789    -3.52413    19.72054
 1692    347    13.36615    -3.52413    19.72054
 1693    347    13.38441    -3.52413    19.72054
 1694    347    13.40267    -3.52413    19.72054
 1695    347    13.42093    -3.52413    19.72054
 1696    347    13.43918    -3.52413    19.72054
 1697    347    13.45744    -3.52413    19.72054
 1698    347    13.47570    -3.52413    19.72054
 1699    347    13.49396    -3.52413    19.72054
 1701    347    13.53048    -3.52413    19.72054
 1702    347    13.54874    -3.52413    19.72054
 1703    347    13.56700    -3.52413    19.72054
 1704    347    13.58526    -3.52413    19.72054
 1705    347    13.60352    -3.52413    19.72054
 1706    347    13.62178    -3.52413    19.72054
 1707    347    13.64004    -3.52413    19.72054
 1708    347    13.65830    -3.52413    19.72054
 1207    348     4.46385    -3.46987    19.51804
 1208    348     4.48192    -3.46987    19.51804
 1209    348     4.49999    -3.46987    19.51804
 1210    348     4.51807    -3.46987    19.51804
 1211    348     4.53614    -3.46987    19.51804
 1212    348     4.55421    -3.46987    19.51804
 1213    348     4.57228    -3.46987    19.51804
 1222    348     4.73493    -3.46987    19.51804
 1223    348     4.75300    -3.46987    19.51804
 1224    348     4.77108    -3.46987    19.51804
 1225    348     4.78915    -3.46987    19.51804
 1226    348     4.80722    -3.46987    19.51804
 1227    348     4.82529    -3.46987    19.51804
 1693    348    13.24697    -3.46987    19.51804
 1694    348    13.26504    -3.46987    19.51804
 1695    348    13.28311    -3.46987    19.51804
 1696    348    13.30118    -3.46987    19.51804
 1697    348    13.31926    -3.46987    19.51804
 1698    348    13.33733    -3.46987    19.51804
 1699    348    13.35540    -3.46987    19.51804
 1700    348    13.37347    -3.46987    19.51804
 1701    348    13.39155    -3.46987    19.51804
 1704    348    13.44576    -3.46987    19.51804
 1705    348    13.46383    -3.46987    19.51804
 1706    348    13.48191    -3.46987    19.51804
 1707    348    13.49998    -3.46987    19.51804
 1708    348    13.51805    -3.46987    19.51804
 1709    348    13.53612    -3.46987    19.51804
 1710    348    13.55420    -3.46987    19.51804
 1711    348    13.57227    -3.46987    19.51804
 1208    349     4.43637    -3.41672    19.31966
 1209    349     4.45425    -3.41672    19.31966
 1210    349     4.47214    -3.41672    19.31966
 1211    349     4.49003    -3.41672    19.31966
 1212    349     4.50792    -3.41672    19.31966
 1213    349     4.52581    -3.41672    19.31966
 1214    349     4.54370    -3.41672    19.31966
 1223    349     4.70469    -3.41672    19.31966
 1224    349     4.72258    -3.41672    19.31966
 1225    349     4.74047    -3.41672    19.31966
 1226    349     4.75836    -3.41672    19.31966
 1227    349     4.77625    -3.41672    19.31966
 1228    349     4.79414    -3.41672    19.31966
 1696    349    13.16599    -3.41672    19.31966
 1697    349    13.18388    -3.41672    19.31966
 1698    349    13.20177    -3.41672    19.31966
 1699    349    13.21966    -3.41672    19.31966
 1700    349    13.23754    -3.41672    19.31966
 1701    349    13.25543    -3.41672    19.31966
 1702    349    13.27332    -3.41672    19.31966
 1703    349    13.29121    -3.41672    19.31966
 1706    349    13.34488    -3.41672    19.31966
 1707    349    13.36276    -3.41672    19.31966
 1708    349    13.38065    -3.41672    19.31966
 1709    349    13.39854    -3.41672    19.31966
 1710    349    13.41643    -3.41672    19.31966
 1711    349    13.43432    -3.41672    19.31966
 1712    349    13.45221    -3.41672    19.31966
 1713    349    13.47010    -3.41672    19.31966
 1714    349    13.48798    -3.41672    19.31966
 1715    349    13.50587    -3.41672    19.31966
 1716    349    13.52376    -3.41672    19.31966
 1209    350     4.40944    -3.36463    19.12527
 1210    350     4.42715    -3.36463    19.12527
 1211    350     4.44485    -3.36463    19.12527
 1212    350     4.46256    -3.36463    19.12527
 1213    350     4.48027    -3.36463    19.12527
 1214    350     4.49798    -3.36463    19.12527
 1215    350     4.51569    -3.36463    19.12527
 1216    350     4.53340    -3.36463    19.12527
 1223    350     4.65736    -3.36463    19.12527
 1224    350     4.67507    -3.36463    19.12527
 1225    350     4.69277    -3.36463    19.12527
 1226    350     4.71048    -3.36463    19.12527
 1227    350     4.72819    -3.36463    19.12527
 1228    350     4.74590    -3.36463    19.12527
 1229    350     4.76361    -3.36463    19.12527
 1230    350     4.78132    -3.36463    19.12527
 1698    350    13.06893    -3.36463    19.12527
 1699    350    13.08664    -3.36463    19.12527
 1700    350    13.10435    -3.36463    19.12527
 1701    350    13.12206    -3.36463    19.12527
 1702    350    13.13977    -3.36463    19.12527
 1703    350    13.15748    -3.36463    19.12527
 1704    350    13.17518    -3.36463    19.12527
 1705    350    13.19289    -3.36463    19.12527
 1706    350    13.21060    -3.36463    19.12527
 1710    350    13.28144    -3.36463    19.12527
 1711    350    13.29914    -3.36463    19.12527
 1712    350    13.31685    -3.36463    19.12527
 1713    350    13.33456    -3.36463    19.12527
 1714    350    13.35227    -3.36463    19.12527
 1715    350    13.36998    -3.36463    19.12527
 1716    350    13.38769    -3.36463    19.12527
 1717    350    13.40540    -3.36463    19.12527
 1718    350    13.42310    -3.36463    19.12527
 1719    350    13.44081    -3.36463    19.12527
 1210    351     4.38304    -3.31358    18.93475
 1211    351     4.40058    -3.31358    18.93475
 1212    351     4.41811    -3.31358    18.93475
 1213    351     4.43564    -3.31358    18.93475
 1214    351     4.45317    -3.31358    18.93475
 1215    351     4.47070    -3.31358    18.93475
 1216    351     4.48824    -3.31358    18.93475
 1217    351     4.50577    -3.31358    18.93475
 1224    351     4.62849    -3.31358    18.93475
 1225    351     4.64603    -3.31358    18.93475
 1226    351     4.66356    -3.31358    18.93475
 1227    351     4.68109    -3.31358    18.93475
 1228    351     4.69862    -3.31358    18.93475
 1229    351     4.71615    -3.31358    18.93475
 1230    351     4.73369    -3.31358    18.93475
 1231    351     4.75122    -3.31358    18.93475
 1701    351    12.99134    -3.31358    18.93475
 1702    351    13.00887    -3.31358    18.93475
 1703    351    13.02641    -3.31358    18.93475
 1704    351    13.04394    -3.31358    18.93475
 1705    351    13.06147    -3.31358    18.93475
 1706    351    13.07900    -3.31358    18.93475
 1707    351    13.09653    -3.31358    18.93475
 1708    351    13.11407    -3.31358    18.93475
 1709    351    13.13160    -3.31358    18.93475
 1712    351    13.18419    -3.31358    18.93475
 1713    351    13.20173    -3.31358    18.93475
 1714    351    13.21926    -3.31358    18.93475
 1715    351    13.23679    -3.31358    18.93475
 1716    351    13.25432    -3.31358    18.93475
 1717    351    13.27186    -3.31358    18.93475
 1718    351    13.28939    -3.31358    18.93475
 1719    351    13.30692    -3.31358    18.93475
 1720    351    13.32445    -3.31358    18.93475
 1721    351    13.34198    -3.31358    18.93475
 1210    352     4.33981    -3.26354    18.74799
 1211    352     4.35717    -3.26354    18.74799
 1212    352     4.37453    -3.26354    18.74799
 1213    352     4.39189    -3.26354    18.74799
 1214    352     4.40925    -3.26354    18.74799
 1215    352     4.42661    -3.26354    18.74799
 1216    352     4.44397    -3.26354    18.74799
 1217    352     4.46133    -3.26354    18.74799
 1224    352     4.58284    -3.26354    18.74799
 1225    352     4.60020    -3.26354    18.74799
 1226    352     4.61756    -3.26354    18.74799
 1227    352     4.63492    -3.26354    18.74799
 1228    352     4.65228    -3.26354    18.74799
 1229    352     4.66964    -3.26354    18.74799
 1230    352     4.68700    -3.26354    18.74799
 1231    352     4.70436    -3.26354    18.74799
 1232    352     4.72172    -3.26354    18.74799
 1703    352    12.89792    -3.26354    18.74799
 1704    352    12.91528    -3.26354    18.74799
 1705    352    12.93264    -3.26354    18.74799
 1706    352    12.95000    -3.26354    18.74799
 1707    352    12.96736    -3.26354    18.74799
 1708    352    12.98472    -3.26354    18.74799
 1709    352    13.00208    -3.26354    18.74799
 1710    352    13.01944    -3.26354    18.74799
 1711    352    13.03679    -3.26354    18.74799
 1714    352    13.08887    -3.26354    18.74799
 1715    352    13.10623    -3.26354    18.74799
 1716    352    13.12359    -3.26354    18.74799
 1717    352    13.14095    -3.26354    18.74799
 1718    352    13.15831    -3.26354    18.74799
 1719    352    13.17567    -3.26354    18.74799
 1720    352    13.19303    -3.26354    18.74799
 1721    352    13.21039    -3.26354    18.74799
 1722    352    13.22775    -3.26354    18.74799
 1212    353     4.33180    -3.21447    18.56487
 1213    353     4.34899    -3.21447    18.56487
 1214    353     4.36618    -3.21447    18.56487
 1215    353     4.38337    -3.21447    18.56487
 1216    353     4.40056    -3.21447    18.56487
 1217    353     4.41775    -3.21447    18.56487
 1218    353     4.43494    -3.21447    18.56487
 1225    353     4.55527    -3.21447    18.56487
 1226    353     4.57246    -3.21447    18.56487
 1227    353     4.58965    -3.21447    18.56487
 1228    353     4.60684    -3.21447    18.56487
 1229    353     4.62403    -3.21447    18.56487
 1230    353     4.64122    -3.21447    18.56487
 1231    353     4.65841    -3.21447    18.56487
 1232    353     4.67560    -3.21447    18.56487
 1233    353     4.69279    -3.21447    18.56487
 1707    353    12.84070    -3.21447    18.56487
 1708    353    12.85789    -3.21447    18.56487
 1709    353    12.87508    -3.21447    18.56487
 1710    353    12.89227    -3.21447    18.56487
 1711    353    12.90946    -3.21447    18.56487
 1712    353    12.92665    -3.21447    18.56487
 1713    353    12.94384    -3.21447    18.56487
 1714    353    12.96103    -3.21447    18.56487
 1715    353    12.97822    -3.21447    18.56487
 1716    353    12.99541    -3.21447    18.56487
 1717    353    13.01260    -3.21447    18.56487
 1720    353    13.06417    -3.21447    18.56487
 1721    353    13.08136    -3.21447    18.56487
 1722    353    13.09855    -3.21447    18.56487
 1723    353    13.11574    -3.21447    18.56487
 1724    353    13.13293    -3.21447    18.56487
 1725    353    13.15012    -3.21447    18.56487
 1213    354     4.30693    -3.16636    18.38530
 1214    354     4.32395    -3.16636    18.38530
 1215    354     4.34097    -3.16636    18.38530
 1216    354     4.35800    -3.16636    18.38530
 1217    354     4.37502    -3.16636    18.38530
 1218    354     4.39204    -3.16636    18.38530
 1219    354     4.40907    -3.16636    18.38530
 1227    354     4.54526    -3.16636    18.38530
 1228    354     4.56228    -3.16636    18.38530
 1229    354     4.57930    -3.16636    18.38530
 1230    354     4.59633    -3.16636    18.38530
 1231    354     4.61335    -3.16636    18.38530
 1232    354     4.63037    -3.16636    18.38530
 1233    354     4.64740    -3.16636    18.38530
 1234    354     4.66442    -3.16636    18.38530
 1710    354    12.76757    -3.16636    18.38530
 1711    354    12.78460    -3.16636    18.38530
 1712    354    12.80162    -3.16636    18.38530
 1713    354    12.81864    -3.16636    18.38530
 1714    354    12.83567    -3.16636    18.38530
 1715    354    12.85269    -3.16636    18.38530
 1716    354    12.86971    -3.16636    18.38530
 1717    354    12.88674    -3.16636    18.38530
 1718    354    12.90376    -3.16636    18.38530
 1719    354    12.92078    -3.16636    18.38530
 1721    354    12.95483    -3.16636    18.38530
 1722    354    12.97185    -3.16636    18.38530
 1723    354    12.98888    -3.16636    18.38530
 1724    354    13.00590    -3.16636    18.38530
