# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1524    313    15.91121    -6.40398    30.46827
 1525    313    15.93942    -6.40398    30.46827
 1526    313    15.96763    -6.40398    30.46827
 1527    313    15.99584    -6.40398    30.46827
 1047    314     2.41567    -6.27518    29.98759
 1048    314     2.44343    -6.27518    29.98759
 1049    314     2.47120    -6.27518    29.98759
 1050    314     2.49897    -6.27518    29.98759
 1051    314     2.52673    -6.27518    29.98759
 1052    314     2.55450    -6.27518    29.98759
 1053    314     2.58226    -6.27518    29.98759
 1054    314     2.61003    -6.27518    29.98759
 1055    314     2.63780    -6.27518    29.98759
 1056    314     2.66556    -6.27518    29.98759
 1057    314     2.69333    -6.27518    29.98759
 1058    314     2.72110    -6.27518    29.98759
 1059    314     2.74886    -6.27518    29.98759
 1060    314     2.77663    -6.27518    29.98759
 1061    314     2.80439    -6.27518    29.98759
 1062    314     2.83216    -6.27518    29.98759
 1063    314     2.85993    -6.27518    29.98759
 1064    314     2.88769    -6.27518    29.98759
 1065    314     2.91546    -6.27518    29.98759
 1066    314     2.94323    -6.27518    29.98759
 1074    314     3.16536    -6.27518    29.98759
 1075    314     3.19312    -6.27518    29.98759
 1076    314     3.22089    -6.27518    29.98759
 1077    314     3.24866    -6.27518    29.98759
 1078    314     3.27642    -6.27518    29.98759
 1079    314     3.30419    -6.27518    29.98759
 1080    314     3.33195    -6.27518    29.98759
 1081    314     3.35972    -6.27518    29.98759
 1082    314     3.38749    -6.27518    29.98759
 1085    314     3.47079    -6.27518    29.98759
 1087    314     3.52632    -6.27518    29.98759
 1088    314     3.55408    -6.27518    29.98759
 1089    314     3.58185    -6.27518    29.98759
 1090    314     3.60962    -6.27518    29.98759
 1091    314     3.63738    -6.27518    29.98759
 1092    314     3.66515    -6.27518    29.98759
 1093    314     3.69292    -6.27518    29.98759
 1519    314    15.52135    -6.27518    29.98759
 1522    314    15.60465    -6.27518    29.98759
 1523    314    15.63242    -6.27518    29.98759
 1524    314    15.66018    -6.27518    29.98759
 1525    314    15.68795    -6.27518    29.98759
 1526    314    15.71572    -6.27518    29.98759
 1527    314    15.74348    -6.27518    29.98759
 1528    314    15.77125    -6.27518    29.98759
 1529    314    15.79902    -6.27518    29.98759
 1530    314    15.82678    -6.27518    29.98759
 1531    314    15.85455    -6.27518    29.98759
 1532    314    15.88231    -6.27518    29.98759
 1533    314    15.91008    -6.27518    29.98759
 1048    315     2.40548    -6.15038    29.52183
 1049    315     2.43282    -6.15038    29.52183
 1050    315     2.46015    -6.15038    29.52183
 1051    315     2.48749    -6.15038    29.52183
 1053    315     2.54216    -6.15038    29.52183
 1054    315     2.56949    -6.15038    29.52183
 1055    315     2.59683    -6.15038    29.52183
 1056    315     2.62416    -6.15038    29.52183
 1057    315     2.65150    -6.15038    29.52183
 1058    315     2.67883    -6.15038    29.52183
 1059    315     2.70617    -6.15038    29.52183
 1062    315     2.78817    -6.15038    29.52183
 1063    315     2.81551    -6.15038    29.52183
 1064    315     2.84284    -6.15038    29.52183
 1065    315     2.87018    -6.15038    29.52183
 1066    315     2.89751    -6.15038    29.52183
 1075    315     3.14353    -6.15038    29.52183
 1076    315     3.17086    -6.15038    29.52183
 1077    315     3.19820    -6.15038    29.52183
 1078    315     3.22553    -6.15038    29.52183
 1079    315     3.25287    -6.15038    29.52183
 1080    315     3.28020    -6.15038    29.52183
 1083    315     3.36221    -6.15038    29.52183
 1084    315     3.38954    -6.15038    29.52183
 1085    315     3.41688    -6.15038    29.52183
 1086    315     3.44421    -6.15038    29.52183
 1087    315     3.47155    -6.15038    29.52183
 1089    315     3.52622    -6.15038    29.52183
 1090    315     3.55355    -6.15038    29.52183
 1091    315     3.58089    -6.15038    29.52183
 1092    315     3.60822    -6.15038    29.52183
 1093    315     3.63556    -6.15038    29.52183
 1518    315    15.25295    -6.15038    29.52183
 1519    315    15.28028    -6.15038    29.52183
 1520    315    15.30762    -6.15038    29.52183
 1521    315    15.33495    -6.15038    29.52183
 1525    315    15.44429    -6.15038    29.52183
 1526    315    15.47163    -6.15038    29.52183
 1527    315    15.49896    -6.15038    29.52183
 1528    315    15.52630    -6.15038    29.52183
 1529    315    15.55363    -6.15038    29.52183
 1530    315    15.58097    -6.15038    29.52183
 1531    315    15.60830    -6.15038    29.52183
 1532    315    15.63564    -6.15038    29.52183
 1533    315    15.66297    -6.15038    29.52183
 1534    315    15.69031    -6.15038    29.52183
 1535    315    15.71764    -6.15038    29.52183
 1536    315    15.74498    -6.15038    29.52183
 1537    315    15.77231    -6.15038    29.52183
 1048    316     2.36869    -6.02940    29.07033
 1049    316     2.39561    -6.02940    29.07033
 1050    316     2.42253    -6.02940    29.07033
 1051    316     2.44944    -6.02940    29.07033
 1052    316     2.47636    -6.02940    29.07033
 1054    316     2.53020    -6.02940    29.07033
 1055    316     2.55711    -6.02940    29.07033
 1056    316     2.58403    -6.02940    29.07033
 1057    316     2.61095    -6.02940    29.07033
 1058    316     2.63786    -6.02940    29.07033
 1059    316     2.66478    -6.02940    29.07033
 1060    316     2.69170    -6.02940    29.07033
 1061    316     2.71861    -6.02940    29.07033
 1063    316     2.77245    -6.02940    29.07033
 1064    316     2.79936    -6.02940    29.07033
 1065    316     2.82628    -6.02940    29.07033
 1066    316     2.85320    -6.02940    29.07033
 1067    316     2.88012    -6.02940    29.07033
 1076    316     3.12237    -6.02940    29.07033
 1077    316     3.14929    -6.02940    29.07033
 1078    316     3.17620    -6.02940    29.07033
 1079    316     3.20312    -6.02940    29.07033
 1080    316     3.23004    -6.02940    29.07033
 1081    316     3.25695    -6.02940    29.07033
 1082    316     3.28387    -6.02940    29.07033
 1083    316     3.31079    -6.02940    29.07033
 1084    316     3.33770    -6.02940    29.07033
 1085    316     3.36462    -6.02940    29.07033
 1086    316     3.39154    -6.02940    29.07033
 1087    316     3.41846    -6.02940    29.07033
 1088    316     3.44537    -6.02940    29.07033
 1090    316     3.49921    -6.02940    29.07033
 1091    316     3.52612    -6.02940    29.07033
 1092    316     3.55304    -6.02940    29.07033
 1093    316     3.57996    -6.02940    29.07033
 1094    316     3.60687    -6.02940    29.07033
 1519    316    15.04659    -6.02940    29.07033
 1520    316    15.07350    -6.02940    29.07033
 1521    316    15.10042    -6.02940    29.07033
 1522    316    15.12734    -6.02940    29.07033
 1523    316    15.15425    -6.02940    29.07033
 1524    316    15.18117    -6.02940    29.07033
 1527    316    15.26192    -6.02940    29.07033
 1528    316    15.28884    -6.02940    29.07033
 1529    316    15.31576    -6.02940    29.07033
 1530    316    15.34267    -6.02940    29.07033
 1531    316    15.36959    -6.02940    29.07033
 1532    316    15.39651    -6.02940    29.07033
 1533    316    15.42342    -6.02940    29.07033
 1534    316    15.45034    -6.02940    29.07033
 1535    316    15.47726    -6.02940    29.07033
 1536    316    15.50417    -6.02940    29.07033
 1537    316    15.53109    -6.02940    29.07033
 1538    316    15.55801    -6.02940    29.07033
 1539    316    15.58493    -6.02940    29.07033
 1540    316    15.61184    -6.02940    29.07033
 1049    317     2.35952    -5.91207    28.63242
 1050    317     2.38604    -5.91207    28.63242
 1051    317     2.41255    -5.91207    28.63242
 1052    317     2.43906    -5.91207    28.63242
 1056    317     2.54510    -5.91207    28.63242
 1057    317     2.57162    -5.91207    28.63242
 1058    317     2.59813    -5.91207    28.63242
 1059    317     2.62464    -5.91207    28.63242
 1060    317     2.65115    -5.91207    28.63242
 1061    317     2.67766    -5.91207    28.63242
 1062    317     2.70417    -5.91207    28.63242
 1064    317     2.75720    -5.91207    28.63242
 1065    317     2.78371    -5.91207    28.63242
 1066    317     2.81022    -5.91207    28.63242
 1067    317     2.83673    -5.91207    28.63242
 1068    317     2.86324    -5.91207    28.63242
 1077    317     3.10185    -5.91207    28.63242
 1078    317     3.12836    -5.91207    28.63242
 1079    317     3.15487    -5.91207    28.63242
 1080    317     3.18138    -5.91207    28.63242
 1081    317     3.20789    -5.91207    28.63242
 1082    317     3.23440    -5.91207    28.63242
 1083    317     3.26091    -5.91207    28.63242
 1084    317     3.28743    -5.91207    28.63242
 1085    317     3.31394    -5.91207    28.63242
 1086    317     3.34045    -5.91207    28.63242
 1087    317     3.36696    -5.91207    28.63242
 1088    317     3.39347    -5.91207    28.63242
 1089    317     3.41998    -5.91207    28.63242
 1090    317     3.44650    -5.91207    28.63242
 1091    317     3.47301    -5.91207    28.63242
 1092    317     3.49952    -5.91207    28.63242
 1093    317     3.52603    -5.91207    28.63242
 1094    317     3.55254    -5.91207    28.63242
 1095    317     3.57905    -5.91207    28.63242
 1521    317    14.87295    -5.91207    28.63242
 1522    317    14.89946    -5.91207    28.63242
 1523    317    14.92598    -5.91207    28.63242
 1524    317    14.95249    -5.91207    28.63242
 1525    317    14.97900    -5.91207    28.63242
 1526    317    15.00551    -5.91207    28.63242
 1527    317    15.03202    -5.91207    28.63242
 1528    317    15.05853    -5.91207    28.63242
 1531    317    15.13807    -5.91207    28.63242
 1532    317    15.16458    -5.91207    28.63242
 1533    317    15.19109    -5.91207    28.63242
 1534    317    15.21760    -5.91207    28.63242
 1535    317    15.24411    -5.91207    28.63242
 1536    317    15.27063    -5.91207    28.63242
 1537    317    15.29714    -5.91207    28.63242
 1538    317    15.32365    -5.91207    28.63242
 1539    317    15.35016    -5.91207    28.63242
 1540    317    15.37667    -5.91207    28.63242
 1541    317    15.40318    -5.91207    28.63242
 1050    318     2.35063    -5.79821    28.20752
 1051    318     2.37674    -5.79821    28.20752
 1052    318     2.40286    -5.79821    28.20752
 1053    318     2.42898    -5.79821    28.20752
 1056    318     2.50733    -5.79821    28.20752
 1057    318     2.53345    -5.79821    28.20752
 1058    318     2.55957    -5.79821    28.20752
 1059    318     2.58569    -5.79821    28.20752
 1060    318     2.61181    -5.79821    28.20752
 1061    318     2.63793    -5.79821    28.20752
 1062    318     2.66404    -5.79821    28.20752
 1063    318     2.69016    -5.79821    28.20752
 1065    318     2.74240    -5.79821    28.20752
 1066    318     2.76852    -5.79821    28.20752
 1067    318     2.79463    -5.79821    28.20752
 1068    318     2.82075    -5.79821    28.20752
 1069    318     2.84687    -5.79821    28.20752
 1078    318     3.08193    -5.79821    28.20752
 1079    318     3.10805    -5.79821    28.20752
 1080    318     3.13417    -5.79821    28.20752
 1081    318     3.16029    -5.79821    28.20752
 1082    318     3.18640    -5.79821    28.20752
 1083    318     3.21252    -5.79821    28.20752
 1084    318     3.23864    -5.79821    28.20752
 1085    318     3.26476    -5.79821    28.20752
 1086    318     3.29088    -5.79821    28.20752
 1087    318     3.31699    -5.79821    28.20752
 1088    318     3.34311    -5.79821    28.20752
 1089    318     3.36923    -5.79821    28.20752
 1090    318     3.39535    -5.79821    28.20752
 1091    318     3.42147    -5.79821    28.20752
 1092    318     3.44759    -5.79821    28.20752
 1093    318     3.47370    -5.79821    28.20752
 1094    318     3.49982    -5.79821    28.20752
 1095    318     3.52594    -5.79821    28.20752
 1096    318     3.55206    -5.79821    28.20752
 1524    318    14.73059    -5.79821    28.20752
 1525    318    14.75671    -5.79821    28.20752
 1526    318    14.78283    -5.79821    28.20752
 1527    318    14.80895    -5.79821    28.20752
 1528    318    14.83506    -5.79821    28.20752
 1529    318    14.86118    -5.79821    28.20752
 1530    318    14.88730    -5.79821    28.20752
 1531    318    14.91342    -5.79821    28.20752
 1532    318    14.93954    -5.79821    28.20752
 1535    318    15.01789    -5.79821    28.20752
 1536    318    15.04401    -5.79821    28.20752
 1537    318    15.07013    -5.79821    28.20752
 1538    318    15.09624    -5.79821    28.20752
 1539    318    15.12236    -5.79821    28.20752
 1540    318    15.14848    -5.79821    28.20752
 1541    318    15.17460    -5.79821    28.20752
 1542    318    15.20072    -5.79821    28.20752
 1051    319     2.34199    -5.68769    27.79504
 1052    319     2.36773    -5.68769    27.79504
 1053    319     2.39346    -5.68769    27.79504
 1054    319     2.41920    -5.68769    27.79504
 1056    319     2.47067    -5.68769    27.79504
 1057    319     2.49641    -5.68769    27.79504
 1058    319     2.52214    -5.68769    27.79504
 1059    319     2.54788    -5.68769    27.79504
 1060    319     2.57361    -5.68769    27.79504
 1061    319     2.59935    -5.68769    27.79504
 1062    319     2.62509    -5.68769    27.79504
 1063    319     2.65082    -5.68769    27.79504
 1065    319     2.70230    -5.68769    27.79504
 1066    319     2.72803    -5.68769    27.79504
 1067    319     2.75377    -5.68769    27.79504
 1068    319     2.77950    -5.68769    27.79504
 1069    319     2.80524    -5.68769    27.79504
 1078    319     3.03687    -5.68769    27.79504
 1079    319     3.06260    -5.68769    27.79504
 1080    319     3.08834    -5.68769    27.79504
 1081    319     3.11407    -5.68769    27.79504
 1082    319     3.13981    -5.68769    27.79504
 1083    319     3.16555    -5.68769    27.79504
 1084    319     3.19128    -5.68769    27.79504
 1085    319     3.21702    -5.68769    27.79504
 1086    319     3.24275    -5.68769    27.79504
 1087    319     3.26849    -5.68769    27.79504
 1088    319     3.29423    -5.68769    27.79504
 1089    319     3.31996    -5.68769    27.79504
 1090    319     3.34570    -5.68769    27.79504
 1091    319     3.37143    -5.68769    27.79504
 1092    319     3.39717    -5.68769    27.79504
 1094    319     3.44864    -5.68769    27.79504
 1095    319     3.47438    -5.68769    27.79504
 1096    319     3.50012    -5.68769    27.79504
 1097    319     3.52585    -5.68769    27.79504
 1526    319    14.56666    -5.68769    27.79504
 1527    319    14.59239    -5.68769    27.79504
 1528    319    14.61813    -5.68769    27.79504
 1529    319    14.64387    -5.68769    27.79504
 1530    319    14.66960    -5.68769    27.79504
 1531    319    14.69534    -5.68769    27.79504
 1532    319    14.72107    -5.68769    27.79504
 1533    319    14.74681    -5.68769    27.79504
 1534    319    14.77255    -5.68769    27.79504
 1535    319    14.79828    -5.68769    27.79504
 1538    319    14.87549    -5.68769    27.79504
 1539    319    14.90123    -5.68769    27.79504
 1540    319    14.92696    -5.68769    27.79504
 1541    319    14.95270    -5.68769    27.79504
 1542    319    14.97844    -5.68769    27.79504
 1543    319    15.00417    -5.68769    27.79504
 1051    320     2.30824    -5.58035    27.39444
 1052    320     2.33360    -5.58035    27.39444
 1053    320     2.35897    -5.58035    27.39444
 1054    320     2.38433    -5.58035    27.39444
 1061    320     2.56189    -5.58035    27.39444
 1062    320     2.58725    -5.58035    27.39444
 1063    320     2.61262    -5.58035    27.39444
 1064    320     2.63798    -5.58035    27.39444
 1065    320     2.66335    -5.58035    27.39444
 1066    320     2.68871    -5.58035    27.39444
 1067    320     2.71408    -5.58035    27.39444
 1068    320     2.73944    -5.58035    27.39444
 1069    320     2.76481    -5.58035    27.39444
 1070    320     2.79017    -5.58035    27.39444
 1079    320     3.01846    -5.58035    27.39444
 1080    320     3.04383    -5.58035    27.39444
 1081    320     3.06919    -5.58035    27.39444
 1082    320     3.09456    -5.58035    27.39444
 1083    320     3.11992    -5.58035    27.39444
 1084    320     3.14529    -5.58035    27.39444
 1085    320     3.17065    -5.58035    27.39444
 1086    320     3.19602    -5.58035    27.39444
 1088    320     3.24675    -5.58035    27.39444
 1089    320     3.27211    -5.58035    27.39444
 1090    320     3.29748    -5.58035    27.39444
 1091    320     3.32284    -5.58035    27.39444
 1092    320     3.34821    -5.58035    27.39444
 1093    320     3.37358    -5.58035    27.39444
 1095    320     3.42431    -5.58035    27.39444
 1096    320     3.44967    -5.58035    27.39444
 1097    320     3.47504    -5.58035    27.39444
 1098    320     3.50040    -5.58035    27.39444
 1528    320    14.40745    -5.58035    27.39444
 1529    320    14.43281    -5.58035    27.39444
 1530    320    14.45818    -5.58035    27.39444
 1531    320    14.48354    -5.58035    27.39444
 1532    320    14.50891    -5.58035    27.39444
 1533    320    14.53427    -5.58035    27.39444
 1534    320    14.55964    -5.58035    27.39444
 1535    320    14.58501    -5.58035    27.39444
 1536    320    14.61037    -5.58035    27.39444
 1537    320    14.63574    -5.58035    27.39444
 1539    320    14.68647    -5.58035    27.39444
 1540    320    14.71183    -5.58035    27.39444
 1541    320    14.73720    -5.58035    27.39444
 1542    320    14.76256    -5.58035    27.39444
 1543    320    14.78793    -5.58035    27.39444
 1544    320    14.81329    -5.58035    27.39444
 1052    321     2.30045    -5.47606    27.00524
 1053    321     2.32545    -5.47606    27.00524
 1054    321     2.35046    -5.47606    27.00524
 1055    321     2.37546    -5.47606    27.00524
 1057    321     2.42547    -5.47606    27.00524
 1058    321     2.45048    -5.47606    27.00524
 1059    321     2.47548    -5.47606    27.00524
 1060    321     2.50048    -5.47606    27.00524
 1061    321     2.52549    -5.47606    27.00524
 1062    321     2.55049    -5.47606    27.00524
 1063    321     2.57550    -5.47606    27.00524
 1064    321     2.60050    -5.47606    27.00524
 1065    321     2.62551    -5.47606    27.00524
 1066    321     2.65051    -5.47606    27.00524
 1067    321     2.67552    -5.47606    27.00524
 1068    321     2.70052    -5.47606    27.00524
 1069    321     2.72553    -5.47606    27.00524
 1070    321     2.75053    -5.47606    27.00524
 1071    321     2.77554    -5.47606    27.00524
 1080    321     3.00058    -5.47606    27.00524
 1081    321     3.02559    -5.47606    27.00524
 1082    321     3.05059    -5.47606    27.00524
 1083    321     3.07560    -5.47606    27.00524
 1084    321     3.10060    -5.47606    27.00524
 1085    321     3.12561    -5.47606    27.00524
 1086    321     3.15061    -5.47606    27.00524
 1087    321     3.17562    -5.47606    27.00524
 1090    321     3.25063    -5.47606    27.00524
 1091    321     3.27564    -5.47606    27.00524
 1092    321     3.30064    -5.47606    27.00524
 1093    321     3.32564    -5.47606    27.00524
 1095    321     3.37565    -5.47606    27.00524
 1096    321     3.40066    -5.47606    27.00524
 1097    321     3.42566    -5.47606    27.00524
 1098    321     3.45067    -5.47606    27.00524
 1099    321     3.47567    -5.47606    27.00524
 1531    321    14.27777    -5.47606    27.00524
 1532    321    14.30277    -5.47606    27.00524
 1533    321    14.32778    -5.47606    27.00524
 1534    321    14.35278    -5.47606    27.00524
 1535    321    14.37779    -5.47606    27.00524
 1536    321    14.40279    -5.47606    27.00524
 1537    321    14.42780    -5.47606    27.00524
 1538    321    14.45280    -5.47606    27.00524
 1539    321    14.47781    -5.47606    27.00524
 1541    321    14.52782    -5.47606    27.00524
 1542    321    14.55282    -5.47606    27.00524
 1543    321    14.57783    -5.47606    27.00524
 1544    321    14.60283    -5.47606    27.00524
 1545    321    14.62784    -5.47606    27.00524
 1053    322     2.29287    -5.37470    26.62693
 1054    322     2.31753    -5.37470    26.62693
 1055    322     2.34218    -5.37470    26.62693
 1058    322     2.41615    -5.37470    26.62693
 1059    322     2.44080    -5.37470    26.62693
 1060    322     2.46546    -5.37470    26.62693
 1061    322     2.49011    -5.37470    26.62693
 1062    322     2.51477    -5.37470    26.62693
 1063    322     2.53942    -5.37470    26.62693
 1064    322     2.56408    -5.37470    26.62693
 1065    322     2.58873    -5.37470    26.62693
 1067    322     2.63804    -5.37470    26.62693
 1068    322     2.66269    -5.37470    26.62693
 1069    322     2.68735    -5.37470    26.62693
 1070    322     2.71200    -5.37470    26.62693
 1071    322     2.73666    -5.37470    26.62693
 1081    322     2.98320    -5.37470    26.62693
 1082    322     3.00786    -5.37470    26.62693
 1083    322     3.03251    -5.37470    26.62693
 1085    322     3.08182    -5.37470    26.62693
 1086    322     3.10648    -5.37470    26.62693
 1087    322     3.13113    -5.37470    26.62693
 1088    322     3.15578    -5.37470    26.62693
 1089    322     3.18044    -5.37470    26.62693
 1090    322     3.20509    -5.37470    26.62693
 1091    322     3.22975    -5.37470    26.62693
 1092    322     3.25440    -5.37470    26.62693
 1093    322     3.27906    -5.37470    26.62693
 1094    322     3.30371    -5.37470    26.62693
 1095    322     3.32837    -5.37470    26.62693
 1096    322     3.35302    -5.37470    26.62693
 1097    322     3.37768    -5.37470    26.62693
 1098    322     3.40233    -5.37470    26.62693
 1099    322     3.42698    -5.37470    26.62693
 1100    322     3.45164    -5.37470    26.62693
 1534    322    14.15172    -5.37470    26.62693
 1535    322    14.17638    -5.37470    26.62693
 1536    322    14.20103    -5.37470    26.62693
 1537    322    14.22569    -5.37470    26.62693
 1538    322    14.25034    -5.37470    26.62693
 1539    322    14.27500    -5.37470    26.62693
 1540    322    14.29965    -5.37470    26.62693
 1541    322    14.32430    -5.37470    26.62693
 1543    322    14.37361    -5.37470    26.62693
 1544    322    14.39827    -5.37470    26.62693
 1545    322    14.42292    -5.37470    26.62693
 1546    322    14.44758    -5.37470    26.62693
 1547    322    14.47223    -5.37470    26.62693
 1054    323     2.28551    -5.27613    26.25908
 1055    323     2.30983    -5.27613    26.25908
 1056    323     2.33414    -5.27613    26.25908
 1057    323     2.35845    -5.27613    26.25908
 1058    323     2.38277    -5.27613    26.25908
 1059    323     2.40708    -5.27613    26.25908
 1060    323     2.43140    -5.27613    26.25908
 1061    323     2.45571    -5.27613    26.25908
 1062    323     2.48002    -5.27613    26.25908
 1065    323     2.55297    -5.27613    26.25908
 1066    323     2.57728    -5.27613    26.25908
 1068    323     2.62591    -5.27613    26.25908
 1069    323     2.65022    -5.27613    26.25908
 1070    323     2.67454    -5.27613    26.25908
 1071    323     2.69885    -5.27613    26.25908
 1072    323     2.72316    -5.27613    26.25908
 1082    323     2.96630    -5.27613    26.25908
 1083    323     2.99062    -5.27613    26.25908
 1084    323     3.01493    -5.27613    26.25908
 1086    323     3.06356    -5.27613    26.25908
 1087    323     3.08787    -5.27613    26.25908
 1088    323     3.11219    -5.27613    26.25908
 1089    323     3.13650    -5.27613    26.25908
 1090    323     3.16082    -5.27613    26.25908
 1091    323     3.18513    -5.27613    26.25908
 1092    323     3.20944    -5.27613    26.25908
 1093    323     3.23376    -5.27613    26.25908
 1094    323     3.25807    -5.27613    26.25908
 1097    323     3.33101    -5.27613    26.25908
 1098    323     3.35533    -5.27613    26.25908
 1099    323     3.37964    -5.27613    26.25908
 1100    323     3.40396    -5.27613    26.25908
 1101    323     3.42827    -5.27613    26.25908
 1536    323    14.00484    -5.27613    26.25908
 1537    323    14.02916    -5.27613    26.25908
 1538    323    14.05347    -5.27613    26.25908
 1539    323    14.07779    -5.27613    26.25908
 1540    323    14.10210    -5.27613    26.25908
 1541    323    14.12641    -5.27613    26.25908
 1542    323    14.15073    -5.27613    26.25908
 1543    323    14.17504    -5.27613    26.25908
 1544    323    14.19936    -5.27613    26.25908
 1547    323    14.27230    -5.27613    26.25908
 1548    323    14.29661    -5.27613    26.25908
 1549    323    14.32093    -5.27613    26.25908
 1550    323    14.34524    -5.27613    26.25908
 1551    323    14.36955    -5.27613    26.25908
 1552    323    14.39387    -5.27613    26.25908
 1054    324     2.25437    -5.18025    25.90126
 1055    324     2.27835    -5.18025    25.90126
 1056    324     2.30233    -5.18025    25.90126
 1057    324     2.32632    -5.18025    25.90126
 1058    324     2.35030    -5.18025    25.90126
 1059    324     2.37428    -5.18025    25.90126
 1060    324     2.39826    -5.18025    25.90126
 1062    324     2.44623    -5.18025    25.90126
 1063    324     2.47021    -5.18025    25.90126
 1064    324     2.49420    -5.18025    25.90126
 1065    324     2.51818    -5.18025    25.90126
 1066    324     2.54216    -5.18025    25.90126
 1067    324     2.56614    -5.18025    25.90126
 1069    324     2.61411    -5.18025    25.90126
 1070    324     2.63809    -5.18025    25.90126
 1071    324     2.66207    -5.18025    25.90126
 1072    324     2.68606    -5.18025    25.90126
 1073    324     2.71004    -5.18025    25.90126
 1082    324     2.92588    -5.18025    25.90126
 1083    324     2.94987    -5.18025    25.90126
 1084    324     2.97385    -5.18025    25.90126
 1085    324     2.99783    -5.18025    25.90126
 1087    324     3.04580    -5.18025    25.90126
 1088    324     3.06978    -5.18025    25.90126
 1089    324     3.09376    -5.18025    25.90126
 1090    324     3.11774    -5.18025    25.90126
 1091    324     3.14173    -5.18025    25.90126
 1092    324     3.16571    -5.18025    25.90126
 1093    324     3.18969    -5.18025    25.90126
 1095    324     3.23766    -5.18025    25.90126
 1096    324     3.26164    -5.18025    25.90126
 1098    324     3.30961    -5.18025    25.90126
 1099    324     3.33359    -5.18025    25.90126
 1100    324     3.35757    -5.18025    25.90126
 1101    324     3.38155    -5.18025    25.90126
 1102    324     3.40554    -5.18025    25.90126
 1538    324    13.86197    -5.18025    25.90126
 1539    324    13.88595    -5.18025    25.90126
 1540    324    13.90993    -5.18025    25.90126
 1541    324    13.93392    -5.18025    25.90126
 1542    324    13.95790    -5.18025    25.90126
 1543    324    13.98188    -5.18025    25.90126
 1544    324    14.00586    -5.18025    25.90126
 1549    324    14.12578    -5.18025    25.90126
 1550    324    14.14976    -5.18025    25.90126
 1551    324    14.17374    -5.18025    25.90126
 1552    324    14.19773    -5.18025    25.90126
 1553    324    14.22171    -5.18025    25.90126
 1055    325     2.24772    -5.08695    25.55305
 1056    325     2.27138    -5.08695    25.55305
 1057    325     2.29504    -5.08695    25.55305
 1058    325     2.31870    -5.08695    25.55305
 1059    325     2.34236    -5.08695    25.55305
 1060    325     2.36602    -5.08695    25.55305
 1062    325     2.41334    -5.08695    25.55305
 1063    325     2.43700    -5.08695    25.55305
 1064    325     2.46066    -5.08695    25.55305
 1065    325     2.48432    -5.08695    25.55305
 1066    325     2.50798    -5.08695    25.55305
 1067    325     2.53165    -5.08695    25.55305
 1068    325     2.55531    -5.08695    25.55305
 1070    325     2.60263    -5.08695    25.55305
 1071    325     2.62629    -5.08695    25.55305
 1072    325     2.64995    -5.08695    25.55305
 1073    325     2.67361    -5.08695    25.55305
 1074    325     2.69727    -5.08695    25.55305
 1083    325     2.91021    -5.08695    25.55305
 1084    325     2.93387    -5.08695    25.55305
 1085    325     2.95753    -5.08695    25.55305
 1086    325     2.98119    -5.08695    25.55305
 1087    325     3.00485    -5.08695    25.55305
 1088    325     3.02851    -5.08695    25.55305
 1089    325     3.05217    -5.08695    25.55305
 1090    325     3.07583    -5.08695    25.55305
 1091    325     3.09949    -5.08695    25.55305
 1092    325     3.12315    -5.08695    25.55305
 1093    325     3.14681    -5.08695    25.55305
 1094    325     3.17047    -5.08695    25.55305
 1095    325     3.19413    -5.08695    25.55305
 1096    325     3.21779    -5.08695    25.55305
 1097    325     3.24145    -5.08695    25.55305
 1099    325     3.28877    -5.08695    25.55305
 1100    325     3.31243    -5.08695    25.55305
 1101    325     3.33609    -5.08695    25.55305
 1102    325     3.35975    -5.08695    25.55305
 1103    325     3.38341    -5.08695    25.55305
 1541    325    13.74660    -5.08695    25.55305
 1542    325    13.77026    -5.08695    25.55305
 1543    325    13.79392    -5.08695    25.55305
 1544    325    13.81758    -5.08695    25.55305
 1545    325    13.84124    -5.08695    25.55305
 1546    325    13.86490    -5.08695    25.55305
 1552    325    14.00686    -5.08695    25.55305
 1553    325    14.03052    -5.08695    25.55305
 1554    325    14.05418    -5.08695    25.55305
 1555    325    14.07784    -5.08695    25.55305
 1556    325    14.10150    -5.08695    25.55305
 1557    325    14.12516    -5.08695    25.55305
 1558    325    14.14882    -5.08695    25.55305
 1056    326     2.24125    -4.99612    25.21409
 1057    326     2.26460    -4.99612    25.21409
 1058    326     2.28794    -4.99612    25.21409
 1059    326     2.31129    -4.99612    25.21409
 1060    326     2.33464    -4.99612    25.21409
 1061    326     2.35798    -4.99612    25.21409
 1062    326     2.38133    -4.99612    25.21409
 1063    326     2.40468    -4.99612    25.21409
 1064    326     2.42802    -4.99612    25.21409
 1065    326     2.45137    -4.99612    25.21409
 1066    326     2.47472    -4.99612    25.21409
 1067    326     2.49806    -4.99612    25.21409
 1068    326     2.52141    -4.99612    25.21409
 1069    326     2.54475    -4.99612    25.21409
 1071    326     2.59145    -4.99612    25.21409
 1072    326     2.61479    -4.99612    25.21409
 1073    326     2.63814    -4.99612    25.21409
 1074    326     2.66149    -4.99612    25.21409
