# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1011    294     2.06888    -9.97928    43.81149
 1012    294     2.10944    -9.97928    43.81149
 1013    294     2.15001    -9.97928    43.81149
 1014    294     2.19057    -9.97928    43.81149
 1015    294     2.23114    -9.97928    43.81149
 1016    294     2.27171    -9.97928    43.81149
 1017    294     2.31227    -9.97928    43.81149
 1018    294     2.35284    -9.97928    43.81149
 1019    294     2.39341    -9.97928    43.81149
 1020    294     2.43397    -9.97928    43.81149
 1021    294     2.47454    -9.97928    43.81149
 1022    294     2.51510    -9.97928    43.81149
 1023    294     2.55567    -9.97928    43.81149
 1024    294     2.59624    -9.97928    43.81149
 1025    294     2.63680    -9.97928    43.81149
 1026    294     2.67737    -9.97928    43.81149
 1027    294     2.71793    -9.97928    43.81149
 1028    294     2.75850    -9.97928    43.81149
 1029    294     2.79907    -9.97928    43.81149
 1030    294     2.83963    -9.97928    43.81149
 1031    294     2.88020    -9.97928    43.81149
 1032    294     2.92077    -9.97928    43.81149
 1033    294     2.96133    -9.97928    43.81149
 1034    294     3.00190    -9.97928    43.81149
 1035    294     3.04246    -9.97928    43.81149
 1036    294     3.08303    -9.97928    43.81149
 1037    294     3.12360    -9.97928    43.81149
 1038    294     3.16416    -9.97928    43.81149
 1039    294     3.20473    -9.97928    43.81149
 1040    294     3.24530    -9.97928    43.81149
 1041    294     3.28586    -9.97928    43.81149
 1042    294     3.32643    -9.97928    43.81149
 1043    294     3.36699    -9.97928    43.81149
 1044    294     3.40756    -9.97928    43.81149
 1045    294     3.44813    -9.97928    43.81149
 1046    294     3.48869    -9.97928    43.81149
 1047    294     3.52926    -9.97928    43.81149
 1048    294     3.56983    -9.97928    43.81149
 1049    294     3.61039    -9.97928    43.81149
 1050    294     3.65096    -9.97928    43.81149
 1051    294     3.69152    -9.97928    43.81149
 1052    294     3.73209    -9.97928    43.81149
 1053    294     3.77266    -9.97928    43.81149
 1054    294     3.81322    -9.97928    43.81149
 1055    294     3.85379    -9.97928    43.81149
 1056    294     3.89435    -9.97928    43.81149
 1057    294     3.93492    -9.97928    43.81149
 1058    294     3.97549    -9.97928    43.81149
 1059    294     4.01605    -9.97928    43.81149
 1060    294     4.05662    -9.97928    43.81149
 1061    294     4.09719    -9.97928    43.81149
 1062    294     4.13775    -9.97928    43.81149
 1063    294     4.17832    -9.97928    43.81149
 1064    294     4.21888    -9.97928    43.81149
 1065    294     4.25945    -9.97928    43.81149
 1066    294     4.30002    -9.97928    43.81149
 1067    294     4.34058    -9.97928    43.81149
 1068    294     4.38115    -9.97928    43.81149
 1069    294     4.42172    -9.97928    43.81149
 1070    294     4.46228    -9.97928    43.81149
 1071    294     4.50285    -9.97928    43.81149
 1072    294     4.54341    -9.97928    43.81149
 1073    294     4.58398    -9.97928    43.81149
 1074    294     4.62455    -9.97928    43.81149
 1075    294     4.66511    -9.97928    43.81149
 1079    294     4.82738    -9.97928    43.81149
 1080    294     4.86794    -9.97928    43.81149
 1081    294     4.90851    -9.97928    43.81149
 1082    294     4.94908    -9.97928    43.81149
 1083    294     4.98964    -9.97928    43.81149
 1084    294     5.03021    -9.97928    43.81149
 1085    294     5.07077    -9.97928    43.81149
 1086    294     5.11134    -9.97928    43.81149
 1087    294     5.15191    -9.97928    43.81149
 1088    294     5.19247    -9.97928    43.81149
 1089    294     5.23304    -9.97928    43.81149
 1090    294     5.27361    -9.97928    43.81149
 1091    294     5.31417    -9.97928    43.81149
 1092    294     5.35474    -9.97928    43.81149
 1093    294     5.39530    -9.97928    43.81149
 1094    294     5.43587    -9.97928    43.81149
 1095    294     5.47644    -9.97928    43.81149
 1096    294     5.51700    -9.97928    43.81149
 1097    294     5.55757    -9.97928    43.81149
 1098    294     5.59813    -9.97928    43.81149
 1099    294     5.63870    -9.97928    43.81149
 1100    294     5.67927    -9.97928    43.81149
 1101    294     5.71983    -9.97928    43.81149
 1102    294     5.76040    -9.97928    43.81149
 1103    294     5.80097    -9.97928    43.81149
 1104    294     5.84153    -9.97928    43.81149
 1105    294     5.88210    -9.97928    43.81149
 1106    294     5.92266    -9.97928    43.81149
 1107    294     5.96323    -9.97928    43.81149
 1108    294     6.00380    -9.97928    43.81149
 1109    294     6.04436    -9.97928    43.81149
 1110    294     6.08493    -9.97928    43.81149
 1111    294     6.12550    -9.97928    43.81149
 1112    294     6.16606    -9.97928    43.81149
 1113    294     6.20663    -9.97928    43.81149
 1114    294     6.24719    -9.97928    43.81149
 1115    294     6.28776    -9.97928    43.81149
 1116    294     6.32833    -9.97928    43.81149
 1117    294     6.36889    -9.97928    43.81149
 1118    294     6.40946    -9.97928    43.81149
 1119    294     6.45002    -9.97928    43.81149
 1120    294     6.49059    -9.97928    43.81149
 1121    294     6.53116    -9.97928    43.81149
 1122    294     6.57172    -9.97928    43.81149
 1123    294     6.61229    -9.97928    43.81149
 1124    294     6.65286    -9.97928    43.81149
 1125    294     6.69342    -9.97928    43.81149
 1126    294     6.73399    -9.97928    43.81149
 1127    294     6.77455    -9.97928    43.81149
 1128    294     6.81512    -9.97928    43.81149
 1129    294     6.85569    -9.97928    43.81149
 1130    294     6.89625    -9.97928    43.81149
 1146    294     7.54531    -9.97928    43.81149
 1147    294     7.58588    -9.97928    43.81149
 1148    294     7.62644    -9.97928    43.81149
 1156    294     7.95097    -9.97928    43.81149
 1157    294     7.99154    -9.97928    43.81149
 1158    294     8.03211    -9.97928    43.81149
 1159    294     8.07267    -9.97928    43.81149
 1160    294     8.11324    -9.97928    43.81149
 1161    294     8.15380    -9.97928    43.81149
 1162    294     8.19437    -9.97928    43.81149
 1163    294     8.23494    -9.97928    43.81149
 1168    294     8.43777    -9.97928    43.81149
 1169    294     8.47833    -9.97928    43.81149
 1170    294     8.51890    -9.97928    43.81149
 1171    294     8.55947    -9.97928    43.81149
 1172    294     8.60003    -9.97928    43.81149
 1173    294     8.64060    -9.97928    43.81149
 1177    294     8.80286    -9.97928    43.81149
 1178    294     8.84343    -9.97928    43.81149
 1179    294     8.88400    -9.97928    43.81149
 1180    294     8.92456    -9.97928    43.81149
 1181    294     8.96513    -9.97928    43.81149
 1182    294     9.00570    -9.97928    43.81149
 1183    294     9.04626    -9.97928    43.81149
 1184    294     9.08683    -9.97928    43.81149
 1185    294     9.12739    -9.97928    43.81149
 1186    294     9.16796    -9.97928    43.81149
 1187    294     9.20853    -9.97928    43.81149
 1188    294     9.24909    -9.97928    43.81149
 1189    294     9.28966    -9.97928    43.81149
 1190    294     9.33022    -9.97928    43.81149
 1191    294     9.37079    -9.97928    43.81149
 1192    294     9.41136    -9.97928    43.81149
 1193    294     9.45192    -9.97928    43.81149
 1194    294     9.49249    -9.97928    43.81149
 1195    294     9.53306    -9.97928    43.81149
 1196    294     9.57362    -9.97928    43.81149
 1197    294     9.61419    -9.97928    43.81149
 1198    294     9.65475    -9.97928    43.81149
 1199    294     9.69532    -9.97928    43.81149
 1200    294     9.73589    -9.97928    43.81149
 1201    294     9.77645    -9.97928    43.81149
 1204    294     9.89815    -9.97928    43.81149
 1205    294     9.93872    -9.97928    43.81149
 1207    294    10.01985    -9.97928    43.81149
 1208    294    10.06042    -9.97928    43.81149
 1209    294    10.10098    -9.97928    43.81149
 1213    294    10.26325    -9.97928    43.81149
 1214    294    10.30381    -9.97928    43.81149
 1215    294    10.34438    -9.97928    43.81149
 1216    294    10.38495    -9.97928    43.81149
 1219    294    10.50664    -9.97928    43.81149
 1220    294    10.54721    -9.97928    43.81149
 1221    294    10.58778    -9.97928    43.81149
 1222    294    10.62834    -9.97928    43.81149
 1223    294    10.66891    -9.97928    43.81149
 1224    294    10.70948    -9.97928    43.81149
 1225    294    10.75004    -9.97928    43.81149
 1226    294    10.79061    -9.97928    43.81149
 1227    294    10.83117    -9.97928    43.81149
 1228    294    10.87174    -9.97928    43.81149
 1229    294    10.91231    -9.97928    43.81149
 1230    294    10.95287    -9.97928    43.81149
 1231    294    10.99344    -9.97928    43.81149
 1232    294    11.03400    -9.97928    43.81149
 1233    294    11.07457    -9.97928    43.81149
 1234    294    11.11514    -9.97928    43.81149
 1235    294    11.15570    -9.97928    43.81149
 1236    294    11.19627    -9.97928    43.81149
 1237    294    11.23684    -9.97928    43.81149
 1238    294    11.27740    -9.97928    43.81149
 1239    294    11.31797    -9.97928    43.81149
 1240    294    11.35853    -9.97928    43.81149
 1241    294    11.39910    -9.97928    43.81149
 1242    294    11.43967    -9.97928    43.81149
 1243    294    11.48023    -9.97928    43.81149
 1244    294    11.52080    -9.97928    43.81149
 1245    294    11.56137    -9.97928    43.81149
 1246    294    11.60193    -9.97928    43.81149
 1247    294    11.64250    -9.97928    43.81149
 1248    294    11.68306    -9.97928    43.81149
 1249    294    11.72363    -9.97928    43.81149
 1250    294    11.76420    -9.97928    43.81149
 1251    294    11.80476    -9.97928    43.81149
 1252    294    11.84533    -9.97928    43.81149
 1253    294    11.88589    -9.97928    43.81149
 1254    294    11.92646    -9.97928    43.81149
 1255    294    11.96703    -9.97928    43.81149
 1256    294    12.00759    -9.97928    43.81149
 1257    294    12.04816    -9.97928    43.81149
 1262    294    12.25099    -9.97928    43.81149
 1263    294    12.29156    -9.97928    43.81149
 1264    294    12.33212    -9.97928    43.81149
 1265    294    12.37269    -9.97928    43.81149
 1266    294    12.41326    -9.97928    43.81149
 1267    294    12.45382    -9.97928    43.81149
 1268    294    12.49439    -9.97928    43.81149
 1272    294    12.65665    -9.97928    43.81149
 1273    294    12.69722    -9.97928    43.81149
 1274    294    12.73778    -9.97928    43.81149
 1275    294    12.77835    -9.97928    43.81149
 1276    294    12.81892    -9.97928    43.81149
 1277    294    12.85948    -9.97928    43.81149
 1278    294    12.90005    -9.97928    43.81149
 1279    294    12.94062    -9.97928    43.81149
 1280    294    12.98118    -9.97928    43.81149
 1281    294    13.02175    -9.97928    43.81149
 1282    294    13.06231    -9.97928    43.81149
 1283    294    13.10288    -9.97928    43.81149
 1284    294    13.14345    -9.97928    43.81149
 1285    294    13.18401    -9.97928    43.81149
 1286    294    13.22458    -9.97928    43.81149
 1287    294    13.26515    -9.97928    43.81149
 1288    294    13.30571    -9.97928    43.81149
 1289    294    13.34628    -9.97928    43.81149
 1290    294    13.38684    -9.97928    43.81149
 1291    294    13.42741    -9.97928    43.81149
 1292    294    13.46798    -9.97928    43.81149
 1293    294    13.50854    -9.97928    43.81149
 1294    294    13.54911    -9.97928    43.81149
 1295    294    13.58967    -9.97928    43.81149
 1296    294    13.63024    -9.97928    43.81149
 1297    294    13.67081    -9.97928    43.81149
 1298    294    13.71137    -9.97928    43.81149
 1299    294    13.75194    -9.97928    43.81149
 1300    294    13.79251    -9.97928    43.81149
 1301    294    13.83307    -9.97928    43.81149
 1302    294    13.87364    -9.97928    43.81149
 1303    294    13.91420    -9.97928    43.81149
 1304    294    13.95477    -9.97928    43.81149
 1305    294    13.99534    -9.97928    43.81149
 1306    294    14.03590    -9.97928    43.81149
 1307    294    14.07647    -9.97928    43.81149
 1308    294    14.11704    -9.97928    43.81149
 1309    294    14.15760    -9.97928    43.81149
 1310    294    14.19817    -9.97928    43.81149
 1311    294    14.23873    -9.97928    43.81149
 1312    294    14.27930    -9.97928    43.81149
 1313    294    14.31987    -9.97928    43.81149
 1314    294    14.36043    -9.97928    43.81149
 1315    294    14.40100    -9.97928    43.81149
 1316    294    14.44157    -9.97928    43.81149
 1317    294    14.48213    -9.97928    43.81149
 1318    294    14.52270    -9.97928    43.81149
 1319    294    14.56326    -9.97928    43.81149
 1320    294    14.60383    -9.97928    43.81149
 1321    294    14.64440    -9.97928    43.81149
 1322    294    14.68496    -9.97928    43.81149
 1323    294    14.72553    -9.97928    43.81149
 1324    294    14.76609    -9.97928    43.81149
 1325    294    14.80666    -9.97928    43.81149
 1326    294    14.84723    -9.97928    43.81149
 1327    294    14.88779    -9.97928    43.81149
 1328    294    14.92836    -9.97928    43.81149
 1329    294    14.96893    -9.97928    43.81149
 1330    294    15.00949    -9.97928    43.81149
 1429    294    19.02554    -9.97928    43.81149
 1430    294    19.06611    -9.97928    43.81149
 1431    294    19.10668    -9.97928    43.81149
 1432    294    19.14724    -9.97928    43.81149
 1433    294    19.18781    -9.97928    43.81149
 1434    294    19.22838    -9.97928    43.81149
 1435    294    19.26894    -9.97928    43.81149
 1436    294    19.30951    -9.97928    43.81149
 1437    294    19.35007    -9.97928    43.81149
 1438    294    19.39064    -9.97928    43.81149
 1439    294    19.43121    -9.97928    43.81149
 1440    294    19.47177    -9.97928    43.81149
 1441    294    19.51234    -9.97928    43.81149
 1442    294    19.55291    -9.97928    43.81149
 1443    294    19.59347    -9.97928    43.81149
 1444    294    19.63404    -9.97928    43.81149
 1445    294    19.67460    -9.97928    43.81149
 1446    294    19.71517    -9.97928    43.81149
  668    295   -11.57845    -9.71480    42.82441
  669    295   -11.53880    -9.71480    42.82441
  670    295   -11.49915    -9.71480    42.82441
  671    295   -11.45950    -9.71480    42.82441
  672    295   -11.41984    -9.71480    42.82441
  673    295   -11.38019    -9.71480    42.82441
  674    295   -11.34054    -9.71480    42.82441
  675    295   -11.30089    -9.71480    42.82441
  676    295   -11.26123    -9.71480    42.82441
  677    295   -11.22158    -9.71480    42.82441
  678    295   -11.18193    -9.71480    42.82441
  679    295   -11.14228    -9.71480    42.82441
  680    295   -11.10263    -9.71480    42.82441
  681    295   -11.06297    -9.71480    42.82441
  682    295   -11.02332    -9.71480    42.82441
  683    295   -10.98367    -9.71480    42.82441
  684    295   -10.94402    -9.71480    42.82441
  685    295   -10.90436    -9.71480    42.82441
  686    295   -10.86471    -9.71480    42.82441
  687    295   -10.82506    -9.71480    42.82441
  695    295   -10.50784    -9.71480    42.82441
  696    295   -10.46819    -9.71480    42.82441
  697    295   -10.42854    -9.71480    42.82441
  698    295   -10.38889    -9.71480    42.82441
  699    295   -10.34923    -9.71480    42.82441
  700    295   -10.30958    -9.71480    42.82441
  703    295   -10.19062    -9.71480    42.82441
  704    295   -10.15097    -9.71480    42.82441
  705    295   -10.11132    -9.71480    42.82441
  706    295   -10.07167    -9.71480    42.82441
  707    295   -10.03202    -9.71480    42.82441
  708    295    -9.99236    -9.71480    42.82441
  709    295    -9.95271    -9.71480    42.82441
  710    295    -9.91306    -9.71480    42.82441
  711    295    -9.87341    -9.71480    42.82441
  715    295    -9.71480    -9.71480    42.82441
  716    295    -9.67515    -9.71480    42.82441
  717    295    -9.63549    -9.71480    42.82441
  718    295    -9.59584    -9.71480    42.82441
  726    295    -9.27862    -9.71480    42.82441
  727    295    -9.23897    -9.71480    42.82441
  731    295    -9.08036    -9.71480    42.82441
  732    295    -9.04071    -9.71480    42.82441
  733    295    -9.00106    -9.71480    42.82441
  750    295    -8.32697    -9.71480    42.82441
  751    295    -8.28732    -9.71480    42.82441
  752    295    -8.24766    -9.71480    42.82441
  753    295    -8.20801    -9.71480    42.82441
  755    295    -8.12871    -9.71480    42.82441
  756    295    -8.08906    -9.71480    42.82441
  757    295    -8.04940    -9.71480    42.82441
  758    295    -8.00975    -9.71480    42.82441
  759    295    -7.97010    -9.71480    42.82441
  760    295    -7.93045    -9.71480    42.82441
  761    295    -7.89079    -9.71480    42.82441
  762    295    -7.85114    -9.71480    42.82441
  763    295    -7.81149    -9.71480    42.82441
  764    295    -7.77184    -9.71480    42.82441
  765    295    -7.73219    -9.71480    42.82441
  766    295    -7.69253    -9.71480    42.82441
  767    295    -7.65288    -9.71480    42.82441
  768    295    -7.61323    -9.71480    42.82441
  769    295    -7.57358    -9.71480    42.82441
  770    295    -7.53392    -9.71480    42.82441
  771    295    -7.49427    -9.71480    42.82441
  772    295    -7.45462    -9.71480    42.82441
  773    295    -7.41497    -9.71480    42.82441
  774    295    -7.37532    -9.71480    42.82441
  775    295    -7.33566    -9.71480    42.82441
  776    295    -7.29601    -9.71480    42.82441
  777    295    -7.25636    -9.71480    42.82441
  778    295    -7.21671    -9.71480    42.82441
  779    295    -7.17705    -9.71480    42.82441
  780    295    -7.13740    -9.71480    42.82441
  781    295    -7.09775    -9.71480    42.82441
  782    295    -7.05810    -9.71480    42.82441
  783    295    -7.01845    -9.71480    42.82441
  784    295    -6.97879    -9.71480    42.82441
  785    295    -6.93914    -9.71480    42.82441
  786    295    -6.89949    -9.71480    42.82441
  787    295    -6.85984    -9.71480    42.82441
  788    295    -6.82018    -9.71480    42.82441
  789    295    -6.78053    -9.71480    42.82441
  790    295    -6.74088    -9.71480    42.82441
  791    295    -6.70123    -9.71480    42.82441
  792    295    -6.66158    -9.71480    42.82441
  793    295    -6.62192    -9.71480    42.82441
  794    295    -6.58227    -9.71480    42.82441
  795    295    -6.54262    -9.71480    42.82441
  796    295    -6.50297    -9.71480    42.82441
  797    295    -6.46331    -9.71480    42.82441
  800    295    -6.34436    -9.71480    42.82441
  801    295    -6.30471    -9.71480    42.82441
  802    295    -6.26505    -9.71480    42.82441
  803    295    -6.22540    -9.71480    42.82441
  804    295    -6.18575    -9.71480    42.82441
  805    295    -6.14610    -9.71480    42.82441
  806    295    -6.10644    -9.71480    42.82441
  807    295    -6.06679    -9.71480    42.82441
  808    295    -6.02714    -9.71480    42.82441
  809    295    -5.98749    -9.71480    42.82441
  810    295    -5.94784    -9.71480    42.82441
  811    295    -5.90818    -9.71480    42.82441
  812    295    -5.86853    -9.71480    42.82441
  813    295    -5.82888    -9.71480    42.82441
  814    295    -5.78923    -9.71480    42.82441
  815    295    -5.74957    -9.71480    42.82441
  816    295    -5.70992    -9.71480    42.82441
  817    295    -5.67027    -9.71480    42.82441
  818    295    -5.63062    -9.71480    42.82441
  819    295    -5.59097    -9.71480    42.82441
  820    295    -5.55131    -9.71480    42.82441
  821    295    -5.51166    -9.71480    42.82441
  822    295    -5.47201    -9.71480    42.82441
  823    295    -5.43236    -9.71480    42.82441
  824    295    -5.39270    -9.71480    42.82441
  825    295    -5.35305    -9.71480    42.82441
  826    295    -5.31340    -9.71480    42.82441
  827    295    -5.27375    -9.71480    42.82441
  828    295    -5.23409    -9.71480    42.82441
  829    295    -5.19444    -9.71480    42.82441
  830    295    -5.15479    -9.71480    42.82441
  831    295    -5.11514    -9.71480    42.82441
  832    295    -5.07549    -9.71480    42.82441
  833    295    -5.03583    -9.71480    42.82441
  834    295    -4.99618    -9.71480    42.82441
  835    295    -4.95653    -9.71480    42.82441
  836    295    -4.91688    -9.71480    42.82441
  837    295    -4.87722    -9.71480    42.82441
  838    295    -4.83757    -9.71480    42.82441
  839    295    -4.79792    -9.71480    42.82441
  840    295    -4.75827    -9.71480    42.82441
  841    295    -4.71862    -9.71480    42.82441
  842    295    -4.67896    -9.71480    42.82441
  843    295    -4.63931    -9.71480    42.82441
  844    295    -4.59966    -9.71480    42.82441
  845    295    -4.56001    -9.71480    42.82441
  846    295    -4.52035    -9.71480    42.82441
  847    295    -4.48070    -9.71480    42.82441
  848    295    -4.44105    -9.71480    42.82441
  849    295    -4.40140    -9.71480    42.82441
  850    295    -4.36175    -9.71480    42.82441
  851    295    -4.32209    -9.71480    42.82441
  853    295    -4.24279    -9.71480    42.82441
  854    295    -4.20314    -9.71480    42.82441
  855    295    -4.16348    -9.71480    42.82441
  856    295    -4.12383    -9.71480    42.82441
  857    295    -4.08418    -9.71480    42.82441
  858    295    -4.04453    -9.71480    42.82441
  859    295    -4.00488    -9.71480    42.82441
  860    295    -3.96522    -9.71480    42.82441
  861    295    -3.92557    -9.71480    42.82441
  864    295    -3.80661    -9.71480    42.82441
  865    295    -3.76696    -9.71480    42.82441
  866    295    -3.72731    -9.71480    42.82441
  867    295    -3.68766    -9.71480    42.82441
  868    295    -3.64801    -9.71480    42.82441
  869    295    -3.60835    -9.71480    42.82441
  870    295    -3.56870    -9.71480    42.82441
  871    295    -3.52905    -9.71480    42.82441
  872    295    -3.48940    -9.71480    42.82441
  873    295    -3.44974    -9.71480    42.82441
  874    295    -3.41009    -9.71480    42.82441
  875    295    -3.37044    -9.71480    42.82441
  876    295    -3.33079    -9.71480    42.82441
  877    295    -3.29114    -9.71480    42.82441
  878    295    -3.25148    -9.71480    42.82441
  879    295    -3.21183    -9.71480    42.82441
  880    295    -3.17218    -9.71480    42.82441
  881    295    -3.13253    -9.71480    42.82441
  882    295    -3.09287    -9.71480    42.82441
  883    295    -3.05322    -9.71480    42.82441
  884    295    -3.01357    -9.71480    42.82441
  885    295    -2.97392    -9.71480    42.82441
  886    295    -2.93427    -9.71480    42.82441
  887    295    -2.89461    -9.71480    42.82441
  888    295    -2.85496    -9.71480    42.82441
  889    295    -2.81531    -9.71480    42.82441
  890    295    -2.77566    -9.71480    42.82441
  891    295    -2.73600    -9.71480    42.82441
  892    295    -2.69635    -9.71480    42.82441
  893    295    -2.65670    -9.71480    42.82441
  894    295    -2.61705    -9.71480    42.82441
  895    295    -2.57740    -9.71480    42.82441
  902    295    -2.29983    -9.71480    42.82441
  903    295    -2.26018    -9.71480    42.82441
  911    295    -1.94296    -9.71480    42.82441
  912    295    -1.90331    -9.71480    42.82441
  913    295    -1.86366    -9.71480    42.82441
  914    295    -1.82400    -9.71480    42.82441
  915    295    -1.78435    -9.71480    42.82441
  916    295    -1.74470    -9.71480    42.82441
  917    295    -1.70505    -9.71480    42.82441
  918    295    -1.66539    -9.71480    42.82441
  919    295    -1.62574    -9.71480    42.82441
  920    295    -1.58609    -9.71480    42.82441
  921    295    -1.54644    -9.71480    42.82441
  922    295    -1.50678    -9.71480    42.82441
  923    295    -1.46713    -9.71480    42.82441
  924    295    -1.42748    -9.71480    42.82441
  925    295    -1.38783    -9.71480    42.82441
  926    295    -1.34818    -9.71480    42.82441
  927    295    -1.30852    -9.71480    42.82441
  928    295    -1.26887    -9.71480    42.82441
  929    295    -1.22922    -9.71480    42.82441
  930    295    -1.18957    -9.71480    42.82441
  931    295    -1.14991    -9.71480    42.82441
  932    295    -1.11026    -9.71480    42.82441
  933    295    -1.07061    -9.71480    42.82441
  934    295    -1.03096    -9.71480    42.82441
  935    295    -0.99131    -9.71480    42.82441
  936    295    -0.95165    -9.71480    42.82441
  937    295    -0.91200    -9.71480    42.82441
  938    295    -0.87235    -9.71480    42.82441
  939    295    -0.83270    -9.71480    42.82441
  940    295    -0.79304    -9.71480    42.82441
  941    295    -0.75339    -9.71480    42.82441
  942    295    -0.71374    -9.71480    42.82441
  943    295    -0.67409    -9.71480    42.82441
  944    295    -0.63444    -9.71480    42.82441
  945    295    -0.59478    -9.71480    42.82441
  946    295    -0.55513    -9.71480    42.82441
  947    295    -0.51548    -9.71480    42.82441
  948    295    -0.47583    -9.71480    42.82441
  949    295    -0.43617    -9.71480    42.82441
  950    295    -0.39652    -9.71480    42.82441
  951    295    -0.35687    -9.71480    42.82441
  952    295    -0.31722    -9.71480    42.82441
  953    295    -0.27757    -9.71480    42.82441
  954    295    -0.23791    -9.71480    42.82441
  955    295    -0.19826    -9.71480    42.82441
  956    295    -0.15861    -9.71480    42.82441
  957    295    -0.11896    -9.71480    42.82441
  958    295    -0.07930    -9.71480    42.82441
  959    295    -0.03965    -9.71480    42.82441
  960    295     0.00000    -9.71480    42.82441
  961    295     0.03965    -9.71480    42.82441
  962    295     0.07930    -9.71480    42.82441
  963    295     0.11896    -9.71480    42.82441
  964    295     0.15861    -9.71480    42.82441
  965    295     0.19826    -9.71480    42.82441
  966    295     0.23791    -9.71480    42.82441
  967    295     0.27757    -9.71480    42.82441
  968    295     0.31722    -9.71480    42.82441
  969    295     0.35687    -9.71480    42.82441
  970    295     0.39652    -9.71480    42.82441
  971    295     0.43617    -9.71480    42.82441
  972    295     0.47583    -9.71480    42.82441
  973    295     0.51548    -9.71480    42.82441
  974    295     0.55513    -9.71480    42.82441
  975    295     0.59478    -9.71480    42.82441
  976    295     0.63444    -9.71480    42.82441
  977    295     0.67409    -9.71480    42.82441
  978    295     0.71374    -9.71480    42.82441
  979    295     0.75339    -9.71480    42.82441
  980    295     0.79304    -9.71480    42.82441
  981    295     0.83270    -9.71480    42.82441
  982    295     0.87235    -9.71480    42.82441
  983    295     0.91200    -9.71480    42.82441
  984    295     0.95165    -9.71480    42.82441
  985    295     0.99131    -9.71480    42.82441
  986    295     1.03096    -9.71480    42.82441
  987    295     1.07061    -9.71480    42.82441
  988    295     1.11026    -9.71480    42.82441
  989    295     1.14991    -9.71480    42.82441
  990    295     1.18957    -9.71480    42.82441
  991    295     1.22922    -9.71480    42.82441
  992    295     1.26887    -9.71480    42.82441
  993    295     1.30852    -9.71480    42.82441
  994    295     1.34818    -9.71480    42.82441
  995    295     1.38783    -9.71480    42.82441
  996    295     1.42748    -9.71480    42.82441
  997    295     1.46713    -9.71480    42.82441
  998    295     1.50678    -9.71480    42.82441
  999    295     1.54644    -9.71480    42.82441
 1000    295     1.58609    -9.71480    42.82441
 1001    295     1.62574    -9.71480    42.82441
 1002    295     1.66539    -9.71480    42.82441
 1003    295     1.70505    -9.71480    42.82441
 1004    295     1.74470    -9.71480    42.82441
 1005    295     1.78435    -9.71480    42.82441
 1006    295     1.82400    -9.71480    42.82441
 1007    295     1.86366    -9.71480    42.82441
 1008    295     1.90331    -9.71480    42.82441
 1009    295     1.94296    -9.71480    42.82441
 1010    295     1.98261    -9.71480    42.82441
 1011    295     2.02226    -9.71480    42.82441
 1012    295     2.06192    -9.71480    42.82441
 1019    295     2.33948    -9.71480    42.82441
 1020    295     2.37913    -9.71480    42.82441
 1021    295     2.41879    -9.71480    42.82441
 1022    295     2.45844    -9.71480    42.82441
 1023    295     2.49809    -9.71480    42.82441
 1024    295     2.53774    -9.71480    42.82441
 1025    295     2.57740    -9.71480    42.82441
 1026    295     2.61705    -9.71480    42.82441
 1027    295     2.65670    -9.71480    42.82441
 1028    295     2.69635    -9.71480    42.82441
 1029    295     2.73600    -9.71480    42.82441
 1030    295     2.77566    -9.71480    42.82441
 1031    295     2.81531    -9.71480    42.82441
 1032    295     2.85496    -9.71480    42.82441
 1033    295     2.89461    -9.71480    42.82441
 1034    295     2.93427    -9.71480    42.82441
 1035    295     2.97392    -9.71480    42.82441
 1036    295     3.01357    -9.71480    42.82441
 1037    295     3.05322    -9.71480    42.82441
 1038    295     3.09287    -9.71480    42.82441
 1039    295     3.13253    -9.71480    42.82441
 1040    295     3.17218    -9.71480    42.82441
 1041    295     3.21183    -9.71480    42.82441
 1042    295     3.25148    -9.71480    42.82441
 1043    295     3.29114    -9.71480    42.82441
 1044    295     3.33079    -9.71480    42.82441
 1045    295     3.37044    -9.71480    42.82441
 1046    295     3.41009    -9.71480    42.82441
 1047    295     3.44974    -9.71480    42.82441
 1048    295     3.48940    -9.71480    42.82441
 1049    295     3.52905    -9.71480    42.82441
 1050    295     3.56870    -9.71480    42.82441
 1051    295     3.60835    -9.71480    42.82441
 1052    295     3.64801    -9.71480    42.82441
 1053    295     3.68766    -9.71480    42.82441
 1054    295     3.72731    -9.71480    42.82441
 1055    295     3.76696    -9.71480    42.82441
 1056    295     3.80661    -9.71480    42.82441
 1057    295     3.84627    -9.71480    42.82441
 1058    295     3.88592    -9.71480    42.82441
 1059    295     3.92557    -9.71480    42.82441
 1060    295     3.96522    -9.71480    42.82441
 1061    295     4.00488    -9.71480    42.82441
 1062    295     4.04453    -9.71480    42.82441
 1063    295     4.08418    -9.71480    42.82441
 1064    295     4.12383    -9.71480    42.82441
 1065    295     4.16348    -9.71480    42.82441
 1066    295     4.20314    -9.71480    42.82441
 1067    295     4.24279    -9.71480    42.82441
 1068    295     4.28244    -9.71480    42.82441
 1069    295     4.32209    -9.71480    42.82441
 1070    295     4.36175    -9.71480    42.82441
