# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1466    303    16.99995    -7.96243    36.28448
 1468    303    17.06714    -7.96243    36.28448
 1469    303    17.10074    -7.96243    36.28448
 1470    303    17.13434    -7.96243    36.28448
 1471    303    17.16793    -7.96243    36.28448
 1472    303    17.20153    -7.96243    36.28448
 1473    303    17.23513    -7.96243    36.28448
 1474    303    17.26872    -7.96243    36.28448
 1475    303    17.30232    -7.96243    36.28448
 1529    303    19.11654    -7.96243    36.28448
 1534    303    19.28453    -7.96243    36.28448
 1535    303    19.31813    -7.96243    36.28448
 1536    303    19.35172    -7.96243    36.28448
 1537    303    19.38532    -7.96243    36.28448
 1539    303    19.45251    -7.96243    36.28448
 1540    303    19.48611    -7.96243    36.28448
 1541    303    19.51971    -7.96243    36.28448
 1542    303    19.55330    -7.96243    36.28448
 1543    303    19.58690    -7.96243    36.28448
 1544    303    19.62050    -7.96243    36.28448
 1545    303    19.65409    -7.96243    36.28448
 1546    303    19.68769    -7.96243    36.28448
 1551    303    19.85567    -7.96243    36.28448
 1839    303    29.53153    -7.96243    36.28448
 1840    303    29.56513    -7.96243    36.28448
 1841    303    29.59873    -7.96243    36.28448
 1842    303    29.63232    -7.96243    36.28448
 1843    303    29.66592    -7.96243    36.28448
 1844    303    29.69952    -7.96243    36.28448
 1853    303    30.00189    -7.96243    36.28448
 1854    303    30.03549    -7.96243    36.28448
 1855    303    30.06908    -7.96243    36.28448
 1856    303    30.10268    -7.96243    36.28448
 1857    303    30.13628    -7.96243    36.28448
 1858    303    30.16987    -7.96243    36.28448
 1887    303    31.14418    -7.96243    36.28448
 1888    303    31.17777    -7.96243    36.28448
 1889    303    31.21137    -7.96243    36.28448
 1890    303    31.24497    -7.96243    36.28448
 1892    303    31.31216    -7.96243    36.28448
 1893    303    31.34576    -7.96243    36.28448
 1894    303    31.37935    -7.96243    36.28448
 1895    303    31.41295    -7.96243    36.28448
  612    304   -11.47266    -7.78031    35.60481
  613    304   -11.43969    -7.78031    35.60481
  614    304   -11.40672    -7.78031    35.60481
  615    304   -11.37376    -7.78031    35.60481
  616    304   -11.34079    -7.78031    35.60481
  617    304   -11.30782    -7.78031    35.60481
  618    304   -11.27485    -7.78031    35.60481
  619    304   -11.24189    -7.78031    35.60481
  620    304   -11.20892    -7.78031    35.60481
  621    304   -11.17595    -7.78031    35.60481
  622    304   -11.14299    -7.78031    35.60481
  623    304   -11.11002    -7.78031    35.60481
  624    304   -11.07705    -7.78031    35.60481
  625    304   -11.04408    -7.78031    35.60481
  810    304    -4.94511    -7.78031    35.60481
  811    304    -4.91214    -7.78031    35.60481
  812    304    -4.87918    -7.78031    35.60481
  813    304    -4.84621    -7.78031    35.60481
  814    304    -4.81324    -7.78031    35.60481
  815    304    -4.78027    -7.78031    35.60481
  816    304    -4.74731    -7.78031    35.60481
  817    304    -4.71434    -7.78031    35.60481
  828    304    -4.35170    -7.78031    35.60481
  829    304    -4.31873    -7.78031    35.60481
  830    304    -4.28576    -7.78031    35.60481
  831    304    -4.25280    -7.78031    35.60481
  832    304    -4.21983    -7.78031    35.60481
  833    304    -4.18686    -7.78031    35.60481
  846    304    -3.75828    -7.78031    35.60481
  847    304    -3.72532    -7.78031    35.60481
  848    304    -3.69235    -7.78031    35.60481
  849    304    -3.65938    -7.78031    35.60481
  850    304    -3.62642    -7.78031    35.60481
  851    304    -3.59345    -7.78031    35.60481
  852    304    -3.56048    -7.78031    35.60481
  853    304    -3.52751    -7.78031    35.60481
  854    304    -3.49455    -7.78031    35.60481
  855    304    -3.46158    -7.78031    35.60481
  856    304    -3.42861    -7.78031    35.60481
  857    304    -3.39564    -7.78031    35.60481
  858    304    -3.36268    -7.78031    35.60481
  859    304    -3.32971    -7.78031    35.60481
  860    304    -3.29674    -7.78031    35.60481
  894    304    -2.17585    -7.78031    35.60481
  895    304    -2.14288    -7.78031    35.60481
  898    304    -2.04398    -7.78031    35.60481
  899    304    -2.01101    -7.78031    35.60481
  904    304    -1.84618    -7.78031    35.60481
  905    304    -1.81321    -7.78031    35.60481
  906    304    -1.78024    -7.78031    35.60481
  907    304    -1.74727    -7.78031    35.60481
  908    304    -1.71431    -7.78031    35.60481
  909    304    -1.68134    -7.78031    35.60481
  910    304    -1.64837    -7.78031    35.60481
  911    304    -1.61540    -7.78031    35.60481
  912    304    -1.58244    -7.78031    35.60481
  942    304    -0.59341    -7.78031    35.60481
  943    304    -0.56045    -7.78031    35.60481
  944    304    -0.52748    -7.78031    35.60481
  945    304    -0.49451    -7.78031    35.60481
  946    304    -0.46154    -7.78031    35.60481
  947    304    -0.42858    -7.78031    35.60481
  948    304    -0.39561    -7.78031    35.60481
  949    304    -0.36264    -7.78031    35.60481
  950    304    -0.32967    -7.78031    35.60481
  951    304    -0.29671    -7.78031    35.60481
  952    304    -0.26374    -7.78031    35.60481
  953    304    -0.23077    -7.78031    35.60481
  954    304    -0.19780    -7.78031    35.60481
  955    304    -0.16484    -7.78031    35.60481
  956    304    -0.13187    -7.78031    35.60481
  957    304    -0.09890    -7.78031    35.60481
  958    304    -0.06593    -7.78031    35.60481
  959    304    -0.03297    -7.78031    35.60481
  960    304     0.00000    -7.78031    35.60481
  961    304     0.03297    -7.78031    35.60481
  987    304     0.89012    -7.78031    35.60481
  988    304     0.92309    -7.78031    35.60481
  989    304     0.95605    -7.78031    35.60481
  990    304     0.98902    -7.78031    35.60481
  991    304     1.02199    -7.78031    35.60481
  992    304     1.05496    -7.78031    35.60481
  993    304     1.08792    -7.78031    35.60481
  994    304     1.12089    -7.78031    35.60481
  995    304     1.15386    -7.78031    35.60481
  996    304     1.18683    -7.78031    35.60481
  997    304     1.21979    -7.78031    35.60481
 1230    304     8.90120    -7.78031    35.60481
 1231    304     8.93417    -7.78031    35.60481
 1232    304     8.96714    -7.78031    35.60481
 1233    304     9.00010    -7.78031    35.60481
 1234    304     9.03307    -7.78031    35.60481
 1235    304     9.06604    -7.78031    35.60481
 1236    304     9.09901    -7.78031    35.60481
 1237    304     9.13197    -7.78031    35.60481
 1238    304     9.16494    -7.78031    35.60481
 1239    304     9.19791    -7.78031    35.60481
 1240    304     9.23088    -7.78031    35.60481
 1241    304     9.26384    -7.78031    35.60481
 1242    304     9.29681    -7.78031    35.60481
 1243    304     9.32978    -7.78031    35.60481
 1244    304     9.36275    -7.78031    35.60481
 1245    304     9.39571    -7.78031    35.60481
 1246    304     9.42868    -7.78031    35.60481
 1247    304     9.46165    -7.78031    35.60481
 1248    304     9.49461    -7.78031    35.60481
 1249    304     9.52758    -7.78031    35.60481
 1250    304     9.56055    -7.78031    35.60481
 1251    304     9.59352    -7.78031    35.60481
 1252    304     9.62648    -7.78031    35.60481
 1253    304     9.65945    -7.78031    35.60481
 1254    304     9.69242    -7.78031    35.60481
 1255    304     9.72539    -7.78031    35.60481
 1256    304     9.75835    -7.78031    35.60481
 1257    304     9.79132    -7.78031    35.60481
 1258    304     9.82429    -7.78031    35.60481
 1259    304     9.85726    -7.78031    35.60481
 1260    304     9.89022    -7.78031    35.60481
 1261    304     9.92319    -7.78031    35.60481
 1455    304    16.31887    -7.78031    35.60481
 1456    304    16.35184    -7.78031    35.60481
 1457    304    16.38480    -7.78031    35.60481
 1458    304    16.41777    -7.78031    35.60481
 1459    304    16.45074    -7.78031    35.60481
 1460    304    16.48371    -7.78031    35.60481
 1461    304    16.51667    -7.78031    35.60481
 1462    304    16.54964    -7.78031    35.60481
 1463    304    16.58261    -7.78031    35.60481
 1464    304    16.61558    -7.78031    35.60481
 1465    304    16.64854    -7.78031    35.60481
 1466    304    16.68151    -7.78031    35.60481
 1467    304    16.71448    -7.78031    35.60481
 1468    304    16.74745    -7.78031    35.60481
 1469    304    16.78041    -7.78031    35.60481
 1470    304    16.81338    -7.78031    35.60481
 1471    304    16.84635    -7.78031    35.60481
 1472    304    16.87931    -7.78031    35.60481
 1473    304    16.91228    -7.78031    35.60481
 1474    304    16.94525    -7.78031    35.60481
 1475    304    16.97822    -7.78031    35.60481
 1479    304    17.11009    -7.78031    35.60481
 1539    304    19.08813    -7.78031    35.60481
 1540    304    19.12110    -7.78031    35.60481
 1541    304    19.15407    -7.78031    35.60481
 1542    304    19.18703    -7.78031    35.60481
 1543    304    19.22000    -7.78031    35.60481
 1544    304    19.25297    -7.78031    35.60481
 1545    304    19.28594    -7.78031    35.60481
 1546    304    19.31890    -7.78031    35.60481
 1838    304    28.94539    -7.78031    35.60481
 1839    304    28.97836    -7.78031    35.60481
 1840    304    29.01132    -7.78031    35.60481
 1841    304    29.04429    -7.78031    35.60481
 1842    304    29.07726    -7.78031    35.60481
 1843    304    29.11022    -7.78031    35.60481
 1844    304    29.14319    -7.78031    35.60481
 1853    304    29.43990    -7.78031    35.60481
 1854    304    29.47287    -7.78031    35.60481
 1855    304    29.50583    -7.78031    35.60481
 1856    304    29.53880    -7.78031    35.60481
 1857    304    29.57177    -7.78031    35.60481
 1858    304    29.60474    -7.78031    35.60481
 1888    304    30.59376    -7.78031    35.60481
 1889    304    30.62673    -7.78031    35.60481
 1890    304    30.65969    -7.78031    35.60481
 1892    304    30.72563    -7.78031    35.60481
 1893    304    30.75860    -7.78031    35.60481
 1894    304    30.79156    -7.78031    35.60481
 1895    304    30.82453    -7.78031    35.60481
  610    305   -11.32643    -7.60489    34.95013
  611    305   -11.29407    -7.60489    34.95013
  612    305   -11.26171    -7.60489    34.95013
  613    305   -11.22935    -7.60489    34.95013
  614    305   -11.19698    -7.60489    34.95013
  615    305   -11.16462    -7.60489    34.95013
  616    305   -11.13226    -7.60489    34.95013
  617    305   -11.09990    -7.60489    34.95013
  618    305   -11.06754    -7.60489    34.95013
  619    305   -11.03518    -7.60489    34.95013
  620    305   -11.00282    -7.60489    34.95013
  621    305   -10.97046    -7.60489    34.95013
  622    305   -10.93809    -7.60489    34.95013
  623    305   -10.90573    -7.60489    34.95013
  624    305   -10.87337    -7.60489    34.95013
  625    305   -10.84101    -7.60489    34.95013
  626    305   -10.80865    -7.60489    34.95013
  811    305    -4.82182    -7.60489    34.95013
  812    305    -4.78946    -7.60489    34.95013
  813    305    -4.75710    -7.60489    34.95013
  814    305    -4.72474    -7.60489    34.95013
  815    305    -4.69238    -7.60489    34.95013
  816    305    -4.66002    -7.60489    34.95013
  817    305    -4.62766    -7.60489    34.95013
  818    305    -4.59529    -7.60489    34.95013
  820    305    -4.53057    -7.60489    34.95013
  821    305    -4.49821    -7.60489    34.95013
  822    305    -4.46585    -7.60489    34.95013
  823    305    -4.43349    -7.60489    34.95013
  824    305    -4.40113    -7.60489    34.95013
  825    305    -4.36877    -7.60489    34.95013
  830    305    -4.20696    -7.60489    34.95013
  831    305    -4.17460    -7.60489    34.95013
  832    305    -4.14224    -7.60489    34.95013
  833    305    -4.10988    -7.60489    34.95013
  847    305    -3.65682    -7.60489    34.95013
  848    305    -3.62446    -7.60489    34.95013
  849    305    -3.59210    -7.60489    34.95013
  850    305    -3.55974    -7.60489    34.95013
  851    305    -3.52737    -7.60489    34.95013
  852    305    -3.49501    -7.60489    34.95013
  853    305    -3.46265    -7.60489    34.95013
  854    305    -3.43029    -7.60489    34.95013
  855    305    -3.39793    -7.60489    34.95013
  856    305    -3.36557    -7.60489    34.95013
  857    305    -3.33321    -7.60489    34.95013
  858    305    -3.30085    -7.60489    34.95013
  859    305    -3.26848    -7.60489    34.95013
  860    305    -3.23612    -7.60489    34.95013
  861    305    -3.20376    -7.60489    34.95013
  894    305    -2.13584    -7.60489    34.95013
  895    305    -2.10348    -7.60489    34.95013
  898    305    -2.00640    -7.60489    34.95013
  899    305    -1.97403    -7.60489    34.95013
  904    305    -1.81223    -7.60489    34.95013
  905    305    -1.77987    -7.60489    34.95013
  906    305    -1.74751    -7.60489    34.95013
  907    305    -1.71515    -7.60489    34.95013
  908    305    -1.68278    -7.60489    34.95013
  909    305    -1.65042    -7.60489    34.95013
  910    305    -1.61806    -7.60489    34.95013
  911    305    -1.58570    -7.60489    34.95013
  942    305    -0.58250    -7.60489    34.95013
  943    305    -0.55014    -7.60489    34.95013
  944    305    -0.51778    -7.60489    34.95013
  945    305    -0.48542    -7.60489    34.95013
  946    305    -0.45306    -7.60489    34.95013
  947    305    -0.42070    -7.60489    34.95013
  948    305    -0.38833    -7.60489    34.95013
  949    305    -0.35597    -7.60489    34.95013
  950    305    -0.32361    -7.60489    34.95013
  951    305    -0.29125    -7.60489    34.95013
  952    305    -0.25889    -7.60489    34.95013
  953    305    -0.22653    -7.60489    34.95013
  954    305    -0.19417    -7.60489    34.95013
  955    305    -0.16181    -7.60489    34.95013
  956    305    -0.12944    -7.60489    34.95013
  957    305    -0.09708    -7.60489    34.95013
  958    305    -0.06472    -7.60489    34.95013
  959    305    -0.03236    -7.60489    34.95013
  960    305     0.00000    -7.60489    34.95013
  988    305     0.90611    -7.60489    34.95013
  989    305     0.93848    -7.60489    34.95013
  990    305     0.97084    -7.60489    34.95013
  991    305     1.00320    -7.60489    34.95013
  992    305     1.03556    -7.60489    34.95013
  993    305     1.06792    -7.60489    34.95013
  994    305     1.10028    -7.60489    34.95013
  995    305     1.13264    -7.60489    34.95013
  996    305     1.16500    -7.60489    34.95013
  997    305     1.19737    -7.60489    34.95013
 1120    305     5.17780    -7.60489    34.95013
 1121    305     5.21016    -7.60489    34.95013
 1233    305     8.83462    -7.60489    34.95013
 1234    305     8.86698    -7.60489    34.95013
 1235    305     8.89934    -7.60489    34.95013
 1236    305     8.93170    -7.60489    34.95013
 1237    305     8.96406    -7.60489    34.95013
 1238    305     8.99642    -7.60489    34.95013
 1239    305     9.02878    -7.60489    34.95013
 1240    305     9.06114    -7.60489    34.95013
 1241    305     9.09350    -7.60489    34.95013
 1242    305     9.12587    -7.60489    34.95013
 1243    305     9.15823    -7.60489    34.95013
 1247    305     9.28767    -7.60489    34.95013
 1248    305     9.32003    -7.60489    34.95013
 1249    305     9.35239    -7.60489    34.95013
 1250    305     9.38476    -7.60489    34.95013
 1251    305     9.41712    -7.60489    34.95013
 1252    305     9.44948    -7.60489    34.95013
 1253    305     9.48184    -7.60489    34.95013
 1254    305     9.51420    -7.60489    34.95013
 1255    305     9.54656    -7.60489    34.95013
 1256    305     9.57892    -7.60489    34.95013
 1257    305     9.61128    -7.60489    34.95013
 1258    305     9.64365    -7.60489    34.95013
 1259    305     9.67601    -7.60489    34.95013
 1260    305     9.70837    -7.60489    34.95013
 1261    305     9.74073    -7.60489    34.95013
 1262    305     9.77309    -7.60489    34.95013
 1263    305     9.80545    -7.60489    34.95013
 1264    305     9.83781    -7.60489    34.95013
 1265    305     9.87017    -7.60489    34.95013
 1266    305     9.90254    -7.60489    34.95013
 1456    305    16.05117    -7.60489    34.95013
 1457    305    16.08353    -7.60489    34.95013
 1458    305    16.11589    -7.60489    34.95013
 1459    305    16.14825    -7.60489    34.95013
 1460    305    16.18061    -7.60489    34.95013
 1461    305    16.21298    -7.60489    34.95013
 1462    305    16.24534    -7.60489    34.95013
 1466    305    16.37478    -7.60489    34.95013
 1469    305    16.47186    -7.60489    34.95013
 1470    305    16.50423    -7.60489    34.95013
 1471    305    16.53659    -7.60489    34.95013
 1472    305    16.56895    -7.60489    34.95013
 1473    305    16.60131    -7.60489    34.95013
 1474    305    16.63367    -7.60489    34.95013
 1475    305    16.66603    -7.60489    34.95013
 1529    305    18.41354    -7.60489    34.95013
 1538    305    18.70479    -7.60489    34.95013
 1539    305    18.73715    -7.60489    34.95013
 1540    305    18.76951    -7.60489    34.95013
 1541    305    18.80187    -7.60489    34.95013
 1543    305    18.86660    -7.60489    34.95013
 1544    305    18.89896    -7.60489    34.95013
 1545    305    18.93132    -7.60489    34.95013
 1548    305    19.02840    -7.60489    34.95013
 1549    305    19.06076    -7.60489    34.95013
 1836    305    28.34844    -7.60489    34.95013
 1837    305    28.38080    -7.60489    34.95013
 1838    305    28.41316    -7.60489    34.95013
 1839    305    28.44552    -7.60489    34.95013
 1840    305    28.47788    -7.60489    34.95013
 1841    305    28.51024    -7.60489    34.95013
 1842    305    28.54260    -7.60489    34.95013
 1843    305    28.57496    -7.60489    34.95013
 1844    305    28.60733    -7.60489    34.95013
 1853    305    28.89858    -7.60489    34.95013
 1854    305    28.93094    -7.60489    34.95013
 1855    305    28.96330    -7.60489    34.95013
 1856    305    28.99566    -7.60489    34.95013
 1857    305    29.02802    -7.60489    34.95013
 1858    305    29.06038    -7.60489    34.95013
 1888    305    30.03122    -7.60489    34.95013
 1889    305    30.06358    -7.60489    34.95013
 1890    305    30.09594    -7.60489    34.95013
 1891    305    30.12830    -7.60489    34.95013
 1893    305    30.19303    -7.60489    34.95013
 1894    305    30.22539    -7.60489    34.95013
 1895    305    30.25775    -7.60489    34.95013
 1896    305    30.29011    -7.60489    34.95013
  609    306   -11.15370    -7.43580    34.31909
  610    306   -11.12193    -7.43580    34.31909
  611    306   -11.09015    -7.43580    34.31909
  612    306   -11.05837    -7.43580    34.31909
  613    306   -11.02660    -7.43580    34.31909
  614    306   -10.99482    -7.43580    34.31909
  615    306   -10.96304    -7.43580    34.31909
  616    306   -10.93127    -7.43580    34.31909
  617    306   -10.89949    -7.43580    34.31909
  618    306   -10.86771    -7.43580    34.31909
  619    306   -10.83593    -7.43580    34.31909
  620    306   -10.80416    -7.43580    34.31909
  621    306   -10.77238    -7.43580    34.31909
  622    306   -10.74060    -7.43580    34.31909
  623    306   -10.70883    -7.43580    34.31909
  624    306   -10.67705    -7.43580    34.31909
  625    306   -10.64527    -7.43580    34.31909
  626    306   -10.61350    -7.43580    34.31909
  813    306    -4.67121    -7.43580    34.31909
  814    306    -4.63943    -7.43580    34.31909
  815    306    -4.60766    -7.43580    34.31909
  816    306    -4.57588    -7.43580    34.31909
  817    306    -4.54410    -7.43580    34.31909
  818    306    -4.51232    -7.43580    34.31909
  819    306    -4.48055    -7.43580    34.31909
  820    306    -4.44877    -7.43580    34.31909
  821    306    -4.41699    -7.43580    34.31909
  822    306    -4.38522    -7.43580    34.31909
  823    306    -4.35344    -7.43580    34.31909
  824    306    -4.32166    -7.43580    34.31909
  825    306    -4.28989    -7.43580    34.31909
  826    306    -4.25811    -7.43580    34.31909
  827    306    -4.22633    -7.43580    34.31909
  828    306    -4.19456    -7.43580    34.31909
  829    306    -4.16278    -7.43580    34.31909
  830    306    -4.13100    -7.43580    34.31909
  831    306    -4.09922    -7.43580    34.31909
  832    306    -4.06745    -7.43580    34.31909
  833    306    -4.03567    -7.43580    34.31909
  854    306    -3.36835    -7.43580    34.31909
  855    306    -3.33658    -7.43580    34.31909
  856    306    -3.30480    -7.43580    34.31909
  857    306    -3.27302    -7.43580    34.31909
  858    306    -3.24125    -7.43580    34.31909
  859    306    -3.20947    -7.43580    34.31909
  860    306    -3.17769    -7.43580    34.31909
  861    306    -3.14592    -7.43580    34.31909
  862    306    -3.11414    -7.43580    34.31909
  895    306    -2.06550    -7.43580    34.31909
  896    306    -2.03372    -7.43580    34.31909
  897    306    -2.00195    -7.43580    34.31909
  898    306    -1.97017    -7.43580    34.31909
  904    306    -1.77951    -7.43580    34.31909
  905    306    -1.74773    -7.43580    34.31909
  906    306    -1.71595    -7.43580    34.31909
  907    306    -1.68418    -7.43580    34.31909
  908    306    -1.65240    -7.43580    34.31909
  909    306    -1.62062    -7.43580    34.31909
  942    306    -0.57198    -7.43580    34.31909
  943    306    -0.54021    -7.43580    34.31909
  944    306    -0.50843    -7.43580    34.31909
  945    306    -0.47665    -7.43580    34.31909
  946    306    -0.44488    -7.43580    34.31909
  947    306    -0.41310    -7.43580    34.31909
  948    306    -0.38132    -7.43580    34.31909
  949    306    -0.34955    -7.43580    34.31909
  950    306    -0.31777    -7.43580    34.31909
  951    306    -0.28599    -7.43580    34.31909
  952    306    -0.25422    -7.43580    34.31909
  953    306    -0.22244    -7.43580    34.31909
  954    306    -0.19066    -7.43580    34.31909
  955    306    -0.15888    -7.43580    34.31909
  956    306    -0.12711    -7.43580    34.31909
  957    306    -0.09533    -7.43580    34.31909
  992    306     1.01686    -7.43580    34.31909
  993    306     1.04864    -7.43580    34.31909
  994    306     1.08042    -7.43580    34.31909
  995    306     1.11219    -7.43580    34.31909
  996    306     1.14397    -7.43580    34.31909
  997    306     1.17575    -7.43580    34.31909
 1117    306     4.98898    -7.43580    34.31909
 1118    306     5.02076    -7.43580    34.31909
 1119    306     5.05253    -7.43580    34.31909
 1120    306     5.08431    -7.43580    34.31909
 1121    306     5.11609    -7.43580    34.31909
 1122    306     5.14786    -7.43580    34.31909
 1123    306     5.17964    -7.43580    34.31909
 1124    306     5.21142    -7.43580    34.31909
 1237    306     8.80221    -7.43580    34.31909
 1238    306     8.83399    -7.43580    34.31909
 1239    306     8.86576    -7.43580    34.31909
 1240    306     8.89754    -7.43580    34.31909
 1241    306     8.92932    -7.43580    34.31909
 1242    306     8.96110    -7.43580    34.31909
 1243    306     8.99287    -7.43580    34.31909
 1244    306     9.02465    -7.43580    34.31909
 1245    306     9.05643    -7.43580    34.31909
 1246    306     9.08820    -7.43580    34.31909
 1247    306     9.11998    -7.43580    34.31909
 1251    306     9.24709    -7.43580    34.31909
 1252    306     9.27886    -7.43580    34.31909
 1253    306     9.31064    -7.43580    34.31909
 1254    306     9.34242    -7.43580    34.31909
 1255    306     9.37420    -7.43580    34.31909
 1256    306     9.40597    -7.43580    34.31909
 1257    306     9.43775    -7.43580    34.31909
 1258    306     9.46953    -7.43580    34.31909
 1259    306     9.50130    -7.43580    34.31909
 1260    306     9.53308    -7.43580    34.31909
 1261    306     9.56486    -7.43580    34.31909
 1262    306     9.59663    -7.43580    34.31909
 1263    306     9.62841    -7.43580    34.31909
 1264    306     9.66019    -7.43580    34.31909
 1265    306     9.69196    -7.43580    34.31909
 1266    306     9.72374    -7.43580    34.31909
 1267    306     9.75552    -7.43580    34.31909
 1268    306     9.78730    -7.43580    34.31909
 1289    306    10.45461    -7.43580    34.31909
 1292    306    10.54994    -7.43580    34.31909
 1457    306    15.79314    -7.43580    34.31909
 1458    306    15.82491    -7.43580    34.31909
 1459    306    15.85669    -7.43580    34.31909
 1460    306    15.88847    -7.43580    34.31909
 1461    306    15.92024    -7.43580    34.31909
 1462    306    15.95202    -7.43580    34.31909
 1463    306    15.98380    -7.43580    34.31909
 1469    306    16.17446    -7.43580    34.31909
 1470    306    16.20624    -7.43580    34.31909
 1471    306    16.23801    -7.43580    34.31909
 1473    306    16.30157    -7.43580    34.31909
 1474    306    16.33334    -7.43580    34.31909
 1475    306    16.36512    -7.43580    34.31909
 1538    306    18.36707    -7.43580    34.31909
 1539    306    18.39884    -7.43580    34.31909
 1540    306    18.43062    -7.43580    34.31909
 1541    306    18.46240    -7.43580    34.31909
 1542    306    18.49418    -7.43580    34.31909
 1543    306    18.52595    -7.43580    34.31909
 1544    306    18.55773    -7.43580    34.31909
 1545    306    18.58951    -7.43580    34.31909
 1548    306    18.68484    -7.43580    34.31909
 1549    306    18.71661    -7.43580    34.31909
 1550    306    18.74839    -7.43580    34.31909
 1834    306    27.77304    -7.43580    34.31909
 1835    306    27.80482    -7.43580    34.31909
 1836    306    27.83659    -7.43580    34.31909
 1837    306    27.86837    -7.43580    34.31909
 1838    306    27.90015    -7.43580    34.31909
 1839    306    27.93192    -7.43580    34.31909
 1840    306    27.96370    -7.43580    34.31909
 1841    306    27.99548    -7.43580    34.31909
 1842    306    28.02726    -7.43580    34.31909
 1843    306    28.05903    -7.43580    34.31909
 1853    306    28.37680    -7.43580    34.31909
 1854    306    28.40858    -7.43580    34.31909
 1855    306    28.44036    -7.43580    34.31909
 1856    306    28.47213    -7.43580    34.31909
 1857    306    28.50391    -7.43580    34.31909
 1858    306    28.53569    -7.43580    34.31909
 1888    306    29.48899    -7.43580    34.31909
 1889    306    29.52077    -7.43580    34.31909
 1890    306    29.55255    -7.43580    34.31909
 1891    306    29.58432    -7.43580    34.31909
 1892    306    29.61610    -7.43580    34.31909
 1893    306    29.64788    -7.43580    34.31909
 1894    306    29.67966    -7.43580    34.31909
 1895    306    29.71143    -7.43580    34.31909
 1896    306    29.74321    -7.43580    34.31909
  609    307   -10.95589    -7.27271    33.71043
  610    307   -10.92468    -7.27271    33.71043
  611    307   -10.89346    -7.27271    33.71043
  612    307   -10.86225    -7.27271    33.71043
  613    307   -10.83104    -7.27271    33.71043
  614    307   -10.79982    -7.27271    33.71043
  615    307   -10.76861    -7.27271    33.71043
  616    307   -10.73740    -7.27271    33.71043
  617    307   -10.70618    -7.27271    33.71043
  618    307   -10.67497    -7.27271    33.71043
  619    307   -10.64376    -7.27271    33.71043
  620    307   -10.61254    -7.27271    33.71043
  621    307   -10.58133    -7.27271    33.71043
  622    307   -10.55012    -7.27271    33.71043
  623    307   -10.51890    -7.27271    33.71043
  624    307   -10.48769    -7.27271    33.71043
  625    307   -10.45648    -7.27271    33.71043
  626    307   -10.42526    -7.27271    33.71043
  814    307    -4.55715    -7.27271    33.71043
  815    307    -4.52594    -7.27271    33.71043
  816    307    -4.49472    -7.27271    33.71043
  817    307    -4.46351    -7.27271    33.71043
  818    307    -4.43230    -7.27271    33.71043
  819    307    -4.40108    -7.27271    33.71043
  820    307    -4.36987    -7.27271    33.71043
  821    307    -4.33866    -7.27271    33.71043
  822    307    -4.30744    -7.27271    33.71043
  823    307    -4.27623    -7.27271    33.71043
  824    307    -4.24502    -7.27271    33.71043
  825    307    -4.21380    -7.27271    33.71043
  826    307    -4.18259    -7.27271    33.71043
  827    307    -4.15138    -7.27271    33.71043
  828    307    -4.12016    -7.27271    33.71043
  829    307    -4.08895    -7.27271    33.71043
  830    307    -4.05774    -7.27271    33.71043
  831    307    -4.02652    -7.27271    33.71043
  832    307    -3.99531    -7.27271    33.71043
  833    307    -3.96410    -7.27271    33.71043
  857    307    -3.21498    -7.27271    33.71043
  858    307    -3.18376    -7.27271    33.71043
  859    307    -3.15255    -7.27271    33.71043
  860    307    -3.12134    -7.27271    33.71043
  861    307    -3.09012    -7.27271    33.71043
  862    307    -3.05891    -7.27271    33.71043
  863    307    -3.02770    -7.27271    33.71043
  896    307    -1.99766    -7.27271    33.71043
  897    307    -1.96644    -7.27271    33.71043
  905    307    -1.71674    -7.27271    33.71043
  906    307    -1.68552    -7.27271    33.71043
  907    307    -1.65431    -7.27271    33.71043
  908    307    -1.62309    -7.27271    33.71043
  909    307    -1.59188    -7.27271    33.71043
  910    307    -1.56067    -7.27271    33.71043
  941    307    -0.59305    -7.27271    33.71043
  942    307    -0.56184    -7.27271    33.71043
  943    307    -0.53063    -7.27271    33.71043
  944    307    -0.49941    -7.27271    33.71043
  945    307    -0.46820    -7.27271    33.71043
  946    307    -0.43699    -7.27271    33.71043
  992    307     0.99883    -7.27271    33.71043
  993    307     1.03004    -7.27271    33.71043
  994    307     1.06125    -7.27271    33.71043
  995    307     1.09247    -7.27271    33.71043
  996    307     1.12368    -7.27271    33.71043
 1117    307     4.90050    -7.27271    33.71043
 1118    307     4.93171    -7.27271    33.71043
 1119    307     4.96292    -7.27271    33.71043
 1120    307     4.99414    -7.27271    33.71043
 1121    307     5.02535    -7.27271    33.71043
 1122    307     5.05656    -7.27271    33.71043
 1123    307     5.08778    -7.27271    33.71043
 1124    307     5.11899    -7.27271    33.71043
 1125    307     5.15021    -7.27271    33.71043
 1126    307     5.18142    -7.27271    33.71043
 1238    307     8.67732    -7.27271    33.71043
 1239    307     8.70853    -7.27271    33.71043
 1240    307     8.73974    -7.27271    33.71043
 1241    307     8.77096    -7.27271    33.71043
 1242    307     8.80217    -7.27271    33.71043
