# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1855    284    47.18187   -13.49560    56.93455
 1856    284    47.23459   -13.49560    56.93455
 1857    284    47.28730   -13.49560    56.93455
 1858    284    47.34002   -13.49560    56.93455
 1859    284    47.39274   -13.49560    56.93455
  821    285    -7.11458   -13.05193    55.27876
  822    285    -7.06340   -13.05193    55.27876
  823    285    -7.01221   -13.05193    55.27876
  824    285    -6.96103   -13.05193    55.27876
  825    285    -6.90984   -13.05193    55.27876
  827    285    -6.80748   -13.05193    55.27876
  828    285    -6.75629   -13.05193    55.27876
  829    285    -6.70511   -13.05193    55.27876
  830    285    -6.65392   -13.05193    55.27876
  831    285    -6.60274   -13.05193    55.27876
  832    285    -6.55156   -13.05193    55.27876
  836    285    -6.34682   -13.05193    55.27876
  837    285    -6.29564   -13.05193    55.27876
  838    285    -6.24445   -13.05193    55.27876
 1177    285    11.10694   -13.05193    55.27876
 1178    285    11.15812   -13.05193    55.27876
 1179    285    11.20930   -13.05193    55.27876
 1180    285    11.26049   -13.05193    55.27876
 1181    285    11.31167   -13.05193    55.27876
 1184    285    11.46522   -13.05193    55.27876
 1185    285    11.51641   -13.05193    55.27876
 1186    285    11.56759   -13.05193    55.27876
 1187    285    11.61878   -13.05193    55.27876
 1188    285    11.66996   -13.05193    55.27876
 1189    285    11.72114   -13.05193    55.27876
 1197    285    12.13062   -13.05193    55.27876
 1198    285    12.18180   -13.05193    55.27876
 1199    285    12.23298   -13.05193    55.27876
 1200    285    12.28417   -13.05193    55.27876
 1201    285    12.33535   -13.05193    55.27876
 1202    285    12.38654   -13.05193    55.27876
 1203    285    12.43772   -13.05193    55.27876
 1204    285    12.48890   -13.05193    55.27876
 1205    285    12.54009   -13.05193    55.27876
 1206    285    12.59127   -13.05193    55.27876
 1207    285    12.64246   -13.05193    55.27876
 1208    285    12.69364   -13.05193    55.27876
 1209    285    12.74482   -13.05193    55.27876
 1212    285    12.89838   -13.05193    55.27876
 1213    285    12.94956   -13.05193    55.27876
 1214    285    13.00074   -13.05193    55.27876
 1215    285    13.05193   -13.05193    55.27876
 1216    285    13.10311   -13.05193    55.27876
 1217    285    13.15430   -13.05193    55.27876
 1218    285    13.20548   -13.05193    55.27876
 1219    285    13.25666   -13.05193    55.27876
 1220    285    13.30785   -13.05193    55.27876
 1849    285    45.50261   -13.05193    55.27876
 1850    285    45.55379   -13.05193    55.27876
 1851    285    45.60497   -13.05193    55.27876
 1852    285    45.65616   -13.05193    55.27876
 1853    285    45.70734   -13.05193    55.27876
 1854    285    45.75853   -13.05193    55.27876
 1855    285    45.80971   -13.05193    55.27876
 1856    285    45.86089   -13.05193    55.27876
 1857    285    45.91208   -13.05193    55.27876
 1858    285    45.96326   -13.05193    55.27876
 1859    285    46.01445   -13.05193    55.27876
  819    286    -7.01299   -12.63334    53.71655
  820    286    -6.96326   -12.63334    53.71655
  821    286    -6.91352   -12.63334    53.71655
  822    286    -6.86378   -12.63334    53.71655
  824    286    -6.76431   -12.63334    53.71655
  825    286    -6.71457   -12.63334    53.71655
  826    286    -6.66483   -12.63334    53.71655
  827    286    -6.61509   -12.63334    53.71655
  830    286    -6.46588   -12.63334    53.71655
  831    286    -6.41614   -12.63334    53.71655
  833    286    -6.31667   -12.63334    53.71655
  834    286    -6.26693   -12.63334    53.71655
  835    286    -6.21719   -12.63334    53.71655
  836    286    -6.16746   -12.63334    53.71655
  837    286    -6.11772   -12.63334    53.71655
 1178    286    10.84279   -12.63334    53.71655
 1179    286    10.89252   -12.63334    53.71655
 1180    286    10.94226   -12.63334    53.71655
 1181    286    10.99200   -12.63334    53.71655
 1182    286    11.04174   -12.63334    53.71655
 1183    286    11.09147   -12.63334    53.71655
 1186    286    11.24069   -12.63334    53.71655
 1187    286    11.29042   -12.63334    53.71655
 1188    286    11.34016   -12.63334    53.71655
 1189    286    11.38990   -12.63334    53.71655
 1190    286    11.43964   -12.63334    53.71655
 1197    286    11.78780   -12.63334    53.71655
 1198    286    11.83754   -12.63334    53.71655
 1199    286    11.88727   -12.63334    53.71655
 1200    286    11.93701   -12.63334    53.71655
 1201    286    11.98675   -12.63334    53.71655
 1203    286    12.08622   -12.63334    53.71655
 1204    286    12.13596   -12.63334    53.71655
 1205    286    12.18570   -12.63334    53.71655
 1206    286    12.23544   -12.63334    53.71655
 1207    286    12.28517   -12.63334    53.71655
 1208    286    12.33491   -12.63334    53.71655
 1209    286    12.38465   -12.63334    53.71655
 1212    286    12.53386   -12.63334    53.71655
 1213    286    12.58360   -12.63334    53.71655
 1214    286    12.63334   -12.63334    53.71655
 1215    286    12.68307   -12.63334    53.71655
 1218    286    12.83229   -12.63334    53.71655
 1219    286    12.88203   -12.63334    53.71655
 1220    286    12.93176   -12.63334    53.71655
 1850    286    44.26642   -12.63334    53.71655
 1851    286    44.31616   -12.63334    53.71655
 1852    286    44.36589   -12.63334    53.71655
 1853    286    44.41563   -12.63334    53.71655
 1854    286    44.46537   -12.63334    53.71655
 1855    286    44.51511   -12.63334    53.71655
 1856    286    44.56484   -12.63334    53.71655
 1857    286    44.61458   -12.63334    53.71655
 1858    286    44.66432   -12.63334    53.71655
 1859    286    44.71406   -12.63334    53.71655
  818    287    -6.86862   -12.23776    52.24022
  819    287    -6.82025   -12.23776    52.24022
  820    287    -6.77188   -12.23776    52.24022
  821    287    -6.72351   -12.23776    52.24022
  822    287    -6.67514   -12.23776    52.24022
  825    287    -6.53003   -12.23776    52.24022
  826    287    -6.48166   -12.23776    52.24022
  827    287    -6.43329   -12.23776    52.24022
  833    287    -6.14306   -12.23776    52.24022
  834    287    -6.09469   -12.23776    52.24022
  835    287    -6.04632   -12.23776    52.24022
  836    287    -5.99795   -12.23776    52.24022
 1178    287    10.54479   -12.23776    52.24022
 1179    287    10.59316   -12.23776    52.24022
 1180    287    10.64153   -12.23776    52.24022
 1181    287    10.68990   -12.23776    52.24022
 1182    287    10.73827   -12.23776    52.24022
 1183    287    10.78664   -12.23776    52.24022
 1184    287    10.83501   -12.23776    52.24022
 1186    287    10.93175   -12.23776    52.24022
 1187    287    10.98012   -12.23776    52.24022
 1188    287    11.02849   -12.23776    52.24022
 1189    287    11.07686   -12.23776    52.24022
 1190    287    11.12523   -12.23776    52.24022
 1191    287    11.17360   -12.23776    52.24022
 1198    287    11.51220   -12.23776    52.24022
 1199    287    11.56057   -12.23776    52.24022
 1200    287    11.60894   -12.23776    52.24022
 1201    287    11.65731   -12.23776    52.24022
 1202    287    11.70568   -12.23776    52.24022
 1204    287    11.80242   -12.23776    52.24022
 1205    287    11.85079   -12.23776    52.24022
 1206    287    11.89916   -12.23776    52.24022
 1207    287    11.94753   -12.23776    52.24022
 1208    287    11.99590   -12.23776    52.24022
 1209    287    12.04427   -12.23776    52.24022
 1212    287    12.18938   -12.23776    52.24022
 1213    287    12.23776   -12.23776    52.24022
 1214    287    12.28613   -12.23776    52.24022
 1215    287    12.33450   -12.23776    52.24022
 1216    287    12.38287   -12.23776    52.24022
 1218    287    12.47961   -12.23776    52.24022
 1219    287    12.52798   -12.23776    52.24022
 1220    287    12.57635   -12.23776    52.24022
 1221    287    12.62472   -12.23776    52.24022
 1850    287    43.04981   -12.23776    52.24022
 1853    287    43.19492   -12.23776    52.24022
 1854    287    43.24329   -12.23776    52.24022
 1855    287    43.29166   -12.23776    52.24022
 1856    287    43.34003   -12.23776    52.24022
 1857    287    43.38840   -12.23776    52.24022
 1858    287    43.43678   -12.23776    52.24022
 1859    287    43.48515   -12.23776    52.24022
  818    288    -6.68490   -11.86334    50.84287
  819    288    -6.63782   -11.86334    50.84287
  820    288    -6.59074   -11.86334    50.84287
  821    288    -6.54367   -11.86334    50.84287
  822    288    -6.49659   -11.86334    50.84287
  823    288    -6.44951   -11.86334    50.84287
  824    288    -6.40244   -11.86334    50.84287
  826    288    -6.30828   -11.86334    50.84287
  827    288    -6.26120   -11.86334    50.84287
  828    288    -6.21413   -11.86334    50.84287
  829    288    -6.16705   -11.86334    50.84287
  831    288    -6.07290   -11.86334    50.84287
  832    288    -6.02582   -11.86334    50.84287
  833    288    -5.97874   -11.86334    50.84287
  834    288    -5.93167   -11.86334    50.84287
  835    288    -5.88459   -11.86334    50.84287
 1179    288    10.30980   -11.86334    50.84287
 1180    288    10.35688   -11.86334    50.84287
 1181    288    10.40396   -11.86334    50.84287
 1182    288    10.45103   -11.86334    50.84287
 1183    288    10.49811   -11.86334    50.84287
 1184    288    10.54519   -11.86334    50.84287
 1185    288    10.59226   -11.86334    50.84287
 1186    288    10.63934   -11.86334    50.84287
 1187    288    10.68642   -11.86334    50.84287
 1188    288    10.73349   -11.86334    50.84287
 1189    288    10.78057   -11.86334    50.84287
 1190    288    10.82765   -11.86334    50.84287
 1191    288    10.87472   -11.86334    50.84287
 1192    288    10.92180   -11.86334    50.84287
 1198    288    11.20426   -11.86334    50.84287
 1199    288    11.25134   -11.86334    50.84287
 1200    288    11.29841   -11.86334    50.84287
 1201    288    11.34549   -11.86334    50.84287
 1202    288    11.39257   -11.86334    50.84287
 1203    288    11.43964   -11.86334    50.84287
 1204    288    11.48672   -11.86334    50.84287
 1205    288    11.53380   -11.86334    50.84287
 1206    288    11.58088   -11.86334    50.84287
 1207    288    11.62795   -11.86334    50.84287
 1208    288    11.67503   -11.86334    50.84287
 1212    288    11.86334   -11.86334    50.84287
 1213    288    11.91041   -11.86334    50.84287
 1214    288    11.95749   -11.86334    50.84287
 1215    288    12.00457   -11.86334    50.84287
 1216    288    12.05164   -11.86334    50.84287
 1217    288    12.09872   -11.86334    50.84287
 1218    288    12.14580   -11.86334    50.84287
 1219    288    12.19287   -11.86334    50.84287
 1220    288    12.23995   -11.86334    50.84287
 1221    288    12.28703   -11.86334    50.84287
 1850    288    41.89829   -11.86334    50.84287
 1853    288    42.03952   -11.86334    50.84287
 1854    288    42.08660   -11.86334    50.84287
 1855    288    42.13367   -11.86334    50.84287
 1856    288    42.18075   -11.86334    50.84287
 1857    288    42.22783   -11.86334    50.84287
 1858    288    42.27490   -11.86334    50.84287
  817    289    -6.55659   -11.50842    49.51832
  818    289    -6.51074   -11.50842    49.51832
  819    289    -6.46489   -11.50842    49.51832
  820    289    -6.41904   -11.50842    49.51832
  822    289    -6.32734   -11.50842    49.51832
  823    289    -6.28149   -11.50842    49.51832
  824    289    -6.23564   -11.50842    49.51832
  827    289    -6.09809   -11.50842    49.51832
  828    289    -6.05224   -11.50842    49.51832
  829    289    -6.00639   -11.50842    49.51832
  831    289    -5.91469   -11.50842    49.51832
  832    289    -5.86884   -11.50842    49.51832
  833    289    -5.82299   -11.50842    49.51832
  834    289    -5.77714   -11.50842    49.51832
 1180    289    10.08707   -11.50842    49.51832
 1181    289    10.13292   -11.50842    49.51832
 1182    289    10.17877   -11.50842    49.51832
 1183    289    10.22462   -11.50842    49.51832
 1184    289    10.27047   -11.50842    49.51832
 1185    289    10.31632   -11.50842    49.51832
 1186    289    10.36217   -11.50842    49.51832
 1187    289    10.40802   -11.50842    49.51832
 1188    289    10.45387   -11.50842    49.51832
 1190    289    10.54557   -11.50842    49.51832
 1191    289    10.59142   -11.50842    49.51832
 1192    289    10.63727   -11.50842    49.51832
 1193    289    10.68312   -11.50842    49.51832
 1194    289    10.72897   -11.50842    49.51832
 1199    289    10.95822   -11.50842    49.51832
 1200    289    11.00407   -11.50842    49.51832
 1201    289    11.04992   -11.50842    49.51832
 1202    289    11.09577   -11.50842    49.51832
 1203    289    11.14162   -11.50842    49.51832
 1204    289    11.18747   -11.50842    49.51832
 1205    289    11.23332   -11.50842    49.51832
 1206    289    11.27917   -11.50842    49.51832
 1207    289    11.32502   -11.50842    49.51832
 1208    289    11.37087   -11.50842    49.51832
 1212    289    11.55427   -11.50842    49.51832
 1213    289    11.60013   -11.50842    49.51832
 1214    289    11.64598   -11.50842    49.51832
 1215    289    11.69183   -11.50842    49.51832
 1216    289    11.73768   -11.50842    49.51832
 1217    289    11.78353   -11.50842    49.51832
 1218    289    11.82938   -11.50842    49.51832
 1219    289    11.87523   -11.50842    49.51832
 1220    289    11.92108   -11.50842    49.51832
 1221    289    11.96693   -11.50842    49.51832
 1852    289    40.89846   -11.50842    49.51832
 1853    289    40.94432   -11.50842    49.51832
 1854    289    40.99017   -11.50842    49.51832
  817    290    -6.39012   -11.17154    48.26104
  818    290    -6.34543   -11.17154    48.26104
  819    290    -6.30075   -11.17154    48.26104
  820    290    -6.25606   -11.17154    48.26104
  822    290    -6.16669   -11.17154    48.26104
  823    290    -6.12200   -11.17154    48.26104
  824    290    -6.07732   -11.17154    48.26104
  825    290    -6.03263   -11.17154    48.26104
  828    290    -5.89857   -11.17154    48.26104
  831    290    -5.76451   -11.17154    48.26104
  832    290    -5.71983   -11.17154    48.26104
  833    290    -5.67514   -11.17154    48.26104
 1182    290     9.92032   -11.17154    48.26104
 1183    290     9.96501   -11.17154    48.26104
 1184    290    10.00970   -11.17154    48.26104
 1185    290    10.05438   -11.17154    48.26104
 1186    290    10.09907   -11.17154    48.26104
 1187    290    10.14375   -11.17154    48.26104
 1188    290    10.18844   -11.17154    48.26104
 1192    290    10.36719   -11.17154    48.26104
 1193    290    10.41187   -11.17154    48.26104
 1194    290    10.45656   -11.17154    48.26104
 1195    290    10.50124   -11.17154    48.26104
 1200    290    10.72467   -11.17154    48.26104
 1201    290    10.76936   -11.17154    48.26104
 1202    290    10.81405   -11.17154    48.26104
 1203    290    10.85873   -11.17154    48.26104
 1204    290    10.90342   -11.17154    48.26104
 1205    290    10.94811   -11.17154    48.26104
 1206    290    10.99279   -11.17154    48.26104
 1207    290    11.03748   -11.17154    48.26104
 1208    290    11.08216   -11.17154    48.26104
 1213    290    11.30559   -11.17154    48.26104
 1214    290    11.35028   -11.17154    48.26104
 1215    290    11.39497   -11.17154    48.26104
 1216    290    11.43965   -11.17154    48.26104
 1217    290    11.48434   -11.17154    48.26104
 1218    290    11.52903   -11.17154    48.26104
 1219    290    11.57371   -11.17154    48.26104
 1220    290    11.61840   -11.17154    48.26104
 1221    290    11.66308   -11.17154    48.26104
  816    291    -6.27547   -10.85133    47.06602
  817    291    -6.23189   -10.85133    47.06602
  818    291    -6.18831   -10.85133    47.06602
  819    291    -6.14473   -10.85133    47.06602
  820    291    -6.10115   -10.85133    47.06602
  821    291    -6.05757   -10.85133    47.06602
  822    291    -6.01399   -10.85133    47.06602
  823    291    -5.97041   -10.85133    47.06602
  824    291    -5.92683   -10.85133    47.06602
  827    291    -5.79609   -10.85133    47.06602
  828    291    -5.75251   -10.85133    47.06602
  830    291    -5.66535   -10.85133    47.06602
  831    291    -5.62177   -10.85133    47.06602
  832    291    -5.57819   -10.85133    47.06602
 1183    291     9.71826   -10.85133    47.06602
 1184    291     9.76184   -10.85133    47.06602
 1185    291     9.80542   -10.85133    47.06602
 1186    291     9.84900   -10.85133    47.06602
 1187    291     9.89258   -10.85133    47.06602
 1188    291     9.93616   -10.85133    47.06602
 1189    291     9.97974   -10.85133    47.06602
 1190    291    10.02332   -10.85133    47.06602
 1193    291    10.15406   -10.85133    47.06602
 1194    291    10.19764   -10.85133    47.06602
 1195    291    10.24122   -10.85133    47.06602
 1196    291    10.28480   -10.85133    47.06602
 1198    291    10.37196   -10.85133    47.06602
 1199    291    10.41553   -10.85133    47.06602
 1200    291    10.45911   -10.85133    47.06602
 1202    291    10.54627   -10.85133    47.06602
 1203    291    10.58985   -10.85133    47.06602
 1204    291    10.63343   -10.85133    47.06602
 1206    291    10.72059   -10.85133    47.06602
 1207    291    10.76417   -10.85133    47.06602
 1208    291    10.80775   -10.85133    47.06602
 1209    291    10.85133   -10.85133    47.06602
 1217    291    11.19997   -10.85133    47.06602
 1218    291    11.24355   -10.85133    47.06602
 1219    291    11.28713   -10.85133    47.06602
  815    292    -6.16636   -10.54660    45.92875
  816    292    -6.12383   -10.54660    45.92875
  817    292    -6.08131   -10.54660    45.92875
  818    292    -6.03878   -10.54660    45.92875
  819    292    -5.99625   -10.54660    45.92875
  820    292    -5.95373   -10.54660    45.92875
  821    292    -5.91120   -10.54660    45.92875
  822    292    -5.86867   -10.54660    45.92875
  823    292    -5.82615   -10.54660    45.92875
  824    292    -5.78362   -10.54660    45.92875
  827    292    -5.65604   -10.54660    45.92875
  830    292    -5.52846   -10.54660    45.92875
  831    292    -5.48593   -10.54660    45.92875
  832    292    -5.44341   -10.54660    45.92875
 1183    292     9.48344   -10.54660    45.92875
 1184    292     9.52596   -10.54660    45.92875
 1185    292     9.56849   -10.54660    45.92875
 1186    292     9.61102   -10.54660    45.92875
 1187    292     9.65354   -10.54660    45.92875
 1188    292     9.69607   -10.54660    45.92875
 1189    292     9.73860   -10.54660    45.92875
 1190    292     9.78112   -10.54660    45.92875
 1191    292     9.82365   -10.54660    45.92875
 1193    292     9.90870   -10.54660    45.92875
 1194    292     9.95123   -10.54660    45.92875
 1195    292     9.99376   -10.54660    45.92875
 1196    292    10.03628   -10.54660    45.92875
 1198    292    10.12133   -10.54660    45.92875
 1199    292    10.16386   -10.54660    45.92875
 1200    292    10.20639   -10.54660    45.92875
 1201    292    10.24891   -10.54660    45.92875
 1203    292    10.33397   -10.54660    45.92875
 1204    292    10.37649   -10.54660    45.92875
 1205    292    10.41902   -10.54660    45.92875
 1206    292    10.46155   -10.54660    45.92875
 1207    292    10.50407   -10.54660    45.92875
 1208    292    10.54660   -10.54660    45.92875
 1209    292    10.58913   -10.54660    45.92875
  814    293    -6.06240   -10.25625    44.84514
  815    293    -6.02088   -10.25625    44.84514
  816    293    -5.97935   -10.25625    44.84514
  820    293    -5.81326   -10.25625    44.84514
  821    293    -5.77174   -10.25625    44.84514
  822    293    -5.73021   -10.25625    44.84514
  823    293    -5.68869   -10.25625    44.84514
  826    293    -5.56412   -10.25625    44.84514
  829    293    -5.43955   -10.25625    44.84514
  830    293    -5.39803   -10.25625    44.84514
  831    293    -5.35650   -10.25625    44.84514
 1184    293     9.30121   -10.25625    44.84514
 1185    293     9.34274   -10.25625    44.84514
 1186    293     9.38426   -10.25625    44.84514
 1187    293     9.42578   -10.25625    44.84514
 1188    293     9.46731   -10.25625    44.84514
 1189    293     9.50883   -10.25625    44.84514
 1190    293     9.55035   -10.25625    44.84514
 1191    293     9.59188   -10.25625    44.84514
 1192    293     9.63340   -10.25625    44.84514
 1194    293     9.71645   -10.25625    44.84514
 1195    293     9.75797   -10.25625    44.84514
 1196    293     9.79949   -10.25625    44.84514
 1199    293     9.92406   -10.25625    44.84514
 1204    293    10.13168   -10.25625    44.84514
 1205    293    10.17320   -10.25625    44.84514
 1206    293    10.21473   -10.25625    44.84514
 1207    293    10.25625   -10.25625    44.84514
 1208    293    10.29777   -10.25625    44.84514
 1209    293    10.33930   -10.25625    44.84514
  813    294    -5.96323    -9.97928    43.81149
  814    294    -5.92266    -9.97928    43.81149
  815    294    -5.88210    -9.97928    43.81149
  821    294    -5.63870    -9.97928    43.81149
  822    294    -5.59813    -9.97928    43.81149
  828    294    -5.35474    -9.97928    43.81149
  829    294    -5.31417    -9.97928    43.81149
  830    294    -5.27361    -9.97928    43.81149
 1190    294     9.33022    -9.97928    43.81149
 1191    294     9.37079    -9.97928    43.81149
 1192    294     9.41136    -9.97928    43.81149
 1193    294     9.45192    -9.97928    43.81149
 1195    294     9.53306    -9.97928    43.81149
 1196    294     9.57362    -9.97928    43.81149
 1197    294     9.61419    -9.97928    43.81149
 1199    294     9.69532    -9.97928    43.81149
 1200    294     9.73589    -9.97928    43.81149
 1202    294     9.81702    -9.97928    43.81149
 1205    294     9.93872    -9.97928    43.81149
 1206    294     9.97928    -9.97928    43.81149
 1207    294    10.01985    -9.97928    43.81149
 1208    294    10.06042    -9.97928    43.81149
 1209    294    10.10098    -9.97928    43.81149
  811    295    -5.90818    -9.71480    42.82441
  812    295    -5.86853    -9.71480    42.82441
  813    295    -5.82888    -9.71480    42.82441
  814    295    -5.78923    -9.71480    42.82441
  815    295    -5.74957    -9.71480    42.82441
  827    295    -5.27375    -9.71480    42.82441
  828    295    -5.23409    -9.71480    42.82441
  829    295    -5.19444    -9.71480    42.82441
 1191    295     9.15967    -9.71480    42.82441
 1192    295     9.19932    -9.71480    42.82441
 1193    295     9.23897    -9.71480    42.82441
 1196    295     9.35793    -9.71480    42.82441
 1197    295     9.39758    -9.71480    42.82441
 1199    295     9.47688    -9.71480    42.82441
 1200    295     9.51654    -9.71480    42.82441
 1203    295     9.63549    -9.71480    42.82441
 1204    295     9.67515    -9.71480    42.82441
 1205    295     9.71480    -9.71480    42.82441
 1206    295     9.75445    -9.71480    42.82441
 1207    295     9.79410    -9.71480    42.82441
 1208    295     9.83375    -9.71480    42.82441
  810    296    -5.81678    -9.46197    41.88084
  811    296    -5.77800    -9.46197    41.88084
  812    296    -5.73923    -9.46197    41.88084
  813    296    -5.70045    -9.46197    41.88084
  814    296    -5.66167    -9.46197    41.88084
  816    296    -5.58411    -9.46197    41.88084
  826    296    -5.19633    -9.46197    41.88084
  827    296    -5.15755    -9.46197    41.88084
  828    296    -5.11877    -9.46197    41.88084
 1191    296     8.95785    -9.46197    41.88084
 1192    296     8.99662    -9.46197    41.88084
 1193    296     9.03540    -9.46197    41.88084
 1194    296     9.07418    -9.46197    41.88084
 1196    296     9.15174    -9.46197    41.88084
 1197    296     9.19052    -9.46197    41.88084
 1200    296     9.30685    -9.46197    41.88084
 1201    296     9.34563    -9.46197    41.88084
 1203    296     9.42319    -9.46197    41.88084
 1204    296     9.46197    -9.46197    41.88084
 1205    296     9.50075    -9.46197    41.88084
  809    297    -5.72932    -9.22004    40.97794
  810    297    -5.69138    -9.22004    40.97794
  811    297    -5.65344    -9.22004    40.97794
  812    297    -5.61550    -9.22004    40.97794
  813    297    -5.57755    -9.22004    40.97794
  815    297    -5.50167    -9.22004    40.97794
  816    297    -5.46373    -9.22004    40.97794
  822    297    -5.23607    -9.22004    40.97794
  823    297    -5.19813    -9.22004    40.97794
  825    297    -5.12224    -9.22004    40.97794
  826    297    -5.08430    -9.22004    40.97794
  827    297    -5.04636    -9.22004    40.97794
 1191    297     8.76473    -9.22004    40.97794
 1192    297     8.80267    -9.22004    40.97794
 1193    297     8.84061    -9.22004    40.97794
 1194    297     8.87855    -9.22004    40.97794
 1195    297     8.91650    -9.22004    40.97794
 1196    297     8.95444    -9.22004    40.97794
 1197    297     8.99238    -9.22004    40.97794
 1200    297     9.10621    -9.22004    40.97794
 1201    297     9.14415    -9.22004    40.97794
 1202    297     9.18209    -9.22004    40.97794
 1203    297     9.22004    -9.22004    40.97794
 1204    297     9.25798    -9.22004    40.97794
 1205    297     9.29592    -9.22004    40.97794
 1548    297    22.31021    -9.22004    40.97794
  808    298    -5.64556    -8.98832    40.11316
  809    298    -5.60841    -8.98832    40.11316
  810    298    -5.57127    -8.98832    40.11316
  811    298    -5.53413    -8.98832    40.11316
  812    298    -5.49699    -8.98832    40.11316
  814    298    -5.42270    -8.98832    40.11316
  815    298    -5.38556    -8.98832    40.11316
  816    298    -5.34842    -8.98832    40.11316
  817    298    -5.31128    -8.98832    40.11316
  821    298    -5.16271    -8.98832    40.11316
  822    298    -5.12557    -8.98832    40.11316
  824    298    -5.05129    -8.98832    40.11316
  825    298    -5.01414    -8.98832    40.11316
  826    298    -4.97700    -8.98832    40.11316
 1192    298     8.61690    -8.98832    40.11316
 1193    298     8.65404    -8.98832    40.11316
 1194    298     8.69118    -8.98832    40.11316
 1195    298     8.72833    -8.98832    40.11316
 1196    298     8.76547    -8.98832    40.11316
 1197    298     8.80261    -8.98832    40.11316
 1201    298     8.95118    -8.98832    40.11316
 1202    298     8.98832    -8.98832    40.11316
 1203    298     9.02546    -8.98832    40.11316
 1204    298     9.06260    -8.98832    40.11316
 1206    298     9.13689    -8.98832    40.11316
 1207    298     9.17403    -8.98832    40.11316
 1208    298     9.21117    -8.98832    40.11316
 1209    298     9.24831    -8.98832    40.11316
 1546    298    21.76510    -8.98832    40.11316
 1547    298    21.80224    -8.98832    40.11316
 1548    298    21.83939    -8.98832    40.11316
 1549    298    21.87653    -8.98832    40.11316
 1550    298    21.91367    -8.98832    40.11316
  807    299    -5.56525    -8.76618    39.28412
  808    299    -5.52888    -8.76618    39.28412
  809    299    -5.49250    -8.76618    39.28412
  810    299    -5.45613    -8.76618    39.28412
  811    299    -5.41975    -8.76618    39.28412
  813    299    -5.34700    -8.76618    39.28412
  814    299    -5.31063    -8.76618    39.28412
  815    299    -5.27426    -8.76618    39.28412
  816    299    -5.23788    -8.76618    39.28412
  820    299    -5.09239    -8.76618    39.28412
  821    299    -5.05601    -8.76618    39.28412
  823    299    -4.98326    -8.76618    39.28412
  824    299    -4.94689    -8.76618    39.28412
  825    299    -4.91051    -8.76618    39.28412
  826    299    -4.87414    -8.76618    39.28412
 1193    299     8.47518    -8.76618    39.28412
 1194    299     8.51156    -8.76618    39.28412
 1195    299     8.54793    -8.76618    39.28412
 1196    299     8.58431    -8.76618    39.28412
 1197    299     8.62068    -8.76618    39.28412
 1198    299     8.65706    -8.76618    39.28412
 1202    299     8.80255    -8.76618    39.28412
 1203    299     8.83893    -8.76618    39.28412
 1206    299     8.94805    -8.76618    39.28412
 1207    299     8.98442    -8.76618    39.28412
 1208    299     9.02080    -8.76618    39.28412
 1209    299     9.05717    -8.76618    39.28412
 1210    299     9.09355    -8.76618    39.28412
 1546    299    21.31527    -8.76618    39.28412
 1550    299    21.46077    -8.76618    39.28412
 1551    299    21.49714    -8.76618    39.28412
 1552    299    21.53352    -8.76618    39.28412
  806    300    -5.48820    -8.55303    38.48865
  807    300    -5.45256    -8.55303    38.48865
  808    300    -5.41692    -8.55303    38.48865
  809    300    -5.38128    -8.55303    38.48865
  810    300    -5.34565    -8.55303    38.48865
  812    300    -5.27437    -8.55303    38.48865
  813    300    -5.23873    -8.55303    38.48865
  814    300    -5.20310    -8.55303    38.48865
  815    300    -5.16746    -8.55303    38.48865
  816    300    -5.13182    -8.55303    38.48865
  819    300    -5.02491    -8.55303    38.48865
  820    300    -4.98927    -8.55303    38.48865
  823    300    -4.88236    -8.55303    38.48865
  824    300    -4.84672    -8.55303    38.48865
  825    300    -4.81108    -8.55303    38.48865
 1195    300     8.37485    -8.55303    38.48865
 1196    300     8.41048    -8.55303    38.48865
 1197    300     8.44612    -8.55303    38.48865
 1198    300     8.48176    -8.55303    38.48865
 1199    300     8.51740    -8.55303    38.48865
 1205    300     8.73122    -8.55303    38.48865
 1206    300     8.76686    -8.55303    38.48865
 1207    300     8.80250    -8.55303    38.48865
 1208    300     8.83814    -8.55303    38.48865
 1209    300     8.87377    -8.55303    38.48865
 1210    300     8.90941    -8.55303    38.48865
 1211    300     8.94505    -8.55303    38.48865
 1546    300    20.88366    -8.55303    38.48865
 1547    300    20.91930    -8.55303    38.48865
 1552    300    21.09748    -8.55303    38.48865
  769    301    -6.67169    -8.34835    37.72476
  770    301    -6.63676    -8.34835    37.72476
  805    301    -5.41420    -8.34835    37.72476
  806    301    -5.37927    -8.34835    37.72476
  807    301    -5.34434    -8.34835    37.72476
  808    301    -5.30941    -8.34835    37.72476
  809    301    -5.27448    -8.34835    37.72476
  811    301    -5.20462    -8.34835    37.72476
  812    301    -5.16969    -8.34835    37.72476
  813    301    -5.13476    -8.34835    37.72476
  814    301    -5.09983    -8.34835    37.72476
  815    301    -5.06490    -8.34835    37.72476
  817    301    -4.99504    -8.34835    37.72476
  818    301    -4.96011    -8.34835    37.72476
  819    301    -4.92518    -8.34835    37.72476
  822    301    -4.82039    -8.34835    37.72476
