# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1257    404     3.40783    -1.56049    12.39212
 1777    404     9.37441    -1.56049    12.39212
 1778    404     9.38588    -1.56049    12.39212
 1779    404     9.39736    -1.56049    12.39212
 1780    404     9.40883    -1.56049    12.39212
 1781    404     9.42031    -1.56049    12.39212
 1782    404     9.43178    -1.56049    12.39212
 1783    404     9.44326    -1.56049    12.39212
 1232    405     3.10076    -1.53898    12.31185
 1233    405     3.11216    -1.53898    12.31185
 1234    405     3.12356    -1.53898    12.31185
 1235    405     3.13496    -1.53898    12.31185
 1237    405     3.15776    -1.53898    12.31185
 1238    405     3.16916    -1.53898    12.31185
 1239    405     3.18056    -1.53898    12.31185
 1240    405     3.19196    -1.53898    12.31185
 1241    405     3.20336    -1.53898    12.31185
 1242    405     3.21476    -1.53898    12.31185
 1251    405     3.31736    -1.53898    12.31185
 1252    405     3.32876    -1.53898    12.31185
 1253    405     3.34016    -1.53898    12.31185
 1256    405     3.37436    -1.53898    12.31185
 1257    405     3.38576    -1.53898    12.31185
 1258    405     3.39716    -1.53898    12.31185
 1774    405     9.27949    -1.53898    12.31185
 1776    405     9.30229    -1.53898    12.31185
 1777    405     9.31369    -1.53898    12.31185
 1778    405     9.32509    -1.53898    12.31185
 1779    405     9.33649    -1.53898    12.31185
 1780    405     9.34789    -1.53898    12.31185
 1781    405     9.35929    -1.53898    12.31185
 1782    405     9.37069    -1.53898    12.31185
 1783    405     9.38209    -1.53898    12.31185
 1784    405     9.39349    -1.53898    12.31185
 1785    405     9.40489    -1.53898    12.31185
 1233    406     3.09213    -1.51775    12.23262
 1234    406     3.10346    -1.51775    12.23262
 1235    406     3.11479    -1.51775    12.23262
 1236    406     3.12611    -1.51775    12.23262
 1238    406     3.14877    -1.51775    12.23262
 1239    406     3.16009    -1.51775    12.23262
 1240    406     3.17142    -1.51775    12.23262
 1241    406     3.18275    -1.51775    12.23262
 1242    406     3.19407    -1.51775    12.23262
 1243    406     3.20540    -1.51775    12.23262
 1244    406     3.21673    -1.51775    12.23262
 1245    406     3.22805    -1.51775    12.23262
 1246    406     3.23938    -1.51775    12.23262
 1247    406     3.25071    -1.51775    12.23262
 1252    406     3.30734    -1.51775    12.23262
 1253    406     3.31866    -1.51775    12.23262
 1254    406     3.32999    -1.51775    12.23262
 1257    406     3.36397    -1.51775    12.23262
 1258    406     3.37530    -1.51775    12.23262
 1259    406     3.38662    -1.51775    12.23262
 1775    406     9.23110    -1.51775    12.23262
 1776    406     9.24242    -1.51775    12.23262
 1777    406     9.25375    -1.51775    12.23262
 1778    406     9.26508    -1.51775    12.23262
 1782    406     9.31038    -1.51775    12.23262
 1783    406     9.32171    -1.51775    12.23262
 1784    406     9.33304    -1.51775    12.23262
 1785    406     9.34436    -1.51775    12.23262
 1786    406     9.35569    -1.51775    12.23262
 1787    406     9.36701    -1.51775    12.23262
 1788    406     9.37834    -1.51775    12.23262
 1789    406     9.38967    -1.51775    12.23262
 1233    407     3.07236    -1.49679    12.15440
 1234    407     3.08362    -1.49679    12.15440
 1235    407     3.09487    -1.49679    12.15440
 1236    407     3.10612    -1.49679    12.15440
 1237    407     3.11738    -1.49679    12.15440
 1238    407     3.12863    -1.49679    12.15440
 1239    407     3.13989    -1.49679    12.15440
 1240    407     3.15114    -1.49679    12.15440
 1241    407     3.16239    -1.49679    12.15440
 1242    407     3.17365    -1.49679    12.15440
 1243    407     3.18490    -1.49679    12.15440
 1244    407     3.19616    -1.49679    12.15440
 1245    407     3.20741    -1.49679    12.15440
 1246    407     3.21866    -1.49679    12.15440
 1247    407     3.22992    -1.49679    12.15440
 1253    407     3.29744    -1.49679    12.15440
 1254    407     3.30870    -1.49679    12.15440
 1255    407     3.31995    -1.49679    12.15440
 1258    407     3.35371    -1.49679    12.15440
 1259    407     3.36497    -1.49679    12.15440
 1260    407     3.37622    -1.49679    12.15440
 1776    407     9.18332    -1.49679    12.15440
 1777    407     9.19458    -1.49679    12.15440
 1778    407     9.20583    -1.49679    12.15440
 1779    407     9.21709    -1.49679    12.15440
 1780    407     9.22834    -1.49679    12.15440
 1781    407     9.23959    -1.49679    12.15440
 1785    407     9.28461    -1.49679    12.15440
 1786    407     9.29586    -1.49679    12.15440
 1787    407     9.30712    -1.49679    12.15440
 1788    407     9.31837    -1.49679    12.15440
 1789    407     9.32963    -1.49679    12.15440
 1790    407     9.34088    -1.49679    12.15440
 1791    407     9.35213    -1.49679    12.15440
 1792    407     9.36339    -1.49679    12.15440
 1234    408     3.06402    -1.47610    12.07717
 1235    408     3.07521    -1.47610    12.07717
 1236    408     3.08639    -1.47610    12.07717
 1237    408     3.09757    -1.47610    12.07717
 1238    408     3.10875    -1.47610    12.07717
 1239    408     3.11994    -1.47610    12.07717
 1240    408     3.13112    -1.47610    12.07717
 1241    408     3.14230    -1.47610    12.07717
 1242    408     3.15348    -1.47610    12.07717
 1243    408     3.16467    -1.47610    12.07717
 1244    408     3.17585    -1.47610    12.07717
 1245    408     3.18703    -1.47610    12.07717
 1246    408     3.19821    -1.47610    12.07717
 1247    408     3.20940    -1.47610    12.07717
 1248    408     3.22058    -1.47610    12.07717
 1254    408     3.28767    -1.47610    12.07717
 1255    408     3.29886    -1.47610    12.07717
 1256    408     3.31004    -1.47610    12.07717
 1259    408     3.34359    -1.47610    12.07717
 1260    408     3.35477    -1.47610    12.07717
 1261    408     3.36595    -1.47610    12.07717
 1777    408     9.13616    -1.47610    12.07717
 1778    408     9.14734    -1.47610    12.07717
 1779    408     9.15852    -1.47610    12.07717
 1780    408     9.16970    -1.47610    12.07717
 1781    408     9.18089    -1.47610    12.07717
 1782    408     9.19207    -1.47610    12.07717
 1783    408     9.20325    -1.47610    12.07717
 1787    408     9.24798    -1.47610    12.07717
 1788    408     9.25916    -1.47610    12.07717
 1789    408     9.27035    -1.47610    12.07717
 1790    408     9.28153    -1.47610    12.07717
 1791    408     9.29271    -1.47610    12.07717
 1792    408     9.30389    -1.47610    12.07717
 1793    408     9.31508    -1.47610    12.07717
 1235    409     3.05579    -1.45567    12.00092
 1236    409     3.06690    -1.45567    12.00092
 1237    409     3.07801    -1.45567    12.00092
 1238    409     3.08913    -1.45567    12.00092
 1239    409     3.10024    -1.45567    12.00092
 1240    409     3.11135    -1.45567    12.00092
 1242    409     3.13357    -1.45567    12.00092
 1243    409     3.14469    -1.45567    12.00092
 1244    409     3.15580    -1.45567    12.00092
 1245    409     3.16691    -1.45567    12.00092
 1246    409     3.17802    -1.45567    12.00092
 1247    409     3.18913    -1.45567    12.00092
 1248    409     3.20025    -1.45567    12.00092
 1255    409     3.27803    -1.45567    12.00092
 1256    409     3.28914    -1.45567    12.00092
 1257    409     3.30025    -1.45567    12.00092
 1259    409     3.32248    -1.45567    12.00092
 1260    409     3.33359    -1.45567    12.00092
 1261    409     3.34470    -1.45567    12.00092
 1262    409     3.35581    -1.45567    12.00092
 1780    409     9.11181    -1.45567    12.00092
 1781    409     9.12292    -1.45567    12.00092
 1782    409     9.13403    -1.45567    12.00092
 1783    409     9.14514    -1.45567    12.00092
 1784    409     9.15626    -1.45567    12.00092
 1785    409     9.16737    -1.45567    12.00092
 1786    409     9.17848    -1.45567    12.00092
 1788    409     9.20070    -1.45567    12.00092
 1789    409     9.21182    -1.45567    12.00092
 1790    409     9.22293    -1.45567    12.00092
 1791    409     9.23404    -1.45567    12.00092
 1792    409     9.24515    -1.45567    12.00092
 1793    409     9.25626    -1.45567    12.00092
 1236    410     3.04766    -1.43549    11.92562
 1237    410     3.05870    -1.43549    11.92562
 1238    410     3.06974    -1.43549    11.92562
 1239    410     3.08079    -1.43549    11.92562
 1240    410     3.09183    -1.43549    11.92562
 1241    410     3.10287    -1.43549    11.92562
 1244    410     3.13600    -1.43549    11.92562
 1245    410     3.14704    -1.43549    11.92562
 1246    410     3.15808    -1.43549    11.92562
 1247    410     3.16912    -1.43549    11.92562
 1248    410     3.18017    -1.43549    11.92562
 1256    410     3.26850    -1.43549    11.92562
 1257    410     3.27955    -1.43549    11.92562
 1258    410     3.29059    -1.43549    11.92562
 1260    410     3.31267    -1.43549    11.92562
 1261    410     3.32372    -1.43549    11.92562
 1262    410     3.33476    -1.43549    11.92562
 1263    410     3.34580    -1.43549    11.92562
 1783    410     9.08777    -1.43549    11.92562
 1784    410     9.09881    -1.43549    11.92562
 1785    410     9.10985    -1.43549    11.92562
 1786    410     9.12089    -1.43549    11.92562
 1787    410     9.13194    -1.43549    11.92562
 1788    410     9.14298    -1.43549    11.92562
 1789    410     9.15402    -1.43549    11.92562
 1790    410     9.16506    -1.43549    11.92562
 1791    410     9.17610    -1.43549    11.92562
 1792    410     9.18715    -1.43549    11.92562
 1793    410     9.19819    -1.43549    11.92562
 1237    411     3.03963    -1.41557    11.85127
 1238    411     3.05060    -1.41557    11.85127
 1239    411     3.06158    -1.41557    11.85127
 1240    411     3.07255    -1.41557    11.85127
 1241    411     3.08352    -1.41557    11.85127
 1242    411     3.09450    -1.41557    11.85127
 1244    411     3.11644    -1.41557    11.85127
 1245    411     3.12742    -1.41557    11.85127
 1246    411     3.13839    -1.41557    11.85127
 1247    411     3.14936    -1.41557    11.85127
 1248    411     3.16034    -1.41557    11.85127
 1256    411     3.24813    -1.41557    11.85127
 1257    411     3.25910    -1.41557    11.85127
 1258    411     3.27007    -1.41557    11.85127
 1259    411     3.28105    -1.41557    11.85127
 1261    411     3.30299    -1.41557    11.85127
 1262    411     3.31397    -1.41557    11.85127
 1263    411     3.32494    -1.41557    11.85127
 1786    411     9.06403    -1.41557    11.85127
 1787    411     9.07500    -1.41557    11.85127
 1788    411     9.08597    -1.41557    11.85127
 1789    411     9.09695    -1.41557    11.85127
 1790    411     9.10792    -1.41557    11.85127
 1791    411     9.11889    -1.41557    11.85127
 1792    411     9.12987    -1.41557    11.85127
 1793    411     9.14084    -1.41557    11.85127
 1238    412     3.03170    -1.39589    11.77783
 1239    412     3.04261    -1.39589    11.77783
 1240    412     3.05351    -1.39589    11.77783
 1241    412     3.06442    -1.39589    11.77783
 1242    412     3.07532    -1.39589    11.77783
 1245    412     3.10804    -1.39589    11.77783
 1246    412     3.11894    -1.39589    11.77783
 1247    412     3.12985    -1.39589    11.77783
 1248    412     3.14076    -1.39589    11.77783
 1249    412     3.15166    -1.39589    11.77783
 1257    412     3.23890    -1.39589    11.77783
 1258    412     3.24981    -1.39589    11.77783
 1259    412     3.26071    -1.39589    11.77783
 1260    412     3.27162    -1.39589    11.77783
 1262    412     3.29343    -1.39589    11.77783
 1263    412     3.30434    -1.39589    11.77783
 1264    412     3.31524    -1.39589    11.77783
 1265    412     3.32615    -1.39589    11.77783
 1787    412     9.01877    -1.39589    11.77783
 1788    412     9.02967    -1.39589    11.77783
 1789    412     9.04058    -1.39589    11.77783
 1790    412     9.05148    -1.39589    11.77783
 1791    412     9.06239    -1.39589    11.77783
 1792    412     9.07329    -1.39589    11.77783
 1239    413     3.02387    -1.37646    11.70530
 1240    413     3.03471    -1.37646    11.70530
 1241    413     3.04555    -1.37646    11.70530
 1242    413     3.05638    -1.37646    11.70530
 1243    413     3.06722    -1.37646    11.70530
 1245    413     3.08890    -1.37646    11.70530
 1246    413     3.09974    -1.37646    11.70530
 1247    413     3.11058    -1.37646    11.70530
 1248    413     3.12141    -1.37646    11.70530
 1249    413     3.13225    -1.37646    11.70530
 1250    413     3.14309    -1.37646    11.70530
 1258    413     3.22980    -1.37646    11.70530
 1259    413     3.24063    -1.37646    11.70530
 1260    413     3.25147    -1.37646    11.70530
 1263    413     3.28399    -1.37646    11.70530
 1264    413     3.29483    -1.37646    11.70530
 1265    413     3.30566    -1.37646    11.70530
 1266    413     3.31650    -1.37646    11.70530
 1791    413     9.00658    -1.37646    11.70530
 1803    413     9.13664    -1.37646    11.70530
 1804    413     9.14748    -1.37646    11.70530
 1805    413     9.15832    -1.37646    11.70530
 1806    413     9.16915    -1.37646    11.70530
 1240    414     3.01613    -1.35726    11.63366
 1241    414     3.02691    -1.35726    11.63366
 1242    414     3.03768    -1.35726    11.63366
 1243    414     3.04845    -1.35726    11.63366
 1244    414     3.05922    -1.35726    11.63366
 1246    414     3.08077    -1.35726    11.63366
 1247    414     3.09154    -1.35726    11.63366
 1248    414     3.10231    -1.35726    11.63366
 1249    414     3.11308    -1.35726    11.63366
 1250    414     3.12385    -1.35726    11.63366
 1259    414     3.22080    -1.35726    11.63366
 1260    414     3.23157    -1.35726    11.63366
 1261    414     3.24234    -1.35726    11.63366
 1262    414     3.25312    -1.35726    11.63366
 1264    414     3.27466    -1.35726    11.63366
 1265    414     3.28543    -1.35726    11.63366
 1266    414     3.29620    -1.35726    11.63366
 1267    414     3.30698    -1.35726    11.63366
 1803    414     9.08072    -1.35726    11.63366
 1804    414     9.09149    -1.35726    11.63366
 1805    414     9.10226    -1.35726    11.63366
 1806    414     9.11303    -1.35726    11.63366
 1807    414     9.12381    -1.35726    11.63366
 1808    414     9.13458    -1.35726    11.63366
 1241    415     3.00849    -1.33830    11.56289
 1242    415     3.01920    -1.33830    11.56289
 1243    415     3.02991    -1.33830    11.56289
 1244    415     3.04061    -1.33830    11.56289
 1245    415     3.05132    -1.33830    11.56289
 1247    415     3.07273    -1.33830    11.56289
 1248    415     3.08344    -1.33830    11.56289
 1249    415     3.09414    -1.33830    11.56289
 1250    415     3.10485    -1.33830    11.56289
 1251    415     3.11556    -1.33830    11.56289
 1260    415     3.21191    -1.33830    11.56289
 1261    415     3.22262    -1.33830    11.56289
 1262    415     3.23333    -1.33830    11.56289
 1264    415     3.25474    -1.33830    11.56289
 1265    415     3.26545    -1.33830    11.56289
 1266    415     3.27615    -1.33830    11.56289
 1267    415     3.28686    -1.33830    11.56289
 1268    415     3.29756    -1.33830    11.56289
 1803    415     9.02548    -1.33830    11.56289
 1804    415     9.03618    -1.33830    11.56289
 1806    415     9.05760    -1.33830    11.56289
 1807    415     9.06830    -1.33830    11.56289
 1808    415     9.07901    -1.33830    11.56289
 1809    415     9.08972    -1.33830    11.56289
 1242    416     3.00094    -1.31956    11.49297
 1243    416     3.01159    -1.31956    11.49297
 1244    416     3.02223    -1.31956    11.49297
 1245    416     3.03287    -1.31956    11.49297
 1246    416     3.04351    -1.31956    11.49297
 1247    416     3.05415    -1.31956    11.49297
 1248    416     3.06479    -1.31956    11.49297
 1249    416     3.07543    -1.31956    11.49297
 1250    416     3.08608    -1.31956    11.49297
 1251    416     3.09672    -1.31956    11.49297
 1261    416     3.20313    -1.31956    11.49297
 1262    416     3.21378    -1.31956    11.49297
 1263    416     3.22442    -1.31956    11.49297
 1265    416     3.24570    -1.31956    11.49297
 1266    416     3.25634    -1.31956    11.49297
 1267    416     3.26698    -1.31956    11.49297
 1268    416     3.27763    -1.31956    11.49297
 1802    416     8.96026    -1.31956    11.49297
 1803    416     8.97091    -1.31956    11.49297
 1804    416     8.98155    -1.31956    11.49297
 1808    416     9.02411    -1.31956    11.49297
 1809    416     9.03476    -1.31956    11.49297
 1810    416     9.04540    -1.31956    11.49297
 1242    417     2.98291    -1.30106    11.42390
 1243    417     2.99348    -1.30106    11.42390
 1244    417     3.00406    -1.30106    11.42390
 1245    417     3.01464    -1.30106    11.42390
 1246    417     3.02522    -1.30106    11.42390
 1247    417     3.03580    -1.30106    11.42390
 1248    417     3.04637    -1.30106    11.42390
 1249    417     3.05695    -1.30106    11.42390
 1250    417     3.06753    -1.30106    11.42390
 1251    417     3.07811    -1.30106    11.42390
 1261    417     3.18388    -1.30106    11.42390
 1262    417     3.19446    -1.30106    11.42390
 1263    417     3.20504    -1.30106    11.42390
 1264    417     3.21562    -1.30106    11.42390
 1266    417     3.23677    -1.30106    11.42390
 1267    417     3.24735    -1.30106    11.42390
 1268    417     3.25793    -1.30106    11.42390
 1269    417     3.26850    -1.30106    11.42390
 1802    417     8.90641    -1.30106    11.42390
 1803    417     8.91699    -1.30106    11.42390
 1804    417     8.92757    -1.30106    11.42390
 1805    417     8.93814    -1.30106    11.42390
 1806    417     8.94872    -1.30106    11.42390
 1807    417     8.95930    -1.30106    11.42390
 1243    418     2.97560    -1.28277    11.35565
 1244    418     2.98612    -1.28277    11.35565
 1245    418     2.99663    -1.28277    11.35565
 1246    418     3.00714    -1.28277    11.35565
 1247    418     3.01766    -1.28277    11.35565
 1249    418     3.03869    -1.28277    11.35565
 1250    418     3.04920    -1.28277    11.35565
 1251    418     3.05972    -1.28277    11.35565
 1252    418     3.07023    -1.28277    11.35565
 1262    418     3.17538    -1.28277    11.35565
 1263    418     3.18589    -1.28277    11.35565
 1264    418     3.19641    -1.28277    11.35565
 1265    418     3.20692    -1.28277    11.35565
 1267    418     3.22795    -1.28277    11.35565
 1268    418     3.23846    -1.28277    11.35565
 1269    418     3.24898    -1.28277    11.35565
 1270    418     3.25949    -1.28277    11.35565
 1804    418     8.87423    -1.28277    11.35565
 1805    418     8.88475    -1.28277    11.35565
 1806    418     8.89526    -1.28277    11.35565
 1807    418     8.90577    -1.28277    11.35565
 1808    418     8.91629    -1.28277    11.35565
 1244    419     2.96838    -1.26470    11.28821
 1245    419     2.97883    -1.26470    11.28821
 1246    419     2.98929    -1.26470    11.28821
 1247    419     2.99974    -1.26470    11.28821
 1248    419     3.01019    -1.26470    11.28821
 1249    419     3.02064    -1.26470    11.28821
 1250    419     3.03109    -1.26470    11.28821
 1251    419     3.04155    -1.26470    11.28821
 1252    419     3.05200    -1.26470    11.28821
 1253    419     3.06245    -1.26470    11.28821
 1263    419     3.16697    -1.26470    11.28821
 1264    419     3.17742    -1.26470    11.28821
 1265    419     3.18787    -1.26470    11.28821
 1266    419     3.19833    -1.26470    11.28821
 1268    419     3.21923    -1.26470    11.28821
 1269    419     3.22968    -1.26470    11.28821
 1270    419     3.24014    -1.26470    11.28821
 1271    419     3.25059    -1.26470    11.28821
 1807    419     8.85288    -1.26470    11.28821
 1808    419     8.86334    -1.26470    11.28821
 1809    419     8.87379    -1.26470    11.28821
 1245    420     2.96125    -1.24684    11.22157
 1246    420     2.97164    -1.24684    11.22157
 1247    420     2.98203    -1.24684    11.22157
 1248    420     2.99242    -1.24684    11.22157
 1250    420     3.01320    -1.24684    11.22157
 1251    420     3.02359    -1.24684    11.22157
 1252    420     3.03398    -1.24684    11.22157
 1253    420     3.04437    -1.24684    11.22157
 1254    420     3.05476    -1.24684    11.22157
 1264    420     3.15866    -1.24684    11.22157
 1265    420     3.16905    -1.24684    11.22157
 1266    420     3.17944    -1.24684    11.22157
 1267    420     3.18984    -1.24684    11.22157
 1269    420     3.21062    -1.24684    11.22157
 1270    420     3.22101    -1.24684    11.22157
 1271    420     3.23140    -1.24684    11.22157
 1272    420     3.24179    -1.24684    11.22157
 1246    421     2.95420    -1.22919    11.15571
 1247    421     2.96453    -1.22919    11.15571
 1248    421     2.97486    -1.22919    11.15571
 1249    421     2.98519    -1.22919    11.15571
 1251    421     3.00584    -1.22919    11.15571
 1252    421     3.01617    -1.22919    11.15571
 1253    421     3.02650    -1.22919    11.15571
 1254    421     3.03683    -1.22919    11.15571
 1265    421     3.15046    -1.22919    11.15571
 1266    421     3.16078    -1.22919    11.15571
 1267    421     3.17111    -1.22919    11.15571
 1268    421     3.18144    -1.22919    11.15571
 1270    421     3.20210    -1.22919    11.15571
 1271    421     3.21243    -1.22919    11.15571
 1272    421     3.22276    -1.22919    11.15571
 1246    422     2.93696    -1.21175    11.09062
 1247    422     2.94723    -1.21175    11.09062
 1248    422     2.95750    -1.21175    11.09062
 1249    422     2.96777    -1.21175    11.09062
 1250    422     2.97804    -1.21175    11.09062
 1251    422     2.98831    -1.21175    11.09062
 1252    422     2.99857    -1.21175    11.09062
 1253    422     3.00884    -1.21175    11.09062
 1254    422     3.01911    -1.21175    11.09062
 1255    422     3.02938    -1.21175    11.09062
 1266    422     3.14234    -1.21175    11.09062
 1267    422     3.15261    -1.21175    11.09062
 1268    422     3.16288    -1.21175    11.09062
 1269    422     3.17315    -1.21175    11.09062
 1271    422     3.19369    -1.21175    11.09062
 1272    422     3.20396    -1.21175    11.09062
 1825    422     8.88276    -1.21175    11.09062
 1826    422     8.89303    -1.21175    11.09062
 1827    422     8.90330    -1.21175    11.09062
 1828    422     8.91357    -1.21175    11.09062
 1829    422     8.92384    -1.21175    11.09062
 1830    422     8.93411    -1.21175    11.09062
 1247    423     2.93013    -1.19451    11.02628
 1248    423     2.94034    -1.19451    11.02628
 1249    423     2.95055    -1.19451    11.02628
 1250    423     2.96076    -1.19451    11.02628
 1251    423     2.97097    -1.19451    11.02628
 1252    423     2.98118    -1.19451    11.02628
 1253    423     2.99139    -1.19451    11.02628
 1254    423     3.00160    -1.19451    11.02628
 1255    423     3.01181    -1.19451    11.02628
 1256    423     3.02202    -1.19451    11.02628
 1267    423     3.13432    -1.19451    11.02628
 1268    423     3.14453    -1.19451    11.02628
 1269    423     3.15474    -1.19451    11.02628
 1271    423     3.17516    -1.19451    11.02628
 1272    423     3.18537    -1.19451    11.02628
 1273    423     3.19558    -1.19451    11.02628
 1274    423     3.20579    -1.19451    11.02628
 1827    423     8.85165    -1.19451    11.02628
 1828    423     8.86186    -1.19451    11.02628
 1829    423     8.87207    -1.19451    11.02628
 1830    423     8.88228    -1.19451    11.02628
 1831    423     8.89249    -1.19451    11.02628
 1832    423     8.90270    -1.19451    11.02628
 1833    423     8.91291    -1.19451    11.02628
 1834    423     8.92312    -1.19451    11.02628
 1248    424     2.92338    -1.17747    10.96269
 1249    424     2.93353    -1.17747    10.96269
 1250    424     2.94368    -1.17747    10.96269
 1251    424     2.95384    -1.17747    10.96269
 1252    424     2.96399    -1.17747    10.96269
 1253    424     2.97414    -1.17747    10.96269
 1254    424     2.98429    -1.17747    10.96269
 1255    424     2.99444    -1.17747    10.96269
 1256    424     3.00459    -1.17747    10.96269
 1257    424     3.01474    -1.17747    10.96269
 1268    424     3.12640    -1.17747    10.96269
 1269    424     3.13655    -1.17747    10.96269
 1270    424     3.14670    -1.17747    10.96269
 1273    424     3.17715    -1.17747    10.96269
 1274    424     3.18730    -1.17747    10.96269
 1275    424     3.19745    -1.17747    10.96269
 1829    424     8.82090    -1.17747    10.96269
 1830    424     8.83105    -1.17747    10.96269
 1831    424     8.84120    -1.17747    10.96269
 1832    424     8.85136    -1.17747    10.96269
 1833    424     8.86151    -1.17747    10.96269
 1834    424     8.87166    -1.17747    10.96269
 1835    424     8.88181    -1.17747    10.96269
 1836    424     8.89196    -1.17747    10.96269
 1837    424     8.90211    -1.17747    10.96269
  658    425    -3.04791    -1.16063    10.89982
 1249    425     2.91671    -1.16063    10.89982
 1250    425     2.92680    -1.16063    10.89982
 1251    425     2.93690    -1.16063    10.89982
 1252    425     2.94699    -1.16063    10.89982
 1254    425     2.96717    -1.16063    10.89982
 1255    425     2.97727    -1.16063    10.89982
 1256    425     2.98736    -1.16063    10.89982
 1257    425     2.99745    -1.16063    10.89982
 1269    425     3.11856    -1.16063    10.89982
 1270    425     3.12865    -1.16063    10.89982
 1271    425     3.13875    -1.16063    10.89982
 1273    425     3.15893    -1.16063    10.89982
 1274    425     3.16902    -1.16063    10.89982
 1275    425     3.17912    -1.16063    10.89982
 1276    425     3.18921    -1.16063    10.89982
 1277    425     3.19930    -1.16063    10.89982
 1824    425     8.71986    -1.16063    10.89982
 1825    425     8.72995    -1.16063    10.89982
 1826    425     8.74004    -1.16063    10.89982
 1827    425     8.75014    -1.16063    10.89982
 1828    425     8.76023    -1.16063    10.89982
 1832    425     8.80060    -1.16063    10.89982
 1833    425     8.81069    -1.16063    10.89982
 1834    425     8.82078    -1.16063    10.89982
 1835    425     8.83088    -1.16063    10.89982
 1836    425     8.84097    -1.16063    10.89982
 1837    425     8.85106    -1.16063    10.89982
 1838    425     8.86115    -1.16063    10.89982
 1839    425     8.87125    -1.16063    10.89982
  656    426    -3.05060    -1.14398    10.83768
  657    426    -3.04057    -1.14398    10.83768
  658    426    -3.03054    -1.14398    10.83768
  659    426    -3.02050    -1.14398    10.83768
 1250    426     2.91012    -1.14398    10.83768
 1251    426     2.92015    -1.14398    10.83768
 1252    426     2.93019    -1.14398    10.83768
 1253    426     2.94022    -1.14398    10.83768
 1255    426     2.96029    -1.14398    10.83768
 1256    426     2.97033    -1.14398    10.83768
 1257    426     2.98036    -1.14398    10.83768
 1258    426     2.99040    -1.14398    10.83768
 1259    426     3.00043    -1.14398    10.83768
 1270    426     3.11081    -1.14398    10.83768
 1271    426     3.12085    -1.14398    10.83768
 1272    426     3.13088    -1.14398    10.83768
 1274    426     3.15095    -1.14398    10.83768
 1275    426     3.16099    -1.14398    10.83768
 1276    426     3.17102    -1.14398    10.83768
 1277    426     3.18106    -1.14398    10.83768
 1278    426     3.19109    -1.14398    10.83768
 1826    426     8.69021    -1.14398    10.83768
 1827    426     8.70024    -1.14398    10.83768
 1828    426     8.71028    -1.14398    10.83768
 1829    426     8.72031    -1.14398    10.83768
 1830    426     8.73035    -1.14398    10.83768
 1831    426     8.74038    -1.14398    10.83768
 1832    426     8.75042    -1.14398    10.83768
 1835    426     8.78052    -1.14398    10.83768
 1836    426     8.79056    -1.14398    10.83768
 1837    426     8.80059    -1.14398    10.83768
 1838    426     8.81063    -1.14398    10.83768
 1839    426     8.82066    -1.14398    10.83768
 1840    426     8.83070    -1.14398    10.83768
 1841    426     8.84073    -1.14398    10.83768
  655    427    -3.04329    -1.12751    10.77623
  656    427    -3.03331    -1.12751    10.77623
  657    427    -3.02333    -1.12751    10.77623
  658    427    -3.01335    -1.12751    10.77623
  659    427    -3.00338    -1.12751    10.77623
  660    427    -2.99340    -1.12751    10.77623
  661    427    -2.98342    -1.12751    10.77623
 1251    427     2.90360    -1.12751    10.77623
 1252    427     2.91357    -1.12751    10.77623
 1253    427     2.92355    -1.12751    10.77623
 1254    427     2.93353    -1.12751    10.77623
 1256    427     2.95349    -1.12751    10.77623
 1257    427     2.96346    -1.12751    10.77623
 1258    427     2.97344    -1.12751    10.77623
 1259    427     2.98342    -1.12751    10.77623
 1260    427     2.99340    -1.12751    10.77623
 1271    427     3.10316    -1.12751    10.77623
 1272    427     3.11313    -1.12751    10.77623
 1273    427     3.12311    -1.12751    10.77623
 1275    427     3.14307    -1.12751    10.77623
 1276    427     3.15305    -1.12751    10.77623
 1277    427     3.16302    -1.12751    10.77623
 1278    427     3.17300    -1.12751    10.77623
 1828    427     8.66090    -1.12751    10.77623
 1829    427     8.67088    -1.12751    10.77623
 1830    427     8.68085    -1.12751    10.77623
 1831    427     8.69083    -1.12751    10.77623
 1832    427     8.70081    -1.12751    10.77623
 1833    427     8.71079    -1.12751    10.77623
 1834    427     8.72077    -1.12751    10.77623
 1835    427     8.73074    -1.12751    10.77623
 1838    427     8.76068    -1.12751    10.77623
 1839    427     8.77066    -1.12751    10.77623
 1840    427     8.78063    -1.12751    10.77623
 1841    427     8.79061    -1.12751    10.77623
 1842    427     8.80059    -1.12751    10.77623
 1843    427     8.81057    -1.12751    10.77623
 1844    427     8.82055    -1.12751    10.77623
 1845    427     8.83052    -1.12751    10.77623
  655    428    -3.02613    -1.11124    10.71548
  656    428    -3.01621    -1.11124    10.71548
  657    428    -3.00629    -1.11124    10.71548
  659    428    -2.98644    -1.11124    10.71548
  660    428    -2.97652    -1.11124    10.71548
  661    428    -2.96660    -1.11124    10.71548
 1252    428     2.89715    -1.11124    10.71548
 1253    428     2.90707    -1.11124    10.71548
 1254    428     2.91699    -1.11124    10.71548
 1255    428     2.92691    -1.11124    10.71548
 1257    428     2.94676    -1.11124    10.71548
