# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1431    286    23.42639   -12.63334    53.71655
 1432    286    23.47612   -12.63334    53.71655
 1433    286    23.52586   -12.63334    53.71655
 1434    286    23.57560   -12.63334    53.71655
 1435    286    23.62534   -12.63334    53.71655
 1436    286    23.67507   -12.63334    53.71655
 1437    286    23.72481   -12.63334    53.71655
 1438    286    23.77455   -12.63334    53.71655
 1439    286    23.82429   -12.63334    53.71655
 1440    286    23.87402   -12.63334    53.71655
  739    287   -10.68990   -12.23776    52.24022
  740    287   -10.64153   -12.23776    52.24022
  741    287   -10.59316   -12.23776    52.24022
  742    287   -10.54479   -12.23776    52.24022
  743    287   -10.49641   -12.23776    52.24022
  744    287   -10.44804   -12.23776    52.24022
  745    287   -10.39967   -12.23776    52.24022
  746    287   -10.35130   -12.23776    52.24022
  747    287   -10.30293   -12.23776    52.24022
  748    287   -10.25456   -12.23776    52.24022
  749    287   -10.20619   -12.23776    52.24022
  750    287   -10.15782   -12.23776    52.24022
  751    287   -10.10945   -12.23776    52.24022
  752    287   -10.06108   -12.23776    52.24022
 1098    287     6.67514   -12.23776    52.24022
 1099    287     6.72351   -12.23776    52.24022
 1100    287     6.77188   -12.23776    52.24022
 1101    287     6.82025   -12.23776    52.24022
 1102    287     6.86862   -12.23776    52.24022
 1104    287     6.96536   -12.23776    52.24022
 1105    287     7.01373   -12.23776    52.24022
 1106    287     7.06210   -12.23776    52.24022
 1107    287     7.11047   -12.23776    52.24022
 1111    287     7.30396   -12.23776    52.24022
 1112    287     7.35233   -12.23776    52.24022
 1115    287     7.49744   -12.23776    52.24022
 1116    287     7.54581   -12.23776    52.24022
 1117    287     7.59418   -12.23776    52.24022
 1423    287    22.39558   -12.23776    52.24022
 1424    287    22.44395   -12.23776    52.24022
 1425    287    22.49232   -12.23776    52.24022
 1426    287    22.54069   -12.23776    52.24022
 1427    287    22.58906   -12.23776    52.24022
 1428    287    22.63743   -12.23776    52.24022
 1429    287    22.68580   -12.23776    52.24022
 1430    287    22.73417   -12.23776    52.24022
 1431    287    22.78254   -12.23776    52.24022
 1433    287    22.87928   -12.23776    52.24022
 1434    287    22.92765   -12.23776    52.24022
 1435    287    22.97602   -12.23776    52.24022
 1436    287    23.02439   -12.23776    52.24022
 1437    287    23.07276   -12.23776    52.24022
 1438    287    23.12113   -12.23776    52.24022
 1439    287    23.16950   -12.23776    52.24022
 1440    287    23.21788   -12.23776    52.24022
 1441    287    23.26625   -12.23776    52.24022
 1442    287    23.31462   -12.23776    52.24022
  740    288   -10.35688   -11.86334    50.84287
  741    288   -10.30980   -11.86334    50.84287
  742    288   -10.26273   -11.86334    50.84287
  743    288   -10.21565   -11.86334    50.84287
  744    288   -10.16857   -11.86334    50.84287
  745    288   -10.12150   -11.86334    50.84287
  746    288   -10.07442   -11.86334    50.84287
  747    288   -10.02734   -11.86334    50.84287
  748    288    -9.98027   -11.86334    50.84287
  749    288    -9.93319   -11.86334    50.84287
  750    288    -9.88611   -11.86334    50.84287
  751    288    -9.83904   -11.86334    50.84287
 1099    288     6.54367   -11.86334    50.84287
 1100    288     6.59074   -11.86334    50.84287
 1101    288     6.63782   -11.86334    50.84287
 1102    288     6.68490   -11.86334    50.84287
 1103    288     6.73197   -11.86334    50.84287
 1105    288     6.82613   -11.86334    50.84287
 1106    288     6.87320   -11.86334    50.84287
 1107    288     6.92028   -11.86334    50.84287
 1108    288     6.96736   -11.86334    50.84287
 1112    288     7.15566   -11.86334    50.84287
 1113    288     7.20274   -11.86334    50.84287
 1116    288     7.34397   -11.86334    50.84287
 1117    288     7.39105   -11.86334    50.84287
 1118    288     7.43812   -11.86334    50.84287
 1425    288    21.89068   -11.86334    50.84287
 1426    288    21.93776   -11.86334    50.84287
 1427    288    21.98483   -11.86334    50.84287
 1428    288    22.03191   -11.86334    50.84287
 1429    288    22.07899   -11.86334    50.84287
 1430    288    22.12606   -11.86334    50.84287
 1431    288    22.17314   -11.86334    50.84287
 1432    288    22.22022   -11.86334    50.84287
 1433    288    22.26729   -11.86334    50.84287
 1436    288    22.40852   -11.86334    50.84287
 1437    288    22.45560   -11.86334    50.84287
 1438    288    22.50268   -11.86334    50.84287
 1439    288    22.54975   -11.86334    50.84287
 1440    288    22.59683   -11.86334    50.84287
 1441    288    22.64391   -11.86334    50.84287
 1442    288    22.69098   -11.86334    50.84287
 1443    288    22.73806   -11.86334    50.84287
 1444    288    22.78514   -11.86334    50.84287
 1445    288    22.83221   -11.86334    50.84287
  742    289    -9.99536   -11.50842    49.51832
  743    289    -9.94951   -11.50842    49.51832
  744    289    -9.90366   -11.50842    49.51832
  745    289    -9.85781   -11.50842    49.51832
  746    289    -9.81196   -11.50842    49.51832
  747    289    -9.76611   -11.50842    49.51832
  748    289    -9.72026   -11.50842    49.51832
  749    289    -9.67441   -11.50842    49.51832
  750    289    -9.62856   -11.50842    49.51832
 1100    289     6.41904   -11.50842    49.51832
 1101    289     6.46489   -11.50842    49.51832
 1102    289     6.51074   -11.50842    49.51832
 1103    289     6.55659   -11.50842    49.51832
 1104    289     6.60244   -11.50842    49.51832
 1106    289     6.69414   -11.50842    49.51832
 1107    289     6.73999   -11.50842    49.51832
 1108    289     6.78584   -11.50842    49.51832
 1109    289     6.83169   -11.50842    49.51832
 1113    289     7.01510   -11.50842    49.51832
 1114    289     7.06095   -11.50842    49.51832
 1116    289     7.15265   -11.50842    49.51832
 1117    289     7.19850   -11.50842    49.51832
 1118    289     7.24435   -11.50842    49.51832
 1119    289     7.29020   -11.50842    49.51832
 1120    289     7.33605   -11.50842    49.51832
 1428    289    21.45794   -11.50842    49.51832
 1429    289    21.50379   -11.50842    49.51832
 1430    289    21.54964   -11.50842    49.51832
 1431    289    21.59549   -11.50842    49.51832
 1432    289    21.64134   -11.50842    49.51832
 1433    289    21.68719   -11.50842    49.51832
 1434    289    21.73304   -11.50842    49.51832
 1435    289    21.77889   -11.50842    49.51832
 1436    289    21.82474   -11.50842    49.51832
 1439    289    21.96229   -11.50842    49.51832
 1440    289    22.00814   -11.50842    49.51832
 1441    289    22.05399   -11.50842    49.51832
 1442    289    22.09984   -11.50842    49.51832
 1443    289    22.14569   -11.50842    49.51832
 1444    289    22.19154   -11.50842    49.51832
 1445    289    22.23739   -11.50842    49.51832
 1446    289    22.28324   -11.50842    49.51832
 1447    289    22.32909   -11.50842    49.51832
  739    290    -9.87564   -11.17154    48.26104
  740    290    -9.83095   -11.17154    48.26104
  741    290    -9.78627   -11.17154    48.26104
  742    290    -9.74158   -11.17154    48.26104
  743    290    -9.69689   -11.17154    48.26104
  746    290    -9.56283   -11.17154    48.26104
  747    290    -9.51815   -11.17154    48.26104
  748    290    -9.47346   -11.17154    48.26104
 1101    290     6.30075   -11.17154    48.26104
 1102    290     6.34543   -11.17154    48.26104
 1103    290     6.39012   -11.17154    48.26104
 1104    290     6.43480   -11.17154    48.26104
 1105    290     6.47949   -11.17154    48.26104
 1106    290     6.52418   -11.17154    48.26104
 1107    290     6.56886   -11.17154    48.26104
 1108    290     6.61355   -11.17154    48.26104
 1109    290     6.65824   -11.17154    48.26104
 1110    290     6.70292   -11.17154    48.26104
 1113    290     6.83698   -11.17154    48.26104
 1114    290     6.88167   -11.17154    48.26104
 1115    290     6.92635   -11.17154    48.26104
 1116    290     6.97104   -11.17154    48.26104
 1117    290     7.01572   -11.17154    48.26104
 1118    290     7.06041   -11.17154    48.26104
 1119    290     7.10510   -11.17154    48.26104
 1120    290     7.14978   -11.17154    48.26104
 1121    290     7.19447   -11.17154    48.26104
 1431    290    21.04717   -11.17154    48.26104
 1432    290    21.09186   -11.17154    48.26104
 1433    290    21.13655   -11.17154    48.26104
 1434    290    21.18123   -11.17154    48.26104
 1435    290    21.22592   -11.17154    48.26104
 1436    290    21.27060   -11.17154    48.26104
 1437    290    21.31529   -11.17154    48.26104
 1438    290    21.35998   -11.17154    48.26104
 1439    290    21.40466   -11.17154    48.26104
 1441    290    21.49404   -11.17154    48.26104
 1442    290    21.53872   -11.17154    48.26104
 1443    290    21.58341   -11.17154    48.26104
 1444    290    21.62809   -11.17154    48.26104
 1445    290    21.67278   -11.17154    48.26104
 1446    290    21.71747   -11.17154    48.26104
 1447    290    21.76215   -11.17154    48.26104
 1448    290    21.80684   -11.17154    48.26104
 1449    290    21.85152   -11.17154    48.26104
 1450    290    21.89621   -11.17154    48.26104
 1451    290    21.94090   -11.17154    48.26104
  738    291    -9.67468   -10.85133    47.06602
  739    291    -9.63110   -10.85133    47.06602
  740    291    -9.58752   -10.85133    47.06602
  741    291    -9.54394   -10.85133    47.06602
  742    291    -9.50036   -10.85133    47.06602
  743    291    -9.45678   -10.85133    47.06602
  744    291    -9.41320   -10.85133    47.06602
  745    291    -9.36962   -10.85133    47.06602
  746    291    -9.32604   -10.85133    47.06602
 1102    291     6.18831   -10.85133    47.06602
 1103    291     6.23189   -10.85133    47.06602
 1104    291     6.27547   -10.85133    47.06602
 1105    291     6.31905   -10.85133    47.06602
 1106    291     6.36263   -10.85133    47.06602
 1107    291     6.40621   -10.85133    47.06602
 1108    291     6.44979   -10.85133    47.06602
 1109    291     6.49337   -10.85133    47.06602
 1110    291     6.53695   -10.85133    47.06602
 1111    291     6.58053   -10.85133    47.06602
 1112    291     6.62411   -10.85133    47.06602
 1113    291     6.66769   -10.85133    47.06602
 1114    291     6.71127   -10.85133    47.06602
 1115    291     6.75484   -10.85133    47.06602
 1116    291     6.79842   -10.85133    47.06602
 1117    291     6.84200   -10.85133    47.06602
 1118    291     6.88558   -10.85133    47.06602
 1119    291     6.92916   -10.85133    47.06602
 1120    291     6.97274   -10.85133    47.06602
 1121    291     7.01632   -10.85133    47.06602
 1122    291     7.05990   -10.85133    47.06602
 1433    291    20.61317   -10.85133    47.06602
 1434    291    20.65675   -10.85133    47.06602
 1435    291    20.70033   -10.85133    47.06602
 1436    291    20.74391   -10.85133    47.06602
 1437    291    20.78749   -10.85133    47.06602
 1438    291    20.83107   -10.85133    47.06602
 1439    291    20.87465   -10.85133    47.06602
 1440    291    20.91823   -10.85133    47.06602
 1441    291    20.96181   -10.85133    47.06602
 1443    291    21.04897   -10.85133    47.06602
 1444    291    21.09255   -10.85133    47.06602
 1445    291    21.13613   -10.85133    47.06602
 1446    291    21.17971   -10.85133    47.06602
 1447    291    21.22329   -10.85133    47.06602
 1448    291    21.26687   -10.85133    47.06602
 1449    291    21.31045   -10.85133    47.06602
 1450    291    21.35403   -10.85133    47.06602
 1451    291    21.39761   -10.85133    47.06602
 1452    291    21.44119   -10.85133    47.06602
 1453    291    21.48476   -10.85133    47.06602
 1454    291    21.52834   -10.85133    47.06602
 1455    291    21.57192   -10.85133    47.06602
  738    292    -9.44091   -10.54660    45.92875
  739    292    -9.39838   -10.54660    45.92875
  740    292    -9.35586   -10.54660    45.92875
  741    292    -9.31333   -10.54660    45.92875
  742    292    -9.27080   -10.54660    45.92875
  743    292    -9.22828   -10.54660    45.92875
  744    292    -9.18575   -10.54660    45.92875
  745    292    -9.14322   -10.54660    45.92875
  746    292    -9.10070   -10.54660    45.92875
 1102    292     6.03878   -10.54660    45.92875
 1103    292     6.08131   -10.54660    45.92875
 1104    292     6.12383   -10.54660    45.92875
 1105    292     6.16636   -10.54660    45.92875
 1106    292     6.20889   -10.54660    45.92875
 1108    292     6.29394   -10.54660    45.92875
 1109    292     6.33647   -10.54660    45.92875
 1110    292     6.37899   -10.54660    45.92875
 1111    292     6.42152   -10.54660    45.92875
 1112    292     6.46405   -10.54660    45.92875
 1113    292     6.50657   -10.54660    45.92875
 1114    292     6.54910   -10.54660    45.92875
 1115    292     6.59163   -10.54660    45.92875
 1116    292     6.63415   -10.54660    45.92875
 1117    292     6.67668   -10.54660    45.92875
 1118    292     6.71921   -10.54660    45.92875
 1119    292     6.76173   -10.54660    45.92875
 1120    292     6.80426   -10.54660    45.92875
 1121    292     6.84679   -10.54660    45.92875
 1122    292     6.88931   -10.54660    45.92875
 1123    292     6.93184   -10.54660    45.92875
 1436    292    20.24267   -10.54660    45.92875
 1437    292    20.28520   -10.54660    45.92875
 1438    292    20.32772   -10.54660    45.92875
 1439    292    20.37025   -10.54660    45.92875
 1440    292    20.41278   -10.54660    45.92875
 1441    292    20.45530   -10.54660    45.92875
 1442    292    20.49783   -10.54660    45.92875
 1443    292    20.54036   -10.54660    45.92875
 1446    292    20.66794   -10.54660    45.92875
 1447    292    20.71046   -10.54660    45.92875
 1448    292    20.75299   -10.54660    45.92875
 1449    292    20.79552   -10.54660    45.92875
 1450    292    20.83804   -10.54660    45.92875
 1451    292    20.88057   -10.54660    45.92875
 1452    292    20.92310   -10.54660    45.92875
 1453    292    20.96562   -10.54660    45.92875
 1454    292    21.00815   -10.54660    45.92875
 1455    292    21.05068   -10.54660    45.92875
 1456    292    21.09320   -10.54660    45.92875
 1457    292    21.13573   -10.54660    45.92875
  738    293    -9.21817   -10.25625    44.84514
  739    293    -9.17664   -10.25625    44.84514
  740    293    -9.13512   -10.25625    44.84514
  741    293    -9.09360   -10.25625    44.84514
  743    293    -9.01055   -10.25625    44.84514
  744    293    -8.96903   -10.25625    44.84514
  745    293    -8.92751   -10.25625    44.84514
  746    293    -8.88598   -10.25625    44.84514
 1103    293     5.93783   -10.25625    44.84514
 1104    293     5.97935   -10.25625    44.84514
 1105    293     6.02088   -10.25625    44.84514
 1106    293     6.06240   -10.25625    44.84514
 1107    293     6.10392   -10.25625    44.84514
 1109    293     6.18697   -10.25625    44.84514
 1110    293     6.22849   -10.25625    44.84514
 1111    293     6.27002   -10.25625    44.84514
 1112    293     6.31154   -10.25625    44.84514
 1113    293     6.35306   -10.25625    44.84514
 1114    293     6.39459   -10.25625    44.84514
 1115    293     6.43611   -10.25625    44.84514
 1116    293     6.47763   -10.25625    44.84514
 1117    293     6.51915   -10.25625    44.84514
 1118    293     6.56068   -10.25625    44.84514
 1119    293     6.60220   -10.25625    44.84514
 1120    293     6.64372   -10.25625    44.84514
 1121    293     6.68525   -10.25625    44.84514
 1122    293     6.72677   -10.25625    44.84514
 1123    293     6.76829   -10.25625    44.84514
 1124    293     6.80982   -10.25625    44.84514
 1438    293    19.84813   -10.25625    44.84514
 1439    293    19.88965   -10.25625    44.84514
 1440    293    19.93117   -10.25625    44.84514
 1441    293    19.97270   -10.25625    44.84514
 1442    293    20.01422   -10.25625    44.84514
 1443    293    20.05574   -10.25625    44.84514
 1444    293    20.09727   -10.25625    44.84514
 1445    293    20.13879   -10.25625    44.84514
 1446    293    20.18031   -10.25625    44.84514
 1449    293    20.30488   -10.25625    44.84514
 1450    293    20.34641   -10.25625    44.84514
 1451    293    20.38793   -10.25625    44.84514
 1452    293    20.42945   -10.25625    44.84514
 1453    293    20.47098   -10.25625    44.84514
 1454    293    20.51250   -10.25625    44.84514
 1455    293    20.55402   -10.25625    44.84514
 1456    293    20.59555   -10.25625    44.84514
 1457    293    20.63707   -10.25625    44.84514
 1458    293    20.67859   -10.25625    44.84514
 1459    293    20.72012   -10.25625    44.84514
  738    294    -9.00570    -9.97928    43.81149
  739    294    -8.96513    -9.97928    43.81149
  740    294    -8.92456    -9.97928    43.81149
  741    294    -8.88400    -9.97928    43.81149
  742    294    -8.84343    -9.97928    43.81149
  743    294    -8.80286    -9.97928    43.81149
  744    294    -8.76230    -9.97928    43.81149
  745    294    -8.72173    -9.97928    43.81149
  746    294    -8.68117    -9.97928    43.81149
 1104    294     5.84153    -9.97928    43.81149
 1105    294     5.88210    -9.97928    43.81149
 1106    294     5.92266    -9.97928    43.81149
 1107    294     5.96323    -9.97928    43.81149
 1108    294     6.00380    -9.97928    43.81149
 1109    294     6.04436    -9.97928    43.81149
 1111    294     6.12550    -9.97928    43.81149
 1112    294     6.16606    -9.97928    43.81149
 1113    294     6.20663    -9.97928    43.81149
 1114    294     6.24719    -9.97928    43.81149
 1115    294     6.28776    -9.97928    43.81149
 1116    294     6.32833    -9.97928    43.81149
 1117    294     6.36889    -9.97928    43.81149
 1118    294     6.40946    -9.97928    43.81149
 1119    294     6.45002    -9.97928    43.81149
 1120    294     6.49059    -9.97928    43.81149
 1121    294     6.53116    -9.97928    43.81149
 1122    294     6.57172    -9.97928    43.81149
 1123    294     6.61229    -9.97928    43.81149
 1124    294     6.65286    -9.97928    43.81149
 1125    294     6.69342    -9.97928    43.81149
 1440    294    19.47177    -9.97928    43.81149
 1441    294    19.51234    -9.97928    43.81149
 1442    294    19.55291    -9.97928    43.81149
 1443    294    19.59347    -9.97928    43.81149
 1444    294    19.63404    -9.97928    43.81149
 1445    294    19.67460    -9.97928    43.81149
 1446    294    19.71517    -9.97928    43.81149
 1447    294    19.75574    -9.97928    43.81149
 1448    294    19.79630    -9.97928    43.81149
 1449    294    19.83687    -9.97928    43.81149
 1450    294    19.87743    -9.97928    43.81149
 1451    294    19.91800    -9.97928    43.81149
 1452    294    19.95857    -9.97928    43.81149
 1453    294    19.99913    -9.97928    43.81149
 1454    294    20.03970    -9.97928    43.81149
 1455    294    20.08027    -9.97928    43.81149
 1456    294    20.12083    -9.97928    43.81149
 1457    294    20.16140    -9.97928    43.81149
 1458    294    20.20196    -9.97928    43.81149
 1459    294    20.24253    -9.97928    43.81149
 1460    294    20.28310    -9.97928    43.81149
 1461    294    20.32366    -9.97928    43.81149
  738    295    -8.80280    -9.71480    42.82441
  739    295    -8.76314    -9.71480    42.82441
  740    295    -8.72349    -9.71480    42.82441
  741    295    -8.68384    -9.71480    42.82441
  742    295    -8.64419    -9.71480    42.82441
  743    295    -8.60453    -9.71480    42.82441
  744    295    -8.56488    -9.71480    42.82441
  745    295    -8.52523    -9.71480    42.82441
  746    295    -8.48558    -9.71480    42.82441
 1105    295     5.74957    -9.71480    42.82441
 1106    295     5.78923    -9.71480    42.82441
 1107    295     5.82888    -9.71480    42.82441
 1108    295     5.86853    -9.71480    42.82441
 1109    295     5.90818    -9.71480    42.82441
 1110    295     5.94784    -9.71480    42.82441
 1114    295     6.10644    -9.71480    42.82441
 1115    295     6.14610    -9.71480    42.82441
 1116    295     6.18575    -9.71480    42.82441
 1119    295     6.30471    -9.71480    42.82441
 1120    295     6.34436    -9.71480    42.82441
 1121    295     6.38401    -9.71480    42.82441
 1122    295     6.42366    -9.71480    42.82441
 1123    295     6.46331    -9.71480    42.82441
 1124    295     6.50297    -9.71480    42.82441
 1125    295     6.54262    -9.71480    42.82441
 1126    295     6.58227    -9.71480    42.82441
 1443    295    19.15203    -9.71480    42.82441
 1444    295    19.19168    -9.71480    42.82441
 1445    295    19.23133    -9.71480    42.82441
 1446    295    19.27099    -9.71480    42.82441
 1447    295    19.31064    -9.71480    42.82441
 1448    295    19.35029    -9.71480    42.82441
 1449    295    19.38994    -9.71480    42.82441
 1450    295    19.42960    -9.71480    42.82441
 1451    295    19.46925    -9.71480    42.82441
 1452    295    19.50890    -9.71480    42.82441
 1455    295    19.62786    -9.71480    42.82441
 1456    295    19.66751    -9.71480    42.82441
 1457    295    19.70716    -9.71480    42.82441
 1458    295    19.74681    -9.71480    42.82441
 1459    295    19.78647    -9.71480    42.82441
 1460    295    19.82612    -9.71480    42.82441
 1461    295    19.86577    -9.71480    42.82441
 1462    295    19.90542    -9.71480    42.82441
 1463    295    19.94507    -9.71480    42.82441
  737    296    -8.64762    -9.46197    41.88084
  738    296    -8.60884    -9.46197    41.88084
  739    296    -8.57006    -9.46197    41.88084
  740    296    -8.53128    -9.46197    41.88084
  741    296    -8.49250    -9.46197    41.88084
  742    296    -8.45372    -9.46197    41.88084
  743    296    -8.41495    -9.46197    41.88084
  744    296    -8.37617    -9.46197    41.88084
  745    296    -8.33739    -9.46197    41.88084
 1106    296     5.66167    -9.46197    41.88084
 1107    296     5.70045    -9.46197    41.88084
 1108    296     5.73923    -9.46197    41.88084
 1109    296     5.77800    -9.46197    41.88084
 1110    296     5.81678    -9.46197    41.88084
 1111    296     5.85556    -9.46197    41.88084
 1112    296     5.89434    -9.46197    41.88084
 1113    296     5.93312    -9.46197    41.88084
 1114    296     5.97190    -9.46197    41.88084
 1115    296     6.01068    -9.46197    41.88084
 1116    296     6.04945    -9.46197    41.88084
 1118    296     6.12701    -9.46197    41.88084
 1119    296     6.16579    -9.46197    41.88084
 1120    296     6.20457    -9.46197    41.88084
 1121    296     6.24335    -9.46197    41.88084
 1122    296     6.28213    -9.46197    41.88084
 1123    296     6.32090    -9.46197    41.88084
 1124    296     6.35968    -9.46197    41.88084
 1125    296     6.39846    -9.46197    41.88084
 1126    296     6.43724    -9.46197    41.88084
 1127    296     6.47602    -9.46197    41.88084
 1128    296     6.51480    -9.46197    41.88084
 1446    296    18.84638    -9.46197    41.88084
 1447    296    18.88515    -9.46197    41.88084
 1448    296    18.92393    -9.46197    41.88084
 1449    296    18.96271    -9.46197    41.88084
 1450    296    19.00149    -9.46197    41.88084
 1451    296    19.04027    -9.46197    41.88084
 1452    296    19.07905    -9.46197    41.88084
 1453    296    19.11783    -9.46197    41.88084
 1454    296    19.15660    -9.46197    41.88084
 1455    296    19.19538    -9.46197    41.88084
 1457    296    19.27294    -9.46197    41.88084
 1458    296    19.31172    -9.46197    41.88084
 1459    296    19.35050    -9.46197    41.88084
 1460    296    19.38928    -9.46197    41.88084
 1461    296    19.42805    -9.46197    41.88084
 1462    296    19.46683    -9.46197    41.88084
 1463    296    19.50561    -9.46197    41.88084
 1464    296    19.54439    -9.46197    41.88084
 1465    296    19.58317    -9.46197    41.88084
  737    297    -8.46119    -9.22004    40.97794
  738    297    -8.42324    -9.22004    40.97794
  739    297    -8.38530    -9.22004    40.97794
  740    297    -8.34736    -9.22004    40.97794
  741    297    -8.30942    -9.22004    40.97794
  742    297    -8.27147    -9.22004    40.97794
  743    297    -8.23353    -9.22004    40.97794
  744    297    -8.19559    -9.22004    40.97794
 1107    297     5.57755    -9.22004    40.97794
 1108    297     5.61550    -9.22004    40.97794
 1109    297     5.65344    -9.22004    40.97794
 1110    297     5.69138    -9.22004    40.97794
 1111    297     5.72932    -9.22004    40.97794
 1112    297     5.76727    -9.22004    40.97794
 1113    297     5.80521    -9.22004    40.97794
 1114    297     5.84315    -9.22004    40.97794
 1115    297     5.88109    -9.22004    40.97794
 1118    297     5.99492    -9.22004    40.97794
 1119    297     6.03286    -9.22004    40.97794
 1120    297     6.07081    -9.22004    40.97794
 1121    297     6.10875    -9.22004    40.97794
 1122    297     6.14669    -9.22004    40.97794
 1125    297     6.26052    -9.22004    40.97794
 1126    297     6.29846    -9.22004    40.97794
 1127    297     6.33640    -9.22004    40.97794
 1128    297     6.37435    -9.22004    40.97794
 1129    297     6.41229    -9.22004    40.97794
 1448    297    18.51596    -9.22004    40.97794
 1449    297    18.55390    -9.22004    40.97794
 1450    297    18.59184    -9.22004    40.97794
 1451    297    18.62979    -9.22004    40.97794
 1452    297    18.66773    -9.22004    40.97794
 1453    297    18.70567    -9.22004    40.97794
 1454    297    18.74361    -9.22004    40.97794
 1455    297    18.78156    -9.22004    40.97794
 1456    297    18.81950    -9.22004    40.97794
 1457    297    18.85744    -9.22004    40.97794
 1459    297    18.93333    -9.22004    40.97794
 1460    297    18.97127    -9.22004    40.97794
 1461    297    19.00921    -9.22004    40.97794
 1462    297    19.04715    -9.22004    40.97794
 1463    297    19.08510    -9.22004    40.97794
 1464    297    19.12304    -9.22004    40.97794
 1465    297    19.16098    -9.22004    40.97794
 1466    297    19.19892    -9.22004    40.97794
 1467    297    19.23687    -9.22004    40.97794
 1468    297    19.27481    -9.22004    40.97794
 1469    297    19.31275    -9.22004    40.97794
 1470    297    19.35069    -9.22004    40.97794
  737    298    -8.28262    -8.98832    40.11316
  738    298    -8.24548    -8.98832    40.11316
  739    298    -8.20834    -8.98832    40.11316
  740    298    -8.17120    -8.98832    40.11316
  741    298    -8.13406    -8.98832    40.11316
  742    298    -8.09692    -8.98832    40.11316
  743    298    -8.05977    -8.98832    40.11316
 1108    298     5.49699    -8.98832    40.11316
 1109    298     5.53413    -8.98832    40.11316
 1110    298     5.57127    -8.98832    40.11316
 1111    298     5.60841    -8.98832    40.11316
 1112    298     5.64556    -8.98832    40.11316
 1113    298     5.68270    -8.98832    40.11316
 1114    298     5.71984    -8.98832    40.11316
 1115    298     5.75698    -8.98832    40.11316
 1117    298     5.83126    -8.98832    40.11316
 1118    298     5.86841    -8.98832    40.11316
 1119    298     5.90555    -8.98832    40.11316
 1120    298     5.94269    -8.98832    40.11316
 1121    298     5.97983    -8.98832    40.11316
 1122    298     6.01697    -8.98832    40.11316
 1123    298     6.05412    -8.98832    40.11316
 1126    298     6.16554    -8.98832    40.11316
 1127    298     6.20268    -8.98832    40.11316
 1128    298     6.23982    -8.98832    40.11316
 1129    298     6.27697    -8.98832    40.11316
 1130    298     6.31411    -8.98832    40.11316
 1450    298    18.19949    -8.98832    40.11316
 1451    298    18.23663    -8.98832    40.11316
 1452    298    18.27377    -8.98832    40.11316
 1453    298    18.31091    -8.98832    40.11316
 1454    298    18.34806    -8.98832    40.11316
 1455    298    18.38520    -8.98832    40.11316
 1456    298    18.42234    -8.98832    40.11316
 1457    298    18.45948    -8.98832    40.11316
 1458    298    18.49662    -8.98832    40.11316
 1459    298    18.53376    -8.98832    40.11316
 1462    298    18.64519    -8.98832    40.11316
 1463    298    18.68233    -8.98832    40.11316
 1464    298    18.71947    -8.98832    40.11316
 1465    298    18.75662    -8.98832    40.11316
 1466    298    18.79376    -8.98832    40.11316
 1467    298    18.83090    -8.98832    40.11316
 1468    298    18.86804    -8.98832    40.11316
 1469    298    18.90518    -8.98832    40.11316
 1470    298    18.94232    -8.98832    40.11316
 1471    298    18.97947    -8.98832    40.11316
 1472    298    19.01661    -8.98832    40.11316
  731    299    -8.32969    -8.76618    39.28412
  732    299    -8.29331    -8.76618    39.28412
  733    299    -8.25694    -8.76618    39.28412
  734    299    -8.22057    -8.76618    39.28412
  735    299    -8.18419    -8.76618    39.28412
  736    299    -8.14782    -8.76618    39.28412
  737    299    -8.11144    -8.76618    39.28412
  738    299    -8.07507    -8.76618    39.28412
  740    299    -8.00232    -8.76618    39.28412
  741    299    -7.96595    -8.76618    39.28412
  742    299    -7.92957    -8.76618    39.28412
 1110    299     5.45613    -8.76618    39.28412
 1111    299     5.49250    -8.76618    39.28412
 1112    299     5.52888    -8.76618    39.28412
 1113    299     5.56525    -8.76618    39.28412
 1114    299     5.60162    -8.76618    39.28412
 1115    299     5.63800    -8.76618    39.28412
 1117    299     5.71075    -8.76618    39.28412
 1118    299     5.74712    -8.76618    39.28412
 1119    299     5.78350    -8.76618    39.28412
 1120    299     5.81987    -8.76618    39.28412
 1121    299     5.85624    -8.76618    39.28412
 1122    299     5.89262    -8.76618    39.28412
 1123    299     5.92899    -8.76618    39.28412
 1124    299     5.96537    -8.76618    39.28412
 1125    299     6.00174    -8.76618    39.28412
 1127    299     6.07449    -8.76618    39.28412
 1128    299     6.11086    -8.76618    39.28412
 1129    299     6.14724    -8.76618    39.28412
 1130    299     6.18361    -8.76618    39.28412
 1131    299     6.21999    -8.76618    39.28412
 1453    299    17.93247    -8.76618    39.28412
 1454    299    17.96885    -8.76618    39.28412
 1455    299    18.00522    -8.76618    39.28412
 1456    299    18.04159    -8.76618    39.28412
 1457    299    18.07797    -8.76618    39.28412
 1458    299    18.11434    -8.76618    39.28412
 1459    299    18.15072    -8.76618    39.28412
 1460    299    18.18709    -8.76618    39.28412
 1461    299    18.22347    -8.76618    39.28412
 1462    299    18.25984    -8.76618    39.28412
 1463    299    18.29621    -8.76618    39.28412
