# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1096    277     9.07162   -17.54291    72.03934
 1097    277     9.13832   -17.54291    72.03934
 1098    277     9.20503   -17.54291    72.03934
 1099    277     9.27173   -17.54291    72.03934
 1100    277     9.33843   -17.54291    72.03934
 1101    277     9.40514   -17.54291    72.03934
 1102    277     9.47184   -17.54291    72.03934
 1103    277     9.53854   -17.54291    72.03934
 1104    277     9.60524   -17.54291    72.03934
 1105    277     9.67195   -17.54291    72.03934
 1106    277     9.73865   -17.54291    72.03934
 1107    277     9.80535   -17.54291    72.03934
 1108    277     9.87206   -17.54291    72.03934
 1111    277    10.07217   -17.54291    72.03934
 1112    277    10.13887   -17.54291    72.03934
 1113    277    10.20557   -17.54291    72.03934
 1114    277    10.27228   -17.54291    72.03934
 1115    277    10.33898   -17.54291    72.03934
 1116    277    10.40568   -17.54291    72.03934
 1117    277    10.47238   -17.54291    72.03934
 1118    277    10.53909   -17.54291    72.03934
 1119    277    10.60579   -17.54291    72.03934
 1120    277    10.67249   -17.54291    72.03934
 1121    277    10.73920   -17.54291    72.03934
 1122    277    10.80590   -17.54291    72.03934
 1123    277    10.87260   -17.54291    72.03934
 1124    277    10.93931   -17.54291    72.03934
 1125    277    11.00601   -17.54291    72.03934
 1126    277    11.07271   -17.54291    72.03934
 1127    277    11.13942   -17.54291    72.03934
 1128    277    11.20612   -17.54291    72.03934
 1129    277    11.27282   -17.54291    72.03934
 1130    277    11.33952   -17.54291    72.03934
 1131    277    11.40623   -17.54291    72.03934
 1132    277    11.47293   -17.54291    72.03934
 1133    277    11.53963   -17.54291    72.03934
 1148    277    12.54018   -17.54291    72.03934
 1149    277    12.60688   -17.54291    72.03934
 1150    277    12.67359   -17.54291    72.03934
 1164    277    13.60743   -17.54291    72.03934
 1165    277    13.67413   -17.54291    72.03934
 1166    277    13.74084   -17.54291    72.03934
 1167    277    13.80754   -17.54291    72.03934
 1168    277    13.87424   -17.54291    72.03934
 1169    277    13.94095   -17.54291    72.03934
 1170    277    14.00765   -17.54291    72.03934
 1171    277    14.07435   -17.54291    72.03934
 1172    277    14.14105   -17.54291    72.03934
 1173    277    14.20776   -17.54291    72.03934
 1174    277    14.27446   -17.54291    72.03934
 1175    277    14.34116   -17.54291    72.03934
 1176    277    14.40787   -17.54291    72.03934
 1177    277    14.47457   -17.54291    72.03934
 1178    277    14.54127   -17.54291    72.03934
 1179    277    14.60798   -17.54291    72.03934
 1180    277    14.67468   -17.54291    72.03934
 1181    277    14.74138   -17.54291    72.03934
 1453    277    32.88462   -17.54291    72.03934
 1454    277    32.95133   -17.54291    72.03934
 1455    277    33.01803   -17.54291    72.03934
 1456    277    33.08473   -17.54291    72.03934
 1457    277    33.15143   -17.54291    72.03934
 1458    277    33.21814   -17.54291    72.03934
 1459    277    33.28484   -17.54291    72.03934
 1460    277    33.35154   -17.54291    72.03934
 1461    277    33.41825   -17.54291    72.03934
 1462    277    33.48495   -17.54291    72.03934
 1464    277    33.61836   -17.54291    72.03934
 1465    277    33.68506   -17.54291    72.03934
 1466    277    33.75176   -17.54291    72.03934
 1467    277    33.81847   -17.54291    72.03934
 1468    277    33.88517   -17.54291    72.03934
 1469    277    33.95187   -17.54291    72.03934
 1470    277    34.01857   -17.54291    72.03934
  992    278     2.05656   -16.83804    69.40873
  993    278     2.12082   -16.83804    69.40873
  994    278     2.18509   -16.83804    69.40873
 1000    278     2.57069   -16.83804    69.40873
 1001    278     2.63496   -16.83804    69.40873
 1002    278     2.69923   -16.83804    69.40873
 1003    278     2.76350   -16.83804    69.40873
 1004    278     2.82776   -16.83804    69.40873
 1005    278     2.89203   -16.83804    69.40873
 1006    278     2.95630   -16.83804    69.40873
 1007    278     3.02057   -16.83804    69.40873
 1008    278     3.08483   -16.83804    69.40873
 1009    278     3.14910   -16.83804    69.40873
 1010    278     3.21337   -16.83804    69.40873
 1022    278     3.98458   -16.83804    69.40873
 1023    278     4.04884   -16.83804    69.40873
 1025    278     4.17738   -16.83804    69.40873
 1043    278     5.33419   -16.83804    69.40873
 1044    278     5.39846   -16.83804    69.40873
 1045    278     5.46272   -16.83804    69.40873
 1046    278     5.52699   -16.83804    69.40873
 1047    278     5.59126   -16.83804    69.40873
 1048    278     5.65553   -16.83804    69.40873
 1049    278     5.71979   -16.83804    69.40873
 1050    278     5.78406   -16.83804    69.40873
 1051    278     5.84833   -16.83804    69.40873
 1052    278     5.91260   -16.83804    69.40873
 1053    278     5.97686   -16.83804    69.40873
 1054    278     6.04113   -16.83804    69.40873
 1055    278     6.10540   -16.83804    69.40873
 1056    278     6.16967   -16.83804    69.40873
 1057    278     6.23393   -16.83804    69.40873
 1058    278     6.29820   -16.83804    69.40873
 1059    278     6.36247   -16.83804    69.40873
 1060    278     6.42673   -16.83804    69.40873
 1061    278     6.49100   -16.83804    69.40873
 1062    278     6.55527   -16.83804    69.40873
 1063    278     6.61954   -16.83804    69.40873
 1064    278     6.68380   -16.83804    69.40873
 1065    278     6.74807   -16.83804    69.40873
 1066    278     6.81234   -16.83804    69.40873
 1067    278     6.87661   -16.83804    69.40873
 1068    278     6.94087   -16.83804    69.40873
 1069    278     7.00514   -16.83804    69.40873
 1091    278     8.41902   -16.83804    69.40873
 1092    278     8.48329   -16.83804    69.40873
 1093    278     8.54756   -16.83804    69.40873
 1094    278     8.61182   -16.83804    69.40873
 1095    278     8.67609   -16.83804    69.40873
 1096    278     8.74036   -16.83804    69.40873
 1097    278     8.80463   -16.83804    69.40873
 1098    278     8.86889   -16.83804    69.40873
 1099    278     8.93316   -16.83804    69.40873
 1100    278     8.99743   -16.83804    69.40873
 1101    278     9.06170   -16.83804    69.40873
 1102    278     9.12596   -16.83804    69.40873
 1103    278     9.19023   -16.83804    69.40873
 1104    278     9.25450   -16.83804    69.40873
 1105    278     9.31877   -16.83804    69.40873
 1106    278     9.38303   -16.83804    69.40873
 1107    278     9.44730   -16.83804    69.40873
 1108    278     9.51157   -16.83804    69.40873
 1109    278     9.57583   -16.83804    69.40873
 1112    278     9.76864   -16.83804    69.40873
 1113    278     9.83290   -16.83804    69.40873
 1114    278     9.89717   -16.83804    69.40873
 1115    278     9.96144   -16.83804    69.40873
 1116    278    10.02571   -16.83804    69.40873
 1118    278    10.15424   -16.83804    69.40873
 1119    278    10.21851   -16.83804    69.40873
 1120    278    10.28278   -16.83804    69.40873
 1121    278    10.34704   -16.83804    69.40873
 1122    278    10.41131   -16.83804    69.40873
 1123    278    10.47558   -16.83804    69.40873
 1124    278    10.53984   -16.83804    69.40873
 1125    278    10.60411   -16.83804    69.40873
 1126    278    10.66838   -16.83804    69.40873
 1127    278    10.73265   -16.83804    69.40873
 1128    278    10.79691   -16.83804    69.40873
 1129    278    10.86118   -16.83804    69.40873
 1130    278    10.92545   -16.83804    69.40873
 1131    278    10.98972   -16.83804    69.40873
 1132    278    11.05398   -16.83804    69.40873
 1133    278    11.11825   -16.83804    69.40873
 1134    278    11.18252   -16.83804    69.40873
 1135    278    11.24679   -16.83804    69.40873
 1146    278    11.95373   -16.83804    69.40873
 1147    278    12.01799   -16.83804    69.40873
 1148    278    12.08226   -16.83804    69.40873
 1149    278    12.14653   -16.83804    69.40873
 1150    278    12.21080   -16.83804    69.40873
 1151    278    12.27506   -16.83804    69.40873
 1152    278    12.33933   -16.83804    69.40873
 1153    278    12.40360   -16.83804    69.40873
 1154    278    12.46787   -16.83804    69.40873
 1162    278    12.98200   -16.83804    69.40873
 1163    278    13.04627   -16.83804    69.40873
 1164    278    13.11054   -16.83804    69.40873
 1165    278    13.17481   -16.83804    69.40873
 1166    278    13.23907   -16.83804    69.40873
 1167    278    13.30334   -16.83804    69.40873
 1168    278    13.36761   -16.83804    69.40873
 1169    278    13.43188   -16.83804    69.40873
 1170    278    13.49614   -16.83804    69.40873
 1171    278    13.56041   -16.83804    69.40873
 1172    278    13.62468   -16.83804    69.40873
 1173    278    13.68894   -16.83804    69.40873
 1174    278    13.75321   -16.83804    69.40873
 1175    278    13.81748   -16.83804    69.40873
 1176    278    13.88175   -16.83804    69.40873
 1177    278    13.94601   -16.83804    69.40873
 1178    278    14.01028   -16.83804    69.40873
 1179    278    14.07455   -16.83804    69.40873
 1180    278    14.13882   -16.83804    69.40873
 1181    278    14.20308   -16.83804    69.40873
 1182    278    14.26735   -16.83804    69.40873
 1183    278    14.33162   -16.83804    69.40873
 1445    278    31.16966   -16.83804    69.40873
 1446    278    31.23393   -16.83804    69.40873
 1447    278    31.29820   -16.83804    69.40873
 1448    278    31.36247   -16.83804    69.40873
 1449    278    31.42673   -16.83804    69.40873
 1450    278    31.49100   -16.83804    69.40873
 1451    278    31.55527   -16.83804    69.40873
 1452    278    31.61953   -16.83804    69.40873
 1453    278    31.68380   -16.83804    69.40873
 1457    278    31.94087   -16.83804    69.40873
 1458    278    32.00514   -16.83804    69.40873
 1459    278    32.06941   -16.83804    69.40873
 1460    278    32.13367   -16.83804    69.40873
 1461    278    32.19794   -16.83804    69.40873
 1462    278    32.26221   -16.83804    69.40873
 1463    278    32.32648   -16.83804    69.40873
 1464    278    32.39074   -16.83804    69.40873
 1465    278    32.45501   -16.83804    69.40873
 1468    278    32.64781   -16.83804    69.40873
 1469    278    32.71208   -16.83804    69.40873
 1470    278    32.77635   -16.83804    69.40873
  985    279     1.55008   -16.18284    66.96348
  986    279     1.61208   -16.18284    66.96348
  992    279     1.98410   -16.18284    66.96348
  993    279     2.04611   -16.18284    66.96348
  994    279     2.10811   -16.18284    66.96348
  995    279     2.17011   -16.18284    66.96348
  996    279     2.23212   -16.18284    66.96348
  997    279     2.29412   -16.18284    66.96348
  998    279     2.35612   -16.18284    66.96348
  999    279     2.41813   -16.18284    66.96348
 1000    279     2.48013   -16.18284    66.96348
 1001    279     2.54213   -16.18284    66.96348
 1002    279     2.60414   -16.18284    66.96348
 1003    279     2.66614   -16.18284    66.96348
 1004    279     2.72814   -16.18284    66.96348
 1005    279     2.79015   -16.18284    66.96348
 1006    279     2.85215   -16.18284    66.96348
 1007    279     2.91415   -16.18284    66.96348
 1008    279     2.97615   -16.18284    66.96348
 1009    279     3.03816   -16.18284    66.96348
 1022    279     3.84420   -16.18284    66.96348
 1025    279     4.03021   -16.18284    66.96348
 1026    279     4.09221   -16.18284    66.96348
 1042    279     5.08426   -16.18284    66.96348
 1043    279     5.14627   -16.18284    66.96348
 1044    279     5.20827   -16.18284    66.96348
 1045    279     5.27027   -16.18284    66.96348
 1046    279     5.33228   -16.18284    66.96348
 1047    279     5.39428   -16.18284    66.96348
 1048    279     5.45628   -16.18284    66.96348
 1049    279     5.51829   -16.18284    66.96348
 1050    279     5.58029   -16.18284    66.96348
 1051    279     5.64229   -16.18284    66.96348
 1052    279     5.70430   -16.18284    66.96348
 1053    279     5.76630   -16.18284    66.96348
 1054    279     5.82830   -16.18284    66.96348
 1055    279     5.89031   -16.18284    66.96348
 1056    279     5.95231   -16.18284    66.96348
 1057    279     6.01431   -16.18284    66.96348
 1058    279     6.07632   -16.18284    66.96348
 1059    279     6.13832   -16.18284    66.96348
 1060    279     6.20032   -16.18284    66.96348
 1061    279     6.26233   -16.18284    66.96348
 1062    279     6.32433   -16.18284    66.96348
 1063    279     6.38633   -16.18284    66.96348
 1064    279     6.44834   -16.18284    66.96348
 1065    279     6.51034   -16.18284    66.96348
 1066    279     6.57234   -16.18284    66.96348
 1067    279     6.63435   -16.18284    66.96348
 1068    279     6.69635   -16.18284    66.96348
 1069    279     6.75835   -16.18284    66.96348
 1070    279     6.82035   -16.18284    66.96348
 1071    279     6.88236   -16.18284    66.96348
 1072    279     6.94436   -16.18284    66.96348
 1090    279     8.06042   -16.18284    66.96348
 1091    279     8.12242   -16.18284    66.96348
 1092    279     8.18443   -16.18284    66.96348
 1093    279     8.24643   -16.18284    66.96348
 1094    279     8.30843   -16.18284    66.96348
 1095    279     8.37044   -16.18284    66.96348
 1096    279     8.43244   -16.18284    66.96348
 1097    279     8.49444   -16.18284    66.96348
 1098    279     8.55645   -16.18284    66.96348
 1104    279     8.92846   -16.18284    66.96348
 1105    279     8.99047   -16.18284    66.96348
 1106    279     9.05247   -16.18284    66.96348
 1107    279     9.11447   -16.18284    66.96348
 1108    279     9.17648   -16.18284    66.96348
 1109    279     9.23848   -16.18284    66.96348
 1110    279     9.30048   -16.18284    66.96348
 1112    279     9.42449   -16.18284    66.96348
 1113    279     9.48649   -16.18284    66.96348
 1114    279     9.54850   -16.18284    66.96348
 1115    279     9.61050   -16.18284    66.96348
 1116    279     9.67250   -16.18284    66.96348
 1117    279     9.73451   -16.18284    66.96348
 1121    279     9.98252   -16.18284    66.96348
 1122    279    10.04452   -16.18284    66.96348
 1123    279    10.10653   -16.18284    66.96348
 1124    279    10.16853   -16.18284    66.96348
 1125    279    10.23053   -16.18284    66.96348
 1126    279    10.29254   -16.18284    66.96348
 1127    279    10.35454   -16.18284    66.96348
 1128    279    10.41654   -16.18284    66.96348
 1129    279    10.47855   -16.18284    66.96348
 1130    279    10.54055   -16.18284    66.96348
 1131    279    10.60255   -16.18284    66.96348
 1132    279    10.66455   -16.18284    66.96348
 1133    279    10.72656   -16.18284    66.96348
 1134    279    10.78856   -16.18284    66.96348
 1135    279    10.85056   -16.18284    66.96348
 1136    279    10.91257   -16.18284    66.96348
 1137    279    10.97457   -16.18284    66.96348
 1145    279    11.47060   -16.18284    66.96348
 1146    279    11.53260   -16.18284    66.96348
 1147    279    11.59460   -16.18284    66.96348
 1148    279    11.65661   -16.18284    66.96348
 1149    279    11.71861   -16.18284    66.96348
 1150    279    11.78061   -16.18284    66.96348
 1151    279    11.84262   -16.18284    66.96348
 1152    279    11.90462   -16.18284    66.96348
 1153    279    11.96662   -16.18284    66.96348
 1154    279    12.02863   -16.18284    66.96348
 1155    279    12.09063   -16.18284    66.96348
 1162    279    12.52465   -16.18284    66.96348
 1163    279    12.58665   -16.18284    66.96348
 1165    279    12.71066   -16.18284    66.96348
 1166    279    12.77266   -16.18284    66.96348
 1167    279    12.83467   -16.18284    66.96348
 1168    279    12.89667   -16.18284    66.96348
 1169    279    12.95867   -16.18284    66.96348
 1170    279    13.02068   -16.18284    66.96348
 1171    279    13.08268   -16.18284    66.96348
 1172    279    13.14468   -16.18284    66.96348
 1173    279    13.20669   -16.18284    66.96348
 1174    279    13.26869   -16.18284    66.96348
 1175    279    13.33069   -16.18284    66.96348
 1176    279    13.39270   -16.18284    66.96348
 1177    279    13.45470   -16.18284    66.96348
 1178    279    13.51670   -16.18284    66.96348
 1179    279    13.57871   -16.18284    66.96348
 1180    279    13.64071   -16.18284    66.96348
 1181    279    13.70271   -16.18284    66.96348
 1182    279    13.76472   -16.18284    66.96348
 1183    279    13.82672   -16.18284    66.96348
 1184    279    13.88872   -16.18284    66.96348
 1185    279    13.95073   -16.18284    66.96348
 1196    279    14.63276   -16.18284    66.96348
 1197    279    14.69476   -16.18284    66.96348
 1198    279    14.75677   -16.18284    66.96348
 1199    279    14.81877   -16.18284    66.96348
 1206    279    15.25279   -16.18284    66.96348
 1207    279    15.31480   -16.18284    66.96348
 1208    279    15.37680   -16.18284    66.96348
 1209    279    15.43880   -16.18284    66.96348
 1441    279    29.82355   -16.18284    66.96348
 1442    279    29.88556   -16.18284    66.96348
 1443    279    29.94756   -16.18284    66.96348
 1444    279    30.00956   -16.18284    66.96348
 1445    279    30.07156   -16.18284    66.96348
 1446    279    30.13357   -16.18284    66.96348
 1447    279    30.19557   -16.18284    66.96348
 1448    279    30.25757   -16.18284    66.96348
 1449    279    30.31958   -16.18284    66.96348
 1450    279    30.38158   -16.18284    66.96348
 1451    279    30.44358   -16.18284    66.96348
 1452    279    30.50559   -16.18284    66.96348
 1453    279    30.56759   -16.18284    66.96348
 1454    279    30.62959   -16.18284    66.96348
 1455    279    30.69160   -16.18284    66.96348
 1456    279    30.75360   -16.18284    66.96348
 1457    279    30.81560   -16.18284    66.96348
 1458    279    30.87761   -16.18284    66.96348
 1459    279    30.93961   -16.18284    66.96348
 1462    279    31.12562   -16.18284    66.96348
 1463    279    31.18762   -16.18284    66.96348
 1464    279    31.24963   -16.18284    66.96348
 1465    279    31.31163   -16.18284    66.96348
 1466    279    31.37363   -16.18284    66.96348
 1467    279    31.43564   -16.18284    66.96348
 1468    279    31.49764   -16.18284    66.96348
 1469    279    31.55964   -16.18284    66.96348
 1470    279    31.62165   -16.18284    66.96348
  978    280     1.07808   -15.57223    64.68466
  986    280     1.55722   -15.57223    64.68466
  991    280     1.85669   -15.57223    64.68466
  992    280     1.91658   -15.57223    64.68466
  993    280     1.97648   -15.57223    64.68466
  994    280     2.03637   -15.57223    64.68466
  995    280     2.09626   -15.57223    64.68466
  996    280     2.15616   -15.57223    64.68466
  997    280     2.21605   -15.57223    64.68466
  998    280     2.27594   -15.57223    64.68466
  999    280     2.33584   -15.57223    64.68466
 1000    280     2.39573   -15.57223    64.68466
 1001    280     2.45562   -15.57223    64.68466
 1002    280     2.51551   -15.57223    64.68466
 1003    280     2.57541   -15.57223    64.68466
 1004    280     2.63530   -15.57223    64.68466
 1005    280     2.69519   -15.57223    64.68466
 1006    280     2.75509   -15.57223    64.68466
 1007    280     2.81498   -15.57223    64.68466
 1008    280     2.87487   -15.57223    64.68466
 1009    280     2.93477   -15.57223    64.68466
 1022    280     3.71338   -15.57223    64.68466
 1023    280     3.77327   -15.57223    64.68466
 1024    280     3.83317   -15.57223    64.68466
 1025    280     3.89306   -15.57223    64.68466
 1041    280     4.85135   -15.57223    64.68466
 1042    280     4.91124   -15.57223    64.68466
 1043    280     4.97114   -15.57223    64.68466
 1044    280     5.03103   -15.57223    64.68466
 1045    280     5.09092   -15.57223    64.68466
 1046    280     5.15082   -15.57223    64.68466
 1050    280     5.39039   -15.57223    64.68466
 1062    280     6.10911   -15.57223    64.68466
 1063    280     6.16900   -15.57223    64.68466
 1064    280     6.22889   -15.57223    64.68466
 1065    280     6.28879   -15.57223    64.68466
 1066    280     6.34868   -15.57223    64.68466
 1067    280     6.40857   -15.57223    64.68466
 1068    280     6.46847   -15.57223    64.68466
 1069    280     6.52836   -15.57223    64.68466
 1070    280     6.58825   -15.57223    64.68466
 1071    280     6.64815   -15.57223    64.68466
 1072    280     6.70804   -15.57223    64.68466
 1073    280     6.76793   -15.57223    64.68466
 1089    280     7.72622   -15.57223    64.68466
 1090    280     7.78612   -15.57223    64.68466
 1091    280     7.84601   -15.57223    64.68466
 1092    280     7.90590   -15.57223    64.68466
 1093    280     7.96580   -15.57223    64.68466
 1094    280     8.02569   -15.57223    64.68466
 1099    280     8.32516   -15.57223    64.68466
 1100    280     8.38505   -15.57223    64.68466
 1101    280     8.44494   -15.57223    64.68466
 1102    280     8.50484   -15.57223    64.68466
 1103    280     8.56473   -15.57223    64.68466
 1104    280     8.62462   -15.57223    64.68466
 1107    280     8.80430   -15.57223    64.68466
 1108    280     8.86419   -15.57223    64.68466
 1109    280     8.92409   -15.57223    64.68466
 1110    280     8.98398   -15.57223    64.68466
 1111    280     9.04387   -15.57223    64.68466
 1112    280     9.10377   -15.57223    64.68466
 1113    280     9.16366   -15.57223    64.68466
 1114    280     9.22355   -15.57223    64.68466
 1115    280     9.28345   -15.57223    64.68466
 1116    280     9.34334   -15.57223    64.68466
 1117    280     9.40323   -15.57223    64.68466
 1118    280     9.46313   -15.57223    64.68466
 1119    280     9.52302   -15.57223    64.68466
 1125    280     9.88238   -15.57223    64.68466
 1126    280     9.94227   -15.57223    64.68466
 1127    280    10.00217   -15.57223    64.68466
 1128    280    10.06206   -15.57223    64.68466
 1129    280    10.12195   -15.57223    64.68466
 1130    280    10.18184   -15.57223    64.68466
 1131    280    10.24174   -15.57223    64.68466
 1132    280    10.30163   -15.57223    64.68466
 1133    280    10.36152   -15.57223    64.68466
 1134    280    10.42142   -15.57223    64.68466
 1135    280    10.48131   -15.57223    64.68466
 1136    280    10.54120   -15.57223    64.68466
 1137    280    10.60110   -15.57223    64.68466
 1138    280    10.66099   -15.57223    64.68466
 1145    280    11.08024   -15.57223    64.68466
 1146    280    11.14014   -15.57223    64.68466
 1147    280    11.20003   -15.57223    64.68466
 1148    280    11.25992   -15.57223    64.68466
 1149    280    11.31982   -15.57223    64.68466
 1150    280    11.37971   -15.57223    64.68466
 1151    280    11.43960   -15.57223    64.68466
 1152    280    11.49950   -15.57223    64.68466
 1153    280    11.55939   -15.57223    64.68466
 1154    280    11.61928   -15.57223    64.68466
 1155    280    11.67918   -15.57223    64.68466
 1162    280    12.09843   -15.57223    64.68466
 1163    280    12.15832   -15.57223    64.68466
 1165    280    12.27811   -15.57223    64.68466
 1166    280    12.33800   -15.57223    64.68466
 1167    280    12.39789   -15.57223    64.68466
 1168    280    12.45779   -15.57223    64.68466
 1169    280    12.51768   -15.57223    64.68466
 1170    280    12.57757   -15.57223    64.68466
 1171    280    12.63747   -15.57223    64.68466
 1172    280    12.69736   -15.57223    64.68466
 1173    280    12.75725   -15.57223    64.68466
 1174    280    12.81715   -15.57223    64.68466
 1175    280    12.87704   -15.57223    64.68466
 1176    280    12.93693   -15.57223    64.68466
 1180    280    13.17651   -15.57223    64.68466
 1181    280    13.23640   -15.57223    64.68466
 1182    280    13.29629   -15.57223    64.68466
 1183    280    13.35618   -15.57223    64.68466
 1184    280    13.41608   -15.57223    64.68466
 1185    280    13.47597   -15.57223    64.68466
 1186    280    13.53586   -15.57223    64.68466
 1187    280    13.59576   -15.57223    64.68466
 1188    280    13.65565   -15.57223    64.68466
 1196    280    14.13480   -15.57223    64.68466
 1197    280    14.19469   -15.57223    64.68466
 1198    280    14.25458   -15.57223    64.68466
 1199    280    14.31448   -15.57223    64.68466
 1200    280    14.37437   -15.57223    64.68466
 1205    280    14.67384   -15.57223    64.68466
 1206    280    14.73373   -15.57223    64.68466
 1207    280    14.79362   -15.57223    64.68466
 1208    280    14.85352   -15.57223    64.68466
 1209    280    14.91341   -15.57223    64.68466
 1210    280    14.97330   -15.57223    64.68466
 1440    280    28.74874   -15.57223    64.68466
 1441    280    28.80863   -15.57223    64.68466
 1442    280    28.86853   -15.57223    64.68466
 1443    280    28.92842   -15.57223    64.68466
 1444    280    28.98831   -15.57223    64.68466
 1445    280    29.04820   -15.57223    64.68466
 1446    280    29.10810   -15.57223    64.68466
 1447    280    29.16799   -15.57223    64.68466
 1448    280    29.22788   -15.57223    64.68466
 1449    280    29.28778   -15.57223    64.68466
 1450    280    29.34767   -15.57223    64.68466
 1451    280    29.40756   -15.57223    64.68466
 1452    280    29.46746   -15.57223    64.68466
 1453    280    29.52735   -15.57223    64.68466
 1454    280    29.58724   -15.57223    64.68466
 1455    280    29.64714   -15.57223    64.68466
 1456    280    29.70703   -15.57223    64.68466
 1457    280    29.76692   -15.57223    64.68466
 1458    280    29.82682   -15.57223    64.68466
 1459    280    29.88671   -15.57223    64.68466
 1460    280    29.94660   -15.57223    64.68466
 1461    280    30.00650   -15.57223    64.68466
 1462    280    30.06639   -15.57223    64.68466
 1467    280    30.36586   -15.57223    64.68466
 1468    280    30.42575   -15.57223    64.68466
 1469    280    30.48564   -15.57223    64.68466
  977    281     0.98468   -15.00182    62.55584
  978    281     1.04260   -15.00182    62.55584
  979    281     1.10052   -15.00182    62.55584
  980    281     1.15844   -15.00182    62.55584
  981    281     1.21636   -15.00182    62.55584
  987    281     1.56390   -15.00182    62.55584
  990    281     1.73766   -15.00182    62.55584
  991    281     1.79558   -15.00182    62.55584
  992    281     1.85351   -15.00182    62.55584
  993    281     1.91143   -15.00182    62.55584
  994    281     1.96935   -15.00182    62.55584
  995    281     2.02727   -15.00182    62.55584
  996    281     2.08519   -15.00182    62.55584
  997    281     2.14312   -15.00182    62.55584
  998    281     2.20104   -15.00182    62.55584
  999    281     2.25896   -15.00182    62.55584
 1000    281     2.31688   -15.00182    62.55584
 1001    281     2.37480   -15.00182    62.55584
 1002    281     2.43273   -15.00182    62.55584
 1003    281     2.49065   -15.00182    62.55584
 1004    281     2.54857   -15.00182    62.55584
 1005    281     2.60649   -15.00182    62.55584
 1007    281     2.72234   -15.00182    62.55584
 1008    281     2.78026   -15.00182    62.55584
 1009    281     2.83818   -15.00182    62.55584
 1010    281     2.89610   -15.00182    62.55584
 1011    281     2.95403   -15.00182    62.55584
 1024    281     3.70701   -15.00182    62.55584
 1041    281     4.69169   -15.00182    62.55584
 1042    281     4.74961   -15.00182    62.55584
 1043    281     4.80753   -15.00182    62.55584
 1044    281     4.86545   -15.00182    62.55584
 1045    281     4.92338   -15.00182    62.55584
 1046    281     4.98130   -15.00182    62.55584
 1047    281     5.03922   -15.00182    62.55584
 1048    281     5.09714   -15.00182    62.55584
 1049    281     5.15506   -15.00182    62.55584
 1050    281     5.21299   -15.00182    62.55584
 1051    281     5.27091   -15.00182    62.55584
 1052    281     5.32883   -15.00182    62.55584
 1053    281     5.38675   -15.00182    62.55584
 1054    281     5.44467   -15.00182    62.55584
 1055    281     5.50260   -15.00182    62.55584
 1056    281     5.56052   -15.00182    62.55584
 1057    281     5.61844   -15.00182    62.55584
 1058    281     5.67636   -15.00182    62.55584
 1059    281     5.73428   -15.00182    62.55584
 1060    281     5.79221   -15.00182    62.55584
 1061    281     5.85013   -15.00182    62.55584
 1065    281     6.08182   -15.00182    62.55584
 1066    281     6.13974   -15.00182    62.55584
 1067    281     6.19766   -15.00182    62.55584
 1068    281     6.25558   -15.00182    62.55584
 1069    281     6.31351   -15.00182    62.55584
 1070    281     6.37143   -15.00182    62.55584
 1071    281     6.42935   -15.00182    62.55584
 1072    281     6.48727   -15.00182    62.55584
 1073    281     6.54519   -15.00182    62.55584
 1088    281     7.41402   -15.00182    62.55584
 1089    281     7.47195   -15.00182    62.55584
 1090    281     7.52987   -15.00182    62.55584
 1091    281     7.58779   -15.00182    62.55584
 1092    281     7.64571   -15.00182    62.55584
 1093    281     7.70364   -15.00182    62.55584
 1094    281     7.76156   -15.00182    62.55584
 1095    281     7.81948   -15.00182    62.55584
 1096    281     7.87740   -15.00182    62.55584
 1097    281     7.93532   -15.00182    62.55584
 1098    281     7.99325   -15.00182    62.55584
 1099    281     8.05117   -15.00182    62.55584
 1100    281     8.10909   -15.00182    62.55584
 1101    281     8.16701   -15.00182    62.55584
 1102    281     8.22493   -15.00182    62.55584
 1103    281     8.28286   -15.00182    62.55584
 1104    281     8.34078   -15.00182    62.55584
 1105    281     8.39870   -15.00182    62.55584
 1106    281     8.45662   -15.00182    62.55584
 1107    281     8.51454   -15.00182    62.55584
 1108    281     8.57247   -15.00182    62.55584
 1109    281     8.63039   -15.00182    62.55584
 1110    281     8.68831   -15.00182    62.55584
 1113    281     8.86208   -15.00182    62.55584
 1114    281     8.92000   -15.00182    62.55584
 1115    281     8.97792   -15.00182    62.55584
 1116    281     9.03584   -15.00182    62.55584
 1117    281     9.09377   -15.00182    62.55584
 1118    281     9.15169   -15.00182    62.55584
 1119    281     9.20961   -15.00182    62.55584
 1120    281     9.26753   -15.00182    62.55584
 1121    281     9.32545   -15.00182    62.55584
 1128    281     9.73091   -15.00182    62.55584
 1129    281     9.78883   -15.00182    62.55584
 1130    281     9.84675   -15.00182    62.55584
 1131    281     9.90467   -15.00182    62.55584
 1132    281     9.96260   -15.00182    62.55584
 1133    281    10.02052   -15.00182    62.55584
 1134    281    10.07844   -15.00182    62.55584
 1135    281    10.13636   -15.00182    62.55584
 1136    281    10.19428   -15.00182    62.55584
 1137    281    10.25221   -15.00182    62.55584
 1138    281    10.31013   -15.00182    62.55584
 1139    281    10.36805   -15.00182    62.55584
