# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1173    292     9.05817   -10.54660    45.92875
 1174    292     9.10070   -10.54660    45.92875
 1175    292     9.14322   -10.54660    45.92875
 1176    292     9.18575   -10.54660    45.92875
 1177    292     9.22828   -10.54660    45.92875
 1178    292     9.27080   -10.54660    45.92875
 1179    292     9.31333   -10.54660    45.92875
 1180    292     9.35586   -10.54660    45.92875
 1187    292     9.65354   -10.54660    45.92875
 1188    292     9.69607   -10.54660    45.92875
 1189    292     9.73860   -10.54660    45.92875
 1190    292     9.78112   -10.54660    45.92875
 1191    292     9.82365   -10.54660    45.92875
 1192    292     9.86618   -10.54660    45.92875
 1193    292     9.90870   -10.54660    45.92875
 1194    292     9.95123   -10.54660    45.92875
 1195    292     9.99376   -10.54660    45.92875
 1196    292    10.03628   -10.54660    45.92875
 1494    292    22.70921   -10.54660    45.92875
 1495    292    22.75174   -10.54660    45.92875
 1496    292    22.79427   -10.54660    45.92875
 1497    292    22.83679   -10.54660    45.92875
 1498    292    22.87932   -10.54660    45.92875
 1499    292    22.92185   -10.54660    45.92875
 1500    292    22.96437   -10.54660    45.92875
 1503    292    23.09195   -10.54660    45.92875
 1504    292    23.13448   -10.54660    45.92875
 1505    292    23.17701   -10.54660    45.92875
 1506    292    23.21953   -10.54660    45.92875
  769    293    -7.93095   -10.25625    44.84514
  770    293    -7.88942   -10.25625    44.84514
  771    293    -7.84790   -10.25625    44.84514
  772    293    -7.80638   -10.25625    44.84514
  773    293    -7.76485   -10.25625    44.84514
  778    293    -7.55724   -10.25625    44.84514
  779    293    -7.51571   -10.25625    44.84514
  780    293    -7.47419   -10.25625    44.84514
  781    293    -7.43267   -10.25625    44.84514
  782    293    -7.39114   -10.25625    44.84514
  783    293    -7.34962   -10.25625    44.84514
  784    293    -7.30810   -10.25625    44.84514
  785    293    -7.26657   -10.25625    44.84514
  786    293    -7.22505   -10.25625    44.84514
  787    293    -7.18353   -10.25625    44.84514
  788    293    -7.14200   -10.25625    44.84514
 1162    293     8.38770   -10.25625    44.84514
 1163    293     8.42923   -10.25625    44.84514
 1164    293     8.47075   -10.25625    44.84514
 1165    293     8.51227   -10.25625    44.84514
 1166    293     8.55380   -10.25625    44.84514
 1167    293     8.59532   -10.25625    44.84514
 1168    293     8.63684   -10.25625    44.84514
 1169    293     8.67837   -10.25625    44.84514
 1170    293     8.71989   -10.25625    44.84514
 1171    293     8.76141   -10.25625    44.84514
 1172    293     8.80294   -10.25625    44.84514
 1173    293     8.84446   -10.25625    44.84514
 1174    293     8.88598   -10.25625    44.84514
 1175    293     8.92751   -10.25625    44.84514
 1176    293     8.96903   -10.25625    44.84514
 1177    293     9.01055   -10.25625    44.84514
 1178    293     9.05207   -10.25625    44.84514
 1189    293     9.50883   -10.25625    44.84514
 1190    293     9.55035   -10.25625    44.84514
 1191    293     9.59188   -10.25625    44.84514
 1192    293     9.63340   -10.25625    44.84514
 1193    293     9.67492   -10.25625    44.84514
 1194    293     9.71645   -10.25625    44.84514
 1195    293     9.75797   -10.25625    44.84514
 1196    293     9.79949   -10.25625    44.84514
 1495    293    22.21495   -10.25625    44.84514
 1496    293    22.25648   -10.25625    44.84514
 1497    293    22.29800   -10.25625    44.84514
 1498    293    22.33952   -10.25625    44.84514
 1499    293    22.38105   -10.25625    44.84514
 1500    293    22.42257   -10.25625    44.84514
 1501    293    22.46409   -10.25625    44.84514
 1502    293    22.50562   -10.25625    44.84514
 1503    293    22.54714   -10.25625    44.84514
 1504    293    22.58866   -10.25625    44.84514
 1505    293    22.63019   -10.25625    44.84514
 1506    293    22.67171   -10.25625    44.84514
 1512    293    22.92085   -10.25625    44.84514
  769    294    -7.74814    -9.97928    43.81149
  770    294    -7.70758    -9.97928    43.81149
  771    294    -7.66701    -9.97928    43.81149
  772    294    -7.62644    -9.97928    43.81149
  775    294    -7.50475    -9.97928    43.81149
  776    294    -7.46418    -9.97928    43.81149
  783    294    -7.18022    -9.97928    43.81149
  784    294    -7.13965    -9.97928    43.81149
  785    294    -7.09908    -9.97928    43.81149
  786    294    -7.05852    -9.97928    43.81149
  787    294    -7.01795    -9.97928    43.81149
 1161    294     8.15380    -9.97928    43.81149
 1162    294     8.19437    -9.97928    43.81149
 1163    294     8.23494    -9.97928    43.81149
 1164    294     8.27550    -9.97928    43.81149
 1165    294     8.31607    -9.97928    43.81149
 1166    294     8.35664    -9.97928    43.81149
 1167    294     8.39720    -9.97928    43.81149
 1168    294     8.43777    -9.97928    43.81149
 1169    294     8.47833    -9.97928    43.81149
 1170    294     8.51890    -9.97928    43.81149
 1171    294     8.55947    -9.97928    43.81149
 1172    294     8.60003    -9.97928    43.81149
 1173    294     8.64060    -9.97928    43.81149
 1174    294     8.68117    -9.97928    43.81149
 1175    294     8.72173    -9.97928    43.81149
 1176    294     8.76230    -9.97928    43.81149
 1177    294     8.80286    -9.97928    43.81149
 1190    294     9.33022    -9.97928    43.81149
 1191    294     9.37079    -9.97928    43.81149
 1192    294     9.41136    -9.97928    43.81149
 1193    294     9.45192    -9.97928    43.81149
 1194    294     9.49249    -9.97928    43.81149
 1195    294     9.53306    -9.97928    43.81149
 1196    294     9.57362    -9.97928    43.81149
 1197    294     9.61419    -9.97928    43.81149
 1498    294    21.82461    -9.97928    43.81149
 1499    294    21.86518    -9.97928    43.81149
 1500    294    21.90574    -9.97928    43.81149
 1501    294    21.94631    -9.97928    43.81149
 1502    294    21.98688    -9.97928    43.81149
 1503    294    22.02744    -9.97928    43.81149
 1504    294    22.06801    -9.97928    43.81149
 1505    294    22.10858    -9.97928    43.81149
 1506    294    22.14914    -9.97928    43.81149
 1512    294    22.39254    -9.97928    43.81149
 1515    294    22.51424    -9.97928    43.81149
  768    295    -7.61323    -9.71480    42.82441
  769    295    -7.57358    -9.71480    42.82441
  770    295    -7.53392    -9.71480    42.82441
  771    295    -7.49427    -9.71480    42.82441
  773    295    -7.41497    -9.71480    42.82441
  774    295    -7.37532    -9.71480    42.82441
  775    295    -7.33566    -9.71480    42.82441
  776    295    -7.29601    -9.71480    42.82441
  777    295    -7.25636    -9.71480    42.82441
  783    295    -7.01845    -9.71480    42.82441
  784    295    -6.97879    -9.71480    42.82441
  785    295    -6.93914    -9.71480    42.82441
  786    295    -6.89949    -9.71480    42.82441
 1160    295     7.93045    -9.71480    42.82441
 1161    295     7.97010    -9.71480    42.82441
 1162    295     8.00975    -9.71480    42.82441
 1163    295     8.04940    -9.71480    42.82441
 1164    295     8.08906    -9.71480    42.82441
 1165    295     8.12871    -9.71480    42.82441
 1166    295     8.16836    -9.71480    42.82441
 1167    295     8.20801    -9.71480    42.82441
 1168    295     8.24766    -9.71480    42.82441
 1169    295     8.28732    -9.71480    42.82441
 1170    295     8.32697    -9.71480    42.82441
 1171    295     8.36662    -9.71480    42.82441
 1172    295     8.40627    -9.71480    42.82441
 1173    295     8.44593    -9.71480    42.82441
 1174    295     8.48558    -9.71480    42.82441
 1176    295     8.56488    -9.71480    42.82441
 1177    295     8.60453    -9.71480    42.82441
 1192    295     9.19932    -9.71480    42.82441
 1193    295     9.23897    -9.71480    42.82441
 1194    295     9.27862    -9.71480    42.82441
 1195    295     9.31828    -9.71480    42.82441
 1196    295     9.35793    -9.71480    42.82441
 1197    295     9.39758    -9.71480    42.82441
 1500    295    21.41221    -9.71480    42.82441
 1501    295    21.45186    -9.71480    42.82441
 1502    295    21.49151    -9.71480    42.82441
 1503    295    21.53116    -9.71480    42.82441
 1504    295    21.57082    -9.71480    42.82441
 1505    295    21.61047    -9.71480    42.82441
 1512    295    21.88803    -9.71480    42.82441
 1513    295    21.92769    -9.71480    42.82441
 1514    295    21.96734    -9.71480    42.82441
 1515    295    22.00699    -9.71480    42.82441
 1516    295    22.04664    -9.71480    42.82441
 1517    295    22.08629    -9.71480    42.82441
  767    296    -7.48426    -9.46197    41.88084
  768    296    -7.44548    -9.46197    41.88084
  769    296    -7.40670    -9.46197    41.88084
  770    296    -7.36792    -9.46197    41.88084
  772    296    -7.29037    -9.46197    41.88084
  773    296    -7.25159    -9.46197    41.88084
  774    296    -7.21281    -9.46197    41.88084
  775    296    -7.17403    -9.46197    41.88084
  776    296    -7.13525    -9.46197    41.88084
  777    296    -7.09647    -9.46197    41.88084
  778    296    -7.05770    -9.46197    41.88084
  779    296    -7.01892    -9.46197    41.88084
  782    296    -6.90258    -9.46197    41.88084
  783    296    -6.86380    -9.46197    41.88084
  784    296    -6.82503    -9.46197    41.88084
  785    296    -6.78625    -9.46197    41.88084
  786    296    -6.74747    -9.46197    41.88084
 1160    296     7.75571    -9.46197    41.88084
 1161    296     7.79449    -9.46197    41.88084
 1162    296     7.83327    -9.46197    41.88084
 1163    296     7.87205    -9.46197    41.88084
 1164    296     7.91082    -9.46197    41.88084
 1173    296     8.25983    -9.46197    41.88084
 1174    296     8.29861    -9.46197    41.88084
 1177    296     8.41495    -9.46197    41.88084
 1178    296     8.45372    -9.46197    41.88084
 1183    296     8.64762    -9.46197    41.88084
 1184    296     8.68640    -9.46197    41.88084
 1185    296     8.72517    -9.46197    41.88084
 1186    296     8.76395    -9.46197    41.88084
 1187    296     8.80273    -9.46197    41.88084
 1188    296     8.84151    -9.46197    41.88084
 1193    296     9.03540    -9.46197    41.88084
 1194    296     9.07418    -9.46197    41.88084
 1195    296     9.11296    -9.46197    41.88084
 1196    296     9.15174    -9.46197    41.88084
 1197    296     9.19052    -9.46197    41.88084
 1198    296     9.22930    -9.46197    41.88084
 1512    296    21.40576    -9.46197    41.88084
 1513    296    21.44454    -9.46197    41.88084
 1514    296    21.48332    -9.46197    41.88084
 1515    296    21.52210    -9.46197    41.88084
 1516    296    21.56087    -9.46197    41.88084
 1517    296    21.59965    -9.46197    41.88084
 1518    296    21.63843    -9.46197    41.88084
 1519    296    21.67721    -9.46197    41.88084
 1520    296    21.71599    -9.46197    41.88084
  765    297    -7.39880    -9.22004    40.97794
  766    297    -7.36085    -9.22004    40.97794
  767    297    -7.32291    -9.22004    40.97794
  768    297    -7.28497    -9.22004    40.97794
  769    297    -7.24702    -9.22004    40.97794
  771    297    -7.17114    -9.22004    40.97794
  772    297    -7.13320    -9.22004    40.97794
  773    297    -7.09525    -9.22004    40.97794
  775    297    -7.01937    -9.22004    40.97794
  776    297    -6.98143    -9.22004    40.97794
  777    297    -6.94348    -9.22004    40.97794
  778    297    -6.90554    -9.22004    40.97794
  779    297    -6.86760    -9.22004    40.97794
  780    297    -6.82966    -9.22004    40.97794
  781    297    -6.79171    -9.22004    40.97794
  782    297    -6.75377    -9.22004    40.97794
  783    297    -6.71583    -9.22004    40.97794
  784    297    -6.67789    -9.22004    40.97794
  785    297    -6.63994    -9.22004    40.97794
 1160    297     7.58851    -9.22004    40.97794
 1161    297     7.62645    -9.22004    40.97794
 1162    297     7.66439    -9.22004    40.97794
 1163    297     7.70234    -9.22004    40.97794
 1165    297     7.77822    -9.22004    40.97794
 1166    297     7.81616    -9.22004    40.97794
 1167    297     7.85411    -9.22004    40.97794
 1168    297     7.89205    -9.22004    40.97794
 1169    297     7.92999    -9.22004    40.97794
 1170    297     7.96793    -9.22004    40.97794
 1171    297     8.00588    -9.22004    40.97794
 1172    297     8.04382    -9.22004    40.97794
 1173    297     8.08176    -9.22004    40.97794
 1174    297     8.11970    -9.22004    40.97794
 1175    297     8.15765    -9.22004    40.97794
 1176    297     8.19559    -9.22004    40.97794
 1177    297     8.23353    -9.22004    40.97794
 1178    297     8.27147    -9.22004    40.97794
 1182    297     8.42324    -9.22004    40.97794
 1183    297     8.46119    -9.22004    40.97794
 1184    297     8.49913    -9.22004    40.97794
 1185    297     8.53707    -9.22004    40.97794
 1186    297     8.57501    -9.22004    40.97794
 1187    297     8.61296    -9.22004    40.97794
 1188    297     8.65090    -9.22004    40.97794
 1189    297     8.68884    -9.22004    40.97794
 1190    297     8.72678    -9.22004    40.97794
 1193    297     8.84061    -9.22004    40.97794
 1194    297     8.87855    -9.22004    40.97794
 1195    297     8.91650    -9.22004    40.97794
 1196    297     8.95444    -9.22004    40.97794
 1197    297     8.99238    -9.22004    40.97794
 1198    297     9.03032    -9.22004    40.97794
 1199    297     9.06827    -9.22004    40.97794
 1200    297     9.10621    -9.22004    40.97794
 1512    297    20.94428    -9.22004    40.97794
 1513    297    20.98222    -9.22004    40.97794
 1516    297    21.09605    -9.22004    40.97794
 1517    297    21.13399    -9.22004    40.97794
 1518    297    21.17194    -9.22004    40.97794
 1519    297    21.20988    -9.22004    40.97794
 1520    297    21.24782    -9.22004    40.97794
 1521    297    21.28576    -9.22004    40.97794
 1522    297    21.32371    -9.22004    40.97794
 1523    297    21.36165    -9.22004    40.97794
  764    298    -7.27980    -8.98832    40.11316
  765    298    -7.24265    -8.98832    40.11316
  766    298    -7.20551    -8.98832    40.11316
  767    298    -7.16837    -8.98832    40.11316
  768    298    -7.13123    -8.98832    40.11316
  769    298    -7.09409    -8.98832    40.11316
  771    298    -7.01980    -8.98832    40.11316
  772    298    -6.98266    -8.98832    40.11316
  776    298    -6.83409    -8.98832    40.11316
  777    298    -6.79695    -8.98832    40.11316
  780    298    -6.68553    -8.98832    40.11316
  781    298    -6.64838    -8.98832    40.11316
  782    298    -6.61124    -8.98832    40.11316
  783    298    -6.57410    -8.98832    40.11316
  784    298    -6.53696    -8.98832    40.11316
 1160    298     7.42836    -8.98832    40.11316
 1161    298     7.46550    -8.98832    40.11316
 1162    298     7.50265    -8.98832    40.11316
 1164    298     7.57693    -8.98832    40.11316
 1165    298     7.61407    -8.98832    40.11316
 1166    298     7.65121    -8.98832    40.11316
 1167    298     7.68836    -8.98832    40.11316
 1168    298     7.72550    -8.98832    40.11316
 1169    298     7.76264    -8.98832    40.11316
 1170    298     7.79978    -8.98832    40.11316
 1171    298     7.83692    -8.98832    40.11316
 1172    298     7.87406    -8.98832    40.11316
 1173    298     7.91121    -8.98832    40.11316
 1174    298     7.94835    -8.98832    40.11316
 1175    298     7.98549    -8.98832    40.11316
 1176    298     8.02263    -8.98832    40.11316
 1177    298     8.05977    -8.98832    40.11316
 1178    298     8.09692    -8.98832    40.11316
 1179    298     8.13406    -8.98832    40.11316
 1180    298     8.17120    -8.98832    40.11316
 1183    298     8.28262    -8.98832    40.11316
 1184    298     8.31977    -8.98832    40.11316
 1185    298     8.35691    -8.98832    40.11316
 1186    298     8.39405    -8.98832    40.11316
 1187    298     8.43119    -8.98832    40.11316
 1188    298     8.46833    -8.98832    40.11316
 1189    298     8.50547    -8.98832    40.11316
 1190    298     8.54262    -8.98832    40.11316
 1191    298     8.57976    -8.98832    40.11316
 1192    298     8.61690    -8.98832    40.11316
 1195    298     8.72833    -8.98832    40.11316
 1196    298     8.76547    -8.98832    40.11316
 1197    298     8.80261    -8.98832    40.11316
 1198    298     8.83975    -8.98832    40.11316
 1199    298     8.87689    -8.98832    40.11316
 1200    298     8.91403    -8.98832    40.11316
 1201    298     8.95118    -8.98832    40.11316
 1512    298    20.50228    -8.98832    40.11316
 1513    298    20.53942    -8.98832    40.11316
 1514    298    20.57656    -8.98832    40.11316
 1515    298    20.61371    -8.98832    40.11316
 1519    298    20.76227    -8.98832    40.11316
 1520    298    20.79941    -8.98832    40.11316
 1521    298    20.83656    -8.98832    40.11316
 1522    298    20.87370    -8.98832    40.11316
 1523    298    20.91084    -8.98832    40.11316
 1524    298    20.94798    -8.98832    40.11316
 1525    298    20.98512    -8.98832    40.11316
 1526    298    21.02227    -8.98832    40.11316
  763    299    -7.16571    -8.76618    39.28412
  764    299    -7.12934    -8.76618    39.28412
  765    299    -7.09297    -8.76618    39.28412
  766    299    -7.05659    -8.76618    39.28412
  767    299    -7.02022    -8.76618    39.28412
  768    299    -6.98384    -8.76618    39.28412
  771    299    -6.87472    -8.76618    39.28412
  772    299    -6.83835    -8.76618    39.28412
  773    299    -6.80197    -8.76618    39.28412
  774    299    -6.76560    -8.76618    39.28412
  780    299    -6.54735    -8.76618    39.28412
  781    299    -6.51098    -8.76618    39.28412
  782    299    -6.47460    -8.76618    39.28412
  783    299    -6.43823    -8.76618    39.28412
 1160    299     7.27484    -8.76618    39.28412
 1161    299     7.31121    -8.76618    39.28412
 1162    299     7.34759    -8.76618    39.28412
 1163    299     7.38396    -8.76618    39.28412
 1164    299     7.42033    -8.76618    39.28412
 1165    299     7.45671    -8.76618    39.28412
 1166    299     7.49308    -8.76618    39.28412
 1167    299     7.52946    -8.76618    39.28412
 1168    299     7.56583    -8.76618    39.28412
 1169    299     7.60220    -8.76618    39.28412
 1170    299     7.63858    -8.76618    39.28412
 1171    299     7.67495    -8.76618    39.28412
 1172    299     7.71133    -8.76618    39.28412
 1173    299     7.74770    -8.76618    39.28412
 1174    299     7.78408    -8.76618    39.28412
 1175    299     7.82045    -8.76618    39.28412
 1176    299     7.85682    -8.76618    39.28412
 1177    299     7.89320    -8.76618    39.28412
 1178    299     7.92957    -8.76618    39.28412
 1179    299     7.96595    -8.76618    39.28412
 1180    299     8.00232    -8.76618    39.28412
 1183    299     8.11144    -8.76618    39.28412
 1184    299     8.14782    -8.76618    39.28412
 1185    299     8.18419    -8.76618    39.28412
 1186    299     8.22057    -8.76618    39.28412
 1187    299     8.25694    -8.76618    39.28412
 1188    299     8.29331    -8.76618    39.28412
 1189    299     8.32969    -8.76618    39.28412
 1190    299     8.36606    -8.76618    39.28412
 1191    299     8.40244    -8.76618    39.28412
 1192    299     8.43881    -8.76618    39.28412
 1193    299     8.47518    -8.76618    39.28412
 1195    299     8.54793    -8.76618    39.28412
 1196    299     8.58431    -8.76618    39.28412
 1197    299     8.62068    -8.76618    39.28412
 1198    299     8.65706    -8.76618    39.28412
 1199    299     8.69343    -8.76618    39.28412
 1200    299     8.72980    -8.76618    39.28412
 1201    299     8.76618    -8.76618    39.28412
 1202    299     8.80255    -8.76618    39.28412
 1513    299    20.11492    -8.76618    39.28412
 1514    299    20.15130    -8.76618    39.28412
 1515    299    20.18767    -8.76618    39.28412
 1516    299    20.22405    -8.76618    39.28412
 1517    299    20.26042    -8.76618    39.28412
 1518    299    20.29679    -8.76618    39.28412
 1521    299    20.40592    -8.76618    39.28412
 1522    299    20.44229    -8.76618    39.28412
 1523    299    20.47867    -8.76618    39.28412
 1524    299    20.51504    -8.76618    39.28412
 1525    299    20.55141    -8.76618    39.28412
 1526    299    20.58779    -8.76618    39.28412
 1527    299    20.62416    -8.76618    39.28412
  763    300    -7.02062    -8.55303    38.48865
  764    300    -6.98498    -8.55303    38.48865
  765    300    -6.94934    -8.55303    38.48865
  766    300    -6.91370    -8.55303    38.48865
  773    300    -6.66424    -8.55303    38.48865
  774    300    -6.62860    -8.55303    38.48865
  779    300    -6.45041    -8.55303    38.48865
  780    300    -6.41478    -8.55303    38.48865
  781    300    -6.37914    -8.55303    38.48865
  782    300    -6.34350    -8.55303    38.48865
 1160    300     7.12753    -8.55303    38.48865
 1161    300     7.16317    -8.55303    38.48865
 1162    300     7.19880    -8.55303    38.48865
 1163    300     7.23444    -8.55303    38.48865
 1164    300     7.27008    -8.55303    38.48865
 1165    300     7.30572    -8.55303    38.48865
 1166    300     7.34135    -8.55303    38.48865
 1175    300     7.66209    -8.55303    38.48865
 1176    300     7.69773    -8.55303    38.48865
 1177    300     7.73337    -8.55303    38.48865
 1178    300     7.76901    -8.55303    38.48865
 1179    300     7.80464    -8.55303    38.48865
 1180    300     7.84028    -8.55303    38.48865
 1181    300     7.87592    -8.55303    38.48865
 1183    300     7.94719    -8.55303    38.48865
 1184    300     7.98283    -8.55303    38.48865
 1185    300     8.01847    -8.55303    38.48865
 1186    300     8.05411    -8.55303    38.48865
 1188    300     8.12538    -8.55303    38.48865
 1189    300     8.16102    -8.55303    38.48865
 1190    300     8.19666    -8.55303    38.48865
 1191    300     8.23230    -8.55303    38.48865
 1192    300     8.26793    -8.55303    38.48865
 1193    300     8.30357    -8.55303    38.48865
 1194    300     8.33921    -8.55303    38.48865
 1196    300     8.41048    -8.55303    38.48865
 1197    300     8.44612    -8.55303    38.48865
 1198    300     8.48176    -8.55303    38.48865
 1199    300     8.51740    -8.55303    38.48865
 1200    300     8.55303    -8.55303    38.48865
 1201    300     8.58867    -8.55303    38.48865
 1202    300     8.62431    -8.55303    38.48865
 1514    300    19.74325    -8.55303    38.48865
 1515    300    19.77889    -8.55303    38.48865
 1516    300    19.81453    -8.55303    38.48865
 1517    300    19.85017    -8.55303    38.48865
 1518    300    19.88580    -8.55303    38.48865
 1519    300    19.92144    -8.55303    38.48865
 1520    300    19.95708    -8.55303    38.48865
 1523    300    20.06399    -8.55303    38.48865
 1524    300    20.09963    -8.55303    38.48865
 1525    300    20.13527    -8.55303    38.48865
 1526    300    20.17091    -8.55303    38.48865
 1527    300    20.20654    -8.55303    38.48865
 1528    300    20.24218    -8.55303    38.48865
  762    301    -6.91621    -8.34835    37.72476
  763    301    -6.88128    -8.34835    37.72476
  764    301    -6.84635    -8.34835    37.72476
  765    301    -6.81142    -8.34835    37.72476
  767    301    -6.74156    -8.34835    37.72476
  778    301    -6.35732    -8.34835    37.72476
  779    301    -6.32239    -8.34835    37.72476
  780    301    -6.28746    -8.34835    37.72476
  781    301    -6.25253    -8.34835    37.72476
 1161    301     7.02100    -8.34835    37.72476
 1162    301     7.05593    -8.34835    37.72476
 1163    301     7.09086    -8.34835    37.72476
 1164    301     7.12579    -8.34835    37.72476
 1166    301     7.19565    -8.34835    37.72476
 1167    301     7.23058    -8.34835    37.72476
 1168    301     7.26551    -8.34835    37.72476
 1169    301     7.30044    -8.34835    37.72476
 1177    301     7.57988    -8.34835    37.72476
 1178    301     7.61481    -8.34835    37.72476
 1179    301     7.64974    -8.34835    37.72476
 1180    301     7.68467    -8.34835    37.72476
 1181    301     7.71960    -8.34835    37.72476
 1182    301     7.75453    -8.34835    37.72476
 1183    301     7.78947    -8.34835    37.72476
 1184    301     7.82440    -8.34835    37.72476
 1185    301     7.85933    -8.34835    37.72476
 1186    301     7.89426    -8.34835    37.72476
 1187    301     7.92919    -8.34835    37.72476
 1190    301     8.03398    -8.34835    37.72476
 1191    301     8.06891    -8.34835    37.72476
 1192    301     8.10384    -8.34835    37.72476
 1193    301     8.13877    -8.34835    37.72476
 1194    301     8.17370    -8.34835    37.72476
 1197    301     8.27849    -8.34835    37.72476
 1198    301     8.31342    -8.34835    37.72476
 1199    301     8.34835    -8.34835    37.72476
 1200    301     8.38328    -8.34835    37.72476
 1201    301     8.41821    -8.34835    37.72476
 1202    301     8.45314    -8.34835    37.72476
 1203    301     8.48807    -8.34835    37.72476
 1516    301    19.42127    -8.34835    37.72476
 1517    301    19.45620    -8.34835    37.72476
 1518    301    19.49113    -8.34835    37.72476
 1519    301    19.52606    -8.34835    37.72476
 1520    301    19.56099    -8.34835    37.72476
 1521    301    19.59592    -8.34835    37.72476
 1522    301    19.63085    -8.34835    37.72476
 1523    301    19.66578    -8.34835    37.72476
 1526    301    19.77057    -8.34835    37.72476
 1527    301    19.80550    -8.34835    37.72476
 1528    301    19.84043    -8.34835    37.72476
  761    302    -6.81586    -8.15163    36.99061
  762    302    -6.78161    -8.15163    36.99061
  763    302    -6.74736    -8.15163    36.99061
  764    302    -6.71311    -8.15163    36.99061
  766    302    -6.64461    -8.15163    36.99061
  767    302    -6.61036    -8.15163    36.99061
  768    302    -6.57611    -8.15163    36.99061
  771    302    -6.47336    -8.15163    36.99061
  772    302    -6.43911    -8.15163    36.99061
  773    302    -6.40486    -8.15163    36.99061
  778    302    -6.23360    -8.15163    36.99061
  779    302    -6.19935    -8.15163    36.99061
  780    302    -6.16510    -8.15163    36.99061
 1162    302     6.91861    -8.15163    36.99061
 1163    302     6.95286    -8.15163    36.99061
 1164    302     6.98711    -8.15163    36.99061
 1167    302     7.08987    -8.15163    36.99061
 1168    302     7.12412    -8.15163    36.99061
 1169    302     7.15837    -8.15163    36.99061
 1170    302     7.19262    -8.15163    36.99061
 1178    302     7.46662    -8.15163    36.99061
 1179    302     7.50087    -8.15163    36.99061
 1180    302     7.53512    -8.15163    36.99061
 1181    302     7.56937    -8.15163    36.99061
 1182    302     7.60362    -8.15163    36.99061
 1184    302     7.67213    -8.15163    36.99061
 1185    302     7.70638    -8.15163    36.99061
 1186    302     7.74063    -8.15163    36.99061
 1187    302     7.77488    -8.15163    36.99061
 1188    302     7.80913    -8.15163    36.99061
 1189    302     7.84338    -8.15163    36.99061
 1190    302     7.87763    -8.15163    36.99061
 1191    302     7.91188    -8.15163    36.99061
 1192    302     7.94613    -8.15163    36.99061
 1193    302     7.98038    -8.15163    36.99061
 1194    302     8.01463    -8.15163    36.99061
 1198    302     8.15163    -8.15163    36.99061
 1199    302     8.18588    -8.15163    36.99061
 1200    302     8.22013    -8.15163    36.99061
 1201    302     8.25439    -8.15163    36.99061
 1202    302     8.28864    -8.15163    36.99061
 1203    302     8.32289    -8.15163    36.99061
 1519    302    19.14606    -8.15163    36.99061
 1520    302    19.18031    -8.15163    36.99061
 1521    302    19.21457    -8.15163    36.99061
 1522    302    19.24882    -8.15163    36.99061
 1523    302    19.28307    -8.15163    36.99061
 1524    302    19.31732    -8.15163    36.99061
 1525    302    19.35157    -8.15163    36.99061
 1526    302    19.38582    -8.15163    36.99061
 1527    302    19.42007    -8.15163    36.99061
 1528    302    19.45432    -8.15163    36.99061
 1531    302    19.55707    -8.15163    36.99061
 1532    302    19.59132    -8.15163    36.99061
 1533    302    19.62557    -8.15163    36.99061
 1534    302    19.65982    -8.15163    36.99061
 1535    302    19.69407    -8.15163    36.99061
  760    303    -6.71935    -7.96243    36.28448
  761    303    -6.68575    -7.96243    36.28448
  762    303    -6.65215    -7.96243    36.28448
  763    303    -6.61856    -7.96243    36.28448
  765    303    -6.55136    -7.96243    36.28448
  766    303    -6.51777    -7.96243    36.28448
  767    303    -6.48417    -7.96243    36.28448
  768    303    -6.45057    -7.96243    36.28448
  769    303    -6.41698    -7.96243    36.28448
  771    303    -6.34978    -7.96243    36.28448
  772    303    -6.31619    -7.96243    36.28448
  777    303    -6.14820    -7.96243    36.28448
  778    303    -6.11461    -7.96243    36.28448
  779    303    -6.08101    -7.96243    36.28448
 1163    303     6.82014    -7.96243    36.28448
 1164    303     6.85373    -7.96243    36.28448
 1165    303     6.88733    -7.96243    36.28448
 1166    303     6.92093    -7.96243    36.28448
 1169    303     7.02172    -7.96243    36.28448
 1170    303     7.05532    -7.96243    36.28448
 1171    303     7.08891    -7.96243    36.28448
 1179    303     7.35769    -7.96243    36.28448
 1180    303     7.39128    -7.96243    36.28448
 1181    303     7.42488    -7.96243    36.28448
 1182    303     7.45848    -7.96243    36.28448
 1183    303     7.49207    -7.96243    36.28448
 1185    303     7.55927    -7.96243    36.28448
 1186    303     7.59286    -7.96243    36.28448
 1187    303     7.62646    -7.96243    36.28448
 1188    303     7.66006    -7.96243    36.28448
 1189    303     7.69365    -7.96243    36.28448
 1190    303     7.72725    -7.96243    36.28448
 1191    303     7.76085    -7.96243    36.28448
 1192    303     7.79444    -7.96243    36.28448
 1193    303     7.82804    -7.96243    36.28448
 1194    303     7.86164    -7.96243    36.28448
 1199    303     8.02962    -7.96243    36.28448
 1200    303     8.06322    -7.96243    36.28448
 1201    303     8.09681    -7.96243    36.28448
 1202    303     8.13041    -7.96243    36.28448
 1203    303     8.16401    -7.96243    36.28448
 1204    303     8.19760    -7.96243    36.28448
 1521    303    18.84777    -7.96243    36.28448
 1522    303    18.88137    -7.96243    36.28448
 1523    303    18.91496    -7.96243    36.28448
 1524    303    18.94856    -7.96243    36.28448
