# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1167    336     4.26671    -4.20487    22.26110
 1168    336     4.28732    -4.20487    22.26110
 1169    336     4.30794    -4.20487    22.26110
 1178    336     4.49344    -4.20487    22.26110
 1179    336     4.51406    -4.20487    22.26110
 1180    336     4.53467    -4.20487    22.26110
 1181    336     4.55528    -4.20487    22.26110
 1182    336     4.57589    -4.20487    22.26110
 1183    336     4.59651    -4.20487    22.26110
 1184    336     4.61712    -4.20487    22.26110
 1185    336     4.63773    -4.20487    22.26110
 1193    336     4.80263    -4.20487    22.26110
 1194    336     4.82324    -4.20487    22.26110
 1195    336     4.84385    -4.20487    22.26110
 1196    336     4.86446    -4.20487    22.26110
 1197    336     4.88508    -4.20487    22.26110
 1198    336     4.90569    -4.20487    22.26110
 1199    336     4.92630    -4.20487    22.26110
 1208    336     5.11181    -4.20487    22.26110
 1209    336     5.13242    -4.20487    22.26110
 1210    336     5.15303    -4.20487    22.26110
 1211    336     5.17365    -4.20487    22.26110
 1212    336     5.19426    -4.20487    22.26110
 1213    336     5.21487    -4.20487    22.26110
 1214    336     5.23548    -4.20487    22.26110
 1215    336     5.25609    -4.20487    22.26110
  737    337    -4.54330    -4.13583    22.00341
  738    337    -4.52292    -4.13583    22.00341
  739    337    -4.50255    -4.13583    22.00341
  740    337    -4.48218    -4.13583    22.00341
  741    337    -4.46180    -4.13583    22.00341
  742    337    -4.44143    -4.13583    22.00341
  751    337    -4.25807    -4.13583    22.00341
  752    337    -4.23769    -4.13583    22.00341
  753    337    -4.21732    -4.13583    22.00341
  754    337    -4.19695    -4.13583    22.00341
  755    337    -4.17657    -4.13583    22.00341
  756    337    -4.15620    -4.13583    22.00341
 1164    337     4.15620    -4.13583    22.00341
 1165    337     4.17657    -4.13583    22.00341
 1166    337     4.19695    -4.13583    22.00341
 1167    337     4.21732    -4.13583    22.00341
 1168    337     4.23769    -4.13583    22.00341
 1169    337     4.25807    -4.13583    22.00341
 1170    337     4.27844    -4.13583    22.00341
 1179    337     4.46180    -4.13583    22.00341
 1180    337     4.48218    -4.13583    22.00341
 1181    337     4.50255    -4.13583    22.00341
 1182    337     4.52292    -4.13583    22.00341
 1183    337     4.54330    -4.13583    22.00341
 1184    337     4.56367    -4.13583    22.00341
 1185    337     4.58404    -4.13583    22.00341
 1186    337     4.60442    -4.13583    22.00341
 1194    337     4.76740    -4.13583    22.00341
 1195    337     4.78778    -4.13583    22.00341
 1196    337     4.80815    -4.13583    22.00341
 1197    337     4.82853    -4.13583    22.00341
 1198    337     4.84890    -4.13583    22.00341
 1199    337     4.86927    -4.13583    22.00341
 1200    337     4.88965    -4.13583    22.00341
 1209    337     5.07301    -4.13583    22.00341
 1210    337     5.09338    -4.13583    22.00341
 1211    337     5.11375    -4.13583    22.00341
 1212    337     5.13413    -4.13583    22.00341
 1213    337     5.15450    -4.13583    22.00341
 1214    337     5.17488    -4.13583    22.00341
 1215    337     5.19525    -4.13583    22.00341
 1216    337     5.21562    -4.13583    22.00341
  736    338    -4.51144    -4.06836    21.75161
  737    338    -4.49130    -4.06836    21.75161
  738    338    -4.47116    -4.06836    21.75161
  739    338    -4.45102    -4.06836    21.75161
  740    338    -4.43088    -4.06836    21.75161
  741    338    -4.41074    -4.06836    21.75161
  742    338    -4.39060    -4.06836    21.75161
  750    338    -4.22948    -4.06836    21.75161
  751    338    -4.20934    -4.06836    21.75161
  752    338    -4.18920    -4.06836    21.75161
  753    338    -4.16906    -4.06836    21.75161
  754    338    -4.14892    -4.06836    21.75161
  755    338    -4.12878    -4.06836    21.75161
 1165    338     4.12878    -4.06836    21.75161
 1166    338     4.14892    -4.06836    21.75161
 1167    338     4.16906    -4.06836    21.75161
 1168    338     4.18920    -4.06836    21.75161
 1169    338     4.20934    -4.06836    21.75161
 1170    338     4.22948    -4.06836    21.75161
 1171    338     4.24962    -4.06836    21.75161
 1172    338     4.26976    -4.06836    21.75161
 1181    338     4.45102    -4.06836    21.75161
 1182    338     4.47116    -4.06836    21.75161
 1183    338     4.49130    -4.06836    21.75161
 1184    338     4.51144    -4.06836    21.75161
 1185    338     4.53159    -4.06836    21.75161
 1186    338     4.55173    -4.06836    21.75161
 1187    338     4.57187    -4.06836    21.75161
 1194    338     4.71285    -4.06836    21.75161
 1195    338     4.73299    -4.06836    21.75161
 1196    338     4.75313    -4.06836    21.75161
 1197    338     4.77327    -4.06836    21.75161
 1198    338     4.79341    -4.06836    21.75161
 1199    338     4.81355    -4.06836    21.75161
 1200    338     4.83369    -4.06836    21.75161
 1201    338     4.85383    -4.06836    21.75161
 1210    338     5.03509    -4.06836    21.75161
 1211    338     5.05523    -4.06836    21.75161
 1212    338     5.07538    -4.06836    21.75161
 1213    338     5.09552    -4.06836    21.75161
 1214    338     5.11566    -4.06836    21.75161
 1215    338     5.13580    -4.06836    21.75161
 1216    338     5.15594    -4.06836    21.75161
 1217    338     5.17608    -4.06836    21.75161
  735    339    -4.48031    -4.00241    21.50551
  736    339    -4.46040    -4.00241    21.50551
  737    339    -4.44049    -4.00241    21.50551
  738    339    -4.42058    -4.00241    21.50551
  739    339    -4.40066    -4.00241    21.50551
  740    339    -4.38075    -4.00241    21.50551
  741    339    -4.36084    -4.00241    21.50551
  749    339    -4.20154    -4.00241    21.50551
  750    339    -4.18163    -4.00241    21.50551
  751    339    -4.16171    -4.00241    21.50551
  752    339    -4.14180    -4.00241    21.50551
  753    339    -4.12189    -4.00241    21.50551
  754    339    -4.10198    -4.00241    21.50551
  755    339    -4.08206    -4.00241    21.50551
 1166    339     4.10198    -4.00241    21.50551
 1167    339     4.12189    -4.00241    21.50551
 1168    339     4.14180    -4.00241    21.50551
 1169    339     4.16171    -4.00241    21.50551
 1170    339     4.18163    -4.00241    21.50551
 1171    339     4.20154    -4.00241    21.50551
 1172    339     4.22145    -4.00241    21.50551
 1173    339     4.24136    -4.00241    21.50551
 1182    339     4.42058    -4.00241    21.50551
 1183    339     4.44049    -4.00241    21.50551
 1184    339     4.46040    -4.00241    21.50551
 1185    339     4.48031    -4.00241    21.50551
 1186    339     4.50023    -4.00241    21.50551
 1187    339     4.52014    -4.00241    21.50551
 1188    339     4.54005    -4.00241    21.50551
 1195    339     4.67944    -4.00241    21.50551
 1196    339     4.69935    -4.00241    21.50551
 1197    339     4.71926    -4.00241    21.50551
 1198    339     4.73918    -4.00241    21.50551
 1199    339     4.75909    -4.00241    21.50551
 1200    339     4.77900    -4.00241    21.50551
 1201    339     4.79891    -4.00241    21.50551
 1202    339     4.81883    -4.00241    21.50551
 1203    339     4.83874    -4.00241    21.50551
 1211    339     4.99804    -4.00241    21.50551
 1212    339     5.01795    -4.00241    21.50551
 1213    339     5.03786    -4.00241    21.50551
 1214    339     5.05778    -4.00241    21.50551
 1215    339     5.07769    -4.00241    21.50551
 1216    339     5.09760    -4.00241    21.50551
 1217    339     5.11751    -4.00241    21.50551
 1218    339     5.13743    -4.00241    21.50551
  735    340    -4.43019    -3.93795    21.26491
  736    340    -4.41050    -3.93795    21.26491
  737    340    -4.39081    -3.93795    21.26491
  738    340    -4.37112    -3.93795    21.26491
  739    340    -4.35143    -3.93795    21.26491
  740    340    -4.33174    -3.93795    21.26491
  748    340    -4.17422    -3.93795    21.26491
  749    340    -4.15453    -3.93795    21.26491
  750    340    -4.13484    -3.93795    21.26491
  751    340    -4.11515    -3.93795    21.26491
  752    340    -4.09546    -3.93795    21.26491
  753    340    -4.07578    -3.93795    21.26491
  754    340    -4.05609    -3.93795    21.26491
 1167    340     4.07578    -3.93795    21.26491
 1168    340     4.09546    -3.93795    21.26491
 1169    340     4.11515    -3.93795    21.26491
 1170    340     4.13484    -3.93795    21.26491
 1171    340     4.15453    -3.93795    21.26491
 1172    340     4.17422    -3.93795    21.26491
 1173    340     4.19391    -3.93795    21.26491
 1174    340     4.21360    -3.93795    21.26491
 1183    340     4.39081    -3.93795    21.26491
 1184    340     4.41050    -3.93795    21.26491
 1185    340     4.43019    -3.93795    21.26491
 1186    340     4.44988    -3.93795    21.26491
 1187    340     4.46957    -3.93795    21.26491
 1188    340     4.48926    -3.93795    21.26491
 1189    340     4.50895    -3.93795    21.26491
 1196    340     4.64678    -3.93795    21.26491
 1197    340     4.66647    -3.93795    21.26491
 1198    340     4.68616    -3.93795    21.26491
 1199    340     4.70585    -3.93795    21.26491
 1200    340     4.72554    -3.93795    21.26491
 1201    340     4.74523    -3.93795    21.26491
 1202    340     4.76492    -3.93795    21.26491
 1203    340     4.78461    -3.93795    21.26491
 1204    340     4.80430    -3.93795    21.26491
 1212    340     4.96181    -3.93795    21.26491
 1213    340     4.98150    -3.93795    21.26491
 1214    340     5.00119    -3.93795    21.26491
 1215    340     5.02088    -3.93795    21.26491
 1216    340     5.04057    -3.93795    21.26491
 1217    340     5.06026    -3.93795    21.26491
 1218    340     5.07995    -3.93795    21.26491
 1219    340     5.09964    -3.93795    21.26491
  734    341    -4.40065    -3.87491    21.02964
  735    341    -4.38118    -3.87491    21.02964
  736    341    -4.36170    -3.87491    21.02964
  737    341    -4.34223    -3.87491    21.02964
  738    341    -4.32276    -3.87491    21.02964
  739    341    -4.30329    -3.87491    21.02964
  740    341    -4.28382    -3.87491    21.02964
  741    341    -4.26434    -3.87491    21.02964
  742    341    -4.24487    -3.87491    21.02964
  743    341    -4.22540    -3.87491    21.02964
  744    341    -4.20593    -3.87491    21.02964
  745    341    -4.18646    -3.87491    21.02964
  746    341    -4.16699    -3.87491    21.02964
  747    341    -4.14751    -3.87491    21.02964
  748    341    -4.12804    -3.87491    21.02964
  749    341    -4.10857    -3.87491    21.02964
  750    341    -4.08910    -3.87491    21.02964
  751    341    -4.06963    -3.87491    21.02964
  752    341    -4.05015    -3.87491    21.02964
  753    341    -4.03068    -3.87491    21.02964
 1168    341     4.05015    -3.87491    21.02964
 1169    341     4.06963    -3.87491    21.02964
 1170    341     4.08910    -3.87491    21.02964
 1171    341     4.10857    -3.87491    21.02964
 1172    341     4.12804    -3.87491    21.02964
 1173    341     4.14751    -3.87491    21.02964
 1174    341     4.16699    -3.87491    21.02964
 1175    341     4.18646    -3.87491    21.02964
 1184    341     4.36170    -3.87491    21.02964
 1185    341     4.38118    -3.87491    21.02964
 1186    341     4.40065    -3.87491    21.02964
 1187    341     4.42012    -3.87491    21.02964
 1188    341     4.43959    -3.87491    21.02964
 1189    341     4.45906    -3.87491    21.02964
 1190    341     4.47854    -3.87491    21.02964
 1198    341     4.63431    -3.87491    21.02964
 1199    341     4.65378    -3.87491    21.02964
 1200    341     4.67325    -3.87491    21.02964
 1201    341     4.69273    -3.87491    21.02964
 1202    341     4.71220    -3.87491    21.02964
 1203    341     4.73167    -3.87491    21.02964
 1204    341     4.75114    -3.87491    21.02964
 1205    341     4.77061    -3.87491    21.02964
 1214    341     4.94586    -3.87491    21.02964
 1215    341     4.96533    -3.87491    21.02964
 1216    341     4.98480    -3.87491    21.02964
 1217    341     5.00428    -3.87491    21.02964
 1218    341     5.02375    -3.87491    21.02964
 1219    341     5.04322    -3.87491    21.02964
 1220    341     5.06269    -3.87491    21.02964
 1221    341     5.08216    -3.87491    21.02964
  734    342    -4.35249    -3.81325    20.79952
  735    342    -4.33323    -3.81325    20.79952
  736    342    -4.31398    -3.81325    20.79952
  737    342    -4.29472    -3.81325    20.79952
  738    342    -4.27546    -3.81325    20.79952
  739    342    -4.25620    -3.81325    20.79952
  740    342    -4.23694    -3.81325    20.79952
  741    342    -4.21768    -3.81325    20.79952
  742    342    -4.19842    -3.81325    20.79952
  743    342    -4.17916    -3.81325    20.79952
  744    342    -4.15990    -3.81325    20.79952
  745    342    -4.14065    -3.81325    20.79952
  746    342    -4.12139    -3.81325    20.79952
  747    342    -4.10213    -3.81325    20.79952
  748    342    -4.08287    -3.81325    20.79952
  749    342    -4.06361    -3.81325    20.79952
  750    342    -4.04435    -3.81325    20.79952
  751    342    -4.02509    -3.81325    20.79952
  752    342    -4.00583    -3.81325    20.79952
  753    342    -3.98658    -3.81325    20.79952
 1169    342     4.02509    -3.81325    20.79952
 1170    342     4.04435    -3.81325    20.79952
 1171    342     4.06361    -3.81325    20.79952
 1172    342     4.08287    -3.81325    20.79952
 1173    342     4.10213    -3.81325    20.79952
 1174    342     4.12139    -3.81325    20.79952
 1175    342     4.14065    -3.81325    20.79952
 1176    342     4.15990    -3.81325    20.79952
 1185    342     4.33323    -3.81325    20.79952
 1186    342     4.35249    -3.81325    20.79952
 1187    342     4.37175    -3.81325    20.79952
 1188    342     4.39101    -3.81325    20.79952
 1189    342     4.41027    -3.81325    20.79952
 1190    342     4.42953    -3.81325    20.79952
 1191    342     4.44879    -3.81325    20.79952
 1199    342     4.60286    -3.81325    20.79952
 1200    342     4.62212    -3.81325    20.79952
 1201    342     4.64138    -3.81325    20.79952
 1202    342     4.66063    -3.81325    20.79952
 1203    342     4.67989    -3.81325    20.79952
 1204    342     4.69915    -3.81325    20.79952
 1205    342     4.71841    -3.81325    20.79952
 1206    342     4.73767    -3.81325    20.79952
 1215    342     4.91100    -3.81325    20.79952
 1216    342     4.93026    -3.81325    20.79952
 1217    342     4.94952    -3.81325    20.79952
 1218    342     4.96877    -3.81325    20.79952
 1219    342     4.98803    -3.81325    20.79952
 1220    342     5.00729    -3.81325    20.79952
 1221    342     5.02655    -3.81325    20.79952
 1222    342     5.04581    -3.81325    20.79952
  734    343    -4.30538    -3.75292    20.57438
  735    343    -4.28633    -3.75292    20.57438
  736    343    -4.26728    -3.75292    20.57438
  737    343    -4.24823    -3.75292    20.57438
  738    343    -4.22918    -3.75292    20.57438
  739    343    -4.21013    -3.75292    20.57438
  740    343    -4.19108    -3.75292    20.57438
  741    343    -4.17203    -3.75292    20.57438
  742    343    -4.15298    -3.75292    20.57438
  743    343    -4.13393    -3.75292    20.57438
  744    343    -4.11488    -3.75292    20.57438
  745    343    -4.09583    -3.75292    20.57438
  746    343    -4.07678    -3.75292    20.57438
  747    343    -4.05773    -3.75292    20.57438
  748    343    -4.03868    -3.75292    20.57438
  749    343    -4.01962    -3.75292    20.57438
  750    343    -4.00057    -3.75292    20.57438
  751    343    -3.98152    -3.75292    20.57438
  752    343    -3.96247    -3.75292    20.57438
 1170    343     4.00057    -3.75292    20.57438
 1171    343     4.01962    -3.75292    20.57438
 1172    343     4.03868    -3.75292    20.57438
 1173    343     4.05773    -3.75292    20.57438
 1174    343     4.07678    -3.75292    20.57438
 1175    343     4.09583    -3.75292    20.57438
 1176    343     4.11488    -3.75292    20.57438
 1177    343     4.13393    -3.75292    20.57438
 1186    343     4.30538    -3.75292    20.57438
 1187    343     4.32443    -3.75292    20.57438
 1188    343     4.34348    -3.75292    20.57438
 1189    343     4.36253    -3.75292    20.57438
 1190    343     4.38158    -3.75292    20.57438
 1191    343     4.40063    -3.75292    20.57438
 1192    343     4.41968    -3.75292    20.57438
 1193    343     4.43873    -3.75292    20.57438
 1201    343     4.59114    -3.75292    20.57438
 1202    343     4.61019    -3.75292    20.57438
 1203    343     4.62924    -3.75292    20.57438
 1204    343     4.64829    -3.75292    20.57438
 1205    343     4.66734    -3.75292    20.57438
 1206    343     4.68639    -3.75292    20.57438
 1207    343     4.70544    -3.75292    20.57438
 1216    343     4.87689    -3.75292    20.57438
 1217    343     4.89594    -3.75292    20.57438
 1218    343     4.91499    -3.75292    20.57438
 1219    343     4.93404    -3.75292    20.57438
 1220    343     4.95309    -3.75292    20.57438
 1221    343     4.97214    -3.75292    20.57438
 1222    343     4.99119    -3.75292    20.57438
 1223    343     5.01024    -3.75292    20.57438
  734    344    -4.25928    -3.69389    20.35407
  735    344    -4.24043    -3.69389    20.35407
  736    344    -4.22158    -3.69389    20.35407
  737    344    -4.20274    -3.69389    20.35407
  738    344    -4.18389    -3.69389    20.35407
  739    344    -4.16505    -3.69389    20.35407
  740    344    -4.14620    -3.69389    20.35407
  741    344    -4.12735    -3.69389    20.35407
  742    344    -4.10851    -3.69389    20.35407
  743    344    -4.08966    -3.69389    20.35407
  744    344    -4.07081    -3.69389    20.35407
  745    344    -4.05197    -3.69389    20.35407
  746    344    -4.03312    -3.69389    20.35407
  747    344    -4.01427    -3.69389    20.35407
  748    344    -3.99543    -3.69389    20.35407
  749    344    -3.97658    -3.69389    20.35407
  750    344    -3.95774    -3.69389    20.35407
  751    344    -3.93889    -3.69389    20.35407
 1171    344     3.97658    -3.69389    20.35407
 1172    344     3.99543    -3.69389    20.35407
 1173    344     4.01427    -3.69389    20.35407
 1174    344     4.03312    -3.69389    20.35407
 1175    344     4.05197    -3.69389    20.35407
 1176    344     4.07081    -3.69389    20.35407
 1177    344     4.08966    -3.69389    20.35407
 1178    344     4.10851    -3.69389    20.35407
 1186    344     4.25928    -3.69389    20.35407
 1187    344     4.27812    -3.69389    20.35407
 1188    344     4.29697    -3.69389    20.35407
 1189    344     4.31582    -3.69389    20.35407
 1190    344     4.33466    -3.69389    20.35407
 1191    344     4.35351    -3.69389    20.35407
 1192    344     4.37235    -3.69389    20.35407
 1193    344     4.39120    -3.69389    20.35407
 1194    344     4.41005    -3.69389    20.35407
 1202    344     4.56082    -3.69389    20.35407
 1203    344     4.57966    -3.69389    20.35407
 1204    344     4.59851    -3.69389    20.35407
 1205    344     4.61736    -3.69389    20.35407
 1206    344     4.63620    -3.69389    20.35407
 1207    344     4.65505    -3.69389    20.35407
 1208    344     4.67390    -3.69389    20.35407
 1209    344     4.69274    -3.69389    20.35407
 1217    344     4.84351    -3.69389    20.35407
 1218    344     4.86236    -3.69389    20.35407
 1219    344     4.88121    -3.69389    20.35407
 1220    344     4.90005    -3.69389    20.35407
 1221    344     4.91890    -3.69389    20.35407
 1222    344     4.93775    -3.69389    20.35407
 1223    344     4.95659    -3.69389    20.35407
 1224    344     4.97544    -3.69389    20.35407
  735    345    -4.19550    -3.63610    20.13842
  736    345    -4.17686    -3.63610    20.13842
  737    345    -4.15821    -3.63610    20.13842
  738    345    -4.13956    -3.63610    20.13842
  739    345    -4.12092    -3.63610    20.13842
  740    345    -4.10227    -3.63610    20.13842
  741    345    -4.08362    -3.63610    20.13842
  742    345    -4.06498    -3.63610    20.13842
  743    345    -4.04633    -3.63610    20.13842
  744    345    -4.02768    -3.63610    20.13842
  745    345    -4.00904    -3.63610    20.13842
  746    345    -3.99039    -3.63610    20.13842
  747    345    -3.97174    -3.63610    20.13842
  748    345    -3.95310    -3.63610    20.13842
  749    345    -3.93445    -3.63610    20.13842
  750    345    -3.91580    -3.63610    20.13842
 1172    345     3.95310    -3.63610    20.13842
 1173    345     3.97174    -3.63610    20.13842
 1174    345     3.99039    -3.63610    20.13842
 1175    345     4.00904    -3.63610    20.13842
 1176    345     4.02768    -3.63610    20.13842
 1177    345     4.04633    -3.63610    20.13842
 1178    345     4.06498    -3.63610    20.13842
 1179    345     4.08362    -3.63610    20.13842
 1187    345     4.23280    -3.63610    20.13842
 1188    345     4.25144    -3.63610    20.13842
 1189    345     4.27009    -3.63610    20.13842
 1190    345     4.28874    -3.63610    20.13842
 1191    345     4.30738    -3.63610    20.13842
 1192    345     4.32603    -3.63610    20.13842
 1193    345     4.34468    -3.63610    20.13842
 1194    345     4.36332    -3.63610    20.13842
 1195    345     4.38197    -3.63610    20.13842
 1203    345     4.53114    -3.63610    20.13842
 1204    345     4.54979    -3.63610    20.13842
 1205    345     4.56844    -3.63610    20.13842
 1206    345     4.58708    -3.63610    20.13842
 1207    345     4.60573    -3.63610    20.13842
 1208    345     4.62438    -3.63610    20.13842
 1209    345     4.64302    -3.63610    20.13842
 1210    345     4.66167    -3.63610    20.13842
 1218    345     4.81084    -3.63610    20.13842
 1219    345     4.82949    -3.63610    20.13842
 1220    345     4.84814    -3.63610    20.13842
 1221    345     4.86678    -3.63610    20.13842
 1222    345     4.88543    -3.63610    20.13842
 1223    345     4.90408    -3.63610    20.13842
 1224    345     4.92272    -3.63610    20.13842
 1225    345     4.94137    -3.63610    20.13842
 1226    345     4.96002    -3.63610    20.13842
  738    346    -4.09617    -3.57953    19.92729
  739    346    -4.07771    -3.57953    19.92729
  740    346    -4.05926    -3.57953    19.92729
  741    346    -4.04081    -3.57953    19.92729
  742    346    -4.02236    -3.57953    19.92729
  743    346    -4.00391    -3.57953    19.92729
  744    346    -3.98546    -3.57953    19.92729
  745    346    -3.96701    -3.57953    19.92729
  746    346    -3.94856    -3.57953    19.92729
  747    346    -3.93010    -3.57953    19.92729
 1173    346     3.93010    -3.57953    19.92729
 1174    346     3.94856    -3.57953    19.92729
 1175    346     3.96701    -3.57953    19.92729
 1176    346     3.98546    -3.57953    19.92729
 1177    346     4.00391    -3.57953    19.92729
 1178    346     4.02236    -3.57953    19.92729
 1179    346     4.04081    -3.57953    19.92729
 1180    346     4.05926    -3.57953    19.92729
 1188    346     4.20687    -3.57953    19.92729
 1189    346     4.22532    -3.57953    19.92729
 1190    346     4.24377    -3.57953    19.92729
 1191    346     4.26223    -3.57953    19.92729
 1192    346     4.28068    -3.57953    19.92729
 1193    346     4.29913    -3.57953    19.92729
 1194    346     4.31758    -3.57953    19.92729
 1195    346     4.33603    -3.57953    19.92729
 1196    346     4.35448    -3.57953    19.92729
 1204    346     4.50209    -3.57953    19.92729
 1205    346     4.52054    -3.57953    19.92729
 1206    346     4.53899    -3.57953    19.92729
 1207    346     4.55744    -3.57953    19.92729
 1208    346     4.57590    -3.57953    19.92729
 1209    346     4.59435    -3.57953    19.92729
 1210    346     4.61280    -3.57953    19.92729
 1211    346     4.63125    -3.57953    19.92729
 1212    346     4.64970    -3.57953    19.92729
 1219    346     4.77886    -3.57953    19.92729
 1220    346     4.79731    -3.57953    19.92729
 1221    346     4.81576    -3.57953    19.92729
 1222    346     4.83421    -3.57953    19.92729
 1223    346     4.85266    -3.57953    19.92729
 1224    346     4.87112    -3.57953    19.92729
 1225    346     4.88957    -3.57953    19.92729
 1226    346     4.90802    -3.57953    19.92729
 1227    346     4.92647    -3.57953    19.92729
 1174    347     3.90759    -3.52413    19.72054
 1175    347     3.92585    -3.52413    19.72054
 1176    347     3.94411    -3.52413    19.72054
 1177    347     3.96237    -3.52413    19.72054
 1178    347     3.98063    -3.52413    19.72054
 1179    347     3.99889    -3.52413    19.72054
 1180    347     4.01715    -3.52413    19.72054
 1181    347     4.03541    -3.52413    19.72054
 1190    347     4.19975    -3.52413    19.72054
 1191    347     4.21801    -3.52413    19.72054
 1192    347     4.23626    -3.52413    19.72054
 1193    347     4.25452    -3.52413    19.72054
 1194    347     4.27278    -3.52413    19.72054
 1195    347     4.29104    -3.52413    19.72054
 1196    347     4.30930    -3.52413    19.72054
 1197    347     4.32756    -3.52413    19.72054
 1205    347     4.47364    -3.52413    19.72054
 1206    347     4.49190    -3.52413    19.72054
 1207    347     4.51016    -3.52413    19.72054
 1208    347     4.52842    -3.52413    19.72054
 1209    347     4.54668    -3.52413    19.72054
 1210    347     4.56494    -3.52413    19.72054
 1211    347     4.58320    -3.52413    19.72054
 1212    347     4.60146    -3.52413    19.72054
 1213    347     4.61972    -3.52413    19.72054
 1221    347     4.76580    -3.52413    19.72054
 1222    347     4.78406    -3.52413    19.72054
 1223    347     4.80232    -3.52413    19.72054
 1224    347     4.82058    -3.52413    19.72054
 1225    347     4.83884    -3.52413    19.72054
 1226    347     4.85710    -3.52413    19.72054
 1227    347     4.87536    -3.52413    19.72054
 1228    347     4.89362    -3.52413    19.72054
 1229    347     4.91188    -3.52413    19.72054
 1176    348     3.90361    -3.46987    19.51804
 1177    348     3.92168    -3.46987    19.51804
 1178    348     3.93975    -3.46987    19.51804
 1179    348     3.95783    -3.46987    19.51804
 1180    348     3.97590    -3.46987    19.51804
 1181    348     3.99397    -3.46987    19.51804
 1182    348     4.01204    -3.46987    19.51804
 1192    348     4.19276    -3.46987    19.51804
 1193    348     4.21084    -3.46987    19.51804
 1194    348     4.22891    -3.46987    19.51804
 1195    348     4.24698    -3.46987    19.51804
 1196    348     4.26505    -3.46987    19.51804
 1197    348     4.28313    -3.46987    19.51804
 1198    348     4.30120    -3.46987    19.51804
 1206    348     4.44578    -3.46987    19.51804
 1207    348     4.46385    -3.46987    19.51804
 1208    348     4.48192    -3.46987    19.51804
 1209    348     4.49999    -3.46987    19.51804
 1210    348     4.51807    -3.46987    19.51804
 1211    348     4.53614    -3.46987    19.51804
 1212    348     4.55421    -3.46987    19.51804
 1213    348     4.57228    -3.46987    19.51804
 1214    348     4.59035    -3.46987    19.51804
 1222    348     4.73493    -3.46987    19.51804
 1223    348     4.75300    -3.46987    19.51804
 1224    348     4.77108    -3.46987    19.51804
 1225    348     4.78915    -3.46987    19.51804
 1226    348     4.80722    -3.46987    19.51804
 1227    348     4.82529    -3.46987    19.51804
 1228    348     4.84337    -3.46987    19.51804
 1229    348     4.86144    -3.46987    19.51804
 1230    348     4.87951    -3.46987    19.51804
 1177    349     3.88182    -3.41672    19.31966
 1178    349     3.89971    -3.41672    19.31966
 1179    349     3.91760    -3.41672    19.31966
 1180    349     3.93549    -3.41672    19.31966
 1181    349     3.95337    -3.41672    19.31966
 1182    349     3.97126    -3.41672    19.31966
 1183    349     3.98915    -3.41672    19.31966
 1184    349     4.00704    -3.41672    19.31966
 1193    349     4.16804    -3.41672    19.31966
 1194    349     4.18593    -3.41672    19.31966
 1195    349     4.20381    -3.41672    19.31966
 1196    349     4.22170    -3.41672    19.31966
 1197    349     4.23959    -3.41672    19.31966
 1198    349     4.25748    -3.41672    19.31966
 1199    349     4.27537    -3.41672    19.31966
 1208    349     4.43637    -3.41672    19.31966
 1209    349     4.45425    -3.41672    19.31966
 1210    349     4.47214    -3.41672    19.31966
 1211    349     4.49003    -3.41672    19.31966
 1212    349     4.50792    -3.41672    19.31966
 1213    349     4.52581    -3.41672    19.31966
 1214    349     4.54370    -3.41672    19.31966
 1215    349     4.56159    -3.41672    19.31966
 1216    349     4.57947    -3.41672    19.31966
 1223    349     4.70469    -3.41672    19.31966
 1224    349     4.72258    -3.41672    19.31966
 1225    349     4.74047    -3.41672    19.31966
 1226    349     4.75836    -3.41672    19.31966
 1227    349     4.77625    -3.41672    19.31966
 1228    349     4.79414    -3.41672    19.31966
 1229    349     4.81203    -3.41672    19.31966
 1230    349     4.82991    -3.41672    19.31966
 1231    349     4.84780    -3.41672    19.31966
 1715    349    13.50587    -3.41672    19.31966
 1716    349    13.52376    -3.41672    19.31966
 1178    350     3.86047    -3.36463    19.12527
 1179    350     3.87818    -3.36463    19.12527
 1180    350     3.89589    -3.36463    19.12527
 1181    350     3.91360    -3.36463    19.12527
 1182    350     3.93130    -3.36463    19.12527
 1183    350     3.94901    -3.36463    19.12527
 1184    350     3.96672    -3.36463    19.12527
 1185    350     3.98443    -3.36463    19.12527
 1193    350     4.12610    -3.36463    19.12527
 1194    350     4.14381    -3.36463    19.12527
 1195    350     4.16152    -3.36463    19.12527
 1196    350     4.17922    -3.36463    19.12527
 1197    350     4.19693    -3.36463    19.12527
 1198    350     4.21464    -3.36463    19.12527
 1199    350     4.23235    -3.36463    19.12527
 1200    350     4.25006    -3.36463    19.12527
 1201    350     4.26777    -3.36463    19.12527
 1209    350     4.40944    -3.36463    19.12527
 1210    350     4.42715    -3.36463    19.12527
 1211    350     4.44485    -3.36463    19.12527
 1212    350     4.46256    -3.36463    19.12527
 1213    350     4.48027    -3.36463    19.12527
 1214    350     4.49798    -3.36463    19.12527
 1215    350     4.51569    -3.36463    19.12527
 1216    350     4.53340    -3.36463    19.12527
 1225    350     4.69277    -3.36463    19.12527
 1226    350     4.71048    -3.36463    19.12527
