# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1090    383     1.72826    -2.08721    14.35786
 1091    383     1.74156    -2.08721    14.35786
 1092    383     1.75485    -2.08721    14.35786
 1093    383     1.76814    -2.08721    14.35786
 1069    384     1.43822    -2.05836    14.25022
 1070    384     1.45141    -2.05836    14.25022
 1071    384     1.46461    -2.05836    14.25022
 1072    384     1.47780    -2.05836    14.25022
 1073    384     1.49099    -2.05836    14.25022
 1074    384     1.50419    -2.05836    14.25022
 1088    384     1.68891    -2.05836    14.25022
 1089    384     1.70211    -2.05836    14.25022
 1090    384     1.71530    -2.05836    14.25022
 1091    384     1.72850    -2.05836    14.25022
 1092    384     1.74169    -2.05836    14.25022
 1093    384     1.75489    -2.05836    14.25022
 1094    384     1.76808    -2.05836    14.25022
 1666    384     9.31542    -2.05836    14.25022
 1667    384     9.32861    -2.05836    14.25022
 1668    384     9.34181    -2.05836    14.25022
 1069    385     1.42751    -2.02995    14.14418
 1070    385     1.44061    -2.02995    14.14418
 1071    385     1.45371    -2.02995    14.14418
 1072    385     1.46680    -2.02995    14.14418
 1073    385     1.47990    -2.02995    14.14418
 1074    385     1.49300    -2.02995    14.14418
 1089    385     1.68944    -2.02995    14.14418
 1090    385     1.70254    -2.02995    14.14418
 1091    385     1.71564    -2.02995    14.14418
 1092    385     1.72873    -2.02995    14.14418
 1093    385     1.74183    -2.02995    14.14418
 1094    385     1.75493    -2.02995    14.14418
 1070    386     1.42997    -2.00196    14.03970
 1071    386     1.44297    -2.00196    14.03970
 1072    386     1.45597    -2.00196    14.03970
 1073    386     1.46897    -2.00196    14.03970
 1074    386     1.48197    -2.00196    14.03970
 1075    386     1.49497    -2.00196    14.03970
 1090    386     1.68996    -2.00196    14.03970
 1091    386     1.70296    -2.00196    14.03970
 1092    386     1.71596    -2.00196    14.03970
 1093    386     1.72896    -2.00196    14.03970
 1094    386     1.74196    -2.00196    14.03970
 1095    386     1.75496    -2.00196    14.03970
 1678    386     9.33380    -2.00196    14.03970
 1679    386     9.34680    -2.00196    14.03970
 1680    386     9.35980    -2.00196    14.03970
 1681    386     9.37280    -2.00196    14.03970
 1682    386     9.38580    -2.00196    14.03970
 1683    386     9.39880    -2.00196    14.03970
 1070    387     1.41949    -1.97437    13.93676
 1071    387     1.43239    -1.97437    13.93676
 1072    387     1.44529    -1.97437    13.93676
 1073    387     1.45820    -1.97437    13.93676
 1074    387     1.47110    -1.97437    13.93676
 1075    387     1.48401    -1.97437    13.93676
 1076    387     1.49691    -1.97437    13.93676
 1090    387     1.67757    -1.97437    13.93676
 1091    387     1.69048    -1.97437    13.93676
 1092    387     1.70338    -1.97437    13.93676
 1093    387     1.71629    -1.97437    13.93676
 1094    387     1.72919    -1.97437    13.93676
 1095    387     1.74210    -1.97437    13.93676
 1096    387     1.75500    -1.97437    13.93676
 1679    387     9.27827    -1.97437    13.93676
 1680    387     9.29117    -1.97437    13.93676
 1681    387     9.30408    -1.97437    13.93676
 1682    387     9.31698    -1.97437    13.93676
 1683    387     9.32989    -1.97437    13.93676
 1684    387     9.34279    -1.97437    13.93676
 1685    387     9.35570    -1.97437    13.93676
 1686    387     9.36860    -1.97437    13.93676
 1071    388     1.42196    -1.94719    13.83532
 1072    388     1.43477    -1.94719    13.83532
 1073    388     1.44758    -1.94719    13.83532
 1074    388     1.46039    -1.94719    13.83532
 1075    388     1.47321    -1.94719    13.83532
 1076    388     1.48602    -1.94719    13.83532
 1091    388     1.67817    -1.94719    13.83532
 1092    388     1.69098    -1.94719    13.83532
 1093    388     1.70379    -1.94719    13.83532
 1094    388     1.71660    -1.94719    13.83532
 1095    388     1.72941    -1.94719    13.83532
 1096    388     1.74223    -1.94719    13.83532
 1679    388     9.21074    -1.94719    13.83532
 1680    388     9.22355    -1.94719    13.83532
 1681    388     9.23636    -1.94719    13.83532
 1682    388     9.24917    -1.94719    13.83532
 1683    388     9.26198    -1.94719    13.83532
 1684    388     9.27479    -1.94719    13.83532
 1685    388     9.28760    -1.94719    13.83532
 1686    388     9.30041    -1.94719    13.83532
 1687    388     9.31322    -1.94719    13.83532
 1072    389     1.42441    -1.92040    13.73534
 1073    389     1.43712    -1.92040    13.73534
 1074    389     1.44984    -1.92040    13.73534
 1075    389     1.46256    -1.92040    13.73534
 1076    389     1.47528    -1.92040    13.73534
 1077    389     1.48800    -1.92040    13.73534
 1092    389     1.67876    -1.92040    13.73534
 1093    389     1.69148    -1.92040    13.73534
 1094    389     1.70420    -1.92040    13.73534
 1095    389     1.71692    -1.92040    13.73534
 1096    389     1.72964    -1.92040    13.73534
 1097    389     1.74235    -1.92040    13.73534
 1677    389     9.11874    -1.92040    13.73534
 1678    389     9.13146    -1.92040    13.73534
 1679    389     9.14418    -1.92040    13.73534
 1680    389     9.15689    -1.92040    13.73534
 1684    389     9.20777    -1.92040    13.73534
 1685    389     9.22048    -1.92040    13.73534
 1686    389     9.23320    -1.92040    13.73534
 1687    389     9.24592    -1.92040    13.73534
 1072    390     1.41419    -1.89400    13.63680
 1073    390     1.42681    -1.89400    13.63680
 1074    390     1.43944    -1.89400    13.63680
 1075    390     1.45207    -1.89400    13.63680
 1076    390     1.46469    -1.89400    13.63680
 1077    390     1.47732    -1.89400    13.63680
 1078    390     1.48995    -1.89400    13.63680
 1092    390     1.66672    -1.89400    13.63680
 1093    390     1.67935    -1.89400    13.63680
 1094    390     1.69197    -1.89400    13.63680
 1095    390     1.70460    -1.89400    13.63680
 1096    390     1.71723    -1.89400    13.63680
 1097    390     1.72985    -1.89400    13.63680
 1098    390     1.74248    -1.89400    13.63680
 1678    390     9.06595    -1.89400    13.63680
 1679    390     9.07857    -1.89400    13.63680
 1680    390     9.09120    -1.89400    13.63680
 1681    390     9.10383    -1.89400    13.63680
 1682    390     9.11645    -1.89400    13.63680
 1683    390     9.12908    -1.89400    13.63680
 1684    390     9.14171    -1.89400    13.63680
 1685    390     9.15433    -1.89400    13.63680
 1686    390     9.16696    -1.89400    13.63680
 1687    390     9.17959    -1.89400    13.63680
 1688    390     9.19221    -1.89400    13.63680
 1692    390     9.24272    -1.89400    13.63680
 1693    390     9.25535    -1.89400    13.63680
 1694    390     9.26797    -1.89400    13.63680
 1695    390     9.28060    -1.89400    13.63680
 1073    391     1.41665    -1.86797    13.53966
 1074    391     1.42919    -1.86797    13.53966
 1075    391     1.44172    -1.86797    13.53966
 1076    391     1.45426    -1.86797    13.53966
 1077    391     1.46680    -1.86797    13.53966
 1078    391     1.47933    -1.86797    13.53966
 1092    391     1.65485    -1.86797    13.53966
 1093    391     1.66738    -1.86797    13.53966
 1094    391     1.67992    -1.86797    13.53966
 1095    391     1.69246    -1.86797    13.53966
 1096    391     1.70499    -1.86797    13.53966
 1097    391     1.71753    -1.86797    13.53966
 1098    391     1.73007    -1.86797    13.53966
 1679    391     9.01390    -1.86797    13.53966
 1680    391     9.02644    -1.86797    13.53966
 1681    391     9.03898    -1.86797    13.53966
 1682    391     9.05151    -1.86797    13.53966
 1683    391     9.06405    -1.86797    13.53966
 1684    391     9.07659    -1.86797    13.53966
 1685    391     9.08912    -1.86797    13.53966
 1691    391     9.16434    -1.86797    13.53966
 1692    391     9.17688    -1.86797    13.53966
 1693    391     9.18942    -1.86797    13.53966
 1694    391     9.20195    -1.86797    13.53966
 1695    391     9.21449    -1.86797    13.53966
 1696    391     9.22703    -1.86797    13.53966
 1697    391     9.23957    -1.86797    13.53966
 1698    391     9.25210    -1.86797    13.53966
 1699    391     9.26464    -1.86797    13.53966
 1700    391     9.27718    -1.86797    13.53966
 1073    392     1.40663    -1.84231    13.44390
 1074    392     1.41908    -1.84231    13.44390
 1075    392     1.43153    -1.84231    13.44390
 1076    392     1.44397    -1.84231    13.44390
 1077    392     1.45642    -1.84231    13.44390
 1078    392     1.46887    -1.84231    13.44390
 1079    392     1.48132    -1.84231    13.44390
 1093    392     1.65559    -1.84231    13.44390
 1094    392     1.66804    -1.84231    13.44390
 1095    392     1.68049    -1.84231    13.44390
 1096    392     1.69294    -1.84231    13.44390
 1097    392     1.70538    -1.84231    13.44390
 1098    392     1.71783    -1.84231    13.44390
 1099    392     1.73028    -1.84231    13.44390
 1681    392     8.97505    -1.84231    13.44390
 1682    392     8.98749    -1.84231    13.44390
 1683    392     8.99994    -1.84231    13.44390
 1684    392     9.01239    -1.84231    13.44390
 1685    392     9.02484    -1.84231    13.44390
 1686    392     9.03729    -1.84231    13.44390
 1691    392     9.09953    -1.84231    13.44390
 1692    392     9.11197    -1.84231    13.44390
 1693    392     9.12442    -1.84231    13.44390
 1694    392     9.13687    -1.84231    13.44390
 1695    392     9.14932    -1.84231    13.44390
 1696    392     9.16177    -1.84231    13.44390
 1697    392     9.17421    -1.84231    13.44390
 1698    392     9.18666    -1.84231    13.44390
 1699    392     9.19911    -1.84231    13.44390
 1700    392     9.21156    -1.84231    13.44390
 1701    392     9.22401    -1.84231    13.44390
 1702    392     9.23646    -1.84231    13.44390
 1703    392     9.24890    -1.84231    13.44390
 1074    393     1.40911    -1.81701    13.34948
 1075    393     1.42147    -1.81701    13.34948
 1076    393     1.43383    -1.81701    13.34948
 1077    393     1.44619    -1.81701    13.34948
 1078    393     1.45855    -1.81701    13.34948
 1079    393     1.47091    -1.81701    13.34948
 1094    393     1.65632    -1.81701    13.34948
 1095    393     1.66868    -1.81701    13.34948
 1096    393     1.68105    -1.81701    13.34948
 1097    393     1.69341    -1.81701    13.34948
 1098    393     1.70577    -1.81701    13.34948
 1099    393     1.71813    -1.81701    13.34948
 1685    393     8.96145    -1.81701    13.34948
 1686    393     8.97382    -1.81701    13.34948
 1690    393     9.02326    -1.81701    13.34948
 1691    393     9.03562    -1.81701    13.34948
 1692    393     9.04798    -1.81701    13.34948
 1693    393     9.06034    -1.81701    13.34948
 1694    393     9.07270    -1.81701    13.34948
 1695    393     9.08506    -1.81701    13.34948
 1696    393     9.09742    -1.81701    13.34948
 1697    393     9.10978    -1.81701    13.34948
 1698    393     9.12214    -1.81701    13.34948
 1699    393     9.13450    -1.81701    13.34948
 1700    393     9.14686    -1.81701    13.34948
 1701    393     9.15922    -1.81701    13.34948
 1702    393     9.17159    -1.81701    13.34948
 1703    393     9.18395    -1.81701    13.34948
 1704    393     9.19631    -1.81701    13.34948
 1705    393     9.20867    -1.81701    13.34948
 1075    394     1.41156    -1.79207    13.25638
 1076    394     1.42383    -1.79207    13.25638
 1077    394     1.43611    -1.79207    13.25638
 1078    394     1.44838    -1.79207    13.25638
 1079    394     1.46066    -1.79207    13.25638
 1080    394     1.47293    -1.79207    13.25638
 1095    394     1.65705    -1.79207    13.25638
 1096    394     1.66932    -1.79207    13.25638
 1097    394     1.68160    -1.79207    13.25638
 1098    394     1.69387    -1.79207    13.25638
 1099    394     1.70614    -1.79207    13.25638
 1100    394     1.71842    -1.79207    13.25638
 1690    394     8.96033    -1.79207    13.25638
 1691    394     8.97260    -1.79207    13.25638
 1692    394     8.98488    -1.79207    13.25638
 1693    394     8.99715    -1.79207    13.25638
 1694    394     9.00943    -1.79207    13.25638
 1696    394     9.03397    -1.79207    13.25638
 1697    394     9.04625    -1.79207    13.25638
 1698    394     9.05852    -1.79207    13.25638
 1699    394     9.07080    -1.79207    13.25638
 1700    394     9.08307    -1.79207    13.25638
 1701    394     9.09535    -1.79207    13.25638
 1702    394     9.10762    -1.79207    13.25638
 1703    394     9.11990    -1.79207    13.25638
 1704    394     9.13217    -1.79207    13.25638
 1705    394     9.14444    -1.79207    13.25638
 1706    394     9.15672    -1.79207    13.25638
 1075    395     1.40178    -1.76746    13.16456
 1076    395     1.41397    -1.76746    13.16456
 1077    395     1.42616    -1.76746    13.16456
 1078    395     1.43835    -1.76746    13.16456
 1079    395     1.45054    -1.76746    13.16456
 1080    395     1.46273    -1.76746    13.16456
 1095    395     1.64557    -1.76746    13.16456
 1096    395     1.65776    -1.76746    13.16456
 1097    395     1.66995    -1.76746    13.16456
 1098    395     1.68214    -1.76746    13.16456
 1099    395     1.69433    -1.76746    13.16456
 1100    395     1.70652    -1.76746    13.16456
 1690    395     8.89827    -1.76746    13.16456
 1691    395     8.91046    -1.76746    13.16456
 1692    395     8.92265    -1.76746    13.16456
 1693    395     8.93484    -1.76746    13.16456
 1694    395     8.94703    -1.76746    13.16456
 1695    395     8.95922    -1.76746    13.16456
 1696    395     8.97141    -1.76746    13.16456
 1697    395     8.98360    -1.76746    13.16456
 1700    395     9.02016    -1.76746    13.16456
 1701    395     9.03235    -1.76746    13.16456
 1702    395     9.04454    -1.76746    13.16456
 1703    395     9.05673    -1.76746    13.16456
 1704    395     9.06892    -1.76746    13.16456
 1705    395     9.08111    -1.76746    13.16456
 1706    395     9.09330    -1.76746    13.16456
 1707    395     9.10549    -1.76746    13.16456
 1076    396     1.40425    -1.74320    13.07401
 1077    396     1.41635    -1.74320    13.07401
 1078    396     1.42846    -1.74320    13.07401
 1079    396     1.44056    -1.74320    13.07401
 1080    396     1.45267    -1.74320    13.07401
 1081    396     1.46477    -1.74320    13.07401
 1096    396     1.64636    -1.74320    13.07401
 1097    396     1.65846    -1.74320    13.07401
 1098    396     1.67057    -1.74320    13.07401
 1099    396     1.68267    -1.74320    13.07401
 1100    396     1.69478    -1.74320    13.07401
 1101    396     1.70689    -1.74320    13.07401
 1691    396     8.84917    -1.74320    13.07401
 1692    396     8.86128    -1.74320    13.07401
 1693    396     8.87338    -1.74320    13.07401
 1694    396     8.88549    -1.74320    13.07401
 1695    396     8.89759    -1.74320    13.07401
 1696    396     8.90970    -1.74320    13.07401
 1697    396     8.92180    -1.74320    13.07401
 1698    396     8.93391    -1.74320    13.07401
 1699    396     8.94601    -1.74320    13.07401
 1700    396     8.95812    -1.74320    13.07401
 1703    396     8.99444    -1.74320    13.07401
 1704    396     9.00654    -1.74320    13.07401
 1705    396     9.01865    -1.74320    13.07401
 1706    396     9.03075    -1.74320    13.07401
 1707    396     9.04286    -1.74320    13.07401
 1708    396     9.05496    -1.74320    13.07401
 1076    397     1.39465    -1.71927    12.98470
 1077    397     1.40668    -1.71927    12.98470
 1078    397     1.41870    -1.71927    12.98470
 1079    397     1.43072    -1.71927    12.98470
 1080    397     1.44274    -1.71927    12.98470
 1081    397     1.45477    -1.71927    12.98470
 1082    397     1.46679    -1.71927    12.98470
 1096    397     1.63511    -1.71927    12.98470
 1097    397     1.64713    -1.71927    12.98470
 1098    397     1.65916    -1.71927    12.98470
 1099    397     1.67118    -1.71927    12.98470
 1100    397     1.68320    -1.71927    12.98470
 1101    397     1.69522    -1.71927    12.98470
 1102    397     1.70725    -1.71927    12.98470
 1693    397     8.81276    -1.71927    12.98470
 1694    397     8.82479    -1.71927    12.98470
 1695    397     8.83681    -1.71927    12.98470
 1696    397     8.84883    -1.71927    12.98470
 1697    397     8.86086    -1.71927    12.98470
 1698    397     8.87288    -1.71927    12.98470
 1699    397     8.88490    -1.71927    12.98470
 1700    397     8.89692    -1.71927    12.98470
 1701    397     8.90895    -1.71927    12.98470
 1702    397     8.92097    -1.71927    12.98470
 1704    397     8.94502    -1.71927    12.98470
 1705    397     8.95704    -1.71927    12.98470
 1706    397     8.96906    -1.71927    12.98470
 1707    397     8.98108    -1.71927    12.98470
 1708    397     8.99311    -1.71927    12.98470
 1709    397     9.00513    -1.71927    12.98470
 1710    397     9.01715    -1.71927    12.98470
 1077    398     1.39713    -1.69566    12.89660
 1078    398     1.40907    -1.69566    12.89660
 1079    398     1.42101    -1.69566    12.89660
 1080    398     1.43296    -1.69566    12.89660
 1081    398     1.44490    -1.69566    12.89660
 1082    398     1.45684    -1.69566    12.89660
 1097    398     1.63596    -1.69566    12.89660
 1098    398     1.64790    -1.69566    12.89660
 1099    398     1.65984    -1.69566    12.89660
 1100    398     1.67178    -1.69566    12.89660
 1101    398     1.68372    -1.69566    12.89660
 1102    398     1.69566    -1.69566    12.89660
 1103    398     1.70761    -1.69566    12.89660
 1695    398     8.77685    -1.69566    12.89660
 1696    398     8.78879    -1.69566    12.89660
 1697    398     8.80074    -1.69566    12.89660
 1698    398     8.81268    -1.69566    12.89660
 1699    398     8.82462    -1.69566    12.89660
 1700    398     8.83656    -1.69566    12.89660
 1701    398     8.84850    -1.69566    12.89660
 1702    398     8.86044    -1.69566    12.89660
 1703    398     8.87238    -1.69566    12.89660
 1704    398     8.88432    -1.69566    12.89660
 1706    398     8.90821    -1.69566    12.89660
 1707    398     8.92015    -1.69566    12.89660
 1708    398     8.93209    -1.69566    12.89660
 1709    398     8.94403    -1.69566    12.89660
 1710    398     8.95597    -1.69566    12.89660
 1711    398     8.96791    -1.69566    12.89660
 1712    398     8.97985    -1.69566    12.89660
 1078    399     1.39958    -1.67238    12.80969
 1079    399     1.41144    -1.67238    12.80969
 1080    399     1.42330    -1.67238    12.80969
 1081    399     1.43516    -1.67238    12.80969
 1082    399     1.44702    -1.67238    12.80969
 1083    399     1.45888    -1.67238    12.80969
 1097    399     1.62493    -1.67238    12.80969
 1098    399     1.63679    -1.67238    12.80969
 1099    399     1.64865    -1.67238    12.80969
 1100    399     1.66052    -1.67238    12.80969
 1101    399     1.67238    -1.67238    12.80969
 1102    399     1.68424    -1.67238    12.80969
 1103    399     1.69610    -1.67238    12.80969
 1698    399     8.75329    -1.67238    12.80969
 1699    399     8.76515    -1.67238    12.80969
 1700    399     8.77701    -1.67238    12.80969
 1701    399     8.78887    -1.67238    12.80969
 1702    399     8.80073    -1.67238    12.80969
 1703    399     8.81259    -1.67238    12.80969
 1704    399     8.82445    -1.67238    12.80969
 1705    399     8.83631    -1.67238    12.80969
 1706    399     8.84817    -1.67238    12.80969
 1708    399     8.87189    -1.67238    12.80969
 1709    399     8.88376    -1.67238    12.80969
 1710    399     8.89562    -1.67238    12.80969
 1711    399     8.90748    -1.67238    12.80969
 1712    399     8.91934    -1.67238    12.80969
 1713    399     8.93120    -1.67238    12.80969
 1714    399     8.94306    -1.67238    12.80969
 1078    400     1.39021    -1.64940    12.72394
 1079    400     1.40199    -1.64940    12.72394
 1080    400     1.41377    -1.64940    12.72394
 1081    400     1.42555    -1.64940    12.72394
 1082    400     1.43733    -1.64940    12.72394
 1083    400     1.44912    -1.64940    12.72394
 1098    400     1.62584    -1.64940    12.72394
 1099    400     1.63762    -1.64940    12.72394
 1100    400     1.64940    -1.64940    12.72394
 1101    400     1.66118    -1.64940    12.72394
 1102    400     1.67296    -1.64940    12.72394
 1103    400     1.68474    -1.64940    12.72394
 1104    400     1.69653    -1.64940    12.72394
 1700    400     8.71825    -1.64940    12.72394
 1701    400     8.73004    -1.64940    12.72394
 1702    400     8.74182    -1.64940    12.72394
 1703    400     8.75360    -1.64940    12.72394
 1704    400     8.76538    -1.64940    12.72394
 1705    400     8.77716    -1.64940    12.72394
 1706    400     8.78894    -1.64940    12.72394
 1707    400     8.80072    -1.64940    12.72394
 1710    400     8.83607    -1.64940    12.72394
 1711    400     8.84785    -1.64940    12.72394
 1712    400     8.85963    -1.64940    12.72394
 1713    400     8.87141    -1.64940    12.72394
 1714    400     8.88319    -1.64940    12.72394
 1715    400     8.89498    -1.64940    12.72394
 1716    400     8.90676    -1.64940    12.72394
 1079    401     1.39267    -1.62673    12.63933
 1080    401     1.40437    -1.62673    12.63933
 1081    401     1.41607    -1.62673    12.63933
 1082    401     1.42778    -1.62673    12.63933
 1083    401     1.43948    -1.62673    12.63933
 1084    401     1.45118    -1.62673    12.63933
 1099    401     1.62673    -1.62673    12.63933
 1100    401     1.63843    -1.62673    12.63933
 1101    401     1.65013    -1.62673    12.63933
 1102    401     1.66184    -1.62673    12.63933
 1103    401     1.67354    -1.62673    12.63933
 1104    401     1.68524    -1.62673    12.63933
 1702    401     8.68369    -1.62673    12.63933
 1703    401     8.69539    -1.62673    12.63933
 1704    401     8.70709    -1.62673    12.63933
 1705    401     8.71880    -1.62673    12.63933
 1706    401     8.73050    -1.62673    12.63933
 1707    401     8.74220    -1.62673    12.63933
 1708    401     8.75391    -1.62673    12.63933
 1709    401     8.76561    -1.62673    12.63933
 1712    401     8.80072    -1.62673    12.63933
 1713    401     8.81242    -1.62673    12.63933
 1714    401     8.82412    -1.62673    12.63933
 1715    401     8.83583    -1.62673    12.63933
 1716    401     8.84753    -1.62673    12.63933
 1717    401     8.85923    -1.62673    12.63933
 1079    402     1.38347    -1.60436    12.55584
 1080    402     1.39509    -1.60436    12.55584
 1081    402     1.40672    -1.60436    12.55584
 1082    402     1.41834    -1.60436    12.55584
 1083    402     1.42997    -1.60436    12.55584
 1084    402     1.44160    -1.60436    12.55584
 1100    402     1.62761    -1.60436    12.55584
 1101    402     1.63923    -1.60436    12.55584
 1102    402     1.65086    -1.60436    12.55584
 1103    402     1.66249    -1.60436    12.55584
 1104    402     1.67411    -1.60436    12.55584
 1105    402     1.68574    -1.60436    12.55584
 1704    402     8.64958    -1.60436    12.55584
 1705    402     8.66120    -1.60436    12.55584
 1706    402     8.67283    -1.60436    12.55584
 1707    402     8.68445    -1.60436    12.55584
 1708    402     8.69608    -1.60436    12.55584
 1709    402     8.70771    -1.60436    12.55584
 1710    402     8.71933    -1.60436    12.55584
 1711    402     8.73096    -1.60436    12.55584
 1712    402     8.74258    -1.60436    12.55584
 1715    402     8.77746    -1.60436    12.55584
 1716    402     8.78909    -1.60436    12.55584
 1717    402     8.80071    -1.60436    12.55584
 1718    402     8.81234    -1.60436    12.55584
 1719    402     8.82396    -1.60436    12.55584
 1720    402     8.83559    -1.60436    12.55584
 1080    403     1.38594    -1.58228    12.47344
 1081    403     1.39749    -1.58228    12.47344
 1082    403     1.40904    -1.58228    12.47344
 1083    403     1.42059    -1.58228    12.47344
 1084    403     1.43214    -1.58228    12.47344
 1085    403     1.44369    -1.58228    12.47344
 1100    403     1.61693    -1.58228    12.47344
 1101    403     1.62848    -1.58228    12.47344
 1102    403     1.64003    -1.58228    12.47344
 1103    403     1.65158    -1.58228    12.47344
 1104    403     1.66313    -1.58228    12.47344
 1105    403     1.67468    -1.58228    12.47344
 1106    403     1.68622    -1.58228    12.47344
 1707    403     8.62746    -1.58228    12.47344
 1708    403     8.63901    -1.58228    12.47344
 1709    403     8.65056    -1.58228    12.47344
 1710    403     8.66211    -1.58228    12.47344
 1711    403     8.67366    -1.58228    12.47344
 1712    403     8.68521    -1.58228    12.47344
 1713    403     8.69676    -1.58228    12.47344
 1714    403     8.70831    -1.58228    12.47344
 1717    403     8.74296    -1.58228    12.47344
 1718    403     8.75451    -1.58228    12.47344
 1719    403     8.76606    -1.58228    12.47344
 1720    403     8.77761    -1.58228    12.47344
 1721    403     8.78916    -1.58228    12.47344
 1722    403     8.80071    -1.58228    12.47344
 1723    403     8.81226    -1.58228    12.47344
 1080    404     1.37690    -1.56049    12.39212
 1081    404     1.38838    -1.56049    12.39212
 1082    404     1.39985    -1.56049    12.39212
 1083    404     1.41132    -1.56049    12.39212
 1084    404     1.42280    -1.56049    12.39212
 1085    404     1.43427    -1.56049    12.39212
 1086    404     1.44575    -1.56049    12.39212
 1101    404     1.61786    -1.56049    12.39212
 1102    404     1.62933    -1.56049    12.39212
 1103    404     1.64081    -1.56049    12.39212
 1104    404     1.65228    -1.56049    12.39212
 1105    404     1.66376    -1.56049    12.39212
 1106    404     1.67523    -1.56049    12.39212
 1709    404     8.59417    -1.56049    12.39212
 1710    404     8.60564    -1.56049    12.39212
 1711    404     8.61711    -1.56049    12.39212
 1712    404     8.62859    -1.56049    12.39212
 1713    404     8.64006    -1.56049    12.39212
 1714    404     8.65154    -1.56049    12.39212
 1715    404     8.66301    -1.56049    12.39212
 1719    404     8.70891    -1.56049    12.39212
 1720    404     8.72038    -1.56049    12.39212
 1721    404     8.73186    -1.56049    12.39212
 1722    404     8.74333    -1.56049    12.39212
 1723    404     8.75480    -1.56049    12.39212
 1724    404     8.76628    -1.56049    12.39212
 1725    404     8.77775    -1.56049    12.39212
 1726    404     8.78923    -1.56049    12.39212
 1727    404     8.80070    -1.56049    12.39212
 1728    404     8.81217    -1.56049    12.39212
 1729    404     8.82365    -1.56049    12.39212
 1081    405     1.37938    -1.53898    12.31185
 1082    405     1.39078    -1.53898    12.31185
 1083    405     1.40218    -1.53898    12.31185
 1084    405     1.41358    -1.53898    12.31185
 1085    405     1.42498    -1.53898    12.31185
 1086    405     1.43638    -1.53898    12.31185
 1101    405     1.60738    -1.53898    12.31185
 1102    405     1.61878    -1.53898    12.31185
 1103    405     1.63018    -1.53898    12.31185
 1104    405     1.64158    -1.53898    12.31185
 1105    405     1.65298    -1.53898    12.31185
 1106    405     1.66438    -1.53898    12.31185
 1107    405     1.67578    -1.53898    12.31185
 1712    405     8.57270    -1.53898    12.31185
 1713    405     8.58410    -1.53898    12.31185
 1714    405     8.59550    -1.53898    12.31185
 1715    405     8.60690    -1.53898    12.31185
 1716    405     8.61830    -1.53898    12.31185
 1717    405     8.62970    -1.53898    12.31185
 1718    405     8.64110    -1.53898    12.31185
 1722    405     8.68670    -1.53898    12.31185
 1723    405     8.69810    -1.53898    12.31185
 1724    405     8.70950    -1.53898    12.31185
 1725    405     8.72090    -1.53898    12.31185
 1726    405     8.73230    -1.53898    12.31185
 1727    405     8.74370    -1.53898    12.31185
 1728    405     8.75510    -1.53898    12.31185
 1729    405     8.76650    -1.53898    12.31185
 1730    405     8.77790    -1.53898    12.31185
 1731    405     8.78930    -1.53898    12.31185
 1732    405     8.80070    -1.53898    12.31185
 1081    406     1.37051    -1.51775    12.23262
 1082    406     1.38183    -1.51775    12.23262
 1083    406     1.39316    -1.51775    12.23262
 1084    406     1.40449    -1.51775    12.23262
 1085    406     1.41581    -1.51775    12.23262
 1086    406     1.42714    -1.51775    12.23262
 1087    406     1.43847    -1.51775    12.23262
 1102    406     1.60836    -1.51775    12.23262
 1103    406     1.61969    -1.51775    12.23262
 1104    406     1.63102    -1.51775    12.23262
 1105    406     1.64234    -1.51775    12.23262
 1106    406     1.65367    -1.51775    12.23262
 1107    406     1.66500    -1.51775    12.23262
 1108    406     1.67632    -1.51775    12.23262
 1715    406     8.55151    -1.51775    12.23262
 1716    406     8.56283    -1.51775    12.23262
 1717    406     8.57416    -1.51775    12.23262
 1718    406     8.58549    -1.51775    12.23262
 1719    406     8.59681    -1.51775    12.23262
 1720    406     8.60814    -1.51775    12.23262
 1724    406     8.65345    -1.51775    12.23262
 1725    406     8.66477    -1.51775    12.23262
 1726    406     8.67610    -1.51775    12.23262
 1727    406     8.68742    -1.51775    12.23262
 1728    406     8.69875    -1.51775    12.23262
 1729    406     8.71008    -1.51775    12.23262
 1730    406     8.72140    -1.51775    12.23262
 1731    406     8.73273    -1.51775    12.23262
 1732    406     8.74406    -1.51775    12.23262
 1733    406     8.75538    -1.51775    12.23262
 1734    406     8.76671    -1.51775    12.23262
 1082    407     1.37300    -1.49679    12.15440
 1083    407     1.38425    -1.49679    12.15440
 1084    407     1.39550    -1.49679    12.15440
 1085    407     1.40676    -1.49679    12.15440
 1086    407     1.41801    -1.49679    12.15440
 1087    407     1.42927    -1.49679    12.15440
 1103    407     1.60933    -1.49679    12.15440
 1104    407     1.62059    -1.49679    12.15440
 1105    407     1.63184    -1.49679    12.15440
 1106    407     1.64309    -1.49679    12.15440
 1107    407     1.65435    -1.49679    12.15440
 1108    407     1.66560    -1.49679    12.15440
 1717    407     8.51933    -1.49679    12.15440
 1718    407     8.53059    -1.49679    12.15440
 1719    407     8.54184    -1.49679    12.15440
 1720    407     8.55309    -1.49679    12.15440
 1721    407     8.56435    -1.49679    12.15440
 1722    407     8.57560    -1.49679    12.15440
