# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1095    284     7.11682   -13.49560    56.93455
 1096    284     7.16954   -13.49560    56.93455
 1097    284     7.22225   -13.49560    56.93455
 1098    284     7.27497   -13.49560    56.93455
 1099    284     7.32769   -13.49560    56.93455
 1100    284     7.38040   -13.49560    56.93455
 1101    284     7.43312   -13.49560    56.93455
 1104    284     7.59127   -13.49560    56.93455
 1105    284     7.64399   -13.49560    56.93455
 1106    284     7.69671   -13.49560    56.93455
 1108    284     7.80214   -13.49560    56.93455
 1109    284     7.85486   -13.49560    56.93455
 1110    284     7.90758   -13.49560    56.93455
 1417    284    24.09175   -13.49560    56.93455
 1418    284    24.14446   -13.49560    56.93455
 1419    284    24.19718   -13.49560    56.93455
 1420    284    24.24990   -13.49560    56.93455
 1421    284    24.30262   -13.49560    56.93455
 1422    284    24.35533   -13.49560    56.93455
 1423    284    24.40805   -13.49560    56.93455
 1426    284    24.56620   -13.49560    56.93455
 1427    284    24.61892   -13.49560    56.93455
 1428    284    24.67164   -13.49560    56.93455
 1429    284    24.72435   -13.49560    56.93455
 1430    284    24.77707   -13.49560    56.93455
 1431    284    24.82979   -13.49560    56.93455
 1432    284    24.88250   -13.49560    56.93455
 1433    284    24.93522   -13.49560    56.93455
 1434    284    24.98794   -13.49560    56.93455
 1435    284    25.04066   -13.49560    56.93455
  731    285   -11.72114   -13.05193    55.27876
  732    285   -11.66996   -13.05193    55.27876
  733    285   -11.61878   -13.05193    55.27876
  734    285   -11.56759   -13.05193    55.27876
  735    285   -11.51641   -13.05193    55.27876
  736    285   -11.46522   -13.05193    55.27876
  737    285   -11.41404   -13.05193    55.27876
  738    285   -11.36286   -13.05193    55.27876
  739    285   -11.31167   -13.05193    55.27876
  740    285   -11.26049   -13.05193    55.27876
  741    285   -11.20930   -13.05193    55.27876
  742    285   -11.15812   -13.05193    55.27876
  743    285   -11.10694   -13.05193    55.27876
  744    285   -11.05575   -13.05193    55.27876
  745    285   -11.00457   -13.05193    55.27876
 1092    285     6.75629   -13.05193    55.27876
 1093    285     6.80748   -13.05193    55.27876
 1094    285     6.85866   -13.05193    55.27876
 1095    285     6.90984   -13.05193    55.27876
 1096    285     6.96103   -13.05193    55.27876
 1097    285     7.01221   -13.05193    55.27876
 1099    285     7.11458   -13.05193    55.27876
 1100    285     7.16576   -13.05193    55.27876
 1101    285     7.21695   -13.05193    55.27876
 1102    285     7.26813   -13.05193    55.27876
 1104    285     7.37050   -13.05193    55.27876
 1105    285     7.42168   -13.05193    55.27876
 1106    285     7.47287   -13.05193    55.27876
 1108    285     7.57524   -13.05193    55.27876
 1109    285     7.62642   -13.05193    55.27876
 1110    285     7.67760   -13.05193    55.27876
 1111    285     7.72879   -13.05193    55.27876
 1420    285    23.54466   -13.05193    55.27876
 1421    285    23.59584   -13.05193    55.27876
 1422    285    23.64702   -13.05193    55.27876
 1423    285    23.69821   -13.05193    55.27876
 1424    285    23.74939   -13.05193    55.27876
 1425    285    23.80058   -13.05193    55.27876
 1429    285    24.00531   -13.05193    55.27876
 1430    285    24.05650   -13.05193    55.27876
 1431    285    24.10768   -13.05193    55.27876
 1432    285    24.15886   -13.05193    55.27876
 1433    285    24.21005   -13.05193    55.27876
 1434    285    24.26123   -13.05193    55.27876
 1435    285    24.31242   -13.05193    55.27876
 1436    285    24.36360   -13.05193    55.27876
  730    286   -11.43964   -12.63334    53.71655
  731    286   -11.38990   -12.63334    53.71655
  732    286   -11.34016   -12.63334    53.71655
  733    286   -11.29042   -12.63334    53.71655
  734    286   -11.24069   -12.63334    53.71655
  735    286   -11.19095   -12.63334    53.71655
  736    286   -11.14121   -12.63334    53.71655
  737    286   -11.09147   -12.63334    53.71655
  738    286   -11.04174   -12.63334    53.71655
  741    286   -10.89252   -12.63334    53.71655
  742    286   -10.84279   -12.63334    53.71655
  743    286   -10.79305   -12.63334    53.71655
  744    286   -10.74331   -12.63334    53.71655
  745    286   -10.69357   -12.63334    53.71655
 1094    286     6.66483   -12.63334    53.71655
 1095    286     6.71457   -12.63334    53.71655
 1096    286     6.76431   -12.63334    53.71655
 1097    286     6.81404   -12.63334    53.71655
 1098    286     6.86378   -12.63334    53.71655
 1099    286     6.91352   -12.63334    53.71655
 1100    286     6.96326   -12.63334    53.71655
 1101    286     7.01299   -12.63334    53.71655
 1102    286     7.06273   -12.63334    53.71655
 1105    286     7.21194   -12.63334    53.71655
 1106    286     7.26168   -12.63334    53.71655
 1107    286     7.31142   -12.63334    53.71655
 1108    286     7.36116   -12.63334    53.71655
 1110    286     7.46063   -12.63334    53.71655
 1111    286     7.51037   -12.63334    53.71655
 1112    286     7.56011   -12.63334    53.71655
 1113    286     7.60984   -12.63334    53.71655
 1423    286    23.02848   -12.63334    53.71655
 1424    286    23.07822   -12.63334    53.71655
 1425    286    23.12796   -12.63334    53.71655
 1426    286    23.17770   -12.63334    53.71655
 1427    286    23.22744   -12.63334    53.71655
 1428    286    23.27717   -12.63334    53.71655
 1432    286    23.47612   -12.63334    53.71655
 1433    286    23.52586   -12.63334    53.71655
 1434    286    23.57560   -12.63334    53.71655
 1435    286    23.62534   -12.63334    53.71655
 1436    286    23.67507   -12.63334    53.71655
 1437    286    23.72481   -12.63334    53.71655
 1438    286    23.77455   -12.63334    53.71655
  730    287   -11.12523   -12.23776    52.24022
  731    287   -11.07686   -12.23776    52.24022
  732    287   -11.02849   -12.23776    52.24022
  733    287   -10.98012   -12.23776    52.24022
  734    287   -10.93175   -12.23776    52.24022
  736    287   -10.83501   -12.23776    52.24022
  737    287   -10.78664   -12.23776    52.24022
  738    287   -10.73827   -12.23776    52.24022
  739    287   -10.68990   -12.23776    52.24022
  740    287   -10.64153   -12.23776    52.24022
  741    287   -10.59316   -12.23776    52.24022
  742    287   -10.54479   -12.23776    52.24022
  743    287   -10.49641   -12.23776    52.24022
  744    287   -10.44804   -12.23776    52.24022
  745    287   -10.39967   -12.23776    52.24022
 1094    287     6.48166   -12.23776    52.24022
 1095    287     6.53003   -12.23776    52.24022
 1096    287     6.57840   -12.23776    52.24022
 1097    287     6.62677   -12.23776    52.24022
 1098    287     6.67514   -12.23776    52.24022
 1100    287     6.77188   -12.23776    52.24022
 1101    287     6.82025   -12.23776    52.24022
 1102    287     6.86862   -12.23776    52.24022
 1103    287     6.91699   -12.23776    52.24022
 1106    287     7.06210   -12.23776    52.24022
 1107    287     7.11047   -12.23776    52.24022
 1108    287     7.15884   -12.23776    52.24022
 1111    287     7.30396   -12.23776    52.24022
 1112    287     7.35233   -12.23776    52.24022
 1113    287     7.40070   -12.23776    52.24022
 1114    287     7.44907   -12.23776    52.24022
 1115    287     7.49744   -12.23776    52.24022
 1424    287    22.44395   -12.23776    52.24022
 1425    287    22.49232   -12.23776    52.24022
 1426    287    22.54069   -12.23776    52.24022
 1427    287    22.58906   -12.23776    52.24022
 1428    287    22.63743   -12.23776    52.24022
 1429    287    22.68580   -12.23776    52.24022
 1430    287    22.73417   -12.23776    52.24022
 1431    287    22.78254   -12.23776    52.24022
 1435    287    22.97602   -12.23776    52.24022
 1436    287    23.02439   -12.23776    52.24022
 1437    287    23.07276   -12.23776    52.24022
 1438    287    23.12113   -12.23776    52.24022
 1439    287    23.16950   -12.23776    52.24022
 1440    287    23.21788   -12.23776    52.24022
 1441    287    23.26625   -12.23776    52.24022
 1442    287    23.31462   -12.23776    52.24022
  729    288   -10.87472   -11.86334    50.84287
  730    288   -10.82765   -11.86334    50.84287
  731    288   -10.78057   -11.86334    50.84287
  732    288   -10.73349   -11.86334    50.84287
  733    288   -10.68642   -11.86334    50.84287
  735    288   -10.59226   -11.86334    50.84287
  736    288   -10.54519   -11.86334    50.84287
  737    288   -10.49811   -11.86334    50.84287
  738    288   -10.45103   -11.86334    50.84287
  739    288   -10.40396   -11.86334    50.84287
  740    288   -10.35688   -11.86334    50.84287
  741    288   -10.30980   -11.86334    50.84287
  742    288   -10.26273   -11.86334    50.84287
  743    288   -10.21565   -11.86334    50.84287
  744    288   -10.16857   -11.86334    50.84287
 1095    288     6.35536   -11.86334    50.84287
 1096    288     6.40244   -11.86334    50.84287
 1097    288     6.44951   -11.86334    50.84287
 1098    288     6.49659   -11.86334    50.84287
 1099    288     6.54367   -11.86334    50.84287
 1101    288     6.63782   -11.86334    50.84287
 1102    288     6.68490   -11.86334    50.84287
 1103    288     6.73197   -11.86334    50.84287
 1107    288     6.92028   -11.86334    50.84287
 1108    288     6.96736   -11.86334    50.84287
 1109    288     7.01443   -11.86334    50.84287
 1110    288     7.06151   -11.86334    50.84287
 1111    288     7.10859   -11.86334    50.84287
 1112    288     7.15566   -11.86334    50.84287
 1113    288     7.20274   -11.86334    50.84287
 1114    288     7.24982   -11.86334    50.84287
 1115    288     7.29689   -11.86334    50.84287
 1116    288     7.34397   -11.86334    50.84287
 1426    288    21.93776   -11.86334    50.84287
 1427    288    21.98483   -11.86334    50.84287
 1428    288    22.03191   -11.86334    50.84287
 1429    288    22.07899   -11.86334    50.84287
 1430    288    22.12606   -11.86334    50.84287
 1431    288    22.17314   -11.86334    50.84287
 1432    288    22.22022   -11.86334    50.84287
 1433    288    22.26729   -11.86334    50.84287
 1437    288    22.45560   -11.86334    50.84287
 1438    288    22.50268   -11.86334    50.84287
 1439    288    22.54975   -11.86334    50.84287
 1440    288    22.59683   -11.86334    50.84287
 1441    288    22.64391   -11.86334    50.84287
 1442    288    22.69098   -11.86334    50.84287
 1443    288    22.73806   -11.86334    50.84287
 1444    288    22.78514   -11.86334    50.84287
 1445    288    22.83221   -11.86334    50.84287
  729    289   -10.59142   -11.50842    49.51832
  730    289   -10.54557   -11.50842    49.51832
  731    289   -10.49972   -11.50842    49.51832
  732    289   -10.45387   -11.50842    49.51832
  733    289   -10.40802   -11.50842    49.51832
  734    289   -10.36217   -11.50842    49.51832
  735    289   -10.31632   -11.50842    49.51832
  736    289   -10.27047   -11.50842    49.51832
  737    289   -10.22462   -11.50842    49.51832
  738    289   -10.17877   -11.50842    49.51832
  739    289   -10.13292   -11.50842    49.51832
  740    289   -10.08707   -11.50842    49.51832
  741    289   -10.04122   -11.50842    49.51832
  742    289    -9.99536   -11.50842    49.51832
  743    289    -9.94951   -11.50842    49.51832
 1096    289     6.23564   -11.50842    49.51832
 1097    289     6.28149   -11.50842    49.51832
 1098    289     6.32734   -11.50842    49.51832
 1099    289     6.37319   -11.50842    49.51832
 1101    289     6.46489   -11.50842    49.51832
 1102    289     6.51074   -11.50842    49.51832
 1103    289     6.55659   -11.50842    49.51832
 1104    289     6.60244   -11.50842    49.51832
 1109    289     6.83169   -11.50842    49.51832
 1110    289     6.87754   -11.50842    49.51832
 1111    289     6.92339   -11.50842    49.51832
 1112    289     6.96925   -11.50842    49.51832
 1113    289     7.01510   -11.50842    49.51832
 1114    289     7.06095   -11.50842    49.51832
 1115    289     7.10680   -11.50842    49.51832
 1116    289     7.15265   -11.50842    49.51832
 1117    289     7.19850   -11.50842    49.51832
 1429    289    21.50379   -11.50842    49.51832
 1430    289    21.54964   -11.50842    49.51832
 1431    289    21.59549   -11.50842    49.51832
 1432    289    21.64134   -11.50842    49.51832
 1433    289    21.68719   -11.50842    49.51832
 1434    289    21.73304   -11.50842    49.51832
 1435    289    21.77889   -11.50842    49.51832
 1436    289    21.82474   -11.50842    49.51832
 1439    289    21.96229   -11.50842    49.51832
 1440    289    22.00814   -11.50842    49.51832
 1441    289    22.05399   -11.50842    49.51832
 1442    289    22.09984   -11.50842    49.51832
 1443    289    22.14569   -11.50842    49.51832
 1444    289    22.19154   -11.50842    49.51832
 1445    289    22.23739   -11.50842    49.51832
 1446    289    22.28324   -11.50842    49.51832
 1447    289    22.32909   -11.50842    49.51832
  728    290   -10.36719   -11.17154    48.26104
  729    290   -10.32250   -11.17154    48.26104
  730    290   -10.27781   -11.17154    48.26104
  731    290   -10.23313   -11.17154    48.26104
  732    290   -10.18844   -11.17154    48.26104
  733    290   -10.14375   -11.17154    48.26104
  734    290   -10.09907   -11.17154    48.26104
  735    290   -10.05438   -11.17154    48.26104
  736    290   -10.00970   -11.17154    48.26104
  737    290    -9.96501   -11.17154    48.26104
  738    290    -9.92032   -11.17154    48.26104
  739    290    -9.87564   -11.17154    48.26104
  740    290    -9.83095   -11.17154    48.26104
  741    290    -9.78627   -11.17154    48.26104
 1097    290     6.12200   -11.17154    48.26104
 1098    290     6.16669   -11.17154    48.26104
 1099    290     6.21137   -11.17154    48.26104
 1100    290     6.25606   -11.17154    48.26104
 1102    290     6.34543   -11.17154    48.26104
 1103    290     6.39012   -11.17154    48.26104
 1104    290     6.43480   -11.17154    48.26104
 1105    290     6.47949   -11.17154    48.26104
 1106    290     6.52418   -11.17154    48.26104
 1110    290     6.70292   -11.17154    48.26104
 1111    290     6.74761   -11.17154    48.26104
 1112    290     6.79229   -11.17154    48.26104
 1114    290     6.88167   -11.17154    48.26104
 1115    290     6.92635   -11.17154    48.26104
 1116    290     6.97104   -11.17154    48.26104
 1117    290     7.01572   -11.17154    48.26104
 1118    290     7.06041   -11.17154    48.26104
 1431    290    21.04717   -11.17154    48.26104
 1432    290    21.09186   -11.17154    48.26104
 1433    290    21.13655   -11.17154    48.26104
 1434    290    21.18123   -11.17154    48.26104
 1435    290    21.22592   -11.17154    48.26104
 1436    290    21.27060   -11.17154    48.26104
 1437    290    21.31529   -11.17154    48.26104
 1438    290    21.35998   -11.17154    48.26104
 1441    290    21.49404   -11.17154    48.26104
 1442    290    21.53872   -11.17154    48.26104
 1443    290    21.58341   -11.17154    48.26104
 1444    290    21.62809   -11.17154    48.26104
 1445    290    21.67278   -11.17154    48.26104
 1446    290    21.71747   -11.17154    48.26104
 1447    290    21.76215   -11.17154    48.26104
 1448    290    21.80684   -11.17154    48.26104
 1449    290    21.85152   -11.17154    48.26104
  727    291   -10.15406   -10.85133    47.06602
  728    291   -10.11048   -10.85133    47.06602
  729    291   -10.06690   -10.85133    47.06602
  730    291   -10.02332   -10.85133    47.06602
  731    291    -9.97974   -10.85133    47.06602
  732    291    -9.93616   -10.85133    47.06602
  735    291    -9.80542   -10.85133    47.06602
  736    291    -9.76184   -10.85133    47.06602
  737    291    -9.71826   -10.85133    47.06602
  738    291    -9.67468   -10.85133    47.06602
  739    291    -9.63110   -10.85133    47.06602
  740    291    -9.58752   -10.85133    47.06602
  741    291    -9.54394   -10.85133    47.06602
 1097    291     5.97041   -10.85133    47.06602
 1098    291     6.01399   -10.85133    47.06602
 1099    291     6.05757   -10.85133    47.06602
 1100    291     6.10115   -10.85133    47.06602
 1101    291     6.14473   -10.85133    47.06602
 1104    291     6.27547   -10.85133    47.06602
 1105    291     6.31905   -10.85133    47.06602
 1106    291     6.36263   -10.85133    47.06602
 1107    291     6.40621   -10.85133    47.06602
 1108    291     6.44979   -10.85133    47.06602
 1110    291     6.53695   -10.85133    47.06602
 1111    291     6.58053   -10.85133    47.06602
 1112    291     6.62411   -10.85133    47.06602
 1113    291     6.66769   -10.85133    47.06602
 1115    291     6.75484   -10.85133    47.06602
 1116    291     6.79842   -10.85133    47.06602
 1117    291     6.84200   -10.85133    47.06602
 1118    291     6.88558   -10.85133    47.06602
 1119    291     6.92916   -10.85133    47.06602
 1434    291    20.65675   -10.85133    47.06602
 1435    291    20.70033   -10.85133    47.06602
 1436    291    20.74391   -10.85133    47.06602
 1437    291    20.78749   -10.85133    47.06602
 1438    291    20.83107   -10.85133    47.06602
 1439    291    20.87465   -10.85133    47.06602
 1440    291    20.91823   -10.85133    47.06602
 1441    291    20.96181   -10.85133    47.06602
 1442    291    21.00539   -10.85133    47.06602
 1444    291    21.09255   -10.85133    47.06602
 1445    291    21.13613   -10.85133    47.06602
 1446    291    21.17971   -10.85133    47.06602
 1447    291    21.22329   -10.85133    47.06602
 1448    291    21.26687   -10.85133    47.06602
 1449    291    21.31045   -10.85133    47.06602
 1450    291    21.35403   -10.85133    47.06602
 1451    291    21.39761   -10.85133    47.06602
  726    292    -9.95123   -10.54660    45.92875
  727    292    -9.90870   -10.54660    45.92875
  728    292    -9.86618   -10.54660    45.92875
  729    292    -9.82365   -10.54660    45.92875
  730    292    -9.78112   -10.54660    45.92875
  731    292    -9.73860   -10.54660    45.92875
  732    292    -9.69607   -10.54660    45.92875
  736    292    -9.52596   -10.54660    45.92875
  737    292    -9.48344   -10.54660    45.92875
  738    292    -9.44091   -10.54660    45.92875
  739    292    -9.39838   -10.54660    45.92875
  740    292    -9.35586   -10.54660    45.92875
 1097    292     5.82615   -10.54660    45.92875
 1098    292     5.86867   -10.54660    45.92875
 1099    292     5.91120   -10.54660    45.92875
 1100    292     5.95373   -10.54660    45.92875
 1101    292     5.99625   -10.54660    45.92875
 1102    292     6.03878   -10.54660    45.92875
 1105    292     6.16636   -10.54660    45.92875
 1106    292     6.20889   -10.54660    45.92875
 1107    292     6.25141   -10.54660    45.92875
 1108    292     6.29394   -10.54660    45.92875
 1111    292     6.42152   -10.54660    45.92875
 1112    292     6.46405   -10.54660    45.92875
 1113    292     6.50657   -10.54660    45.92875
 1114    292     6.54910   -10.54660    45.92875
 1116    292     6.63415   -10.54660    45.92875
 1117    292     6.67668   -10.54660    45.92875
 1118    292     6.71921   -10.54660    45.92875
 1119    292     6.76173   -10.54660    45.92875
 1120    292     6.80426   -10.54660    45.92875
 1437    292    20.28520   -10.54660    45.92875
 1438    292    20.32772   -10.54660    45.92875
 1439    292    20.37025   -10.54660    45.92875
 1440    292    20.41278   -10.54660    45.92875
 1441    292    20.45530   -10.54660    45.92875
 1442    292    20.49783   -10.54660    45.92875
 1443    292    20.54036   -10.54660    45.92875
 1444    292    20.58288   -10.54660    45.92875
 1446    292    20.66794   -10.54660    45.92875
 1447    292    20.71046   -10.54660    45.92875
 1448    292    20.75299   -10.54660    45.92875
 1449    292    20.79552   -10.54660    45.92875
 1450    292    20.83804   -10.54660    45.92875
 1451    292    20.88057   -10.54660    45.92875
 1452    292    20.92310   -10.54660    45.92875
 1453    292    20.96562   -10.54660    45.92875
 1454    292    21.00815   -10.54660    45.92875
 1455    292    21.05068   -10.54660    45.92875
  725    293    -9.75797   -10.25625    44.84514
  726    293    -9.71645   -10.25625    44.84514
  727    293    -9.67492   -10.25625    44.84514
  728    293    -9.63340   -10.25625    44.84514
  729    293    -9.59188   -10.25625    44.84514
  730    293    -9.55035   -10.25625    44.84514
  731    293    -9.50883   -10.25625    44.84514
  732    293    -9.46731   -10.25625    44.84514
  736    293    -9.30121   -10.25625    44.84514
  737    293    -9.25969   -10.25625    44.84514
  738    293    -9.21817   -10.25625    44.84514
  739    293    -9.17664   -10.25625    44.84514
  740    293    -9.13512   -10.25625    44.84514
 1098    293     5.73021   -10.25625    44.84514
 1099    293     5.77174   -10.25625    44.84514
 1100    293     5.81326   -10.25625    44.84514
 1101    293     5.85478   -10.25625    44.84514
 1102    293     5.89631   -10.25625    44.84514
 1103    293     5.93783   -10.25625    44.84514
 1104    293     5.97935   -10.25625    44.84514
 1106    293     6.06240   -10.25625    44.84514
 1107    293     6.10392   -10.25625    44.84514
 1108    293     6.14545   -10.25625    44.84514
 1109    293     6.18697   -10.25625    44.84514
 1112    293     6.31154   -10.25625    44.84514
 1113    293     6.35306   -10.25625    44.84514
 1114    293     6.39459   -10.25625    44.84514
 1115    293     6.43611   -10.25625    44.84514
 1118    293     6.56068   -10.25625    44.84514
 1119    293     6.60220   -10.25625    44.84514
 1120    293     6.64372   -10.25625    44.84514
 1439    293    19.88965   -10.25625    44.84514
 1440    293    19.93117   -10.25625    44.84514
 1441    293    19.97270   -10.25625    44.84514
 1442    293    20.01422   -10.25625    44.84514
 1443    293    20.05574   -10.25625    44.84514
 1444    293    20.09727   -10.25625    44.84514
 1445    293    20.13879   -10.25625    44.84514
 1446    293    20.18031   -10.25625    44.84514
 1447    293    20.22184   -10.25625    44.84514
 1448    293    20.26336   -10.25625    44.84514
 1449    293    20.30488   -10.25625    44.84514
 1450    293    20.34641   -10.25625    44.84514
 1451    293    20.38793   -10.25625    44.84514
 1452    293    20.42945   -10.25625    44.84514
 1453    293    20.47098   -10.25625    44.84514
 1454    293    20.51250   -10.25625    44.84514
 1455    293    20.55402   -10.25625    44.84514
 1456    293    20.59555   -10.25625    44.84514
  724    294    -9.57362    -9.97928    43.81149
  725    294    -9.53306    -9.97928    43.81149
  726    294    -9.49249    -9.97928    43.81149
  727    294    -9.45192    -9.97928    43.81149
  728    294    -9.41136    -9.97928    43.81149
  729    294    -9.37079    -9.97928    43.81149
  730    294    -9.33022    -9.97928    43.81149
  731    294    -9.28966    -9.97928    43.81149
  735    294    -9.12739    -9.97928    43.81149
  736    294    -9.08683    -9.97928    43.81149
  737    294    -9.04626    -9.97928    43.81149
  738    294    -9.00570    -9.97928    43.81149
  739    294    -8.96513    -9.97928    43.81149
 1101    294     5.71983    -9.97928    43.81149
 1102    294     5.76040    -9.97928    43.81149
 1103    294     5.80097    -9.97928    43.81149
 1104    294     5.84153    -9.97928    43.81149
 1105    294     5.88210    -9.97928    43.81149
 1107    294     5.96323    -9.97928    43.81149
 1108    294     6.00380    -9.97928    43.81149
 1109    294     6.04436    -9.97928    43.81149
 1113    294     6.20663    -9.97928    43.81149
 1114    294     6.24719    -9.97928    43.81149
 1115    294     6.28776    -9.97928    43.81149
 1116    294     6.32833    -9.97928    43.81149
 1119    294     6.45002    -9.97928    43.81149
 1120    294     6.49059    -9.97928    43.81149
 1121    294     6.53116    -9.97928    43.81149
 1441    294    19.51234    -9.97928    43.81149
 1442    294    19.55291    -9.97928    43.81149
 1443    294    19.59347    -9.97928    43.81149
 1444    294    19.63404    -9.97928    43.81149
 1445    294    19.67460    -9.97928    43.81149
 1446    294    19.71517    -9.97928    43.81149
 1447    294    19.75574    -9.97928    43.81149
 1448    294    19.79630    -9.97928    43.81149
 1452    294    19.95857    -9.97928    43.81149
 1453    294    19.99913    -9.97928    43.81149
 1454    294    20.03970    -9.97928    43.81149
 1455    294    20.08027    -9.97928    43.81149
 1456    294    20.12083    -9.97928    43.81149
 1457    294    20.16140    -9.97928    43.81149
 1458    294    20.20196    -9.97928    43.81149
  724    295    -9.35793    -9.71480    42.82441
  725    295    -9.31828    -9.71480    42.82441
  726    295    -9.27862    -9.71480    42.82441
  727    295    -9.23897    -9.71480    42.82441
  728    295    -9.19932    -9.71480    42.82441
  729    295    -9.15967    -9.71480    42.82441
  733    295    -9.00106    -9.71480    42.82441
  734    295    -8.96141    -9.71480    42.82441
  735    295    -8.92175    -9.71480    42.82441
  736    295    -8.88210    -9.71480    42.82441
  737    295    -8.84245    -9.71480    42.82441
  738    295    -8.80280    -9.71480    42.82441
  739    295    -8.76314    -9.71480    42.82441
 1102    295     5.63062    -9.71480    42.82441
 1103    295     5.67027    -9.71480    42.82441
 1104    295     5.70992    -9.71480    42.82441
 1105    295     5.74957    -9.71480    42.82441
 1106    295     5.78923    -9.71480    42.82441
 1108    295     5.86853    -9.71480    42.82441
 1109    295     5.90818    -9.71480    42.82441
 1110    295     5.94784    -9.71480    42.82441
 1111    295     5.98749    -9.71480    42.82441
 1115    295     6.14610    -9.71480    42.82441
 1116    295     6.18575    -9.71480    42.82441
 1117    295     6.22540    -9.71480    42.82441
 1120    295     6.34436    -9.71480    42.82441
 1121    295     6.38401    -9.71480    42.82441
 1122    295     6.42366    -9.71480    42.82441
 1443    295    19.15203    -9.71480    42.82441
 1444    295    19.19168    -9.71480    42.82441
 1445    295    19.23133    -9.71480    42.82441
 1446    295    19.27099    -9.71480    42.82441
 1447    295    19.31064    -9.71480    42.82441
 1448    295    19.35029    -9.71480    42.82441
 1449    295    19.38994    -9.71480    42.82441
 1450    295    19.42960    -9.71480    42.82441
 1451    295    19.46925    -9.71480    42.82441
 1455    295    19.62786    -9.71480    42.82441
 1456    295    19.66751    -9.71480    42.82441
 1457    295    19.70716    -9.71480    42.82441
 1458    295    19.74681    -9.71480    42.82441
 1459    295    19.78647    -9.71480    42.82441
  723    296    -9.19052    -9.46197    41.88084
  724    296    -9.15174    -9.46197    41.88084
  725    296    -9.11296    -9.46197    41.88084
  726    296    -9.07418    -9.46197    41.88084
  727    296    -9.03540    -9.46197    41.88084
  728    296    -8.99662    -9.46197    41.88084
  733    296    -8.80273    -9.46197    41.88084
  734    296    -8.76395    -9.46197    41.88084
  735    296    -8.72517    -9.46197    41.88084
  736    296    -8.68640    -9.46197    41.88084
  737    296    -8.64762    -9.46197    41.88084
  738    296    -8.60884    -9.46197    41.88084
 1103    296     5.54533    -9.46197    41.88084
 1104    296     5.58411    -9.46197    41.88084
 1105    296     5.62289    -9.46197    41.88084
 1106    296     5.66167    -9.46197    41.88084
 1107    296     5.70045    -9.46197    41.88084
 1109    296     5.77800    -9.46197    41.88084
 1110    296     5.81678    -9.46197    41.88084
 1111    296     5.85556    -9.46197    41.88084
 1116    296     6.04945    -9.46197    41.88084
 1117    296     6.08823    -9.46197    41.88084
 1118    296     6.12701    -9.46197    41.88084
 1121    296     6.24335    -9.46197    41.88084
 1122    296     6.28213    -9.46197    41.88084
 1123    296     6.32090    -9.46197    41.88084
 1446    296    18.84638    -9.46197    41.88084
 1447    296    18.88515    -9.46197    41.88084
 1448    296    18.92393    -9.46197    41.88084
 1449    296    18.96271    -9.46197    41.88084
 1450    296    19.00149    -9.46197    41.88084
 1451    296    19.04027    -9.46197    41.88084
 1452    296    19.07905    -9.46197    41.88084
 1453    296    19.11783    -9.46197    41.88084
 1456    296    19.23416    -9.46197    41.88084
 1457    296    19.27294    -9.46197    41.88084
 1458    296    19.31172    -9.46197    41.88084
 1459    296    19.35050    -9.46197    41.88084
 1460    296    19.38928    -9.46197    41.88084
 1461    296    19.42805    -9.46197    41.88084
 1462    296    19.46683    -9.46197    41.88084
 1463    296    19.50561    -9.46197    41.88084
  722    297    -9.03032    -9.22004    40.97794
  723    297    -8.99238    -9.22004    40.97794
  724    297    -8.95444    -9.22004    40.97794
  725    297    -8.91650    -9.22004    40.97794
  726    297    -8.87855    -9.22004    40.97794
  727    297    -8.84061    -9.22004    40.97794
  732    297    -8.65090    -9.22004    40.97794
  733    297    -8.61296    -9.22004    40.97794
  734    297    -8.57501    -9.22004    40.97794
  735    297    -8.53707    -9.22004    40.97794
  736    297    -8.49913    -9.22004    40.97794
  737    297    -8.46119    -9.22004    40.97794
 1104    297     5.46373    -9.22004    40.97794
 1105    297     5.50167    -9.22004    40.97794
 1106    297     5.53961    -9.22004    40.97794
 1107    297     5.57755    -9.22004    40.97794
 1110    297     5.69138    -9.22004    40.97794
 1111    297     5.72932    -9.22004    40.97794
 1112    297     5.76727    -9.22004    40.97794
 1113    297     5.80521    -9.22004    40.97794
 1117    297     5.95698    -9.22004    40.97794
 1118    297     5.99492    -9.22004    40.97794
 1119    297     6.03286    -9.22004    40.97794
 1122    297     6.14669    -9.22004    40.97794
 1123    297     6.18463    -9.22004    40.97794
 1124    297     6.22258    -9.22004    40.97794
 1449    297    18.55390    -9.22004    40.97794
 1450    297    18.59184    -9.22004    40.97794
 1451    297    18.62979    -9.22004    40.97794
 1452    297    18.66773    -9.22004    40.97794
 1453    297    18.70567    -9.22004    40.97794
 1454    297    18.74361    -9.22004    40.97794
 1455    297    18.78156    -9.22004    40.97794
 1456    297    18.81950    -9.22004    40.97794
 1458    297    18.89538    -9.22004    40.97794
 1459    297    18.93333    -9.22004    40.97794
 1460    297    18.97127    -9.22004    40.97794
 1461    297    19.00921    -9.22004    40.97794
 1462    297    19.04715    -9.22004    40.97794
 1463    297    19.08510    -9.22004    40.97794
