# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1149    370     2.78623    -2.50613    15.92131
 1150    370     2.80097    -2.50613    15.92131
 1151    370     2.81571    -2.50613    15.92131
 1152    370     2.83045    -2.50613    15.92131
 1153    370     2.84520    -2.50613    15.92131
 1154    370     2.85994    -2.50613    15.92131
 1155    370     2.87468    -2.50613    15.92131
 1131    371     2.49993    -2.47069    15.78905
 1132    371     2.51455    -2.47069    15.78905
 1133    371     2.52917    -2.47069    15.78905
 1134    371     2.54379    -2.47069    15.78905
 1135    371     2.55841    -2.47069    15.78905
 1136    371     2.57303    -2.47069    15.78905
 1150    371     2.77770    -2.47069    15.78905
 1151    371     2.79232    -2.47069    15.78905
 1152    371     2.80694    -2.47069    15.78905
 1153    371     2.82156    -2.47069    15.78905
 1154    371     2.83618    -2.47069    15.78905
 1155    371     2.85080    -2.47069    15.78905
 1156    371     2.86542    -2.47069    15.78905
 1131    372     2.47934    -2.43584    15.65898
 1132    372     2.49384    -2.43584    15.65898
 1133    372     2.50834    -2.43584    15.65898
 1134    372     2.52284    -2.43584    15.65898
 1135    372     2.53733    -2.43584    15.65898
 1136    372     2.55183    -2.43584    15.65898
 1137    372     2.56633    -2.43584    15.65898
 1151    372     2.76932    -2.43584    15.65898
 1152    372     2.78382    -2.43584    15.65898
 1153    372     2.79832    -2.43584    15.65898
 1154    372     2.81282    -2.43584    15.65898
 1155    372     2.82732    -2.43584    15.65898
 1156    372     2.84181    -2.43584    15.65898
 1132    373     2.47346    -2.40156    15.53103
 1133    373     2.48784    -2.40156    15.53103
 1134    373     2.50222    -2.40156    15.53103
 1135    373     2.51660    -2.40156    15.53103
 1136    373     2.53098    -2.40156    15.53103
 1137    373     2.54536    -2.40156    15.53103
 1138    373     2.55974    -2.40156    15.53103
 1151    373     2.74669    -2.40156    15.53103
 1152    373     2.76107    -2.40156    15.53103
 1153    373     2.77545    -2.40156    15.53103
 1154    373     2.78983    -2.40156    15.53103
 1155    373     2.80421    -2.40156    15.53103
 1156    373     2.81859    -2.40156    15.53103
 1157    373     2.83297    -2.40156    15.53103
 1133    374     2.46768    -2.36783    15.40516
 1134    374     2.48194    -2.36783    15.40516
 1135    374     2.49621    -2.36783    15.40516
 1136    374     2.51047    -2.36783    15.40516
 1137    374     2.52473    -2.36783    15.40516
 1138    374     2.53900    -2.36783    15.40516
 1152    374     2.73869    -2.36783    15.40516
 1153    374     2.75296    -2.36783    15.40516
 1154    374     2.76722    -2.36783    15.40516
 1155    374     2.78149    -2.36783    15.40516
 1156    374     2.79575    -2.36783    15.40516
 1157    374     2.81001    -2.36783    15.40516
 1158    374     2.82428    -2.36783    15.40516
 1133    375     2.44784    -2.33464    15.28130
 1134    375     2.46199    -2.33464    15.28130
 1135    375     2.47614    -2.33464    15.28130
 1136    375     2.49029    -2.33464    15.28130
 1137    375     2.50444    -2.33464    15.28130
 1138    375     2.51859    -2.33464    15.28130
 1139    375     2.53273    -2.33464    15.28130
 1153    375     2.73083    -2.33464    15.28130
 1154    375     2.74498    -2.33464    15.28130
 1155    375     2.75912    -2.33464    15.28130
 1156    375     2.77327    -2.33464    15.28130
 1157    375     2.78742    -2.33464    15.28130
 1158    375     2.80157    -2.33464    15.28130
 1159    375     2.81572    -2.33464    15.28130
 1134    376     2.44235    -2.30199    15.15943
 1135    376     2.45639    -2.30199    15.15943
 1136    376     2.47043    -2.30199    15.15943
 1137    376     2.48446    -2.30199    15.15943
 1138    376     2.49850    -2.30199    15.15943
 1139    376     2.51254    -2.30199    15.15943
 1154    376     2.72308    -2.30199    15.15943
 1155    376     2.73712    -2.30199    15.15943
 1156    376     2.75116    -2.30199    15.15943
 1157    376     2.76519    -2.30199    15.15943
 1158    376     2.77923    -2.30199    15.15943
 1159    376     2.79327    -2.30199    15.15943
 1134    377     2.42303    -2.26985    15.03948
 1135    377     2.43695    -2.26985    15.03948
 1136    377     2.45088    -2.26985    15.03948
 1137    377     2.46480    -2.26985    15.03948
 1138    377     2.47873    -2.26985    15.03948
 1139    377     2.49266    -2.26985    15.03948
 1140    377     2.50658    -2.26985    15.03948
 1154    377     2.70154    -2.26985    15.03948
 1155    377     2.71546    -2.26985    15.03948
 1156    377     2.72939    -2.26985    15.03948
 1157    377     2.74331    -2.26985    15.03948
 1158    377     2.75724    -2.26985    15.03948
 1159    377     2.77116    -2.26985    15.03948
 1160    377     2.78509    -2.26985    15.03948
 1135    378     2.41782    -2.23821    14.92142
 1136    378     2.43164    -2.23821    14.92142
 1137    378     2.44546    -2.23821    14.92142
 1138    378     2.45927    -2.23821    14.92142
 1139    378     2.47309    -2.23821    14.92142
 1140    378     2.48690    -2.23821    14.92142
 1141    378     2.50072    -2.23821    14.92142
 1155    378     2.69415    -2.23821    14.92142
 1156    378     2.70796    -2.23821    14.92142
 1157    378     2.72178    -2.23821    14.92142
 1158    378     2.73559    -2.23821    14.92142
 1159    378     2.74941    -2.23821    14.92142
 1160    378     2.76323    -2.23821    14.92142
 1136    379     2.41270    -2.20707    14.80520
 1137    379     2.42641    -2.20707    14.80520
 1138    379     2.44012    -2.20707    14.80520
 1139    379     2.45382    -2.20707    14.80520
 1140    379     2.46753    -2.20707    14.80520
 1141    379     2.48124    -2.20707    14.80520
 1156    379     2.68687    -2.20707    14.80520
 1157    379     2.70058    -2.20707    14.80520
 1158    379     2.71429    -2.20707    14.80520
 1159    379     2.72799    -2.20707    14.80520
 1160    379     2.74170    -2.20707    14.80520
 1161    379     2.75541    -2.20707    14.80520
 1136    380     2.39405    -2.17641    14.69077
 1137    380     2.40765    -2.17641    14.69077
 1138    380     2.42126    -2.17641    14.69077
 1139    380     2.43486    -2.17641    14.69077
 1140    380     2.44846    -2.17641    14.69077
 1141    380     2.46206    -2.17641    14.69077
 1142    380     2.47567    -2.17641    14.69077
 1156    380     2.66610    -2.17641    14.69077
 1157    380     2.67971    -2.17641    14.69077
 1158    380     2.69331    -2.17641    14.69077
 1159    380     2.70691    -2.17641    14.69077
 1160    380     2.72051    -2.17641    14.69077
 1161    380     2.73412    -2.17641    14.69077
 1162    380     2.74772    -2.17641    14.69077
 1137    381     2.38919    -2.14622    14.57810
 1138    381     2.40269    -2.14622    14.57810
 1139    381     2.41618    -2.14622    14.57810
 1140    381     2.42968    -2.14622    14.57810
 1141    381     2.44318    -2.14622    14.57810
 1142    381     2.45668    -2.14622    14.57810
 1143    381     2.47018    -2.14622    14.57810
 1157    381     2.65915    -2.14622    14.57810
 1158    381     2.67265    -2.14622    14.57810
 1159    381     2.68615    -2.14622    14.57810
 1160    381     2.69965    -2.14622    14.57810
 1161    381     2.71315    -2.14622    14.57810
 1162    381     2.72664    -2.14622    14.57810
 1138    382     2.38440    -2.11649    14.46714
 1139    382     2.39779    -2.11649    14.46714
 1140    382     2.41119    -2.11649    14.46714
 1141    382     2.42459    -2.11649    14.46714
 1142    382     2.43798    -2.11649    14.46714
 1143    382     2.45138    -2.11649    14.46714
 1157    382     2.63891    -2.11649    14.46714
 1158    382     2.65231    -2.11649    14.46714
 1159    382     2.66570    -2.11649    14.46714
 1160    382     2.67910    -2.11649    14.46714
 1161    382     2.69250    -2.11649    14.46714
 1162    382     2.70589    -2.11649    14.46714
 1163    382     2.71929    -2.11649    14.46714
 1138    383     2.36639    -2.08721    14.35786
 1139    383     2.37968    -2.08721    14.35786
 1140    383     2.39298    -2.08721    14.35786
 1141    383     2.40627    -2.08721    14.35786
 1142    383     2.41957    -2.08721    14.35786
 1143    383     2.43286    -2.08721    14.35786
 1144    383     2.44615    -2.08721    14.35786
 1158    383     2.63227    -2.08721    14.35786
 1159    383     2.64557    -2.08721    14.35786
 1160    383     2.65886    -2.08721    14.35786
 1161    383     2.67216    -2.08721    14.35786
 1162    383     2.68545    -2.08721    14.35786
 1163    383     2.69875    -2.08721    14.35786
 1164    383     2.71204    -2.08721    14.35786
 1139    384     2.36184    -2.05836    14.25022
 1140    384     2.37504    -2.05836    14.25022
 1141    384     2.38823    -2.05836    14.25022
 1142    384     2.40143    -2.05836    14.25022
 1143    384     2.41462    -2.05836    14.25022
 1144    384     2.42781    -2.05836    14.25022
 1159    384     2.62573    -2.05836    14.25022
 1160    384     2.63893    -2.05836    14.25022
 1161    384     2.65212    -2.05836    14.25022
 1162    384     2.66532    -2.05836    14.25022
 1163    384     2.67851    -2.05836    14.25022
 1164    384     2.69171    -2.05836    14.25022
 1140    385     2.35736    -2.02995    14.14418
 1141    385     2.37046    -2.02995    14.14418
 1142    385     2.38356    -2.02995    14.14418
 1143    385     2.39665    -2.02995    14.14418
 1144    385     2.40975    -2.02995    14.14418
 1145    385     2.42285    -2.02995    14.14418
 1159    385     2.60620    -2.02995    14.14418
 1160    385     2.61929    -2.02995    14.14418
 1161    385     2.63239    -2.02995    14.14418
 1162    385     2.64549    -2.02995    14.14418
 1163    385     2.65858    -2.02995    14.14418
 1164    385     2.67168    -2.02995    14.14418
 1165    385     2.68477    -2.02995    14.14418
 1140    386     2.33995    -2.00196    14.03970
 1141    386     2.35295    -2.00196    14.03970
 1142    386     2.36595    -2.00196    14.03970
 1143    386     2.37895    -2.00196    14.03970
 1144    386     2.39195    -2.00196    14.03970
 1145    386     2.40495    -2.00196    14.03970
 1146    386     2.41795    -2.00196    14.03970
 1160    386     2.59995    -2.00196    14.03970
 1161    386     2.61294    -2.00196    14.03970
 1162    386     2.62594    -2.00196    14.03970
 1163    386     2.63894    -2.00196    14.03970
 1164    386     2.65194    -2.00196    14.03970
 1165    386     2.66494    -2.00196    14.03970
 1141    387     2.33570    -1.97437    13.93676
 1142    387     2.34860    -1.97437    13.93676
 1143    387     2.36151    -1.97437    13.93676
 1144    387     2.37441    -1.97437    13.93676
 1145    387     2.38732    -1.97437    13.93676
 1146    387     2.40022    -1.97437    13.93676
 1161    387     2.59379    -1.97437    13.93676
 1162    387     2.60669    -1.97437    13.93676
 1163    387     2.61960    -1.97437    13.93676
 1164    387     2.63250    -1.97437    13.93676
 1165    387     2.64540    -1.97437    13.93676
 1166    387     2.65831    -1.97437    13.93676
 1142    388     2.33151    -1.94719    13.83532
 1143    388     2.34432    -1.94719    13.83532
 1144    388     2.35713    -1.94719    13.83532
 1145    388     2.36994    -1.94719    13.83532
 1146    388     2.38275    -1.94719    13.83532
 1147    388     2.39556    -1.94719    13.83532
 1161    388     2.57491    -1.94719    13.83532
 1162    388     2.58772    -1.94719    13.83532
 1163    388     2.60053    -1.94719    13.83532
 1164    388     2.61334    -1.94719    13.83532
 1165    388     2.62615    -1.94719    13.83532
 1166    388     2.63896    -1.94719    13.83532
 1142    389     2.31466    -1.92040    13.73534
 1143    389     2.32738    -1.92040    13.73534
 1144    389     2.34010    -1.92040    13.73534
 1145    389     2.35281    -1.92040    13.73534
 1146    389     2.36553    -1.92040    13.73534
 1147    389     2.37825    -1.92040    13.73534
 1162    389     2.56902    -1.92040    13.73534
 1163    389     2.58174    -1.92040    13.73534
 1164    389     2.59445    -1.92040    13.73534
 1165    389     2.60717    -1.92040    13.73534
 1166    389     2.61989    -1.92040    13.73534
 1167    389     2.63261    -1.92040    13.73534
 1143    390     2.31068    -1.89400    13.63680
 1144    390     2.32331    -1.89400    13.63680
 1145    390     2.33593    -1.89400    13.63680
 1146    390     2.34856    -1.89400    13.63680
 1147    390     2.36119    -1.89400    13.63680
 1148    390     2.37381    -1.89400    13.63680
 1162    390     2.55059    -1.89400    13.63680
 1163    390     2.56321    -1.89400    13.63680
 1164    390     2.57584    -1.89400    13.63680
 1165    390     2.58847    -1.89400    13.63680
 1166    390     2.60109    -1.89400    13.63680
 1167    390     2.61372    -1.89400    13.63680
 1168    390     2.62635    -1.89400    13.63680
 1143    391     2.29422    -1.86797    13.53966
 1144    391     2.30676    -1.86797    13.53966
 1145    391     2.31929    -1.86797    13.53966
 1146    391     2.33183    -1.86797    13.53966
 1147    391     2.34437    -1.86797    13.53966
 1148    391     2.35690    -1.86797    13.53966
 1163    391     2.54495    -1.86797    13.53966
 1164    391     2.55749    -1.86797    13.53966
 1165    391     2.57003    -1.86797    13.53966
 1166    391     2.58257    -1.86797    13.53966
 1167    391     2.59510    -1.86797    13.53966
 1168    391     2.60764    -1.86797    13.53966
 1144    392     2.29044    -1.84231    13.44390
 1145    392     2.30289    -1.84231    13.44390
 1146    392     2.31534    -1.84231    13.44390
 1147    392     2.32779    -1.84231    13.44390
 1148    392     2.34023    -1.84231    13.44390
 1149    392     2.35268    -1.84231    13.44390
 1163    392     2.52695    -1.84231    13.44390
 1164    392     2.53940    -1.84231    13.44390
 1165    392     2.55185    -1.84231    13.44390
 1166    392     2.56430    -1.84231    13.44390
 1167    392     2.57675    -1.84231    13.44390
 1168    392     2.58919    -1.84231    13.44390
 1169    392     2.60164    -1.84231    13.44390
 1144    393     2.27436    -1.81701    13.34948
 1145    393     2.28672    -1.81701    13.34948
 1146    393     2.29908    -1.81701    13.34948
 1147    393     2.31144    -1.81701    13.34948
 1148    393     2.32380    -1.81701    13.34948
 1149    393     2.33616    -1.81701    13.34948
 1150    393     2.34852    -1.81701    13.34948
 1164    393     2.52157    -1.81701    13.34948
 1165    393     2.53393    -1.81701    13.34948
 1166    393     2.54629    -1.81701    13.34948
 1167    393     2.55865    -1.81701    13.34948
 1168    393     2.57101    -1.81701    13.34948
 1169    393     2.58337    -1.81701    13.34948
 1170    393     2.59573    -1.81701    13.34948
 1145    394     2.27077    -1.79207    13.25638
 1146    394     2.28304    -1.79207    13.25638
 1147    394     2.29532    -1.79207    13.25638
 1148    394     2.30759    -1.79207    13.25638
 1149    394     2.31987    -1.79207    13.25638
 1150    394     2.33214    -1.79207    13.25638
 1165    394     2.51626    -1.79207    13.25638
 1166    394     2.52853    -1.79207    13.25638
 1167    394     2.54081    -1.79207    13.25638
 1168    394     2.55308    -1.79207    13.25638
 1169    394     2.56535    -1.79207    13.25638
 1170    394     2.57763    -1.79207    13.25638
 1171    394     2.58990    -1.79207    13.25638
 1145    395     2.25504    -1.76746    13.16456
 1146    395     2.26723    -1.76746    13.16456
 1147    395     2.27942    -1.76746    13.16456
 1148    395     2.29161    -1.76746    13.16456
 1149    395     2.30380    -1.76746    13.16456
 1150    395     2.31599    -1.76746    13.16456
 1151    395     2.32818    -1.76746    13.16456
 1165    395     2.49883    -1.76746    13.16456
 1166    395     2.51102    -1.76746    13.16456
 1167    395     2.52321    -1.76746    13.16456
 1168    395     2.53540    -1.76746    13.16456
 1169    395     2.54759    -1.76746    13.16456
 1170    395     2.55978    -1.76746    13.16456
 1171    395     2.57197    -1.76746    13.16456
 1172    395     2.58415    -1.76746    13.16456
 1146    396     2.25164    -1.74320    13.07401
 1147    396     2.26374    -1.74320    13.07401
 1148    396     2.27585    -1.74320    13.07401
 1149    396     2.28795    -1.74320    13.07401
 1150    396     2.30006    -1.74320    13.07401
 1151    396     2.31216    -1.74320    13.07401
 1166    396     2.49375    -1.74320    13.07401
 1167    396     2.50585    -1.74320    13.07401
 1168    396     2.51796    -1.74320    13.07401
 1169    396     2.53006    -1.74320    13.07401
 1170    396     2.54217    -1.74320    13.07401
 1171    396     2.55427    -1.74320    13.07401
 1172    396     2.56638    -1.74320    13.07401
 1147    397     2.24828    -1.71927    12.98470
 1148    397     2.26030    -1.71927    12.98470
 1149    397     2.27232    -1.71927    12.98470
 1150    397     2.28435    -1.71927    12.98470
 1151    397     2.29637    -1.71927    12.98470
 1152    397     2.30839    -1.71927    12.98470
 1167    397     2.48873    -1.71927    12.98470
 1168    397     2.50076    -1.71927    12.98470
 1169    397     2.51278    -1.71927    12.98470
 1170    397     2.52480    -1.71927    12.98470
 1171    397     2.53683    -1.71927    12.98470
 1172    397     2.54885    -1.71927    12.98470
 1173    397     2.56087    -1.71927    12.98470
 1147    398     2.23302    -1.69566    12.89660
 1148    398     2.24496    -1.69566    12.89660
 1149    398     2.25691    -1.69566    12.89660
 1150    398     2.26885    -1.69566    12.89660
 1151    398     2.28079    -1.69566    12.89660
 1152    398     2.29273    -1.69566    12.89660
 1153    398     2.30467    -1.69566    12.89660
 1168    398     2.48379    -1.69566    12.89660
 1169    398     2.49573    -1.69566    12.89660
 1170    398     2.50767    -1.69566    12.89660
 1171    398     2.51961    -1.69566    12.89660
 1172    398     2.53155    -1.69566    12.89660
 1173    398     2.54350    -1.69566    12.89660
 1174    398     2.55544    -1.69566    12.89660
 1148    399     2.22983    -1.67238    12.80969
 1149    399     2.24170    -1.67238    12.80969
 1150    399     2.25356    -1.67238    12.80969
 1151    399     2.26542    -1.67238    12.80969
 1152    399     2.27728    -1.67238    12.80969
 1153    399     2.28914    -1.67238    12.80969
 1169    399     2.47891    -1.67238    12.80969
 1170    399     2.49077    -1.67238    12.80969
 1171    399     2.50263    -1.67238    12.80969
 1172    399     2.51449    -1.67238    12.80969
 1173    399     2.52635    -1.67238    12.80969
 1174    399     2.53822    -1.67238    12.80969
 1149    400     2.22669    -1.64940    12.72394
 1150    400     2.23847    -1.64940    12.72394
 1151    400     2.25025    -1.64940    12.72394
 1152    400     2.26203    -1.64940    12.72394
 1153    400     2.27381    -1.64940    12.72394
 1154    400     2.28560    -1.64940    12.72394
 1170    400     2.47410    -1.64940    12.72394
 1171    400     2.48588    -1.64940    12.72394
 1172    400     2.49766    -1.64940    12.72394
 1173    400     2.50944    -1.64940    12.72394
 1174    400     2.52122    -1.64940    12.72394
 1175    400     2.53301    -1.64940    12.72394
 1149    401     2.21188    -1.62673    12.63933
 1150    401     2.22359    -1.62673    12.63933
 1151    401     2.23529    -1.62673    12.63933
 1152    401     2.24699    -1.62673    12.63933
 1153    401     2.25869    -1.62673    12.63933
 1154    401     2.27040    -1.62673    12.63933
 1155    401     2.28210    -1.62673    12.63933
 1170    401     2.45765    -1.62673    12.63933
 1171    401     2.46935    -1.62673    12.63933
 1172    401     2.48105    -1.62673    12.63933
 1173    401     2.49276    -1.62673    12.63933
 1174    401     2.50446    -1.62673    12.63933
 1175    401     2.51616    -1.62673    12.63933
 1176    401     2.52787    -1.62673    12.63933
 1150    402     2.20890    -1.60436    12.55584
 1151    402     2.22052    -1.60436    12.55584
 1152    402     2.23215    -1.60436    12.55584
 1153    402     2.24377    -1.60436    12.55584
 1154    402     2.25540    -1.60436    12.55584
 1155    402     2.26703    -1.60436    12.55584
 1171    402     2.45304    -1.60436    12.55584
 1172    402     2.46466    -1.60436    12.55584
 1173    402     2.47629    -1.60436    12.55584
 1174    402     2.48792    -1.60436    12.55584
 1175    402     2.49954    -1.60436    12.55584
 1176    402     2.51117    -1.60436    12.55584
 1150    403     2.19440    -1.58228    12.47344
 1151    403     2.20595    -1.58228    12.47344
 1152    403     2.21750    -1.58228    12.47344
 1153    403     2.22905    -1.58228    12.47344
 1154    403     2.24060    -1.58228    12.47344
 1155    403     2.25215    -1.58228    12.47344
 1156    403     2.26370    -1.58228    12.47344
 1172    403     2.44849    -1.58228    12.47344
 1173    403     2.46004    -1.58228    12.47344
 1174    403     2.47159    -1.58228    12.47344
 1175    403     2.48314    -1.58228    12.47344
 1176    403     2.49469    -1.58228    12.47344
 1177    403     2.50624    -1.58228    12.47344
 1151    404     2.19157    -1.56049    12.39212
 1152    404     2.20304    -1.56049    12.39212
 1153    404     2.21452    -1.56049    12.39212
 1154    404     2.22599    -1.56049    12.39212
 1155    404     2.23747    -1.56049    12.39212
 1156    404     2.24894    -1.56049    12.39212
 1157    404     2.26041    -1.56049    12.39212
 1172    404     2.43253    -1.56049    12.39212
 1173    404     2.44400    -1.56049    12.39212
 1174    404     2.45548    -1.56049    12.39212
 1175    404     2.46695    -1.56049    12.39212
 1176    404     2.47842    -1.56049    12.39212
 1177    404     2.48990    -1.56049    12.39212
 1178    404     2.50137    -1.56049    12.39212
 1152    405     2.18877    -1.53898    12.31185
 1153    405     2.20017    -1.53898    12.31185
 1154    405     2.21157    -1.53898    12.31185
 1155    405     2.22297    -1.53898    12.31185
 1156    405     2.23437    -1.53898    12.31185
 1157    405     2.24577    -1.53898    12.31185
 1173    405     2.42817    -1.53898    12.31185
 1174    405     2.43957    -1.53898    12.31185
 1175    405     2.45097    -1.53898    12.31185
 1176    405     2.46237    -1.53898    12.31185
 1177    405     2.47377    -1.53898    12.31185
 1178    405     2.48517    -1.53898    12.31185
 1152    406     2.17469    -1.51775    12.23262
 1153    406     2.18601    -1.51775    12.23262
 1154    406     2.19734    -1.51775    12.23262
 1155    406     2.20867    -1.51775    12.23262
 1156    406     2.21999    -1.51775    12.23262
 1157    406     2.23132    -1.51775    12.23262
 1158    406     2.24265    -1.51775    12.23262
 1174    406     2.42387    -1.51775    12.23262
 1175    406     2.43520    -1.51775    12.23262
 1176    406     2.44652    -1.51775    12.23262
 1177    406     2.45785    -1.51775    12.23262
 1178    406     2.46918    -1.51775    12.23262
 1179    406     2.48050    -1.51775    12.23262
 1153    407     2.17204    -1.49679    12.15440
 1154    407     2.18329    -1.49679    12.15440
 1155    407     2.19454    -1.49679    12.15440
 1156    407     2.20580    -1.49679    12.15440
 1157    407     2.21705    -1.49679    12.15440
 1158    407     2.22831    -1.49679    12.15440
 1174    407     2.40837    -1.49679    12.15440
 1175    407     2.41963    -1.49679    12.15440
 1176    407     2.43088    -1.49679    12.15440
 1177    407     2.44213    -1.49679    12.15440
 1178    407     2.45339    -1.49679    12.15440
 1179    407     2.46464    -1.49679    12.15440
 1154    408     2.16942    -1.47610    12.07717
 1155    408     2.18060    -1.47610    12.07717
 1156    408     2.19178    -1.47610    12.07717
 1157    408     2.20297    -1.47610    12.07717
 1158    408     2.21415    -1.47610    12.07717
 1159    408     2.22533    -1.47610    12.07717
 1175    408     2.40425    -1.47610    12.07717
 1176    408     2.41543    -1.47610    12.07717
 1177    408     2.42662    -1.47610    12.07717
 1178    408     2.43780    -1.47610    12.07717
 1179    408     2.44898    -1.47610    12.07717
 1180    408     2.46016    -1.47610    12.07717
 1154    409     2.15572    -1.45567    12.00092
 1155    409     2.16683    -1.45567    12.00092
 1156    409     2.17794    -1.45567    12.00092
 1157    409     2.18906    -1.45567    12.00092
 1158    409     2.20017    -1.45567    12.00092
 1159    409     2.21128    -1.45567    12.00092
 1175    409     2.38907    -1.45567    12.00092
 1176    409     2.40018    -1.45567    12.00092
 1177    409     2.41130    -1.45567    12.00092
 1178    409     2.42241    -1.45567    12.00092
 1179    409     2.43352    -1.45567    12.00092
 1180    409     2.44463    -1.45567    12.00092
 1181    409     2.45574    -1.45567    12.00092
 1155    410     2.15324    -1.43549    11.92562
 1156    410     2.16428    -1.43549    11.92562
 1157    410     2.17532    -1.43549    11.92562
 1158    410     2.18636    -1.43549    11.92562
 1159    410     2.19741    -1.43549    11.92562
 1160    410     2.20845    -1.43549    11.92562
 1176    410     2.38512    -1.43549    11.92562
 1177    410     2.39617    -1.43549    11.92562
 1178    410     2.40721    -1.43549    11.92562
 1179    410     2.41825    -1.43549    11.92562
 1180    410     2.42929    -1.43549    11.92562
 1181    410     2.44034    -1.43549    11.92562
 1155    411     2.13981    -1.41557    11.85127
 1156    411     2.15079    -1.41557    11.85127
 1157    411     2.16176    -1.41557    11.85127
 1158    411     2.17273    -1.41557    11.85127
 1159    411     2.18371    -1.41557    11.85127
 1160    411     2.19468    -1.41557    11.85127
 1161    411     2.20565    -1.41557    11.85127
 1177    411     2.38123    -1.41557    11.85127
 1178    411     2.39220    -1.41557    11.85127
 1179    411     2.40317    -1.41557    11.85127
 1180    411     2.41415    -1.41557    11.85127
 1181    411     2.42512    -1.41557    11.85127
 1182    411     2.43609    -1.41557    11.85127
 1156    412     2.13746    -1.39589    11.77783
 1157    412     2.14836    -1.39589    11.77783
 1158    412     2.15927    -1.39589    11.77783
 1159    412     2.17017    -1.39589    11.77783
 1160    412     2.18108    -1.39589    11.77783
 1161    412     2.19199    -1.39589    11.77783
 1177    412     2.36647    -1.39589    11.77783
 1178    412     2.37738    -1.39589    11.77783
 1179    412     2.38828    -1.39589    11.77783
 1180    412     2.39919    -1.39589    11.77783
 1181    412     2.41009    -1.39589    11.77783
 1182    412     2.42100    -1.39589    11.77783
 1183    412     2.43190    -1.39589    11.77783
 1157    413     2.13513    -1.37646    11.70530
 1158    413     2.14597    -1.37646    11.70530
 1159    413     2.15681    -1.37646    11.70530
 1160    413     2.16765    -1.37646    11.70530
 1161    413     2.17849    -1.37646    11.70530
 1162    413     2.18933    -1.37646    11.70530
 1178    413     2.36274    -1.37646    11.70530
 1179    413     2.37358    -1.37646    11.70530
 1180    413     2.38441    -1.37646    11.70530
 1181    413     2.39525    -1.37646    11.70530
 1182    413     2.40609    -1.37646    11.70530
 1183    413     2.41693    -1.37646    11.70530
 1157    414     2.12207    -1.35726    11.63366
 1158    414     2.13284    -1.35726    11.63366
 1159    414     2.14361    -1.35726    11.63366
 1160    414     2.15438    -1.35726    11.63366
 1161    414     2.16515    -1.35726    11.63366
 1162    414     2.17593    -1.35726    11.63366
 1163    414     2.18670    -1.35726    11.63366
 1179    414     2.35905    -1.35726    11.63366
 1180    414     2.36982    -1.35726    11.63366
 1181    414     2.38059    -1.35726    11.63366
 1182    414     2.39136    -1.35726    11.63366
 1183    414     2.40214    -1.35726    11.63366
 1184    414     2.41291    -1.35726    11.63366
 1158    415     2.11986    -1.33830    11.56289
 1159    415     2.13057    -1.33830    11.56289
 1160    415     2.14128    -1.33830    11.56289
 1161    415     2.15198    -1.33830    11.56289
 1162    415     2.16269    -1.33830    11.56289
 1163    415     2.17339    -1.33830    11.56289
 1179    415     2.34470    -1.33830    11.56289
 1180    415     2.35540    -1.33830    11.56289
 1181    415     2.36611    -1.33830    11.56289
 1182    415     2.37682    -1.33830    11.56289
 1183    415     2.38752    -1.33830    11.56289
 1184    415     2.39823    -1.33830    11.56289
 1159    416     2.11769    -1.31956    11.49297
 1160    416     2.12833    -1.31956    11.49297
 1161    416     2.13897    -1.31956    11.49297
 1162    416     2.14961    -1.31956    11.49297
 1163    416     2.16025    -1.31956    11.49297
 1164    416     2.17090    -1.31956    11.49297
 1180    416     2.34116    -1.31956    11.49297
 1181    416     2.35180    -1.31956    11.49297
 1182    416     2.36244    -1.31956    11.49297
 1183    416     2.37309    -1.31956    11.49297
 1184    416     2.38373    -1.31956    11.49297
 1185    416     2.39437    -1.31956    11.49297
 1159    417     2.10496    -1.30106    11.42390
 1160    417     2.11554    -1.30106    11.42390
 1161    417     2.12611    -1.30106    11.42390
 1162    417     2.13669    -1.30106    11.42390
 1163    417     2.14727    -1.30106    11.42390
 1164    417     2.15785    -1.30106    11.42390
 1165    417     2.16843    -1.30106    11.42390
 1180    417     2.32709    -1.30106    11.42390
 1181    417     2.33767    -1.30106    11.42390
 1182    417     2.34825    -1.30106    11.42390
 1183    417     2.35882    -1.30106    11.42390
 1184    417     2.36940    -1.30106    11.42390
 1185    417     2.37998    -1.30106    11.42390
 1186    417     2.39056    -1.30106    11.42390
 1160    418     2.10290    -1.28277    11.35565
 1161    418     2.11341    -1.28277    11.35565
 1162    418     2.12393    -1.28277    11.35565
 1163    418     2.13444    -1.28277    11.35565
 1164    418     2.14496    -1.28277    11.35565
 1165    418     2.15547    -1.28277    11.35565
 1181    418     2.32370    -1.28277    11.35565
 1182    418     2.33422    -1.28277    11.35565
 1183    418     2.34473    -1.28277    11.35565
 1184    418     2.35525    -1.28277    11.35565
 1185    418     2.36576    -1.28277    11.35565
 1186    418     2.37628    -1.28277    11.35565
 1160    419     2.09041    -1.26470    11.28821
 1161    419     2.10086    -1.26470    11.28821
 1162    419     2.11131    -1.26470    11.28821
 1163    419     2.12177    -1.26470    11.28821
