# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1258    311     8.68543    -6.67438    31.47740
 1259    311     8.71458    -6.67438    31.47740
 1260    311     8.74372    -6.67438    31.47740
 1261    311     8.77287    -6.67438    31.47740
 1262    311     8.80201    -6.67438    31.47740
 1263    311     8.83116    -6.67438    31.47740
 1264    311     8.86031    -6.67438    31.47740
 1265    311     8.88945    -6.67438    31.47740
 1266    311     8.91860    -6.67438    31.47740
 1267    311     8.94774    -6.67438    31.47740
 1268    311     8.97689    -6.67438    31.47740
 1269    311     9.00604    -6.67438    31.47740
 1270    311     9.03518    -6.67438    31.47740
  660    312    -8.60128    -6.53698    30.96462
  661    312    -8.57261    -6.53698    30.96462
  662    312    -8.54394    -6.53698    30.96462
  663    312    -8.51527    -6.53698    30.96462
  664    312    -8.48660    -6.53698    30.96462
  665    312    -8.45793    -6.53698    30.96462
  666    312    -8.42926    -6.53698    30.96462
  667    312    -8.40059    -6.53698    30.96462
  673    312    -8.22856    -6.53698    30.96462
  674    312    -8.19989    -6.53698    30.96462
  675    312    -8.17122    -6.53698    30.96462
  676    312    -8.14255    -6.53698    30.96462
  677    312    -8.11388    -6.53698    30.96462
  678    312    -8.08521    -6.53698    30.96462
  679    312    -8.05654    -6.53698    30.96462
  684    312    -7.91318    -6.53698    30.96462
  685    312    -7.88451    -6.53698    30.96462
  686    312    -7.85584    -6.53698    30.96462
  687    312    -7.82717    -6.53698    30.96462
  688    312    -7.79850    -6.53698    30.96462
  689    312    -7.76983    -6.53698    30.96462
  690    312    -7.74115    -6.53698    30.96462
  691    312    -7.71248    -6.53698    30.96462
  692    312    -7.68381    -6.53698    30.96462
  693    312    -7.65514    -6.53698    30.96462
  700    312    -7.45445    -6.53698    30.96462
  701    312    -7.42577    -6.53698    30.96462
  702    312    -7.39710    -6.53698    30.96462
  748    312    -6.07824    -6.53698    30.96462
  749    312    -6.04957    -6.53698    30.96462
  750    312    -6.02090    -6.53698    30.96462
  751    312    -5.99223    -6.53698    30.96462
  752    312    -5.96356    -6.53698    30.96462
  753    312    -5.93489    -6.53698    30.96462
  754    312    -5.90621    -6.53698    30.96462
  755    312    -5.87754    -6.53698    30.96462
  756    312    -5.84887    -6.53698    30.96462
  757    312    -5.82020    -6.53698    30.96462
  758    312    -5.79153    -6.53698    30.96462
  759    312    -5.76286    -6.53698    30.96462
  760    312    -5.73419    -6.53698    30.96462
  761    312    -5.70552    -6.53698    30.96462
  762    312    -5.67685    -6.53698    30.96462
  763    312    -5.64818    -6.53698    30.96462
  764    312    -5.61950    -6.53698    30.96462
  765    312    -5.59083    -6.53698    30.96462
  766    312    -5.56216    -6.53698    30.96462
  767    312    -5.53349    -6.53698    30.96462
  768    312    -5.50482    -6.53698    30.96462
  769    312    -5.47615    -6.53698    30.96462
  770    312    -5.44748    -6.53698    30.96462
  771    312    -5.41881    -6.53698    30.96462
  772    312    -5.39014    -6.53698    30.96462
  773    312    -5.36147    -6.53698    30.96462
  774    312    -5.33280    -6.53698    30.96462
  792    312    -4.81672    -6.53698    30.96462
  793    312    -4.78805    -6.53698    30.96462
  794    312    -4.75938    -6.53698    30.96462
  795    312    -4.73071    -6.53698    30.96462
  796    312    -4.70203    -6.53698    30.96462
  799    312    -4.61602    -6.53698    30.96462
  800    312    -4.58735    -6.53698    30.96462
  801    312    -4.55868    -6.53698    30.96462
  802    312    -4.53001    -6.53698    30.96462
  803    312    -4.50134    -6.53698    30.96462
  804    312    -4.47267    -6.53698    30.96462
  805    312    -4.44400    -6.53698    30.96462
  806    312    -4.41533    -6.53698    30.96462
  807    312    -4.38665    -6.53698    30.96462
  808    312    -4.35798    -6.53698    30.96462
  809    312    -4.32931    -6.53698    30.96462
  810    312    -4.30064    -6.53698    30.96462
  811    312    -4.27197    -6.53698    30.96462
  812    312    -4.24330    -6.53698    30.96462
  813    312    -4.21463    -6.53698    30.96462
  814    312    -4.18596    -6.53698    30.96462
  815    312    -4.15729    -6.53698    30.96462
  816    312    -4.12862    -6.53698    30.96462
  817    312    -4.09994    -6.53698    30.96462
  818    312    -4.07127    -6.53698    30.96462
  819    312    -4.04260    -6.53698    30.96462
  820    312    -4.01393    -6.53698    30.96462
  821    312    -3.98526    -6.53698    30.96462
  822    312    -3.95659    -6.53698    30.96462
  823    312    -3.92792    -6.53698    30.96462
  824    312    -3.89925    -6.53698    30.96462
  825    312    -3.87058    -6.53698    30.96462
  826    312    -3.84191    -6.53698    30.96462
  827    312    -3.81324    -6.53698    30.96462
  828    312    -3.78456    -6.53698    30.96462
  829    312    -3.75589    -6.53698    30.96462
  830    312    -3.72722    -6.53698    30.96462
  831    312    -3.69855    -6.53698    30.96462
  832    312    -3.66988    -6.53698    30.96462
  833    312    -3.64121    -6.53698    30.96462
  834    312    -3.61254    -6.53698    30.96462
  835    312    -3.58387    -6.53698    30.96462
  836    312    -3.55520    -6.53698    30.96462
  837    312    -3.52653    -6.53698    30.96462
  838    312    -3.49786    -6.53698    30.96462
  839    312    -3.46918    -6.53698    30.96462
  842    312    -3.38317    -6.53698    30.96462
  843    312    -3.35450    -6.53698    30.96462
  844    312    -3.32583    -6.53698    30.96462
  845    312    -3.29716    -6.53698    30.96462
  846    312    -3.26849    -6.53698    30.96462
  847    312    -3.23982    -6.53698    30.96462
  848    312    -3.21115    -6.53698    30.96462
  849    312    -3.18247    -6.53698    30.96462
  850    312    -3.15380    -6.53698    30.96462
  851    312    -3.12513    -6.53698    30.96462
  852    312    -3.09646    -6.53698    30.96462
  853    312    -3.06779    -6.53698    30.96462
  854    312    -3.03912    -6.53698    30.96462
  866    312    -2.69507    -6.53698    30.96462
  867    312    -2.66640    -6.53698    30.96462
  874    312    -2.46570    -6.53698    30.96462
  875    312    -2.43703    -6.53698    30.96462
  876    312    -2.40836    -6.53698    30.96462
  877    312    -2.37969    -6.53698    30.96462
  878    312    -2.35102    -6.53698    30.96462
  879    312    -2.32235    -6.53698    30.96462
  880    312    -2.29368    -6.53698    30.96462
  881    312    -2.26500    -6.53698    30.96462
  882    312    -2.23633    -6.53698    30.96462
  883    312    -2.20766    -6.53698    30.96462
  884    312    -2.17899    -6.53698    30.96462
  886    312    -2.12165    -6.53698    30.96462
  887    312    -2.09298    -6.53698    30.96462
  888    312    -2.06431    -6.53698    30.96462
  889    312    -2.03564    -6.53698    30.96462
  890    312    -2.00697    -6.53698    30.96462
  891    312    -1.97830    -6.53698    30.96462
  892    312    -1.94962    -6.53698    30.96462
  893    312    -1.92095    -6.53698    30.96462
  894    312    -1.89228    -6.53698    30.96462
  900    312    -1.72026    -6.53698    30.96462
  901    312    -1.69159    -6.53698    30.96462
  902    312    -1.66291    -6.53698    30.96462
  903    312    -1.63424    -6.53698    30.96462
  904    312    -1.60557    -6.53698    30.96462
  905    312    -1.57690    -6.53698    30.96462
  906    312    -1.54823    -6.53698    30.96462
  907    312    -1.51956    -6.53698    30.96462
  908    312    -1.49089    -6.53698    30.96462
  909    312    -1.46222    -6.53698    30.96462
  910    312    -1.43355    -6.53698    30.96462
  911    312    -1.40488    -6.53698    30.96462
  912    312    -1.37621    -6.53698    30.96462
  913    312    -1.34753    -6.53698    30.96462
  914    312    -1.31886    -6.53698    30.96462
  915    312    -1.29019    -6.53698    30.96462
  916    312    -1.26152    -6.53698    30.96462
  917    312    -1.23285    -6.53698    30.96462
  918    312    -1.20418    -6.53698    30.96462
  919    312    -1.17551    -6.53698    30.96462
  920    312    -1.14684    -6.53698    30.96462
  921    312    -1.11817    -6.53698    30.96462
  922    312    -1.08950    -6.53698    30.96462
  923    312    -1.06082    -6.53698    30.96462
  924    312    -1.03215    -6.53698    30.96462
  925    312    -1.00348    -6.53698    30.96462
  926    312    -0.97481    -6.53698    30.96462
  927    312    -0.94614    -6.53698    30.96462
  928    312    -0.91747    -6.53698    30.96462
  929    312    -0.88880    -6.53698    30.96462
  930    312    -0.86013    -6.53698    30.96462
  931    312    -0.83146    -6.53698    30.96462
  932    312    -0.80279    -6.53698    30.96462
  933    312    -0.77412    -6.53698    30.96462
  934    312    -0.74544    -6.53698    30.96462
  935    312    -0.71677    -6.53698    30.96462
  936    312    -0.68810    -6.53698    30.96462
  937    312    -0.65943    -6.53698    30.96462
  938    312    -0.63076    -6.53698    30.96462
  939    312    -0.60209    -6.53698    30.96462
  940    312    -0.57342    -6.53698    30.96462
  941    312    -0.54475    -6.53698    30.96462
  942    312    -0.51608    -6.53698    30.96462
  943    312    -0.48741    -6.53698    30.96462
  944    312    -0.45874    -6.53698    30.96462
  945    312    -0.43006    -6.53698    30.96462
  946    312    -0.40139    -6.53698    30.96462
  947    312    -0.37272    -6.53698    30.96462
  948    312    -0.34405    -6.53698    30.96462
  949    312    -0.31538    -6.53698    30.96462
  950    312    -0.28671    -6.53698    30.96462
  951    312    -0.25804    -6.53698    30.96462
  952    312    -0.22937    -6.53698    30.96462
  953    312    -0.20070    -6.53698    30.96462
  954    312    -0.17203    -6.53698    30.96462
  955    312    -0.14335    -6.53698    30.96462
  956    312    -0.11468    -6.53698    30.96462
  957    312    -0.08601    -6.53698    30.96462
  958    312    -0.05734    -6.53698    30.96462
  959    312    -0.02867    -6.53698    30.96462
  960    312     0.00000    -6.53698    30.96462
  961    312     0.02867    -6.53698    30.96462
  962    312     0.05734    -6.53698    30.96462
  963    312     0.08601    -6.53698    30.96462
  964    312     0.11468    -6.53698    30.96462
  965    312     0.14335    -6.53698    30.96462
  966    312     0.17203    -6.53698    30.96462
  967    312     0.20070    -6.53698    30.96462
  968    312     0.22937    -6.53698    30.96462
  969    312     0.25804    -6.53698    30.96462
  970    312     0.28671    -6.53698    30.96462
  971    312     0.31538    -6.53698    30.96462
  972    312     0.34405    -6.53698    30.96462
  973    312     0.37272    -6.53698    30.96462
  974    312     0.40139    -6.53698    30.96462
  975    312     0.43006    -6.53698    30.96462
  976    312     0.45874    -6.53698    30.96462
  977    312     0.48741    -6.53698    30.96462
  978    312     0.51608    -6.53698    30.96462
  979    312     0.54475    -6.53698    30.96462
  980    312     0.57342    -6.53698    30.96462
  981    312     0.60209    -6.53698    30.96462
  982    312     0.63076    -6.53698    30.96462
  983    312     0.65943    -6.53698    30.96462
  984    312     0.68810    -6.53698    30.96462
 1012    312     1.49089    -6.53698    30.96462
 1013    312     1.51956    -6.53698    30.96462
 1014    312     1.54823    -6.53698    30.96462
 1015    312     1.57690    -6.53698    30.96462
 1016    312     1.60557    -6.53698    30.96462
 1017    312     1.63424    -6.53698    30.96462
 1018    312     1.66291    -6.53698    30.96462
 1019    312     1.69159    -6.53698    30.96462
 1020    312     1.72026    -6.53698    30.96462
 1021    312     1.74893    -6.53698    30.96462
 1022    312     1.77760    -6.53698    30.96462
 1023    312     1.80627    -6.53698    30.96462
 1024    312     1.83494    -6.53698    30.96462
 1025    312     1.86361    -6.53698    30.96462
 1026    312     1.89228    -6.53698    30.96462
 1027    312     1.92095    -6.53698    30.96462
 1028    312     1.94962    -6.53698    30.96462
 1029    312     1.97830    -6.53698    30.96462
 1030    312     2.00697    -6.53698    30.96462
 1031    312     2.03564    -6.53698    30.96462
 1032    312     2.06431    -6.53698    30.96462
 1033    312     2.09298    -6.53698    30.96462
 1034    312     2.12165    -6.53698    30.96462
 1035    312     2.15032    -6.53698    30.96462
 1036    312     2.17899    -6.53698    30.96462
 1037    312     2.20766    -6.53698    30.96462
 1038    312     2.23633    -6.53698    30.96462
 1039    312     2.26500    -6.53698    30.96462
 1040    312     2.29368    -6.53698    30.96462
 1041    312     2.32235    -6.53698    30.96462
 1042    312     2.35102    -6.53698    30.96462
 1044    312     2.40836    -6.53698    30.96462
 1045    312     2.43703    -6.53698    30.96462
 1046    312     2.46570    -6.53698    30.96462
 1047    312     2.49437    -6.53698    30.96462
 1053    312     2.66640    -6.53698    30.96462
 1054    312     2.69507    -6.53698    30.96462
 1055    312     2.72374    -6.53698    30.96462
 1056    312     2.75241    -6.53698    30.96462
 1057    312     2.78108    -6.53698    30.96462
 1061    312     2.89577    -6.53698    30.96462
 1062    312     2.92444    -6.53698    30.96462
 1063    312     2.95311    -6.53698    30.96462
 1064    312     2.98178    -6.53698    30.96462
 1065    312     3.01045    -6.53698    30.96462
 1066    312     3.03912    -6.53698    30.96462
 1069    312     3.12513    -6.53698    30.96462
 1070    312     3.15380    -6.53698    30.96462
 1071    312     3.18247    -6.53698    30.96462
 1077    312     3.35450    -6.53698    30.96462
 1078    312     3.38317    -6.53698    30.96462
 1093    312     3.81324    -6.53698    30.96462
 1094    312     3.84191    -6.53698    30.96462
 1095    312     3.87058    -6.53698    30.96462
 1096    312     3.89925    -6.53698    30.96462
 1097    312     3.92792    -6.53698    30.96462
 1098    312     3.95659    -6.53698    30.96462
 1099    312     3.98526    -6.53698    30.96462
 1103    312     4.09994    -6.53698    30.96462
 1104    312     4.12862    -6.53698    30.96462
 1105    312     4.15729    -6.53698    30.96462
 1106    312     4.18596    -6.53698    30.96462
 1107    312     4.21463    -6.53698    30.96462
 1108    312     4.24330    -6.53698    30.96462
 1109    312     4.27197    -6.53698    30.96462
 1110    312     4.30064    -6.53698    30.96462
 1111    312     4.32931    -6.53698    30.96462
 1112    312     4.35798    -6.53698    30.96462
 1113    312     4.38665    -6.53698    30.96462
 1114    312     4.41533    -6.53698    30.96462
 1115    312     4.44400    -6.53698    30.96462
 1116    312     4.47267    -6.53698    30.96462
 1117    312     4.50134    -6.53698    30.96462
 1118    312     4.53001    -6.53698    30.96462
 1119    312     4.55868    -6.53698    30.96462
 1120    312     4.58735    -6.53698    30.96462
 1121    312     4.61602    -6.53698    30.96462
 1122    312     4.64469    -6.53698    30.96462
 1123    312     4.67336    -6.53698    30.96462
 1124    312     4.70203    -6.53698    30.96462
 1125    312     4.73071    -6.53698    30.96462
 1126    312     4.75938    -6.53698    30.96462
 1127    312     4.78805    -6.53698    30.96462
 1128    312     4.81672    -6.53698    30.96462
 1129    312     4.84539    -6.53698    30.96462
 1130    312     4.87406    -6.53698    30.96462
 1131    312     4.90273    -6.53698    30.96462
 1132    312     4.93140    -6.53698    30.96462
 1133    312     4.96007    -6.53698    30.96462
 1134    312     4.98874    -6.53698    30.96462
 1135    312     5.01742    -6.53698    30.96462
 1136    312     5.04609    -6.53698    30.96462
 1137    312     5.07476    -6.53698    30.96462
 1138    312     5.10343    -6.53698    30.96462
 1139    312     5.13210    -6.53698    30.96462
 1140    312     5.16077    -6.53698    30.96462
 1141    312     5.18944    -6.53698    30.96462
 1142    312     5.21811    -6.53698    30.96462
 1143    312     5.24678    -6.53698    30.96462
 1144    312     5.27545    -6.53698    30.96462
 1145    312     5.30412    -6.53698    30.96462
 1146    312     5.33280    -6.53698    30.96462
 1147    312     5.36147    -6.53698    30.96462
 1148    312     5.39014    -6.53698    30.96462
 1149    312     5.41881    -6.53698    30.96462
 1150    312     5.44748    -6.53698    30.96462
 1151    312     5.47615    -6.53698    30.96462
 1152    312     5.50482    -6.53698    30.96462
 1153    312     5.53349    -6.53698    30.96462
 1154    312     5.56216    -6.53698    30.96462
 1155    312     5.59083    -6.53698    30.96462
 1156    312     5.61950    -6.53698    30.96462
 1157    312     5.64818    -6.53698    30.96462
 1158    312     5.67685    -6.53698    30.96462
 1159    312     5.70552    -6.53698    30.96462
 1160    312     5.73419    -6.53698    30.96462
 1161    312     5.76286    -6.53698    30.96462
 1162    312     5.79153    -6.53698    30.96462
 1163    312     5.82020    -6.53698    30.96462
 1164    312     5.84887    -6.53698    30.96462
 1165    312     5.87754    -6.53698    30.96462
 1166    312     5.90621    -6.53698    30.96462
 1167    312     5.93489    -6.53698    30.96462
 1168    312     5.96356    -6.53698    30.96462
 1171    312     6.04957    -6.53698    30.96462
 1172    312     6.07824    -6.53698    30.96462
 1173    312     6.10691    -6.53698    30.96462
 1175    312     6.16425    -6.53698    30.96462
 1176    312     6.19292    -6.53698    30.96462
 1177    312     6.22159    -6.53698    30.96462
 1178    312     6.25027    -6.53698    30.96462
 1179    312     6.27894    -6.53698    30.96462
 1180    312     6.30761    -6.53698    30.96462
 1181    312     6.33628    -6.53698    30.96462
 1182    312     6.36495    -6.53698    30.96462
 1183    312     6.39362    -6.53698    30.96462
 1191    312     6.62299    -6.53698    30.96462
 1192    312     6.65166    -6.53698    30.96462
 1193    312     6.68033    -6.53698    30.96462
 1194    312     6.70900    -6.53698    30.96462
 1195    312     6.73767    -6.53698    30.96462
 1196    312     6.76634    -6.53698    30.96462
 1197    312     6.79501    -6.53698    30.96462
 1198    312     6.82368    -6.53698    30.96462
 1199    312     6.85236    -6.53698    30.96462
 1200    312     6.88103    -6.53698    30.96462
 1201    312     6.90970    -6.53698    30.96462
 1202    312     6.93837    -6.53698    30.96462
 1203    312     6.96704    -6.53698    30.96462
 1204    312     6.99571    -6.53698    30.96462
 1205    312     7.02438    -6.53698    30.96462
 1206    312     7.05305    -6.53698    30.96462
 1207    312     7.08172    -6.53698    30.96462
 1208    312     7.11039    -6.53698    30.96462
 1209    312     7.13906    -6.53698    30.96462
 1210    312     7.16774    -6.53698    30.96462
 1211    312     7.19641    -6.53698    30.96462
 1212    312     7.22508    -6.53698    30.96462
 1213    312     7.25375    -6.53698    30.96462
 1214    312     7.28242    -6.53698    30.96462
 1215    312     7.31109    -6.53698    30.96462
 1216    312     7.33976    -6.53698    30.96462
 1217    312     7.36843    -6.53698    30.96462
 1218    312     7.39710    -6.53698    30.96462
 1219    312     7.42577    -6.53698    30.96462
 1220    312     7.45445    -6.53698    30.96462
 1221    312     7.48312    -6.53698    30.96462
 1222    312     7.51179    -6.53698    30.96462
 1223    312     7.54046    -6.53698    30.96462
 1224    312     7.56913    -6.53698    30.96462
 1225    312     7.59780    -6.53698    30.96462
 1226    312     7.62647    -6.53698    30.96462
 1227    312     7.65514    -6.53698    30.96462
 1228    312     7.68381    -6.53698    30.96462
 1229    312     7.71248    -6.53698    30.96462
 1230    312     7.74115    -6.53698    30.96462
 1231    312     7.76983    -6.53698    30.96462
 1232    312     7.79850    -6.53698    30.96462
 1233    312     7.82717    -6.53698    30.96462
 1234    312     7.85584    -6.53698    30.96462
 1235    312     7.88451    -6.53698    30.96462
 1236    312     7.91318    -6.53698    30.96462
 1237    312     7.94185    -6.53698    30.96462
 1238    312     7.97052    -6.53698    30.96462
 1239    312     7.99919    -6.53698    30.96462
 1240    312     8.02786    -6.53698    30.96462
 1241    312     8.05654    -6.53698    30.96462
 1242    312     8.08521    -6.53698    30.96462
 1243    312     8.11388    -6.53698    30.96462
 1244    312     8.14255    -6.53698    30.96462
 1245    312     8.17122    -6.53698    30.96462
 1246    312     8.19989    -6.53698    30.96462
 1247    312     8.22856    -6.53698    30.96462
 1248    312     8.25723    -6.53698    30.96462
 1249    312     8.28590    -6.53698    30.96462
 1250    312     8.31457    -6.53698    30.96462
 1251    312     8.34324    -6.53698    30.96462
 1252    312     8.37192    -6.53698    30.96462
 1253    312     8.40059    -6.53698    30.96462
 1254    312     8.42926    -6.53698    30.96462
 1255    312     8.45793    -6.53698    30.96462
 1256    312     8.48660    -6.53698    30.96462
 1257    312     8.51527    -6.53698    30.96462
 1258    312     8.54394    -6.53698    30.96462
 1259    312     8.57261    -6.53698    30.96462
 1260    312     8.60128    -6.53698    30.96462
 1261    312     8.62995    -6.53698    30.96462
 1262    312     8.65862    -6.53698    30.96462
 1263    312     8.68730    -6.53698    30.96462
 1264    312     8.71597    -6.53698    30.96462
 1265    312     8.74464    -6.53698    30.96462
 1266    312     8.77331    -6.53698    30.96462
 1267    312     8.80198    -6.53698    30.96462
 1268    312     8.83065    -6.53698    30.96462
 1269    312     8.85932    -6.53698    30.96462
 1270    312     8.88799    -6.53698    30.96462
 1271    312     8.91666    -6.53698    30.96462
 1272    312     8.94533    -6.53698    30.96462
 1273    312     8.97401    -6.53698    30.96462
 1274    312     9.00268    -6.53698    30.96462
 1275    312     9.03135    -6.53698    30.96462
 1276    312     9.06002    -6.53698    30.96462
 1277    312     9.08869    -6.53698    30.96462
 1278    312     9.11736    -6.53698    30.96462
  644    313    -8.91479    -6.40398    30.46827
  645    313    -8.88658    -6.40398    30.46827
  646    313    -8.85837    -6.40398    30.46827
  647    313    -8.83016    -6.40398    30.46827
  648    313    -8.80195    -6.40398    30.46827
  649    313    -8.77373    -6.40398    30.46827
  650    313    -8.74552    -6.40398    30.46827
  651    313    -8.71731    -6.40398    30.46827
  652    313    -8.68910    -6.40398    30.46827
  653    313    -8.66089    -6.40398    30.46827
  654    313    -8.63268    -6.40398    30.46827
  655    313    -8.60447    -6.40398    30.46827
  656    313    -8.57625    -6.40398    30.46827
  657    313    -8.54804    -6.40398    30.46827
  658    313    -8.51983    -6.40398    30.46827
  659    313    -8.49162    -6.40398    30.46827
  660    313    -8.46341    -6.40398    30.46827
  661    313    -8.43520    -6.40398    30.46827
  662    313    -8.40699    -6.40398    30.46827
  663    313    -8.37877    -6.40398    30.46827
  664    313    -8.35056    -6.40398    30.46827
  665    313    -8.32235    -6.40398    30.46827
  666    313    -8.29414    -6.40398    30.46827
  672    313    -8.12487    -6.40398    30.46827
  673    313    -8.09666    -6.40398    30.46827
  674    313    -8.06845    -6.40398    30.46827
  675    313    -8.04024    -6.40398    30.46827
  676    313    -8.01203    -6.40398    30.46827
  677    313    -7.98382    -6.40398    30.46827
  678    313    -7.95560    -6.40398    30.46827
  681    313    -7.87097    -6.40398    30.46827
  682    313    -7.84276    -6.40398    30.46827
  683    313    -7.81455    -6.40398    30.46827
  684    313    -7.78634    -6.40398    30.46827
  685    313    -7.75812    -6.40398    30.46827
  686    313    -7.72991    -6.40398    30.46827
  687    313    -7.70170    -6.40398    30.46827
  688    313    -7.67349    -6.40398    30.46827
  689    313    -7.64528    -6.40398    30.46827
  690    313    -7.61707    -6.40398    30.46827
  691    313    -7.58886    -6.40398    30.46827
  692    313    -7.56065    -6.40398    30.46827
  693    313    -7.53243    -6.40398    30.46827
  694    313    -7.50422    -6.40398    30.46827
  695    313    -7.47601    -6.40398    30.46827
  696    313    -7.44780    -6.40398    30.46827
  697    313    -7.41959    -6.40398    30.46827
  698    313    -7.39138    -6.40398    30.46827
  699    313    -7.36317    -6.40398    30.46827
  700    313    -7.33495    -6.40398    30.46827
  701    313    -7.30674    -6.40398    30.46827
  702    313    -7.27853    -6.40398    30.46827
  703    313    -7.25032    -6.40398    30.46827
  704    313    -7.22211    -6.40398    30.46827
  705    313    -7.19390    -6.40398    30.46827
  706    313    -7.16569    -6.40398    30.46827
  707    313    -7.13747    -6.40398    30.46827
  708    313    -7.10926    -6.40398    30.46827
  709    313    -7.08105    -6.40398    30.46827
  710    313    -7.05284    -6.40398    30.46827
  711    313    -7.02463    -6.40398    30.46827
  712    313    -6.99642    -6.40398    30.46827
  713    313    -6.96821    -6.40398    30.46827
  714    313    -6.94000    -6.40398    30.46827
  715    313    -6.91178    -6.40398    30.46827
  716    313    -6.88357    -6.40398    30.46827
  717    313    -6.85536    -6.40398    30.46827
  718    313    -6.82715    -6.40398    30.46827
  719    313    -6.79894    -6.40398    30.46827
  720    313    -6.77073    -6.40398    30.46827
  721    313    -6.74252    -6.40398    30.46827
  722    313    -6.71430    -6.40398    30.46827
  723    313    -6.68609    -6.40398    30.46827
  724    313    -6.65788    -6.40398    30.46827
  725    313    -6.62967    -6.40398    30.46827
  726    313    -6.60146    -6.40398    30.46827
  727    313    -6.57325    -6.40398    30.46827
  728    313    -6.54504    -6.40398    30.46827
  729    313    -6.51682    -6.40398    30.46827
  730    313    -6.48861    -6.40398    30.46827
  731    313    -6.46040    -6.40398    30.46827
  741    313    -6.17829    -6.40398    30.46827
  742    313    -6.15008    -6.40398    30.46827
  743    313    -6.12187    -6.40398    30.46827
  744    313    -6.09365    -6.40398    30.46827
  745    313    -6.06544    -6.40398    30.46827
  746    313    -6.03723    -6.40398    30.46827
  747    313    -6.00902    -6.40398    30.46827
  748    313    -5.98081    -6.40398    30.46827
  749    313    -5.95260    -6.40398    30.46827
  750    313    -5.92439    -6.40398    30.46827
  751    313    -5.89617    -6.40398    30.46827
  752    313    -5.86796    -6.40398    30.46827
  753    313    -5.83975    -6.40398    30.46827
  754    313    -5.81154    -6.40398    30.46827
  755    313    -5.78333    -6.40398    30.46827
  756    313    -5.75512    -6.40398    30.46827
  757    313    -5.72691    -6.40398    30.46827
  758    313    -5.69870    -6.40398    30.46827
  759    313    -5.67048    -6.40398    30.46827
  760    313    -5.64227    -6.40398    30.46827
  761    313    -5.61406    -6.40398    30.46827
  762    313    -5.58585    -6.40398    30.46827
  763    313    -5.55764    -6.40398    30.46827
  764    313    -5.52943    -6.40398    30.46827
  765    313    -5.50122    -6.40398    30.46827
  766    313    -5.47300    -6.40398    30.46827
  767    313    -5.44479    -6.40398    30.46827
  768    313    -5.41658    -6.40398    30.46827
  769    313    -5.38837    -6.40398    30.46827
  770    313    -5.36016    -6.40398    30.46827
  771    313    -5.33195    -6.40398    30.46827
  772    313    -5.30374    -6.40398    30.46827
  773    313    -5.27552    -6.40398    30.46827
  774    313    -5.24731    -6.40398    30.46827
  775    313    -5.21910    -6.40398    30.46827
  776    313    -5.19089    -6.40398    30.46827
  777    313    -5.16268    -6.40398    30.46827
  778    313    -5.13447    -6.40398    30.46827
  779    313    -5.10626    -6.40398    30.46827
  782    313    -5.02162    -6.40398    30.46827
  791    313    -4.76772    -6.40398    30.46827
  792    313    -4.73951    -6.40398    30.46827
  793    313    -4.71130    -6.40398    30.46827
  794    313    -4.68309    -6.40398    30.46827
  795    313    -4.65487    -6.40398    30.46827
  796    313    -4.62666    -6.40398    30.46827
  798    313    -4.57024    -6.40398    30.46827
  799    313    -4.54203    -6.40398    30.46827
  800    313    -4.51382    -6.40398    30.46827
  801    313    -4.48561    -6.40398    30.46827
  802    313    -4.45740    -6.40398    30.46827
  803    313    -4.42918    -6.40398    30.46827
  804    313    -4.40097    -6.40398    30.46827
  805    313    -4.37276    -6.40398    30.46827
  806    313    -4.34455    -6.40398    30.46827
  807    313    -4.31634    -6.40398    30.46827
  808    313    -4.28813    -6.40398    30.46827
  809    313    -4.25992    -6.40398    30.46827
  810    313    -4.23170    -6.40398    30.46827
  811    313    -4.20349    -6.40398    30.46827
  812    313    -4.17528    -6.40398    30.46827
  813    313    -4.14707    -6.40398    30.46827
  814    313    -4.11886    -6.40398    30.46827
  815    313    -4.09065    -6.40398    30.46827
  816    313    -4.06244    -6.40398    30.46827
  817    313    -4.03422    -6.40398    30.46827
  818    313    -4.00601    -6.40398    30.46827
  819    313    -3.97780    -6.40398    30.46827
  820    313    -3.94959    -6.40398    30.46827
  821    313    -3.92138    -6.40398    30.46827
  822    313    -3.89317    -6.40398    30.46827
  823    313    -3.86496    -6.40398    30.46827
  824    313    -3.83675    -6.40398    30.46827
  825    313    -3.80853    -6.40398    30.46827
  826    313    -3.78032    -6.40398    30.46827
  827    313    -3.75211    -6.40398    30.46827
  828    313    -3.72390    -6.40398    30.46827
  829    313    -3.69569    -6.40398    30.46827
  830    313    -3.66748    -6.40398    30.46827
  831    313    -3.63927    -6.40398    30.46827
  832    313    -3.61105    -6.40398    30.46827
  833    313    -3.58284    -6.40398    30.46827
  834    313    -3.55463    -6.40398    30.46827
  835    313    -3.52642    -6.40398    30.46827
  836    313    -3.49821    -6.40398    30.46827
  837    313    -3.47000    -6.40398    30.46827
  838    313    -3.44179    -6.40398    30.46827
  839    313    -3.41357    -6.40398    30.46827
  842    313    -3.32894    -6.40398    30.46827
  843    313    -3.30073    -6.40398    30.46827
  844    313    -3.27252    -6.40398    30.46827
  850    313    -3.10325    -6.40398    30.46827
