# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  700    358    -4.26122    -2.98286    17.70047
  701    358    -4.24483    -2.98286    17.70047
  702    358    -4.22845    -2.98286    17.70047
  703    358    -4.21206    -2.98286    17.70047
  704    358    -4.19567    -2.98286    17.70047
  707    358    -4.14650    -2.98286    17.70047
  708    358    -4.13011    -2.98286    17.70047
  709    358    -4.11372    -2.98286    17.70047
  711    358    -4.08094    -2.98286    17.70047
  712    358    -4.06455    -2.98286    17.70047
  713    358    -4.04816    -2.98286    17.70047
  714    358    -4.03177    -2.98286    17.70047
 1643    358    11.19391    -2.98286    17.70047
 1644    358    11.21030    -2.98286    17.70047
 1645    358    11.22669    -2.98286    17.70047
 1646    358    11.24308    -2.98286    17.70047
  692    359    -4.35181    -2.93910    17.53716
  693    359    -4.33558    -2.93910    17.53716
  694    359    -4.31934    -2.93910    17.53716
  695    359    -4.30310    -2.93910    17.53716
  696    359    -4.28686    -2.93910    17.53716
  697    359    -4.27062    -2.93910    17.53716
  698    359    -4.25438    -2.93910    17.53716
  699    359    -4.23815    -2.93910    17.53716
  700    359    -4.22191    -2.93910    17.53716
  701    359    -4.20567    -2.93910    17.53716
  702    359    -4.18943    -2.93910    17.53716
  703    359    -4.17319    -2.93910    17.53716
  704    359    -4.15696    -2.93910    17.53716
  707    359    -4.10824    -2.93910    17.53716
  708    359    -4.09200    -2.93910    17.53716
  709    359    -4.07577    -2.93910    17.53716
  710    359    -4.05953    -2.93910    17.53716
  711    359    -4.04329    -2.93910    17.53716
  712    359    -4.02705    -2.93910    17.53716
  713    359    -4.01081    -2.93910    17.53716
 1643    359    11.09063    -2.93910    17.53716
 1644    359    11.10687    -2.93910    17.53716
 1645    359    11.12310    -2.93910    17.53716
 1646    359    11.13934    -2.93910    17.53716
 1647    359    11.15558    -2.93910    17.53716
 1648    359    11.17182    -2.93910    17.53716
 1649    359    11.18806    -2.93910    17.53716
  488    360    -7.59432    -2.89614    17.37683
  489    360    -7.57823    -2.89614    17.37683
  490    360    -7.56214    -2.89614    17.37683
  691    360    -4.32812    -2.89614    17.37683
  692    360    -4.31203    -2.89614    17.37683
  693    360    -4.29594    -2.89614    17.37683
  694    360    -4.27985    -2.89614    17.37683
  695    360    -4.26376    -2.89614    17.37683
  696    360    -4.24767    -2.89614    17.37683
  697    360    -4.23158    -2.89614    17.37683
  698    360    -4.21549    -2.89614    17.37683
  699    360    -4.19940    -2.89614    17.37683
  700    360    -4.18331    -2.89614    17.37683
  701    360    -4.16722    -2.89614    17.37683
  702    360    -4.15113    -2.89614    17.37683
  703    360    -4.13504    -2.89614    17.37683
  704    360    -4.11895    -2.89614    17.37683
  705    360    -4.10286    -2.89614    17.37683
  706    360    -4.08677    -2.89614    17.37683
  707    360    -4.07068    -2.89614    17.37683
  708    360    -4.05459    -2.89614    17.37683
  710    360    -4.02241    -2.89614    17.37683
  711    360    -4.00633    -2.89614    17.37683
  712    360    -3.99024    -2.89614    17.37683
 1646    360    11.03751    -2.89614    17.37683
 1647    360    11.05360    -2.89614    17.37683
 1648    360    11.06969    -2.89614    17.37683
 1649    360    11.08578    -2.89614    17.37683
 1650    360    11.10187    -2.89614    17.37683
 1651    360    11.11796    -2.89614    17.37683
  487    361    -7.54146    -2.85396    17.21941
  488    361    -7.52552    -2.85396    17.21941
  489    361    -7.50958    -2.85396    17.21941
  490    361    -7.49363    -2.85396    17.21941
  491    361    -7.47769    -2.85396    17.21941
  691    361    -4.28891    -2.85396    17.21941
  692    361    -4.27297    -2.85396    17.21941
  693    361    -4.25702    -2.85396    17.21941
  694    361    -4.24108    -2.85396    17.21941
  695    361    -4.22513    -2.85396    17.21941
  698    361    -4.17730    -2.85396    17.21941
  699    361    -4.16136    -2.85396    17.21941
  700    361    -4.14541    -2.85396    17.21941
  701    361    -4.12947    -2.85396    17.21941
  702    361    -4.11353    -2.85396    17.21941
  703    361    -4.09758    -2.85396    17.21941
  704    361    -4.08164    -2.85396    17.21941
  705    361    -4.06569    -2.85396    17.21941
  706    361    -4.04975    -2.85396    17.21941
  707    361    -4.03381    -2.85396    17.21941
  709    361    -4.00192    -2.85396    17.21941
  710    361    -3.98598    -2.85396    17.21941
  711    361    -3.97003    -2.85396    17.21941
  712    361    -3.95409    -2.85396    17.21941
 1642    361    10.87374    -2.85396    17.21941
 1643    361    10.88968    -2.85396    17.21941
 1644    361    10.90563    -2.85396    17.21941
 1645    361    10.92157    -2.85396    17.21941
 1648    361    10.96940    -2.85396    17.21941
 1649    361    10.98535    -2.85396    17.21941
 1650    361    11.00129    -2.85396    17.21941
 1651    361    11.01724    -2.85396    17.21941
 1652    361    11.03318    -2.85396    17.21941
  486    362    -7.48956    -2.81254    17.06482
  487    362    -7.47376    -2.81254    17.06482
  488    362    -7.45796    -2.81254    17.06482
  489    362    -7.44216    -2.81254    17.06482
  490    362    -7.42636    -2.81254    17.06482
  491    362    -7.41056    -2.81254    17.06482
  492    362    -7.39475    -2.81254    17.06482
  690    362    -4.26620    -2.81254    17.06482
  691    362    -4.25040    -2.81254    17.06482
  692    362    -4.23460    -2.81254    17.06482
  693    362    -4.21880    -2.81254    17.06482
  694    362    -4.20300    -2.81254    17.06482
  696    362    -4.17140    -2.81254    17.06482
  697    362    -4.15560    -2.81254    17.06482
  698    362    -4.13980    -2.81254    17.06482
  699    362    -4.12400    -2.81254    17.06482
  700    362    -4.10820    -2.81254    17.06482
  701    362    -4.09240    -2.81254    17.06482
  702    362    -4.07660    -2.81254    17.06482
  703    362    -4.06079    -2.81254    17.06482
  704    362    -4.04499    -2.81254    17.06482
  705    362    -4.02919    -2.81254    17.06482
  706    362    -4.01339    -2.81254    17.06482
  708    362    -3.98179    -2.81254    17.06482
  709    362    -3.96599    -2.81254    17.06482
  710    362    -3.95019    -2.81254    17.06482
  711    362    -3.93439    -2.81254    17.06482
 1643    362    10.79192    -2.81254    17.06482
 1644    362    10.80772    -2.81254    17.06482
 1645    362    10.82352    -2.81254    17.06482
 1646    362    10.83932    -2.81254    17.06482
 1647    362    10.85512    -2.81254    17.06482
 1651    362    10.91832    -2.81254    17.06482
 1652    362    10.93412    -2.81254    17.06482
 1653    362    10.94993    -2.81254    17.06482
  486    363    -7.42292    -2.77185    16.91298
  487    363    -7.40726    -2.77185    16.91298
  488    363    -7.39160    -2.77185    16.91298
  490    363    -7.36028    -2.77185    16.91298
  491    363    -7.34462    -2.77185    16.91298
  492    363    -7.32896    -2.77185    16.91298
  689    363    -4.24390    -2.77185    16.91298
  690    363    -4.22824    -2.77185    16.91298
  691    363    -4.21258    -2.77185    16.91298
  692    363    -4.19692    -2.77185    16.91298
  693    363    -4.18126    -2.77185    16.91298
  694    363    -4.16560    -2.77185    16.91298
  695    363    -4.14994    -2.77185    16.91298
  696    363    -4.13428    -2.77185    16.91298
  697    363    -4.11862    -2.77185    16.91298
  698    363    -4.10296    -2.77185    16.91298
  699    363    -4.08730    -2.77185    16.91298
  700    363    -4.07164    -2.77185    16.91298
  701    363    -4.05598    -2.77185    16.91298
  702    363    -4.04032    -2.77185    16.91298
  704    363    -4.00900    -2.77185    16.91298
  705    363    -3.99334    -2.77185    16.91298
  707    363    -3.96202    -2.77185    16.91298
  708    363    -3.94636    -2.77185    16.91298
  709    363    -3.93070    -2.77185    16.91298
  710    363    -3.91504    -2.77185    16.91298
 1644    363    10.71155    -2.77185    16.91298
 1645    363    10.72721    -2.77185    16.91298
 1646    363    10.74287    -2.77185    16.91298
 1647    363    10.75853    -2.77185    16.91298
 1648    363    10.77419    -2.77185    16.91298
 1649    363    10.78985    -2.77185    16.91298
 1650    363    10.80551    -2.77185    16.91298
 1652    363    10.83683    -2.77185    16.91298
 1653    363    10.85249    -2.77185    16.91298
  486    364    -7.35745    -2.73188    16.76381
  487    364    -7.34193    -2.73188    16.76381
  488    364    -7.32641    -2.73188    16.76381
  489    364    -7.31089    -2.73188    16.76381
  490    364    -7.29536    -2.73188    16.76381
  491    364    -7.27984    -2.73188    16.76381
  688    364    -4.22200    -2.73188    16.76381
  689    364    -4.20648    -2.73188    16.76381
  690    364    -4.19095    -2.73188    16.76381
  691    364    -4.17543    -2.73188    16.76381
  692    364    -4.15991    -2.73188    16.76381
  693    364    -4.14439    -2.73188    16.76381
  694    364    -4.12887    -2.73188    16.76381
  695    364    -4.11334    -2.73188    16.76381
  696    364    -4.09782    -2.73188    16.76381
  697    364    -4.08230    -2.73188    16.76381
  698    364    -4.06678    -2.73188    16.76381
  699    364    -4.05125    -2.73188    16.76381
  700    364    -4.03573    -2.73188    16.76381
  701    364    -4.02021    -2.73188    16.76381
  702    364    -4.00469    -2.73188    16.76381
  706    364    -3.94260    -2.73188    16.76381
  707    364    -3.92708    -2.73188    16.76381
  708    364    -3.91156    -2.73188    16.76381
  709    364    -3.89603    -2.73188    16.76381
 1646    364    10.64813    -2.73188    16.76381
 1647    364    10.66365    -2.73188    16.76381
 1648    364    10.67917    -2.73188    16.76381
 1649    364    10.69469    -2.73188    16.76381
 1650    364    10.71021    -2.73188    16.76381
 1651    364    10.72574    -2.73188    16.76381
 1652    364    10.74126    -2.73188    16.76381
 1653    364    10.75678    -2.73188    16.76381
 1658    364    10.83439    -2.73188    16.76381
 1659    364    10.84991    -2.73188    16.76381
 1660    364    10.86543    -2.73188    16.76381
 1661    364    10.88096    -2.73188    16.76381
 1662    364    10.89648    -2.73188    16.76381
 1663    364    10.91200    -2.73188    16.76381
  487    365    -7.27774    -2.69261    16.61726
  488    365    -7.26236    -2.69261    16.61726
  489    365    -7.24697    -2.69261    16.61726
  490    365    -7.23158    -2.69261    16.61726
  687    365    -4.20047    -2.69261    16.61726
  688    365    -4.18509    -2.69261    16.61726
  689    365    -4.16970    -2.69261    16.61726
  690    365    -4.15431    -2.69261    16.61726
  692    365    -4.12354    -2.69261    16.61726
  693    365    -4.10816    -2.69261    16.61726
  694    365    -4.09277    -2.69261    16.61726
  695    365    -4.07738    -2.69261    16.61726
  696    365    -4.06200    -2.69261    16.61726
  697    365    -4.04661    -2.69261    16.61726
  698    365    -4.03122    -2.69261    16.61726
  699    365    -4.01584    -2.69261    16.61726
  702    365    -3.96968    -2.69261    16.61726
  703    365    -3.95429    -2.69261    16.61726
  705    365    -3.92352    -2.69261    16.61726
  706    365    -3.90813    -2.69261    16.61726
  707    365    -3.89275    -2.69261    16.61726
  708    365    -3.87736    -2.69261    16.61726
  709    365    -3.86197    -2.69261    16.61726
 1649    365    10.60119    -2.69261    16.61726
 1650    365    10.61658    -2.69261    16.61726
 1651    365    10.63197    -2.69261    16.61726
 1657    365    10.72429    -2.69261    16.61726
 1658    365    10.73967    -2.69261    16.61726
 1659    365    10.75506    -2.69261    16.61726
 1660    365    10.77044    -2.69261    16.61726
 1661    365    10.78583    -2.69261    16.61726
 1662    365    10.80122    -2.69261    16.61726
 1663    365    10.81660    -2.69261    16.61726
 1664    365    10.83199    -2.69261    16.61726
 1665    365    10.84738    -2.69261    16.61726
 1666    365    10.86276    -2.69261    16.61726
  686    366    -4.17932    -2.65402    16.47324
  687    366    -4.16407    -2.65402    16.47324
  688    366    -4.14882    -2.65402    16.47324
  689    366    -4.13356    -2.65402    16.47324
  692    366    -4.08780    -2.65402    16.47324
  693    366    -4.07255    -2.65402    16.47324
  694    366    -4.05730    -2.65402    16.47324
  696    366    -4.02679    -2.65402    16.47324
  697    366    -4.01154    -2.65402    16.47324
  698    366    -3.99629    -2.65402    16.47324
  701    366    -3.95053    -2.65402    16.47324
  702    366    -3.93527    -2.65402    16.47324
  704    366    -3.90477    -2.65402    16.47324
  705    366    -3.88952    -2.65402    16.47324
  706    366    -3.87426    -2.65402    16.47324
  707    366    -3.85901    -2.65402    16.47324
  708    366    -3.84376    -2.65402    16.47324
 1657    366    10.63134    -2.65402    16.47324
 1658    366    10.64659    -2.65402    16.47324
 1662    366    10.70761    -2.65402    16.47324
 1663    366    10.72286    -2.65402    16.47324
 1664    366    10.73811    -2.65402    16.47324
 1665    366    10.75337    -2.65402    16.47324
 1666    366    10.76862    -2.65402    16.47324
 1667    366    10.78387    -2.65402    16.47324
  685    367    -4.15853    -2.61610    16.33170
  686    367    -4.14341    -2.61610    16.33170
  687    367    -4.12829    -2.61610    16.33170
  688    367    -4.11317    -2.61610    16.33170
  690    367    -4.08293    -2.61610    16.33170
  691    367    -4.06780    -2.61610    16.33170
  692    367    -4.05268    -2.61610    16.33170
  693    367    -4.03756    -2.61610    16.33170
  694    367    -4.02244    -2.61610    16.33170
  695    367    -4.00732    -2.61610    16.33170
  696    367    -3.99219    -2.61610    16.33170
  697    367    -3.97707    -2.61610    16.33170
  698    367    -3.96195    -2.61610    16.33170
  700    367    -3.93171    -2.61610    16.33170
  701    367    -3.91658    -2.61610    16.33170
  704    367    -3.87122    -2.61610    16.33170
  705    367    -3.85610    -2.61610    16.33170
  706    367    -3.84097    -2.61610    16.33170
  707    367    -3.82585    -2.61610    16.33170
 1657    367    10.54000    -2.61610    16.33170
 1658    367    10.55512    -2.61610    16.33170
 1659    367    10.57024    -2.61610    16.33170
 1660    367    10.58536    -2.61610    16.33170
 1661    367    10.60048    -2.61610    16.33170
 1665    367    10.66097    -2.61610    16.33170
 1666    367    10.67609    -2.61610    16.33170
 1667    367    10.69122    -2.61610    16.33170
 1668    367    10.70634    -2.61610    16.33170
  684    368    -4.13810    -2.57882    16.19257
  685    368    -4.12311    -2.57882    16.19257
  686    368    -4.10812    -2.57882    16.19257
  687    368    -4.09312    -2.57882    16.19257
  689    368    -4.06314    -2.57882    16.19257
  690    368    -4.04814    -2.57882    16.19257
  691    368    -4.03315    -2.57882    16.19257
  692    368    -4.01816    -2.57882    16.19257
  693    368    -4.00316    -2.57882    16.19257
  694    368    -3.98817    -2.57882    16.19257
  695    368    -3.97318    -2.57882    16.19257
  696    368    -3.95818    -2.57882    16.19257
  697    368    -3.94319    -2.57882    16.19257
  699    368    -3.91320    -2.57882    16.19257
  700    368    -3.89821    -2.57882    16.19257
  701    368    -3.88322    -2.57882    16.19257
  703    368    -3.85323    -2.57882    16.19257
  704    368    -3.83824    -2.57882    16.19257
  705    368    -3.82325    -2.57882    16.19257
  706    368    -3.80825    -2.57882    16.19257
 1658    368    10.46520    -2.57882    16.19257
 1659    368    10.48019    -2.57882    16.19257
 1660    368    10.49519    -2.57882    16.19257
 1661    368    10.51018    -2.57882    16.19257
 1662    368    10.52517    -2.57882    16.19257
 1663    368    10.54016    -2.57882    16.19257
 1664    368    10.55516    -2.57882    16.19257
 1666    368    10.58514    -2.57882    16.19257
 1667    368    10.60014    -2.57882    16.19257
 1668    368    10.61513    -2.57882    16.19257
  684    369    -4.10315    -2.54217    16.05579
  685    369    -4.08828    -2.54217    16.05579
  686    369    -4.07341    -2.54217    16.05579
  688    369    -4.04368    -2.54217    16.05579
  689    369    -4.02881    -2.54217    16.05579
  690    369    -4.01395    -2.54217    16.05579
  691    369    -3.99908    -2.54217    16.05579
  692    369    -3.98422    -2.54217    16.05579
  693    369    -3.96935    -2.54217    16.05579
  694    369    -3.95448    -2.54217    16.05579
  695    369    -3.93962    -2.54217    16.05579
  696    369    -3.92475    -2.54217    16.05579
  699    369    -3.88015    -2.54217    16.05579
  700    369    -3.86528    -2.54217    16.05579
  702    369    -3.83555    -2.54217    16.05579
  703    369    -3.82068    -2.54217    16.05579
  704    369    -3.80582    -2.54217    16.05579
  705    369    -3.79095    -2.54217    16.05579
 1660    369    10.40653    -2.54217    16.05579
 1661    369    10.42140    -2.54217    16.05579
 1662    369    10.43627    -2.54217    16.05579
 1663    369    10.45113    -2.54217    16.05579
 1664    369    10.46600    -2.54217    16.05579
 1665    369    10.48086    -2.54217    16.05579
 1666    369    10.49573    -2.54217    16.05579
 1667    369    10.51060    -2.54217    16.05579
  683    370    -4.08352    -2.50613    15.92131
  684    370    -4.06878    -2.50613    15.92131
  685    370    -4.05404    -2.50613    15.92131
  686    370    -4.03929    -2.50613    15.92131
  688    370    -4.00981    -2.50613    15.92131
  689    370    -3.99507    -2.50613    15.92131
  690    370    -3.98033    -2.50613    15.92131
  697    370    -3.87713    -2.50613    15.92131
  698    370    -3.86239    -2.50613    15.92131
  699    370    -3.84765    -2.50613    15.92131
  701    370    -3.81816    -2.50613    15.92131
  702    370    -3.80342    -2.50613    15.92131
  703    370    -3.78868    -2.50613    15.92131
  704    370    -3.77394    -2.50613    15.92131
 1662    370    10.34885    -2.50613    15.92131
 1663    370    10.36359    -2.50613    15.92131
 1664    370    10.37833    -2.50613    15.92131
 1665    370    10.39307    -2.50613    15.92131
 1666    370    10.40782    -2.50613    15.92131
 1667    370    10.42256    -2.50613    15.92131
 1675    370    10.54049    -2.50613    15.92131
 1676    370    10.55524    -2.50613    15.92131
 1677    370    10.56998    -2.50613    15.92131
 1678    370    10.58472    -2.50613    15.92131
 1679    370    10.59946    -2.50613    15.92131
 1680    370    10.61420    -2.50613    15.92131
  682    371    -4.06422    -2.47069    15.78905
  683    371    -4.04960    -2.47069    15.78905
  684    371    -4.03498    -2.47069    15.78905
  685    371    -4.02036    -2.47069    15.78905
  687    371    -3.99112    -2.47069    15.78905
  688    371    -3.97650    -2.47069    15.78905
  689    371    -3.96188    -2.47069    15.78905
  696    371    -3.85955    -2.47069    15.78905
  697    371    -3.84493    -2.47069    15.78905
  698    371    -3.83031    -2.47069    15.78905
  700    371    -3.80107    -2.47069    15.78905
  701    371    -3.78645    -2.47069    15.78905
  702    371    -3.77183    -2.47069    15.78905
  703    371    -3.75721    -2.47069    15.78905
 1675    371    10.45294    -2.47069    15.78905
 1676    371    10.46756    -2.47069    15.78905
 1677    371    10.48218    -2.47069    15.78905
 1678    371    10.49680    -2.47069    15.78905
 1679    371    10.51142    -2.47069    15.78905
 1680    371    10.52603    -2.47069    15.78905
 1681    371    10.54065    -2.47069    15.78905
 1682    371    10.55527    -2.47069    15.78905
 1683    371    10.56989    -2.47069    15.78905
  681    372    -4.04524    -2.43584    15.65898
  682    372    -4.03074    -2.43584    15.65898
  683    372    -4.01624    -2.43584    15.65898
  684    372    -4.00174    -2.43584    15.65898
  687    372    -3.95824    -2.43584    15.65898
  688    372    -3.94374    -2.43584    15.65898
  689    372    -3.92924    -2.43584    15.65898
  691    372    -3.90025    -2.43584    15.65898
  692    372    -3.88575    -2.43584    15.65898
  695    372    -3.84225    -2.43584    15.65898
  696    372    -3.82775    -2.43584    15.65898
  697    372    -3.81325    -2.43584    15.65898
  700    372    -3.76975    -2.43584    15.65898
  701    372    -3.75525    -2.43584    15.65898
  702    372    -3.74076    -2.43584    15.65898
  703    372    -3.72626    -2.43584    15.65898
 1677    372    10.39582    -2.43584    15.65898
 1678    372    10.41032    -2.43584    15.65898
 1679    372    10.42482    -2.43584    15.65898
 1680    372    10.43932    -2.43584    15.65898
 1681    372    10.45382    -2.43584    15.65898
 1682    372    10.46832    -2.43584    15.65898
 1683    372    10.48282    -2.43584    15.65898
 1684    372    10.49731    -2.43584    15.65898
 1685    372    10.51181    -2.43584    15.65898
 1686    372    10.52631    -2.43584    15.65898
  680    373    -4.02656    -2.40156    15.53103
  681    373    -4.01218    -2.40156    15.53103
  682    373    -3.99780    -2.40156    15.53103
  683    373    -3.98342    -2.40156    15.53103
  684    373    -3.96904    -2.40156    15.53103
  687    373    -3.92590    -2.40156    15.53103
  688    373    -3.91152    -2.40156    15.53103
  694    373    -3.82524    -2.40156    15.53103
  695    373    -3.81085    -2.40156    15.53103
  696    373    -3.79647    -2.40156    15.53103
  699    373    -3.75333    -2.40156    15.53103
  700    373    -3.73895    -2.40156    15.53103
  701    373    -3.72457    -2.40156    15.53103
  702    373    -3.71019    -2.40156    15.53103
 1674    373    10.26774    -2.40156    15.53103
 1675    373    10.28212    -2.40156    15.53103
 1676    373    10.29650    -2.40156    15.53103
 1677    373    10.31088    -2.40156    15.53103
 1678    373    10.32526    -2.40156    15.53103
 1679    373    10.33964    -2.40156    15.53103
 1680    373    10.35402    -2.40156    15.53103
 1681    373    10.36840    -2.40156    15.53103
 1682    373    10.38278    -2.40156    15.53103
 1683    373    10.39716    -2.40156    15.53103
 1684    373    10.41154    -2.40156    15.53103
 1685    373    10.42592    -2.40156    15.53103
 1686    373    10.44030    -2.40156    15.53103
 1687    373    10.45468    -2.40156    15.53103
  678    374    -4.02246    -2.36783    15.40516
  679    374    -4.00819    -2.36783    15.40516
  680    374    -3.99393    -2.36783    15.40516
  681    374    -3.97967    -2.36783    15.40516
  684    374    -3.93687    -2.36783    15.40516
  685    374    -3.92261    -2.36783    15.40516
  686    374    -3.90834    -2.36783    15.40516
  687    374    -3.89408    -2.36783    15.40516
  688    374    -3.87982    -2.36783    15.40516
  694    374    -3.79423    -2.36783    15.40516
  695    374    -3.77997    -2.36783    15.40516
  696    374    -3.76570    -2.36783    15.40516
  698    374    -3.73718    -2.36783    15.40516
  699    374    -3.72291    -2.36783    15.40516
  700    374    -3.70865    -2.36783    15.40516
  701    374    -3.69438    -2.36783    15.40516
 1675    374    10.19878    -2.36783    15.40516
 1676    374    10.21305    -2.36783    15.40516
 1677    374    10.22731    -2.36783    15.40516
 1678    374    10.24158    -2.36783    15.40516
 1679    374    10.25584    -2.36783    15.40516
 1680    374    10.27010    -2.36783    15.40516
 1684    374    10.32716    -2.36783    15.40516
 1685    374    10.34142    -2.36783    15.40516
 1686    374    10.35569    -2.36783    15.40516
 1687    374    10.36995    -2.36783    15.40516
 1688    374    10.38422    -2.36783    15.40516
  677    375    -4.00427    -2.33464    15.28130
  678    375    -3.99012    -2.33464    15.28130
  679    375    -3.97597    -2.33464    15.28130
  680    375    -3.96182    -2.33464    15.28130
  681    375    -3.94767    -2.33464    15.28130
  685    375    -3.89107    -2.33464    15.28130
  686    375    -3.87692    -2.33464    15.28130
  687    375    -3.86277    -2.33464    15.28130
  694    375    -3.76373    -2.33464    15.28130
  695    375    -3.74958    -2.33464    15.28130
  697    375    -3.72128    -2.33464    15.28130
  698    375    -3.70713    -2.33464    15.28130
  699    375    -3.69298    -2.33464    15.28130
  700    375    -3.67883    -2.33464    15.28130
 1677    375    10.14509    -2.33464    15.28130
 1678    375    10.15924    -2.33464    15.28130
 1679    375    10.17339    -2.33464    15.28130
 1680    375    10.18754    -2.33464    15.28130
 1681    375    10.20169    -2.33464    15.28130
 1682    375    10.21584    -2.33464    15.28130
 1683    375    10.22998    -2.33464    15.28130
 1686    375    10.27243    -2.33464    15.28130
 1687    375    10.28658    -2.33464    15.28130
 1688    375    10.30073    -2.33464    15.28130
  676    376    -3.98637    -2.30199    15.15943
  677    376    -3.97233    -2.30199    15.15943
  678    376    -3.95830    -2.30199    15.15943
  679    376    -3.94426    -2.30199    15.15943
  680    376    -3.93022    -2.30199    15.15943
  682    376    -3.90215    -2.30199    15.15943
  693    376    -3.74775    -2.30199    15.15943
  694    376    -3.73371    -2.30199    15.15943
  696    376    -3.70564    -2.30199    15.15943
  697    376    -3.69160    -2.30199    15.15943
  698    376    -3.67757    -2.30199    15.15943
  699    376    -3.66353    -2.30199    15.15943
 1678    376    10.07821    -2.30199    15.15943
 1679    376    10.09225    -2.30199    15.15943
 1680    376    10.10629    -2.30199    15.15943
 1681    376    10.12032    -2.30199    15.15943
 1682    376    10.13436    -2.30199    15.15943
 1683    376    10.14840    -2.30199    15.15943
 1684    376    10.16243    -2.30199    15.15943
 1685    376    10.17647    -2.30199    15.15943
 1686    376    10.19051    -2.30199    15.15943
 1687    376    10.20454    -2.30199    15.15943
 1688    376    10.21858    -2.30199    15.15943
  675    377    -3.96875    -2.26985    15.03948
  676    377    -3.95483    -2.26985    15.03948
  677    377    -3.94090    -2.26985    15.03948
  678    377    -3.92698    -2.26985    15.03948
  679    377    -3.91305    -2.26985    15.03948
  681    377    -3.88520    -2.26985    15.03948
  682    377    -3.87127    -2.26985    15.03948
  691    377    -3.74595    -2.26985    15.03948
  692    377    -3.73202    -2.26985    15.03948
  693    377    -3.71809    -2.26985    15.03948
  695    377    -3.69024    -2.26985    15.03948
  696    377    -3.67632    -2.26985    15.03948
  697    377    -3.66239    -2.26985    15.03948
 1680    377    10.02632    -2.26985    15.03948
 1681    377    10.04025    -2.26985    15.03948
 1682    377    10.05417    -2.26985    15.03948
 1683    377    10.06810    -2.26985    15.03948
 1684    377    10.08202    -2.26985    15.03948
 1685    377    10.09595    -2.26985    15.03948
 1686    377    10.10988    -2.26985    15.03948
 1687    377    10.12380    -2.26985    15.03948
 1688    377    10.13773    -2.26985    15.03948
  674    378    -3.95141    -2.23821    14.92142
  675    378    -3.93760    -2.23821    14.92142
  676    378    -3.92378    -2.23821    14.92142
  677    378    -3.90996    -2.23821    14.92142
  678    378    -3.89615    -2.23821    14.92142
  680    378    -3.86852    -2.23821    14.92142
  681    378    -3.85470    -2.23821    14.92142
  682    378    -3.84088    -2.23821    14.92142
  691    378    -3.71654    -2.23821    14.92142
  692    378    -3.70272    -2.23821    14.92142
  694    378    -3.67509    -2.23821    14.92142
  695    378    -3.66127    -2.23821    14.92142
  696    378    -3.64746    -2.23821    14.92142
  697    378    -3.63364    -2.23821    14.92142
 1684    378    10.00288    -2.23821    14.92142
 1685    378    10.01669    -2.23821    14.92142
 1686    378    10.03051    -2.23821    14.92142
 1687    378    10.04433    -2.23821    14.92142
  673    379    -3.93434    -2.20707    14.80520
  674    379    -3.92064    -2.20707    14.80520
  675    379    -3.90693    -2.20707    14.80520
  676    379    -3.89322    -2.20707    14.80520
  677    379    -3.87951    -2.20707    14.80520
  679    379    -3.85209    -2.20707    14.80520
  680    379    -3.83838    -2.20707    14.80520
  681    379    -3.82468    -2.20707    14.80520
  682    379    -3.81097    -2.20707    14.80520
  691    379    -3.68759    -2.20707    14.80520
  694    379    -3.64647    -2.20707    14.80520
  695    379    -3.63276    -2.20707    14.80520
  696    379    -3.61905    -2.20707    14.80520
  672    380    -3.91754    -2.17641    14.69077
  673    380    -3.90394    -2.17641    14.69077
  674    380    -3.89033    -2.17641    14.69077
  675    380    -3.87673    -2.17641    14.69077
  676    380    -3.86313    -2.17641    14.69077
  678    380    -3.83592    -2.17641    14.69077
  679    380    -3.82232    -2.17641    14.69077
  680    380    -3.80872    -2.17641    14.69077
  681    380    -3.79512    -2.17641    14.69077
  686    380    -3.72710    -2.17641    14.69077
  687    380    -3.71350    -2.17641    14.69077
  688    380    -3.69990    -2.17641    14.69077
  693    380    -3.63188    -2.17641    14.69077
  694    380    -3.61828    -2.17641    14.69077
  695    380    -3.60468    -2.17641    14.69077
 1700    380    10.06590    -2.17641    14.69077
 1701    380    10.07950    -2.17641    14.69077
  672    381    -3.88749    -2.14622    14.57810
  673    381    -3.87399    -2.14622    14.57810
  674    381    -3.86050    -2.14622    14.57810
  675    381    -3.84700    -2.14622    14.57810
  677    381    -3.82000    -2.14622    14.57810
  678    381    -3.80650    -2.14622    14.57810
  679    381    -3.79300    -2.14622    14.57810
  680    381    -3.77951    -2.14622    14.57810
  683    381    -3.73901    -2.14622    14.57810
  684    381    -3.72551    -2.14622    14.57810
  685    381    -3.71202    -2.14622    14.57810
  686    381    -3.69852    -2.14622    14.57810
  687    381    -3.68502    -2.14622    14.57810
  688    381    -3.67152    -2.14622    14.57810
  692    381    -3.61753    -2.14622    14.57810
  693    381    -3.60403    -2.14622    14.57810
  694    381    -3.59053    -2.14622    14.57810
  671    382    -3.87130    -2.11649    14.46714
  672    382    -3.85790    -2.11649    14.46714
  673    382    -3.84451    -2.11649    14.46714
  674    382    -3.83111    -2.11649    14.46714
  676    382    -3.80432    -2.11649    14.46714
