# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1080    361     1.91327    -2.85396    17.21941
 1081    361     1.92921    -2.85396    17.21941
 1650    361    11.00129    -2.85396    17.21941
 1651    361    11.01724    -2.85396    17.21941
 1652    361    11.03318    -2.85396    17.21941
 1653    361    11.04912    -2.85396    17.21941
 1654    361    11.06507    -2.85396    17.21941
 1655    361    11.08101    -2.85396    17.21941
 1656    361    11.09695    -2.85396    17.21941
 1657    361    11.11290    -2.85396    17.21941
 1658    361    11.12884    -2.85396    17.21941
 1659    361    11.14479    -2.85396    17.21941
 1660    361    11.16073    -2.85396    17.21941
 1661    361    11.17667    -2.85396    17.21941
 1662    361    11.19262    -2.85396    17.21941
 1058    362     1.54847    -2.81254    17.06482
 1059    362     1.56428    -2.81254    17.06482
 1060    362     1.58008    -2.81254    17.06482
 1061    362     1.59588    -2.81254    17.06482
 1062    362     1.61168    -2.81254    17.06482
 1063    362     1.62748    -2.81254    17.06482
 1076    362     1.83289    -2.81254    17.06482
 1077    362     1.84869    -2.81254    17.06482
 1078    362     1.86449    -2.81254    17.06482
 1079    362     1.88029    -2.81254    17.06482
 1080    362     1.89609    -2.81254    17.06482
 1081    362     1.91189    -2.81254    17.06482
 1650    362    10.90252    -2.81254    17.06482
 1651    362    10.91832    -2.81254    17.06482
 1652    362    10.93412    -2.81254    17.06482
 1653    362    10.94993    -2.81254    17.06482
 1655    362    10.98153    -2.81254    17.06482
 1656    362    10.99733    -2.81254    17.06482
 1657    362    11.01313    -2.81254    17.06482
 1658    362    11.02893    -2.81254    17.06482
 1659    362    11.04473    -2.81254    17.06482
 1660    362    11.06053    -2.81254    17.06482
 1661    362    11.07633    -2.81254    17.06482
 1662    362    11.09213    -2.81254    17.06482
 1663    362    11.10793    -2.81254    17.06482
 1058    363     1.53470    -2.77185    16.91298
 1059    363     1.55036    -2.77185    16.91298
 1060    363     1.56602    -2.77185    16.91298
 1061    363     1.58168    -2.77185    16.91298
 1062    363     1.59734    -2.77185    16.91298
 1063    363     1.61300    -2.77185    16.91298
 1077    363     1.83224    -2.77185    16.91298
 1078    363     1.84790    -2.77185    16.91298
 1079    363     1.86356    -2.77185    16.91298
 1080    363     1.87922    -2.77185    16.91298
 1081    363     1.89488    -2.77185    16.91298
 1082    363     1.91054    -2.77185    16.91298
 1650    363    10.80551    -2.77185    16.91298
 1651    363    10.82117    -2.77185    16.91298
 1652    363    10.83683    -2.77185    16.91298
 1653    363    10.85249    -2.77185    16.91298
 1654    363    10.86815    -2.77185    16.91298
 1655    363    10.88381    -2.77185    16.91298
 1658    363    10.93079    -2.77185    16.91298
 1659    363    10.94645    -2.77185    16.91298
 1660    363    10.96211    -2.77185    16.91298
 1661    363    10.97777    -2.77185    16.91298
 1662    363    10.99343    -2.77185    16.91298
 1663    363    11.00910    -2.77185    16.91298
 1664    363    11.02476    -2.77185    16.91298
 1059    364     1.53668    -2.73188    16.76381
 1060    364     1.55220    -2.73188    16.76381
 1061    364     1.56773    -2.73188    16.76381
 1062    364     1.58325    -2.73188    16.76381
 1063    364     1.59877    -2.73188    16.76381
 1064    364     1.61429    -2.73188    16.76381
 1078    364     1.83160    -2.73188    16.76381
 1079    364     1.84712    -2.73188    16.76381
 1080    364     1.86265    -2.73188    16.76381
 1081    364     1.87817    -2.73188    16.76381
 1082    364     1.89369    -2.73188    16.76381
 1083    364     1.90921    -2.73188    16.76381
 1651    364    10.72574    -2.73188    16.76381
 1652    364    10.74126    -2.73188    16.76381
 1653    364    10.75678    -2.73188    16.76381
 1654    364    10.77230    -2.73188    16.76381
 1655    364    10.78782    -2.73188    16.76381
 1656    364    10.80335    -2.73188    16.76381
 1657    364    10.81887    -2.73188    16.76381
 1659    364    10.84991    -2.73188    16.76381
 1660    364    10.86543    -2.73188    16.76381
 1661    364    10.88096    -2.73188    16.76381
 1662    364    10.89648    -2.73188    16.76381
 1663    364    10.91200    -2.73188    16.76381
 1664    364    10.92752    -2.73188    16.76381
 1059    365     1.52325    -2.69261    16.61726
 1060    365     1.53863    -2.69261    16.61726
 1061    365     1.55402    -2.69261    16.61726
 1062    365     1.56941    -2.69261    16.61726
 1063    365     1.58479    -2.69261    16.61726
 1064    365     1.60018    -2.69261    16.61726
 1065    365     1.61557    -2.69261    16.61726
 1078    365     1.81559    -2.69261    16.61726
 1079    365     1.83098    -2.69261    16.61726
 1080    365     1.84636    -2.69261    16.61726
 1081    365     1.86175    -2.69261    16.61726
 1082    365     1.87713    -2.69261    16.61726
 1083    365     1.89252    -2.69261    16.61726
 1084    365     1.90791    -2.69261    16.61726
 1652    365    10.64735    -2.69261    16.61726
 1653    365    10.66274    -2.69261    16.61726
 1654    365    10.67813    -2.69261    16.61726
 1655    365    10.69351    -2.69261    16.61726
 1656    365    10.70890    -2.69261    16.61726
 1657    365    10.72429    -2.69261    16.61726
 1658    365    10.73967    -2.69261    16.61726
 1661    365    10.78583    -2.69261    16.61726
 1662    365    10.80122    -2.69261    16.61726
 1663    365    10.81660    -2.69261    16.61726
 1664    365    10.83199    -2.69261    16.61726
 1665    365    10.84738    -2.69261    16.61726
 1060    366     1.52530    -2.65402    16.47324
 1061    366     1.54055    -2.65402    16.47324
 1062    366     1.55581    -2.65402    16.47324
 1063    366     1.57106    -2.65402    16.47324
 1064    366     1.58631    -2.65402    16.47324
 1065    366     1.60157    -2.65402    16.47324
 1079    366     1.81511    -2.65402    16.47324
 1080    366     1.83036    -2.65402    16.47324
 1081    366     1.84561    -2.65402    16.47324
 1082    366     1.86087    -2.65402    16.47324
 1083    366     1.87612    -2.65402    16.47324
 1084    366     1.89137    -2.65402    16.47324
 1654    366    10.58558    -2.65402    16.47324
 1655    366    10.60084    -2.65402    16.47324
 1656    366    10.61609    -2.65402    16.47324
 1657    366    10.63134    -2.65402    16.47324
 1658    366    10.64659    -2.65402    16.47324
 1659    366    10.66185    -2.65402    16.47324
 1660    366    10.67710    -2.65402    16.47324
 1662    366    10.70761    -2.65402    16.47324
 1663    366    10.72286    -2.65402    16.47324
 1664    366    10.73811    -2.65402    16.47324
 1665    366    10.75337    -2.65402    16.47324
 1666    366    10.76862    -2.65402    16.47324
 1061    367     1.52732    -2.61610    16.33170
 1062    367     1.54244    -2.61610    16.33170
 1063    367     1.55756    -2.61610    16.33170
 1064    367     1.57268    -2.61610    16.33170
 1065    367     1.58780    -2.61610    16.33170
 1066    367     1.60293    -2.61610    16.33170
 1079    367     1.79951    -2.61610    16.33170
 1080    367     1.81463    -2.61610    16.33170
 1081    367     1.82976    -2.61610    16.33170
 1082    367     1.84488    -2.61610    16.33170
 1083    367     1.86000    -2.61610    16.33170
 1084    367     1.87512    -2.61610    16.33170
 1085    367     1.89024    -2.61610    16.33170
 1656    367    10.52487    -2.61610    16.33170
 1657    367    10.54000    -2.61610    16.33170
 1658    367    10.55512    -2.61610    16.33170
 1659    367    10.57024    -2.61610    16.33170
 1660    367    10.58536    -2.61610    16.33170
 1661    367    10.60048    -2.61610    16.33170
 1664    367    10.64585    -2.61610    16.33170
 1665    367    10.66097    -2.61610    16.33170
 1666    367    10.67609    -2.61610    16.33170
 1667    367    10.69122    -2.61610    16.33170
 1668    367    10.70634    -2.61610    16.33170
 1669    367    10.72146    -2.61610    16.33170
 1670    367    10.73658    -2.61610    16.33170
 1061    368     1.51431    -2.57882    16.19257
 1062    368     1.52930    -2.57882    16.19257
 1063    368     1.54429    -2.57882    16.19257
 1064    368     1.55928    -2.57882    16.19257
 1065    368     1.57428    -2.57882    16.19257
 1066    368     1.58927    -2.57882    16.19257
 1067    368     1.60426    -2.57882    16.19257
 1080    368     1.79917    -2.57882    16.19257
 1081    368     1.81417    -2.57882    16.19257
 1082    368     1.82916    -2.57882    16.19257
 1083    368     1.84415    -2.57882    16.19257
 1084    368     1.85915    -2.57882    16.19257
 1085    368     1.87414    -2.57882    16.19257
 1086    368     1.88913    -2.57882    16.19257
 1657    368    10.45021    -2.57882    16.19257
 1658    368    10.46520    -2.57882    16.19257
 1659    368    10.48019    -2.57882    16.19257
 1660    368    10.49519    -2.57882    16.19257
 1661    368    10.51018    -2.57882    16.19257
 1662    368    10.52517    -2.57882    16.19257
 1666    368    10.58514    -2.57882    16.19257
 1667    368    10.60014    -2.57882    16.19257
 1668    368    10.61513    -2.57882    16.19257
 1669    368    10.63012    -2.57882    16.19257
 1670    368    10.64512    -2.57882    16.19257
 1671    368    10.66011    -2.57882    16.19257
 1672    368    10.67510    -2.57882    16.19257
 1673    368    10.69010    -2.57882    16.19257
 1062    369     1.51638    -2.54217    16.05579
 1063    369     1.53125    -2.54217    16.05579
 1064    369     1.54611    -2.54217    16.05579
 1065    369     1.56098    -2.54217    16.05579
 1066    369     1.57585    -2.54217    16.05579
 1067    369     1.59071    -2.54217    16.05579
 1081    369     1.79884    -2.54217    16.05579
 1082    369     1.81371    -2.54217    16.05579
 1083    369     1.82858    -2.54217    16.05579
 1084    369     1.84344    -2.54217    16.05579
 1085    369     1.85831    -2.54217    16.05579
 1086    369     1.87318    -2.54217    16.05579
 1659    369    10.39167    -2.54217    16.05579
 1660    369    10.40653    -2.54217    16.05579
 1661    369    10.42140    -2.54217    16.05579
 1662    369    10.43627    -2.54217    16.05579
 1663    369    10.45113    -2.54217    16.05579
 1664    369    10.46600    -2.54217    16.05579
 1668    369    10.52546    -2.54217    16.05579
 1669    369    10.54033    -2.54217    16.05579
 1670    369    10.55520    -2.54217    16.05579
 1671    369    10.57006    -2.54217    16.05579
 1672    369    10.58493    -2.54217    16.05579
 1673    369    10.59980    -2.54217    16.05579
 1674    369    10.61466    -2.54217    16.05579
 1063    370     1.51842    -2.50613    15.92131
 1064    370     1.53316    -2.50613    15.92131
 1065    370     1.54790    -2.50613    15.92131
 1066    370     1.56265    -2.50613    15.92131
 1067    370     1.57739    -2.50613    15.92131
 1068    370     1.59213    -2.50613    15.92131
 1082    370     1.79852    -2.50613    15.92131
 1083    370     1.81326    -2.50613    15.92131
 1084    370     1.82800    -2.50613    15.92131
 1085    370     1.84274    -2.50613    15.92131
 1086    370     1.85749    -2.50613    15.92131
 1087    370     1.87223    -2.50613    15.92131
 1661    370    10.33411    -2.50613    15.92131
 1662    370    10.34885    -2.50613    15.92131
 1663    370    10.36359    -2.50613    15.92131
 1664    370    10.37833    -2.50613    15.92131
 1665    370    10.39307    -2.50613    15.92131
 1666    370    10.40782    -2.50613    15.92131
 1667    370    10.42256    -2.50613    15.92131
 1670    370    10.46678    -2.50613    15.92131
 1671    370    10.48153    -2.50613    15.92131
 1672    370    10.49627    -2.50613    15.92131
 1673    370    10.51101    -2.50613    15.92131
 1674    370    10.52575    -2.50613    15.92131
 1675    370    10.54049    -2.50613    15.92131
 1676    370    10.55524    -2.50613    15.92131
 1677    370    10.56998    -2.50613    15.92131
 1678    370    10.58472    -2.50613    15.92131
 1063    371     1.50581    -2.47069    15.78905
 1064    371     1.52043    -2.47069    15.78905
 1065    371     1.53505    -2.47069    15.78905
 1066    371     1.54967    -2.47069    15.78905
 1067    371     1.56429    -2.47069    15.78905
 1068    371     1.57891    -2.47069    15.78905
 1069    371     1.59352    -2.47069    15.78905
 1082    371     1.78358    -2.47069    15.78905
 1083    371     1.79820    -2.47069    15.78905
 1084    371     1.81282    -2.47069    15.78905
 1085    371     1.82744    -2.47069    15.78905
 1086    371     1.84206    -2.47069    15.78905
 1087    371     1.85668    -2.47069    15.78905
 1088    371     1.87130    -2.47069    15.78905
 1664    371    10.29212    -2.47069    15.78905
 1665    371    10.30674    -2.47069    15.78905
 1666    371    10.32136    -2.47069    15.78905
 1667    371    10.33598    -2.47069    15.78905
 1668    371    10.35060    -2.47069    15.78905
 1669    371    10.36522    -2.47069    15.78905
 1670    371    10.37984    -2.47069    15.78905
 1673    371    10.42370    -2.47069    15.78905
 1674    371    10.43832    -2.47069    15.78905
 1675    371    10.45294    -2.47069    15.78905
 1676    371    10.46756    -2.47069    15.78905
 1677    371    10.48218    -2.47069    15.78905
 1678    371    10.49680    -2.47069    15.78905
 1679    371    10.51142    -2.47069    15.78905
 1680    371    10.52603    -2.47069    15.78905
 1064    372     1.50790    -2.43584    15.65898
 1065    372     1.52240    -2.43584    15.65898
 1066    372     1.53690    -2.43584    15.65898
 1067    372     1.55140    -2.43584    15.65898
 1068    372     1.56590    -2.43584    15.65898
 1069    372     1.58040    -2.43584    15.65898
 1083    372     1.78338    -2.43584    15.65898
 1084    372     1.79788    -2.43584    15.65898
 1085    372     1.81238    -2.43584    15.65898
 1086    372     1.82688    -2.43584    15.65898
 1087    372     1.84138    -2.43584    15.65898
 1088    372     1.85588    -2.43584    15.65898
 1666    372    10.23633    -2.43584    15.65898
 1667    372    10.25083    -2.43584    15.65898
 1668    372    10.26533    -2.43584    15.65898
 1669    372    10.27983    -2.43584    15.65898
 1670    372    10.29433    -2.43584    15.65898
 1671    372    10.30883    -2.43584    15.65898
 1672    372    10.32333    -2.43584    15.65898
 1675    372    10.36682    -2.43584    15.65898
 1676    372    10.38132    -2.43584    15.65898
 1677    372    10.39582    -2.43584    15.65898
 1678    372    10.41032    -2.43584    15.65898
 1679    372    10.42482    -2.43584    15.65898
 1680    372    10.43932    -2.43584    15.65898
 1681    372    10.45382    -2.43584    15.65898
 1065    373     1.50996    -2.40156    15.53103
 1066    373     1.52434    -2.40156    15.53103
 1067    373     1.53872    -2.40156    15.53103
 1068    373     1.55310    -2.40156    15.53103
 1069    373     1.56748    -2.40156    15.53103
 1070    373     1.58186    -2.40156    15.53103
 1084    373     1.78319    -2.40156    15.53103
 1085    373     1.79757    -2.40156    15.53103
 1086    373     1.81195    -2.40156    15.53103
 1087    373     1.82633    -2.40156    15.53103
 1088    373     1.84071    -2.40156    15.53103
 1089    373     1.85510    -2.40156    15.53103
 1668    373    10.18145    -2.40156    15.53103
 1669    373    10.19583    -2.40156    15.53103
 1670    373    10.21021    -2.40156    15.53103
 1671    373    10.22459    -2.40156    15.53103
 1672    373    10.23898    -2.40156    15.53103
 1673    373    10.25336    -2.40156    15.53103
 1674    373    10.26774    -2.40156    15.53103
 1679    373    10.33964    -2.40156    15.53103
 1680    373    10.35402    -2.40156    15.53103
 1681    373    10.36840    -2.40156    15.53103
 1682    373    10.38278    -2.40156    15.53103
 1683    373    10.39716    -2.40156    15.53103
 1684    373    10.41154    -2.40156    15.53103
 1065    374     1.49772    -2.36783    15.40516
 1066    374     1.51199    -2.36783    15.40516
 1067    374     1.52625    -2.36783    15.40516
 1068    374     1.54052    -2.36783    15.40516
 1069    374     1.55478    -2.36783    15.40516
 1070    374     1.56904    -2.36783    15.40516
 1071    374     1.58331    -2.36783    15.40516
 1084    374     1.76874    -2.36783    15.40516
 1085    374     1.78300    -2.36783    15.40516
 1086    374     1.79727    -2.36783    15.40516
 1087    374     1.81153    -2.36783    15.40516
 1088    374     1.82580    -2.36783    15.40516
 1089    374     1.84006    -2.36783    15.40516
 1090    374     1.85432    -2.36783    15.40516
 1670    374    10.12746    -2.36783    15.40516
 1671    374    10.14173    -2.36783    15.40516
 1672    374    10.15599    -2.36783    15.40516
 1673    374    10.17026    -2.36783    15.40516
 1674    374    10.18452    -2.36783    15.40516
 1675    374    10.19878    -2.36783    15.40516
 1676    374    10.21305    -2.36783    15.40516
 1677    374    10.22731    -2.36783    15.40516
 1678    374    10.24158    -2.36783    15.40516
 1681    374    10.28437    -2.36783    15.40516
 1682    374    10.29863    -2.36783    15.40516
 1683    374    10.31290    -2.36783    15.40516
 1684    374    10.32716    -2.36783    15.40516
 1685    374    10.34142    -2.36783    15.40516
 1066    375     1.49983    -2.33464    15.28130
 1067    375     1.51398    -2.33464    15.28130
 1068    375     1.52813    -2.33464    15.28130
 1069    375     1.54228    -2.33464    15.28130
 1070    375     1.55643    -2.33464    15.28130
 1071    375     1.57058    -2.33464    15.28130
 1085    375     1.76867    -2.33464    15.28130
 1086    375     1.78282    -2.33464    15.28130
 1087    375     1.79697    -2.33464    15.28130
 1088    375     1.81112    -2.33464    15.28130
 1089    375     1.82527    -2.33464    15.28130
 1090    375     1.83942    -2.33464    15.28130
 1673    375    10.08849    -2.33464    15.28130
 1674    375    10.10264    -2.33464    15.28130
 1675    375    10.11679    -2.33464    15.28130
 1676    375    10.13094    -2.33464    15.28130
 1677    375    10.14509    -2.33464    15.28130
 1678    375    10.15924    -2.33464    15.28130
 1679    375    10.17339    -2.33464    15.28130
 1684    375    10.24413    -2.33464    15.28130
 1685    375    10.25828    -2.33464    15.28130
 1686    375    10.27243    -2.33464    15.28130
 1066    376     1.48787    -2.30199    15.15943
 1067    376     1.50191    -2.30199    15.15943
 1068    376     1.51594    -2.30199    15.15943
 1069    376     1.52998    -2.30199    15.15943
 1070    376     1.54402    -2.30199    15.15943
 1071    376     1.55805    -2.30199    15.15943
 1072    376     1.57209    -2.30199    15.15943
 1086    376     1.76860    -2.30199    15.15943
 1087    376     1.78264    -2.30199    15.15943
 1088    376     1.79667    -2.30199    15.15943
 1089    376     1.81071    -2.30199    15.15943
 1090    376     1.82475    -2.30199    15.15943
 1091    376     1.83878    -2.30199    15.15943
 1676    376    10.05014    -2.30199    15.15943
 1677    376    10.06418    -2.30199    15.15943
 1678    376    10.07821    -2.30199    15.15943
 1679    376    10.09225    -2.30199    15.15943
 1680    376    10.10629    -2.30199    15.15943
 1681    376    10.12032    -2.30199    15.15943
 1682    376    10.13436    -2.30199    15.15943
 1683    376    10.14840    -2.30199    15.15943
 1684    376    10.16243    -2.30199    15.15943
 1685    376    10.17647    -2.30199    15.15943
 1686    376    10.19051    -2.30199    15.15943
 1687    376    10.20454    -2.30199    15.15943
 1688    376    10.21858    -2.30199    15.15943
 1067    377     1.49002    -2.26985    15.03948
 1068    377     1.50395    -2.26985    15.03948
 1069    377     1.51787    -2.26985    15.03948
 1070    377     1.53180    -2.26985    15.03948
 1071    377     1.54572    -2.26985    15.03948
 1072    377     1.55965    -2.26985    15.03948
 1073    377     1.57358    -2.26985    15.03948
 1086    377     1.75461    -2.26985    15.03948
 1087    377     1.76853    -2.26985    15.03948
 1088    377     1.78246    -2.26985    15.03948
 1089    377     1.79638    -2.26985    15.03948
 1090    377     1.81031    -2.26985    15.03948
 1091    377     1.82423    -2.26985    15.03948
 1092    377     1.83816    -2.26985    15.03948
 1679    377    10.01240    -2.26985    15.03948
 1680    377    10.02632    -2.26985    15.03948
 1681    377    10.04025    -2.26985    15.03948
 1682    377    10.05417    -2.26985    15.03948
 1683    377    10.06810    -2.26985    15.03948
 1684    377    10.08202    -2.26985    15.03948
 1688    377    10.13773    -2.26985    15.03948
 1068    378     1.49214    -2.23821    14.92142
 1069    378     1.50596    -2.23821    14.92142
 1070    378     1.51977    -2.23821    14.92142
 1071    378     1.53359    -2.23821    14.92142
 1072    378     1.54741    -2.23821    14.92142
 1073    378     1.56122    -2.23821    14.92142
 1087    378     1.75465    -2.23821    14.92142
 1088    378     1.76846    -2.23821    14.92142
 1089    378     1.78228    -2.23821    14.92142
 1090    378     1.79610    -2.23821    14.92142
 1091    378     1.80991    -2.23821    14.92142
 1092    378     1.82373    -2.23821    14.92142
 1093    378     1.83755    -2.23821    14.92142
 1682    378     9.97525    -2.23821    14.92142
 1683    378     9.98906    -2.23821    14.92142
 1684    378    10.00288    -2.23821    14.92142
 1068    379     1.48052    -2.20707    14.80520
 1069    379     1.49423    -2.20707    14.80520
 1070    379     1.50794    -2.20707    14.80520
 1071    379     1.52165    -2.20707    14.80520
 1072    379     1.53535    -2.20707    14.80520
 1073    379     1.54906    -2.20707    14.80520
 1074    379     1.56277    -2.20707    14.80520
 1087    379     1.74098    -2.20707    14.80520
 1088    379     1.75469    -2.20707    14.80520
 1089    379     1.76840    -2.20707    14.80520
 1090    379     1.78211    -2.20707    14.80520
 1091    379     1.79582    -2.20707    14.80520
 1092    379     1.80952    -2.20707    14.80520
 1093    379     1.82323    -2.20707    14.80520
 1094    379     1.83694    -2.20707    14.80520
 1685    379     9.93867    -2.20707    14.80520
 1686    379     9.95238    -2.20707    14.80520
 1687    379     9.96609    -2.20707    14.80520
 1694    379    10.06205    -2.20707    14.80520
 1695    379    10.07576    -2.20707    14.80520
 1696    379    10.08947    -2.20707    14.80520
 1697    379    10.10318    -2.20707    14.80520
 1698    379    10.11688    -2.20707    14.80520
 1699    379    10.13059    -2.20707    14.80520
 1700    379    10.14430    -2.20707    14.80520
 1069    380     1.48268    -2.17641    14.69077
 1070    380     1.49628    -2.17641    14.69077
 1071    380     1.50988    -2.17641    14.69077
 1072    380     1.52349    -2.17641    14.69077
 1073    380     1.53709    -2.17641    14.69077
 1074    380     1.55069    -2.17641    14.69077
 1088    380     1.74113    -2.17641    14.69077
 1089    380     1.75473    -2.17641    14.69077
 1090    380     1.76833    -2.17641    14.69077
 1091    380     1.78194    -2.17641    14.69077
 1092    380     1.79554    -2.17641    14.69077
 1093    380     1.80914    -2.17641    14.69077
 1094    380     1.82274    -2.17641    14.69077
 1686    380     9.87546    -2.17641    14.69077
 1687    380     9.88906    -2.17641    14.69077
 1693    380     9.97068    -2.17641    14.69077
 1694    380     9.98428    -2.17641    14.69077
 1695    380     9.99788    -2.17641    14.69077
 1696    380    10.01149    -2.17641    14.69077
 1697    380    10.02509    -2.17641    14.69077
 1698    380    10.03869    -2.17641    14.69077
 1699    380    10.05229    -2.17641    14.69077
 1700    380    10.06590    -2.17641    14.69077
 1701    380    10.07950    -2.17641    14.69077
 1702    380    10.09310    -2.17641    14.69077
 1070    381     1.48481    -2.14622    14.57810
 1071    381     1.49830    -2.14622    14.57810
 1072    381     1.51180    -2.14622    14.57810
 1073    381     1.52530    -2.14622    14.57810
 1074    381     1.53880    -2.14622    14.57810
 1075    381     1.55230    -2.14622    14.57810
 1089    381     1.74127    -2.14622    14.57810
 1090    381     1.75477    -2.14622    14.57810
 1091    381     1.76827    -2.14622    14.57810
 1092    381     1.78177    -2.14622    14.57810
 1093    381     1.79527    -2.14622    14.57810
 1094    381     1.80876    -2.14622    14.57810
 1095    381     1.82226    -2.14622    14.57810
 1693    381     9.89421    -2.14622    14.57810
 1694    381     9.90771    -2.14622    14.57810
 1695    381     9.92121    -2.14622    14.57810
 1696    381     9.93470    -2.14622    14.57810
 1697    381     9.94820    -2.14622    14.57810
 1698    381     9.96170    -2.14622    14.57810
 1699    381     9.97520    -2.14622    14.57810
 1700    381     9.98870    -2.14622    14.57810
 1701    381    10.00219    -2.14622    14.57810
 1702    381    10.01569    -2.14622    14.57810
 1703    381    10.02919    -2.14622    14.57810
 1704    381    10.04269    -2.14622    14.57810
 1070    382     1.47351    -2.11649    14.46714
 1071    382     1.48690    -2.11649    14.46714
 1072    382     1.50030    -2.11649    14.46714
 1073    382     1.51369    -2.11649    14.46714
 1074    382     1.52709    -2.11649    14.46714
 1075    382     1.54048    -2.11649    14.46714
 1090    382     1.74142    -2.11649    14.46714
 1091    382     1.75481    -2.11649    14.46714
 1092    382     1.76821    -2.11649    14.46714
 1093    382     1.78160    -2.11649    14.46714
 1094    382     1.79500    -2.11649    14.46714
 1095    382     1.80839    -2.11649    14.46714
 1096    382     1.82179    -2.11649    14.46714
 1692    382     9.80551    -2.11649    14.46714
 1693    382     9.81890    -2.11649    14.46714
 1694    382     9.83230    -2.11649    14.46714
 1695    382     9.84569    -2.11649    14.46714
 1697    382     9.87248    -2.11649    14.46714
 1698    382     9.88588    -2.11649    14.46714
 1699    382     9.89927    -2.11649    14.46714
 1700    382     9.91267    -2.11649    14.46714
 1701    382     9.92607    -2.11649    14.46714
 1702    382     9.93946    -2.11649    14.46714
 1703    382     9.95286    -2.11649    14.46714
 1704    382     9.96625    -2.11649    14.46714
 1705    382     9.97965    -2.11649    14.46714
 1706    382     9.99304    -2.11649    14.46714
 1707    382    10.00644    -2.11649    14.46714
 1071    383     1.47567    -2.08721    14.35786
 1072    383     1.48896    -2.08721    14.35786
 1073    383     1.50226    -2.08721    14.35786
 1074    383     1.51555    -2.08721    14.35786
 1075    383     1.52885    -2.08721    14.35786
 1076    383     1.54214    -2.08721    14.35786
 1091    383     1.74156    -2.08721    14.35786
 1092    383     1.75485    -2.08721    14.35786
 1093    383     1.76814    -2.08721    14.35786
 1094    383     1.78144    -2.08721    14.35786
 1095    383     1.79473    -2.08721    14.35786
 1096    383     1.80803    -2.08721    14.35786
 1692    383     9.73144    -2.08721    14.35786
 1693    383     9.74473    -2.08721    14.35786
 1694    383     9.75803    -2.08721    14.35786
 1695    383     9.77132    -2.08721    14.35786
 1696    383     9.78462    -2.08721    14.35786
 1697    383     9.79791    -2.08721    14.35786
 1698    383     9.81120    -2.08721    14.35786
 1699    383     9.82450    -2.08721    14.35786
 1701    383     9.85109    -2.08721    14.35786
 1702    383     9.86438    -2.08721    14.35786
 1703    383     9.87768    -2.08721    14.35786
 1704    383     9.89097    -2.08721    14.35786
 1705    383     9.90426    -2.08721    14.35786
 1706    383     9.91756    -2.08721    14.35786
 1707    383     9.93085    -2.08721    14.35786
 1708    383     9.94415    -2.08721    14.35786
 1071    384     1.46461    -2.05836    14.25022
 1072    384     1.47780    -2.05836    14.25022
 1073    384     1.49099    -2.05836    14.25022
 1074    384     1.50419    -2.05836    14.25022
 1075    384     1.51738    -2.05836    14.25022
 1076    384     1.53058    -2.05836    14.25022
 1077    384     1.54377    -2.05836    14.25022
 1092    384     1.74169    -2.05836    14.25022
 1093    384     1.75489    -2.05836    14.25022
 1094    384     1.76808    -2.05836    14.25022
 1095    384     1.78128    -2.05836    14.25022
 1096    384     1.79447    -2.05836    14.25022
 1097    384     1.80767    -2.05836    14.25022
 1693    384     9.67168    -2.05836    14.25022
 1694    384     9.68487    -2.05836    14.25022
 1695    384     9.69806    -2.05836    14.25022
 1696    384     9.71126    -2.05836    14.25022
 1697    384     9.72445    -2.05836    14.25022
 1698    384     9.73765    -2.05836    14.25022
 1699    384     9.75084    -2.05836    14.25022
 1700    384     9.76404    -2.05836    14.25022
 1701    384     9.77723    -2.05836    14.25022
 1704    384     9.81682    -2.05836    14.25022
 1705    384     9.83001    -2.05836    14.25022
 1706    384     9.84321    -2.05836    14.25022
 1707    384     9.85640    -2.05836    14.25022
 1708    384     9.86960    -2.05836    14.25022
 1709    384     9.88279    -2.05836    14.25022
 1072    385     1.46680    -2.02995    14.14418
 1073    385     1.47990    -2.02995    14.14418
 1074    385     1.49300    -2.02995    14.14418
 1075    385     1.50609    -2.02995    14.14418
 1076    385     1.51919    -2.02995    14.14418
 1077    385     1.53229    -2.02995    14.14418
 1092    385     1.72873    -2.02995    14.14418
 1093    385     1.74183    -2.02995    14.14418
 1094    385     1.75493    -2.02995    14.14418
 1095    385     1.76802    -2.02995    14.14418
 1096    385     1.78112    -2.02995    14.14418
 1097    385     1.79422    -2.02995    14.14418
 1098    385     1.80731    -2.02995    14.14418
 1695    385     9.62590    -2.02995    14.14418
 1696    385     9.63899    -2.02995    14.14418
 1697    385     9.65209    -2.02995    14.14418
 1698    385     9.66519    -2.02995    14.14418
 1699    385     9.67828    -2.02995    14.14418
 1700    385     9.69138    -2.02995    14.14418
 1701    385     9.70448    -2.02995    14.14418
 1702    385     9.71757    -2.02995    14.14418
 1703    385     9.73067    -2.02995    14.14418
 1704    385     9.74377    -2.02995    14.14418
 1705    385     9.75686    -2.02995    14.14418
 1706    385     9.76996    -2.02995    14.14418
 1707    385     9.78306    -2.02995    14.14418
 1708    385     9.79615    -2.02995    14.14418
 1709    385     9.80925    -2.02995    14.14418
 1073    386     1.46897    -2.00196    14.03970
 1074    386     1.48197    -2.00196    14.03970
